# probe kind=primes M=48 K=11 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6677659277.139,6677659299.725,6677663420.510,4118.830,4143.371,24.541,22.586,1.955,5856.629,0,0.000,0,11,48,0
1,6677669277.139,6677669297.178,6677673601.820,4303.521,4324.681,21.160,20.039,1.121,5675.319,0,0.000,0,11,48,0
2,6677679277.139,6677679295.892,6677683529.933,4233.119,4252.794,19.675,18.753,0.922,5747.206,0,0.000,0,11,48,0
3,6677689277.139,6677689296.668,6677693462.955,4165.353,4185.816,20.463,19.529,0.934,5814.184,0,0.000,0,11,48,0
4,6677699277.139,6677699297.874,6677703469.729,4171.107,4192.590,21.483,20.735,0.748,5807.410,0,0.000,0,11,48,0
5,6677709277.139,6677709296.958,6677713484.044,4186.289,4206.905,20.616,19.819,0.797,5793.095,0,0.000,0,11,48,0
6,6677719277.139,6677719297.082,6677723521.026,4223.201,4243.887,20.686,19.943,0.743,5756.113,0,0.000,0,11,48,0
7,6677729277.139,6677729297.962,6677733509.410,4210.708,4232.271,21.563,20.823,0.740,5767.729,0,0.000,0,11,48,0
8,6677739277.139,6677739296.790,6677743572.181,4274.610,4295.042,20.432,19.651,0.781,5704.958,0,0.000,0,11,48,0
9,6677749277.139,6677749297.597,6677753361.996,4063.718,4084.857,21.139,20.458,0.681,5915.143,0,0.000,0,11,48,0
10,6677759277.139,6677759298.921,6677763353.420,4053.549,4076.281,22.732,21.782,0.950,5923.719,0,0.000,0,11,48,0
11,6677769277.139,6677769298.020,6677773633.014,4334.053,4355.875,21.822,20.881,0.941,5644.125,0,0.000,0,11,48,0
12,6677779277.139,6677779302.599,6677783570.379,4266.280,4293.240,26.960,25.460,1.500,5706.760,0,0.000,0,11,48,0
13,6677789277.139,6677789298.957,6677793485.571,4185.751,4208.432,22.681,21.818,0.863,5791.568,0,0.000,0,11,48,0
14,6677799277.139,6677799296.948,6677803427.645,4129.717,4150.506,20.789,19.809,0.980,5849.494,0,0.000,0,11,48,0
15,6677809277.139,6677809296.676,6677813528.907,4231.522,4251.768,20.246,19.537,0.709,5748.232,0,0.000,0,11,48,0
16,6677819277.139,6677819298.618,6677823601.613,4301.903,4324.474,22.571,21.479,1.092,5675.526,0,0.000,0,11,48,0
17,6677829277.139,6677829297.570,6677833519.335,4220.824,4242.196,21.372,20.431,0.941,5757.804,0,0.000,0,11,48,0
18,6677839277.139,6677839298.760,6677843446.425,4146.782,4169.286,22.504,21.621,0.883,5830.714,0,0.000,0,11,48,0
19,6677849277.139,6677849296.218,6677853368.384,4071.325,4091.245,19.920,19.079,0.841,5908.755,0,0.000,0,11,48,0
