# probe kind=matmul M=48 K=696 buf_kb=0 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12749223205.699,12749223222.455,12749251278.866,28055.639,28073.167,17.528,16.756,0.772,71926.833,0,0.000,0,696,48,0
1,12749323205.699,12749323222.178,12749351357.373,28134.517,28151.674,17.157,16.479,0.678,71848.326,0,0.000,0,696,48,0
2,12749423205.699,12749423223.947,12749451315.557,28090.574,28109.858,19.284,18.248,1.036,71890.142,0,0.000,0,696,48,0
3,12749523205.699,12749523224.382,12749551356.603,28131.690,28150.904,19.214,18.683,0.531,71849.096,0,0.000,0,696,48,0
4,12749623205.699,12749623223.294,12749651435.520,28211.376,28229.821,18.445,17.595,0.850,71770.179,0,0.000,0,696,48,0
5,12749723205.699,12749723223.921,12749751385.154,28159.904,28179.455,19.551,18.222,1.329,71820.545,0,0.000,0,696,48,0
6,12749823205.699,12749823224.043,12749851407.188,28182.712,28201.489,18.777,18.344,0.433,71798.511,0,0.000,0,696,48,0
7,12749923205.699,12749923226.753,12749951139.149,27910.664,27933.450,22.786,21.054,1.732,72066.550,0,0.000,0,696,48,0
8,12750023205.699,12750023225.024,12750051227.599,28000.749,28021.900,21.151,19.325,1.826,71978.100,0,0.000,0,696,48,0
9,12750123205.699,12750123226.353,12750151400.756,28172.603,28195.057,22.454,20.654,1.800,71804.943,0,0.000,0,696,48,0
10,12750223205.699,12750223222.260,12750251203.328,27980.180,27997.629,17.449,16.561,0.888,72002.371,0,0.000,0,696,48,0
11,12750323205.699,12750323222.299,12750351200.630,27977.823,27994.931,17.108,16.600,0.508,72005.069,0,0.000,0,696,48,0
12,12750423205.699,12750423222.981,12750451317.797,28093.926,28112.098,18.172,17.282,0.890,71887.902,0,0.000,0,696,48,0
13,12750523205.699,12750523222.462,12750551421.743,28198.754,28216.044,17.290,16.763,0.527,71783.956,0,0.000,0,696,48,0
14,12750623205.699,12750623225.667,12750651344.272,28116.879,28138.573,21.694,19.968,1.726,71861.427,0,0.000,0,696,48,0
15,12750723205.699,12750723223.945,12750751267.566,28042.388,28061.867,19.479,18.246,1.233,71938.133,0,0.000,0,696,48,0
16,12750823205.699,12750823222.231,12750851329.311,28106.126,28123.612,17.486,16.532,0.954,71876.388,0,0.000,0,696,48,0
17,12750923205.699,12750923223.781,12750951349.596,28125.072,28143.897,18.825,18.082,0.743,71856.103,0,0.000,0,696,48,0
18,12751023205.699,12751023225.305,12751051351.769,28125.475,28146.070,20.595,19.606,0.989,71853.930,0,0.000,0,696,48,0
19,12751123205.699,12751123223.877,12751151390.761,28165.212,28185.062,19.850,18.178,1.672,71814.938,0,0.000,0,696,48,0
20,12751223205.699,12751223224.994,12751251273.983,28048.027,28068.284,20.257,19.295,0.962,71931.716,0,0.000,0,696,48,0
21,12751323205.699,12751323225.026,12751351324.260,28097.717,28118.561,20.844,19.327,1.517,71881.439,0,0.000,0,696,48,0
22,12751423205.699,12751423223.411,12751451255.504,28031.418,28049.805,18.387,17.712,0.675,71950.195,0,0.000,0,696,48,0
23,12751523205.699,12751523224.627,12751551321.251,28095.511,28115.552,20.041,18.928,1.113,71884.448,0,0.000,0,696,48,0
24,12751623205.699,12751623224.692,12751651378.847,28152.663,28173.148,20.485,18.993,1.492,71826.852,0,0.000,0,696,48,0
25,12751723205.699,12751723226.861,12751751331.988,28103.160,28126.289,23.129,21.162,1.967,71873.711,0,0.000,0,696,48,0
26,12751823205.699,12751823223.204,12751851082.537,27858.548,27876.838,18.290,17.505,0.785,72123.162,0,0.000,0,696,48,0
27,12751923205.699,12751923222.640,12751951177.617,27953.948,27971.918,17.970,16.941,1.029,72028.082,0,0.000,0,696,48,0
28,12752023205.699,12752023223.903,12752051231.008,28006.331,28025.309,18.978,18.204,0.774,71974.691,0,0.000,0,696,48,0
29,12752123205.699,12752123220.910,12752151095.035,27873.680,27889.336,15.656,15.211,0.445,72110.664,0,0.000,0,696,48,0
30,12752223205.699,12752223222.607,12752251254.226,28031.219,28048.527,17.308,16.908,0.400,71951.473,0,0.000,0,696,48,0
31,12752323205.699,12752323224.967,12752351313.847,28086.872,28108.148,21.276,19.268,2.008,71891.852,0,0.000,0,696,48,0
32,12752423205.699,12752423223.251,12752451245.683,28021.147,28039.984,18.837,17.552,1.285,71960.016,0,0.000,0,696,48,0
33,12752523205.699,12752523223.636,12752551257.163,28032.804,28051.464,18.660,17.937,0.723,71948.536,0,0.000,0,696,48,0
34,12752623205.699,12752623222.068,12752651241.768,28018.875,28036.069,17.194,16.369,0.825,71963.931,0,0.000,0,696,48,0
35,12752723205.699,12752723222.351,12752751371.728,28148.490,28166.029,17.539,16.652,0.887,71833.971,0,0.000,0,696,48,0
36,12752823205.699,12752823220.576,12752851008.570,27787.461,27802.871,15.410,14.877,0.533,72197.129,0,0.000,0,696,48,0
37,12752923205.699,12752923224.751,12752951167.922,27941.990,27962.223,20.233,19.052,1.181,72037.777,0,0.000,0,696,48,0
38,12753023205.699,12753023223.092,12753051375.644,28151.941,28169.945,18.004,17.393,0.611,71830.055,0,0.000,0,696,48,0
39,12753123205.699,12753123225.179,12753151291.072,28064.399,28085.373,20.974,19.480,1.494,71914.627,0,0.000,0,696,48,0
40,12753223205.699,12753223225.032,12753251299.339,28072.714,28093.640,20.926,19.333,1.593,71906.360,0,0.000,0,696,48,0
41,12753323205.699,12753323221.458,12753351372.314,28150.157,28166.615,16.458,15.759,0.699,71833.385,0,0.000,0,696,48,0
42,12753423205.699,12753423222.846,12753451303.082,28079.841,28097.383,17.542,17.147,0.395,71902.617,0,0.000,0,696,48,0
43,12753523205.699,12753523222.394,12753551344.718,28121.773,28139.019,17.246,16.695,0.551,71860.981,0,0.000,0,696,48,0
