# probe kind=matmul M=48 K=57 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13682610383.278,13682610408.892,13682612714.001,2302.678,2330.723,28.045,25.614,2.431,7669.277,0,0.000,0,57,48,0
1,13682620383.278,13682620402.635,13682622771.825,2368.444,2388.547,20.103,19.357,0.746,7611.453,0,0.000,0,57,48,0
2,13682630383.278,13682630404.392,13682632741.430,2336.229,2358.152,21.923,21.114,0.809,7641.848,0,0.000,0,57,48,0
3,13682640383.278,13682640404.633,13682642766.354,2360.846,2383.076,22.230,21.355,0.875,7616.924,0,0.000,0,57,48,0
4,13682650383.278,13682650401.652,13682652696.478,2293.956,2313.200,19.244,18.374,0.870,7686.800,0,0.000,0,57,48,0
5,13682660383.278,13682660420.144,13682662695.492,2273.691,2312.214,38.523,36.866,1.657,7687.786,0,0.000,0,57,48,0
6,13682670383.278,13682670405.911,13682672770.678,2364.117,2387.400,23.283,22.633,0.650,7612.600,0,0.000,0,57,48,0
7,13682680383.278,13682680406.842,13682682716.056,2308.394,2332.778,24.384,23.564,0.820,7667.222,0,0.000,0,57,48,0
8,13682690383.278,13682690403.396,13682692707.758,2303.544,2324.480,20.936,20.118,0.818,7675.520,0,0.000,0,57,48,0
9,13682700383.278,13682700402.328,13682702746.699,2343.614,2363.421,19.807,19.050,0.757,7636.579,0,0.000,0,57,48,0
10,13682710383.278,13682710403.417,13682712727.991,2323.692,2344.713,21.021,20.139,0.882,7655.287,0,0.000,0,57,48,0
11,13682720383.278,13682720403.158,13682722757.691,2353.758,2374.413,20.655,19.880,0.775,7625.587,0,0.000,0,57,48,0
12,13682730383.278,13682730402.312,13682732726.402,2323.281,2343.124,19.843,19.034,0.809,7656.876,0,0.000,0,57,48,0
13,13682740383.278,13682740402.861,13682742821.541,2417.719,2438.263,20.544,19.583,0.961,7561.737,0,0.000,0,57,48,0
14,13682750383.278,13682750401.966,13682752723.872,2321.194,2340.594,19.400,18.688,0.712,7659.406,0,0.000,0,57,48,0
15,13682760383.278,13682760405.681,13682762771.451,2365.019,2388.173,23.154,22.403,0.751,7611.827,0,0.000,0,57,48,0
16,13682770383.278,13682770402.557,13682772707.769,2304.408,2324.491,20.083,19.279,0.804,7675.509,0,0.000,0,57,48,0
17,13682780383.278,13682780402.196,13682782697.605,2294.830,2314.327,19.497,18.918,0.579,7685.673,0,0.000,0,57,48,0
18,13682790383.278,13682790404.639,13682792761.948,2356.638,2378.670,22.032,21.361,0.671,7621.330,0,0.000,0,57,48,0
19,13682800383.278,13682800403.373,13682802764.730,2360.710,2381.452,20.742,20.095,0.647,7618.548,0,0.000,0,57,48,0
20,13682810383.278,13682810404.444,13682812769.401,2364.175,2386.123,21.948,21.166,0.782,7613.877,0,0.000,0,57,48,0
21,13682820383.278,13682820415.093,13682822794.459,2378.268,2411.181,32.913,31.815,1.098,7588.819,0,0.000,0,57,48,0
22,13682830383.278,13682830406.088,13682832773.131,2366.409,2389.853,23.444,22.810,0.634,7610.147,0,0.000,0,57,48,0
23,13682840383.278,13682840403.503,13682842766.516,2362.309,2383.238,20.929,20.225,0.704,7616.762,0,0.000,0,57,48,0
24,13682850383.278,13682850403.832,13682852709.208,2304.722,2325.930,21.208,20.554,0.654,7674.070,0,0.000,0,57,48,0
25,13682860383.278,13682860403.322,13682862765.900,2361.895,2382.622,20.727,20.044,0.683,7617.378,0,0.000,0,57,48,0
26,13682870383.278,13682870399.787,13682872754.822,2354.302,2371.544,17.242,16.509,0.733,7628.456,0,0.000,0,57,48,0
27,13682880383.278,13682880401.347,13682882677.640,2275.743,2294.362,18.619,18.069,0.550,7705.638,0,0.000,0,57,48,0
28,13682890383.278,13682890401.463,13682892750.763,2348.408,2367.485,19.077,18.185,0.892,7632.515,0,0.000,0,57,48,0
29,13682900383.278,13682900404.188,13682902768.248,2363.220,2384.970,21.750,20.910,0.840,7615.030,0,0.000,0,57,48,0
30,13682910383.278,13682910406.067,13682912732.120,2325.425,2348.842,23.417,22.789,0.628,7651.158,0,0.000,0,57,48,0
