# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=333 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5211876846.111,5211876899.900,5211880447.903,3546.371,3601.792,55.421,53.789,1.632,6398.208,0,0.000,0,333,8192,0,0.000
1,5211886846.111,5211886887.375,5211890455.801,3567.420,3609.690,42.270,41.264,1.006,6390.310,0,0.000,0,333,8192,0,0.000
2,5211896846.111,5211896893.086,5211900452.446,3558.605,3606.335,47.730,46.975,0.755,6393.665,0,0.000,0,333,8192,0,0.000
3,5211906846.111,5211906887.999,5211910223.211,3334.243,3377.100,42.857,41.888,0.969,6622.900,0,0.000,0,333,8192,0,0.000
4,5211916846.111,5211916883.945,5211920434.566,3549.580,3588.455,38.875,37.834,1.041,6411.545,0,0.000,0,333,8192,0,0.000
5,5211926846.111,5211926884.095,5211930446.151,3560.908,3600.040,39.132,37.984,1.148,6399.960,0,0.000,0,333,8192,0,0.000
6,5211936846.111,5211936884.165,5211940408.024,3522.789,3561.913,39.124,38.054,1.070,6438.087,0,0.000,0,333,8192,0,0.000
7,5211946846.111,5211946887.903,5211950481.061,3592.119,3634.950,42.831,41.792,1.039,6365.050,0,0.000,0,333,8192,0,0.000
8,5211956846.111,5211956905.789,5211960515.845,3608.980,3669.734,60.754,59.678,1.076,6330.266,0,0.000,0,333,8192,0,0.000
9,5211966846.111,5211966888.125,5211970493.849,3604.992,3647.738,42.746,42.014,0.732,6352.262,0,0.000,0,333,8192,0,0.000
10,5211976846.111,5211976886.231,5211980458.890,3571.909,3612.779,40.870,40.120,0.750,6387.221,0,0.000,0,333,8192,0,0.000
11,5211986846.111,5211986883.419,5211990508.182,3624.087,3662.071,37.984,37.308,0.676,6337.929,0,0.000,0,333,8192,0,0.000
12,5211996846.111,5211996890.080,5212000400.695,3509.550,3554.584,45.034,43.969,1.065,6445.416,0,0.000,0,333,8192,0,0.000
13,5212006846.111,5212006886.626,5212010435.683,3548.054,3589.572,41.518,40.515,1.003,6410.428,0,0.000,0,333,8192,0,0.000
14,5212016846.111,5212016891.112,5212020553.454,3661.407,3707.343,45.936,45.001,0.935,6292.657,0,0.000,0,333,8192,0,0.000
15,5212026846.111,5212026889.150,5212030447.075,3557.054,3600.964,43.910,43.039,0.871,6399.036,0,0.000,0,333,8192,0,0.000
16,5212036846.111,5212036888.132,5212040131.078,3241.912,3284.967,43.055,42.021,1.034,6715.033,0,0.000,0,333,8192,0,0.000
17,5212046846.111,5212046891.628,5212050405.994,3513.462,3559.883,46.421,45.517,0.904,6440.117,0,0.000,0,333,8192,0,0.000
18,5212056846.111,5212056887.263,5212060426.211,3538.154,3580.100,41.946,41.152,0.794,6419.900,0,0.000,0,333,8192,0,0.000
19,5212066846.111,5212066880.992,5212070309.683,3427.895,3463.572,35.677,34.881,0.796,6536.428,0,0.000,0,333,8192,0,0.000
20,5212076846.111,5212076884.558,5212080440.249,3555.193,3594.138,38.945,38.447,0.498,6405.862,0,0.000,0,333,8192,0,0.000
21,5212086846.111,5212086897.509,5212090449.545,3551.322,3603.434,52.112,51.398,0.714,6396.566,0,0.000,0,333,8192,0,0.000
22,5212096846.111,5212096883.914,5212100451.032,3566.544,3604.921,38.377,37.803,0.574,6395.079,0,0.000,0,333,8192,0,0.000
23,5212106846.111,5212106884.493,5212110457.079,3571.626,3610.968,39.342,38.382,0.960,6389.032,0,0.000,0,333,8192,0,0.000
24,5212116846.111,5212116886.180,5212120463.613,3576.485,3617.502,41.017,40.069,0.948,6382.498,0,0.000,0,333,8192,0,0.000
25,5212126846.111,5212126882.279,5212130438.630,3555.588,3592.519,36.931,36.168,0.763,6407.481,0,0.000,0,333,8192,0,0.000
26,5212136846.111,5212136893.879,5212140436.421,3541.566,3590.310,48.744,47.768,0.976,6409.690,0,0.000,0,333,8192,0,0.000
27,5212146846.111,5212146889.323,5212150464.885,3574.382,3618.774,44.392,43.212,1.180,6381.226,0,0.000,0,333,8192,0,0.000
28,5212156846.111,5212156887.987,5212160425.607,3536.775,3579.496,42.721,41.876,0.845,6420.504,0,0.000,0,333,8192,0,0.000
29,5212166846.111,5212166887.596,5212170453.277,3564.752,3607.166,42.414,41.485,0.929,6392.834,0,0.000,0,333,8192,0,0.000
30,5212176846.111,5212176883.660,5212180438.539,3553.786,3592.428,38.642,37.549,1.093,6407.572,0,0.000,0,333,8192,0,0.000
31,5212186846.111,5212186888.449,5212190442.643,3553.005,3596.532,43.527,42.338,1.189,6403.468,0,0.000,0,333,8192,0,0.000
32,5212196846.111,5212196896.701,5212200552.654,3654.213,3706.543,52.330,50.590,1.740,6293.457,0,0.000,0,333,8192,0,0.000
33,5212206846.111,5212206889.524,5212210456.885,3565.909,3610.774,44.865,43.413,1.452,6389.226,0,0.000,0,333,8192,0,0.000
34,5212216846.111,5212216890.715,5212220452.445,3560.801,3606.334,45.533,44.604,0.929,6393.666,0,0.000,0,333,8192,0,0.000
35,5212226846.111,5212226893.824,5212230458.140,3563.271,3612.029,48.758,47.713,1.045,6387.971,0,0.000,0,333,8192,0,0.000
36,5212236846.111,5212236889.489,5212240475.115,3584.549,3629.004,44.455,43.378,1.077,6370.996,0,0.000,0,333,8192,0,0.000
37,5212246846.111,5212246895.711,5212250472.072,3574.888,3625.961,51.073,49.600,1.473,6374.039,0,0.000,0,333,8192,0,0.000
38,5212256846.111,5212256890.598,5212260364.746,3472.764,3518.635,45.871,44.487,1.384,6481.365,0,0.000,0,333,8192,0,0.000
39,5212266846.111,5212266893.542,5212270477.142,3582.687,3631.031,48.344,47.431,0.913,6368.969,0,0.000,0,333,8192,0,0.000
40,5212276846.111,5212276895.125,5212280399.692,3503.664,3553.581,49.917,49.014,0.903,6446.419,0,0.000,0,333,8192,0,0.000
41,5212286846.111,5212286890.612,5212290422.848,3531.437,3576.737,45.300,44.501,0.799,6423.263,0,0.000,0,333,8192,0,0.000
42,5212296846.111,5212296889.887,5212300377.664,3486.662,3531.553,44.891,43.776,1.115,6468.447,0,0.000,0,333,8192,0,0.000
43,5212306846.111,5212306887.329,5212310337.935,3449.595,3491.824,42.229,41.218,1.011,6508.176,0,0.000,0,333,8192,0,0.000
44,5212316846.111,5212316887.946,5212320428.530,3539.406,3582.419,43.013,41.835,1.178,6417.581,0,0.000,0,333,8192,0,0.000
45,5212326846.111,5212326889.879,5212330441.791,3550.932,3595.680,44.748,43.768,0.980,6404.320,0,0.000,0,333,8192,0,0.000
46,5212336846.111,5212336886.159,5212340411.398,3524.260,3565.287,41.027,40.048,0.979,6434.713,0,0.000,0,333,8192,0,0.000
47,5212346846.111,5212346898.145,5212350441.330,3542.225,3595.219,52.994,52.034,0.960,6404.781,0,0.000,0,333,8192,0,0.000
48,5212356846.111,5212356898.138,5212360442.930,3543.521,3596.819,53.298,52.027,1.271,6403.181,0,0.000,0,333,8192,0,0.000
49,5212366846.111,5212366888.983,5212370072.309,3182.471,3226.198,43.727,42.872,0.855,6773.802,0,0.000,0,333,8192,0,0.000
50,5212376846.111,5212376896.218,5212380433.571,3536.478,3587.460,50.982,50.107,0.875,6412.540,0,0.000,0,333,8192,0,0.000
51,5212386846.111,5212386891.134,5212390433.917,3541.594,3587.806,46.212,45.023,1.189,6412.194,0,0.000,0,333,8192,0,0.000
