# probe kind=primes M=48 K=17 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12834973082.847,12834973097.404,12834979527.195,6428.319,6444.348,16.029,14.557,1.472,3555.652,0,0.000,0,17,48,0
1,12834983082.847,12834983089.911,12834989842.412,6752.206,6759.565,7.359,7.064,0.295,3240.435,0,0.000,0,17,48,0
2,12834993082.847,12834993090.684,12834999512.287,6421.292,6429.440,8.148,7.837,0.311,3570.560,0,0.000,0,17,48,0
3,12835003082.847,12835003089.678,12835009622.066,6532.108,6539.219,7.111,6.831,0.280,3460.781,0,0.000,0,17,48,0
4,12835013082.847,12835013089.918,12835019623.280,6533.081,6540.433,7.352,7.071,0.281,3459.567,0,0.000,0,17,48,0
5,12835023082.847,12835023089.410,12835029890.251,6800.567,6807.404,6.837,6.563,0.274,3192.596,0,0.000,0,17,48,0
6,12835033082.847,12835033092.825,12835039661.013,6567.681,6578.166,10.485,9.978,0.507,3421.834,0,0.000,0,17,48,0
7,12835043082.847,12835043089.674,12835049548.008,6457.883,6465.161,7.278,6.827,0.451,3534.839,0,0.000,0,17,48,0
8,12835053082.847,12835053088.181,12835059518.470,6429.988,6435.623,5.635,5.334,0.301,3564.377,0,0.000,0,17,48,0
9,12835063082.847,12835063088.452,12835069473.183,6384.445,6390.336,5.891,5.605,0.286,3609.664,0,0.000,0,17,48,0
10,12835073082.847,12835073088.910,12835079547.991,6458.804,6465.144,6.340,6.063,0.277,3534.856,0,0.000,0,17,48,0
11,12835083082.847,12835083091.148,12835089521.166,6429.695,6438.319,8.624,8.301,0.323,3561.681,0,0.000,0,17,48,0
12,12835093082.847,12835093089.583,12835099543.971,6454.091,6461.124,7.033,6.736,0.297,3538.876,0,0.000,0,17,48,0
13,12835103082.847,12835103089.762,12835109524.458,6434.430,6441.611,7.181,6.915,0.266,3558.389,0,0.000,0,17,48,0
14,12835113082.847,12835113089.403,12835119765.282,6675.608,6682.435,6.827,6.556,0.271,3317.565,0,0.000,0,17,48,0
15,12835123082.847,12835123089.234,12835129528.419,6438.919,6445.572,6.653,6.387,0.266,3554.428,0,0.000,0,17,48,0
16,12835133082.847,12835133089.475,12835139540.660,6450.879,6457.813,6.934,6.628,0.306,3542.187,0,0.000,0,17,48,0
17,12835143082.847,12835143089.438,12835149607.063,6517.346,6524.216,6.870,6.591,0.279,3475.784,0,0.000,0,17,48,0
18,12835153082.847,12835153089.297,12835159586.019,6496.431,6503.172,6.741,6.450,0.291,3496.828,0,0.000,0,17,48,0
19,12835163082.847,12835163090.186,12835169595.790,6505.227,6512.943,7.716,7.339,0.377,3487.057,0,0.000,0,17,48,0
20,12835173082.847,12835173089.525,12835179555.190,6465.398,6472.343,6.945,6.678,0.267,3527.657,0,0.000,0,17,48,0
21,12835183082.847,12835183096.096,12835189682.761,6585.872,6599.914,14.042,13.249,0.793,3400.086,0,0.000,0,17,48,0
22,12835193082.847,12835193092.232,12835199736.897,6644.033,6654.050,10.017,9.385,0.632,3345.950,0,0.000,0,17,48,0
23,12835203082.847,12835203089.052,12835209522.364,6432.987,6439.517,6.530,6.205,0.325,3560.483,0,0.000,0,17,48,0
24,12835213082.847,12835213089.359,12835219536.268,6446.597,6453.421,6.824,6.512,0.312,3546.579,0,0.000,0,17,48,0
25,12835223082.847,12835223090.137,12835229607.896,6517.464,6525.049,7.585,7.290,0.295,3474.951,0,0.000,0,17,48,0
26,12835233082.847,12835233089.072,12835239406.724,6317.362,6323.877,6.515,6.225,0.290,3676.123,0,0.000,0,17,48,0
27,12835243082.847,12835243088.928,12835249616.144,6526.942,6533.297,6.355,6.081,0.274,3466.703,0,0.000,0,17,48,0
28,12835253082.847,12835253089.579,12835259455.621,6365.737,6372.774,7.037,6.732,0.305,3627.226,0,0.000,0,17,48,0
29,12835263082.847,12835263089.915,12835269423.564,6333.330,6340.717,7.387,7.068,0.319,3659.283,0,0.000,0,17,48,0
30,12835273082.847,12835273089.583,12835279444.251,6354.365,6361.404,7.039,6.736,0.303,3638.596,0,0.000,0,17,48,0
31,12835283082.847,12835283090.737,12835289417.967,6326.957,6335.120,8.163,7.890,0.273,3664.880,0,0.000,0,17,48,0
32,12835293082.847,12835293089.764,12835299500.293,6410.231,6417.446,7.215,6.917,0.298,3582.554,0,0.000,0,17,48,0
33,12835303082.847,12835303094.985,12835309793.523,6697.725,6710.676,12.951,12.138,0.813,3289.324,0,0.000,0,17,48,0
34,12835313082.847,12835313089.883,12835319602.329,6512.140,6519.482,7.342,7.036,0.306,3480.518,0,0.000,0,17,48,0
35,12835323082.847,12835323090.084,12835329557.094,6466.683,6474.247,7.564,7.237,0.327,3525.753,0,0.000,0,17,48,0
36,12835333082.847,12835333089.258,12835339631.992,6542.449,6549.145,6.696,6.411,0.285,3450.855,0,0.000,0,17,48,0
37,12835343082.847,12835343089.234,12835349685.716,6596.195,6602.869,6.674,6.387,0.287,3397.131,0,0.000,0,17,48,0
38,12835353082.847,12835353089.364,12835359633.690,6544.031,6550.843,6.812,6.517,0.295,3449.157,0,0.000,0,17,48,0
39,12835363082.847,12835363089.744,12835369623.945,6533.895,6541.098,7.203,6.897,0.306,3458.902,0,0.000,0,17,48,0
40,12835373082.847,12835373089.905,12835379592.734,6502.566,6509.887,7.321,7.058,0.263,3490.113,0,0.000,0,17,48,0
41,12835383082.847,12835383089.502,12835389585.830,6496.044,6502.983,6.939,6.655,0.284,3497.017,0,0.000,0,17,48,0
42,12835393082.847,12835393090.193,12835399580.151,6489.668,6497.304,7.636,7.346,0.290,3502.696,0,0.000,0,17,48,0
43,12835403082.847,12835403089.941,12835409613.898,6523.578,6531.051,7.473,7.094,0.379,3468.949,0,0.000,0,17,48,0
44,12835413082.847,12835413090.405,12835419867.467,6776.747,6784.620,7.873,7.558,0.315,3215.380,0,0.000,0,17,48,0
45,12835423082.847,12835423089.282,12835429592.035,6502.445,6509.188,6.743,6.435,0.308,3490.812,0,0.000,0,17,48,0
46,12835433082.847,12835433089.119,12835439498.775,6409.374,6415.928,6.554,6.272,0.282,3584.072,0,0.000,0,17,48,0
47,12835443082.847,12835443089.735,12835449817.131,6727.112,6734.284,7.172,6.888,0.284,3265.716,0,0.000,0,17,48,0
48,12835453082.847,12835453089.380,12835459589.436,6499.770,6506.589,6.819,6.533,0.286,3493.411,0,0.000,0,17,48,0
49,12835463082.847,12835463090.083,12835469747.071,6656.697,6664.224,7.527,7.236,0.291,3335.776,0,0.000,0,17,48,0
50,12835473082.847,12835473091.515,12835479837.714,6745.915,6754.867,8.952,8.668,0.284,3245.133,0,0.000,0,17,48,0
51,12835483082.847,12835483089.233,12835489528.756,6439.261,6445.909,6.648,6.386,0.262,3554.091,0,0.000,0,17,48,0
52,12835493082.847,12835493089.110,12835499532.313,6442.948,6449.466,6.518,6.263,0.255,3550.534,0,0.000,0,17,48,0
53,12835503082.847,12835503089.797,12835509537.508,6447.413,6454.661,7.248,6.950,0.298,3545.339,0,0.000,0,17,48,0
54,12835513082.847,12835513089.970,12835519542.276,6452.004,6459.429,7.425,7.123,0.302,3540.571,0,0.000,0,17,48,0
55,12835523082.847,12835523089.264,12835529496.648,6407.096,6413.801,6.705,6.417,0.288,3586.199,0,0.000,0,17,48,0
56,12835533082.847,12835533089.236,12835539551.603,6462.054,6468.756,6.702,6.389,0.313,3531.244,0,0.000,0,17,48,0
