# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44309196146.106,44309196227.068,44309271190.676,74963.414,75044.570,81.156,80.962,0.194,24955.430,0,0.000,0,32,1048576,0,0.000
1,44309296146.106,44309296194.768,44309371075.703,74880.751,74929.597,48.846,48.662,0.184,25070.403,0,0.000,0,32,1048576,0,0.000
2,44309396146.106,44309396199.565,44309470863.478,74663.529,74717.372,53.843,53.459,0.384,25282.628,0,0.000,0,32,1048576,0,0.000
3,44309496146.106,44309496197.237,44309570241.981,74044.397,74095.875,51.478,51.131,0.347,25904.125,0,0.000,0,32,1048576,0,0.000
4,44309596146.106,44309596196.999,44309670258.365,74061.203,74112.259,51.056,50.893,0.163,25887.741,0,0.000,0,32,1048576,0,0.000
5,44309696146.106,44309696191.362,44309770111.039,73919.491,73964.933,45.442,45.256,0.186,26035.067,0,0.000,0,32,1048576,0,0.000
6,44309796146.106,44309796197.344,44309871191.442,74994.081,75045.336,51.255,51.238,0.017,24954.664,0,0.000,0,32,1048576,0,0.000
7,44309896146.106,44309896194.256,44309971603.305,75408.962,75457.199,48.237,48.150,0.087,24542.801,0,0.000,0,32,1048576,0,0.000
8,44309996146.106,44309996192.597,44310070204.725,74012.134,74058.619,46.485,46.491,-0.006,25941.381,0,0.000,0,32,1048576,0,0.000
9,44310096146.106,44310096191.582,44310173265.103,77073.285,77118.997,45.712,45.476,0.236,22881.003,0,0.000,0,32,1048576,0,0.000
10,44310196146.106,44310196195.172,44310270760.489,74565.353,74614.383,49.030,49.066,-0.036,25385.617,0,0.000,0,32,1048576,0,0.000
11,44310296146.106,44310296191.467,44310370560.381,74368.985,74414.275,45.290,45.361,-0.071,25585.725,0,0.000,0,32,1048576,0,0.000
12,44310396146.106,44310396192.612,44310470413.266,74220.614,74267.160,46.546,46.506,0.040,25732.840,0,0.000,0,32,1048576,0,0.000
13,44310496146.106,44310496190.641,44310570998.419,74807.746,74852.313,44.567,44.535,0.032,25147.687,0,0.000,0,32,1048576,0,0.000
14,44310596146.106,44310596196.497,44310670866.386,74669.808,74720.280,50.472,50.391,0.081,25279.720,0,0.000,0,32,1048576,0,0.000
15,44310696146.106,44310696198.024,44310772091.622,75893.648,75945.516,51.868,51.918,-0.050,24054.484,0,0.000,0,32,1048576,0,0.000
16,44310796146.106,44310796192.798,44310872593.325,76400.493,76447.219,46.726,46.692,0.034,23552.781,0,0.000,0,32,1048576,0,0.000
17,44310896146.106,44310896192.121,44310970466.765,74274.707,74320.659,45.952,46.015,-0.063,25679.341,0,0.000,0,32,1048576,0,0.000
18,44310996146.106,44310996191.148,44311071189.543,74998.320,75043.437,45.117,45.042,0.075,24956.563,0,0.000,0,32,1048576,0,0.000
19,44311096146.106,44311096192.639,44311172041.364,75848.884,75895.258,46.374,46.533,-0.159,24104.742,0,0.000,0,32,1048576,0,0.000
20,44311196146.106,44311196189.761,44311269750.629,73560.664,73604.523,43.859,43.655,0.204,26395.477,0,0.000,0,32,1048576,0,0.000
21,44311296146.106,44311296196.493,44311370371.592,74174.901,74225.486,50.585,50.387,0.198,25774.514,0,0.000,0,32,1048576,0,0.000
22,44311396146.106,44311396192.867,44311471355.232,75162.281,75209.126,46.845,46.761,0.084,24790.874,0,0.000,0,32,1048576,0,0.000
