# probe kind=matmul M=48 K=682 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3227849324.023,3227849373.784,3227887198.777,37824.051,37874.754,50.703,49.761,0.942,62125.246,0,0.000,0,682,48,0
1,3227949324.023,3227949377.581,3227987214.315,37835.650,37890.292,54.642,53.558,1.084,62109.708,0,0.000,0,682,48,0
2,3228049324.023,3228049377.026,3228087439.232,38061.034,38115.209,54.175,53.003,1.172,61884.791,0,0.000,0,682,48,0
3,3228149324.023,3228149382.082,3228187068.417,37685.233,37744.394,59.161,58.059,1.102,62255.606,0,0.000,0,682,48,0
4,3228249324.023,3228249374.075,3228287305.559,37930.339,37981.536,51.197,50.052,1.145,62018.464,0,0.000,0,682,48,0
5,3228349324.023,3228349377.768,3228387454.926,38075.827,38130.903,55.076,53.745,1.331,61869.097,0,0.000,0,682,48,0
6,3228449324.023,3228449376.763,3228487224.309,37846.265,37900.286,54.021,52.740,1.281,62099.714,0,0.000,0,682,48,0
7,3228549324.023,3228549378.325,3228587167.604,37788.190,37843.581,55.391,54.302,1.089,62156.419,0,0.000,0,682,48,0
8,3228649324.023,3228649379.515,3228687175.986,37795.215,37851.963,56.748,55.492,1.256,62148.037,0,0.000,0,682,48,0
9,3228749324.023,3228749380.623,3228786731.630,37349.771,37407.607,57.836,56.600,1.236,62592.393,0,0.000,0,682,48,0
10,3228849324.023,3228849374.395,3228887246.384,37870.788,37922.361,51.573,50.372,1.201,62077.639,0,0.000,0,682,48,0
11,3228949324.023,3228949378.959,3228987414.664,38034.479,38090.641,56.162,54.936,1.226,61909.359,0,0.000,0,682,48,0
12,3229049324.023,3229049377.547,3229086959.177,37580.335,37635.154,54.819,53.524,1.295,62364.846,0,0.000,0,682,48,0
13,3229149324.023,3229149380.149,3229187147.423,37765.709,37823.400,57.691,56.126,1.565,62176.600,0,0.000,0,682,48,0
14,3229249324.023,3229249377.698,3229287361.436,37982.380,38037.413,55.033,53.675,1.358,61962.587,0,0.000,0,682,48,0
15,3229349324.023,3229349372.229,3229387027.193,37653.635,37703.170,49.535,48.206,1.329,62296.830,0,0.000,0,682,48,0
16,3229449324.023,3229449372.566,3229487119.834,37746.149,37795.811,49.662,48.543,1.119,62204.189,0,0.000,0,682,48,0
17,3229549324.023,3229549376.064,3229587244.814,37867.661,37920.791,53.130,52.041,1.089,62079.209,0,0.000,0,682,48,0
18,3229649324.023,3229649373.515,3229687277.549,37902.883,37953.526,50.643,49.492,1.151,62046.474,0,0.000,0,682,48,0
19,3229749324.023,3229749379.185,3229786995.616,37615.103,37671.593,56.490,55.162,1.328,62328.407,0,0.000,0,682,48,0
20,3229849324.023,3229849380.443,3229886800.578,37418.651,37476.555,57.904,56.420,1.484,62523.445,0,0.000,0,682,48,0
21,3229949324.023,3229949376.058,3229986913.001,37535.776,37588.978,53.202,52.035,1.167,62411.022,0,0.000,0,682,48,0
22,3230049324.023,3230049373.740,3230087403.904,38029.130,38079.881,50.751,49.717,1.034,61920.119,0,0.000,0,682,48,0
23,3230149324.023,3230149374.742,3230187136.133,37760.026,37812.110,52.084,50.719,1.365,62187.890,0,0.000,0,682,48,0
