# probe kind=primes M=48 K=21 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7723296610.141,7723296651.010,7723304524.934,7873.047,7914.793,41.746,40.869,0.877,92085.207,0,0.000,0,21,48,0
1,7723396610.141,7723396652.701,7723404423.085,7768.911,7812.944,44.033,42.560,1.473,92187.056,0,0.000,0,21,48,0
2,7723496610.141,7723496655.328,7723505662.117,9005.244,9051.976,46.732,45.187,1.545,90948.024,0,0.000,0,21,48,0
3,7723596610.141,7723596648.986,7723604224.190,7574.325,7614.049,39.724,38.845,0.879,92385.951,0,0.000,0,21,48,0
4,7723696610.141,7723696655.778,7723704351.000,7694.261,7740.859,46.598,45.637,0.961,92259.141,0,0.000,0,21,48,0
5,7723796610.141,7723796678.068,7723804261.781,7582.808,7651.640,68.832,67.927,0.905,92348.360,0,0.000,0,21,48,0
6,7723896610.141,7723896650.569,7723904033.414,7381.497,7423.273,41.776,40.428,1.348,92576.727,0,0.000,0,21,48,0
7,7723996610.141,7723996698.590,7724004100.952,7401.324,7490.811,89.487,88.449,1.038,92509.189,0,0.000,0,21,48,0
8,7724096610.141,7724096652.277,7724104237.386,7584.247,7627.245,42.998,42.136,0.862,92372.755,0,0.000,0,21,48,0
9,7724196610.141,7724196653.972,7724204082.655,7427.681,7472.514,44.833,43.831,1.002,92527.486,0,0.000,0,21,48,0
10,7724296610.141,7724296653.200,7724304354.955,7700.573,7744.814,44.241,43.059,1.182,92255.186,0,0.000,0,21,48,0
11,7724396610.141,7724396650.670,7724404340.129,7688.523,7729.988,41.465,40.529,0.936,92270.012,0,0.000,0,21,48,0
12,7724496610.141,7724496659.013,7724504106.458,7446.158,7496.317,50.159,48.872,1.287,92503.683,0,0.000,0,21,48,0
13,7724596610.141,7724596659.064,7724604451.651,7791.306,7841.510,50.204,48.923,1.281,92158.490,0,0.000,0,21,48,0
14,7724696610.141,7724696656.862,7724704382.439,7723.550,7772.298,48.748,46.721,2.027,92227.702,0,0.000,0,21,48,0
15,7724796610.141,7724796655.835,7724804065.699,7408.252,7455.558,47.306,45.694,1.612,92544.442,0,0.000,0,21,48,0
16,7724896610.141,7724896656.306,7724904654.194,7996.211,8044.053,47.842,46.165,1.677,91955.947,0,0.000,0,21,48,0
17,7724996610.141,7724996655.411,7725004493.154,7836.874,7883.013,46.139,45.270,0.869,92116.987,0,0.000,0,21,48,0
18,7725096610.141,7725096791.364,7725103775.207,6982.901,7165.066,182.165,181.223,0.942,92834.934,0,0.000,0,21,48,0
19,7725196610.141,7725196652.495,7725203757.233,7103.613,7147.092,43.479,42.354,1.125,92852.908,0,0.000,0,21,48,0
20,7725296610.141,7725296656.030,7725306305.674,9648.514,9695.533,47.019,45.889,1.130,90304.467,0,0.000,0,21,48,0
21,7725396610.141,7725396653.321,7725404300.939,7646.827,7690.798,43.971,43.180,0.791,92309.202,0,0.000,0,21,48,0
22,7725496610.141,7725496654.765,7725504338.451,7682.075,7728.310,46.235,44.624,1.611,92271.690,0,0.000,0,21,48,0
23,7725596610.141,7725596654.216,7725604357.204,7702.126,7747.063,44.937,44.075,0.862,92252.937,0,0.000,0,21,48,0
24,7725696610.141,7725696656.130,7725704125.504,7468.071,7515.363,47.292,45.989,1.303,92484.637,0,0.000,0,21,48,0
25,7725796610.141,7725796661.159,7725803838.354,7175.452,7228.213,52.761,51.018,1.743,92771.787,0,0.000,0,21,48,0
26,7725896610.141,7725896657.969,7725904686.258,8026.873,8076.117,49.244,47.828,1.416,91923.883,0,0.000,0,21,48,0
27,7725996610.141,7725996655.146,7726004077.580,7421.398,7467.439,46.041,45.005,1.036,92532.561,0,0.000,0,21,48,0
28,7726096610.141,7726096652.014,7726103826.703,7173.211,7216.562,43.351,41.873,1.478,92783.438,0,0.000,0,21,48,0
29,7726196610.141,7726196652.420,7726204415.961,7762.675,7805.820,43.145,42.279,0.866,92194.180,0,0.000,0,21,48,0
30,7726296610.141,7726296650.495,7726304545.507,7893.597,7935.366,41.769,40.354,1.415,92064.634,0,0.000,0,21,48,0
31,7726396610.141,7726396655.478,7726404361.946,7705.565,7751.805,46.240,45.337,0.903,92248.195,0,0.000,0,21,48,0
32,7726496610.141,7726496656.105,7726504422.698,7765.743,7812.557,46.814,45.964,0.850,92187.443,0,0.000,0,21,48,0
33,7726596610.141,7726596653.512,7726604594.405,7939.803,7984.264,44.461,43.371,1.090,92015.736,0,0.000,0,21,48,0
34,7726696610.141,7726696912.907,7726704184.279,7270.013,7574.138,304.125,302.766,1.359,92425.862,0,0.000,0,21,48,0
35,7726796610.141,7726796655.295,7726804309.427,7652.887,7699.286,46.399,45.154,1.245,92300.714,0,0.000,0,21,48,0
36,7726896610.141,7726896655.825,7726904628.995,7971.591,8018.854,47.263,45.684,1.579,91981.146,0,0.000,0,21,48,0
37,7726996610.141,7726996658.670,7727004766.426,8106.127,8156.285,50.158,48.529,1.629,91843.715,0,0.000,0,21,48,0
38,7727096610.141,7727096654.575,7727104316.102,7660.394,7705.961,45.567,44.434,1.133,92294.039,0,0.000,0,21,48,0
39,7727196610.141,7727196649.426,7727204384.852,7734.324,7774.711,40.387,39.285,1.102,92225.289,0,0.000,0,21,48,0
40,7727296610.141,7727296654.557,7727304465.615,7810.031,7855.474,45.443,44.416,1.027,92144.526,0,0.000,0,21,48,0
41,7727396610.141,7727396656.869,7727404502.050,7844.165,7891.909,47.744,46.728,1.016,92108.091,0,0.000,0,21,48,0
42,7727496610.141,7727496651.233,7727504445.347,7793.167,7835.206,42.039,41.092,0.947,92164.794,0,0.000,0,21,48,0
43,7727596610.141,7727596656.842,7727604959.786,8301.484,8349.645,48.161,46.701,1.460,91650.355,0,0.000,0,21,48,0
44,7727696610.141,7727696654.287,7727704347.563,7692.027,7737.422,45.395,44.146,1.249,92262.578,0,0.000,0,21,48,0
45,7727796610.141,7727796658.073,7727804329.544,7670.351,7719.403,49.052,47.932,1.120,92280.597,0,0.000,0,21,48,0
46,7727896610.141,7727896654.115,7727904690.641,8035.484,8080.500,45.016,43.974,1.042,91919.500,0,0.000,0,21,48,0
47,7727996610.141,7727996657.120,7728004453.950,7795.661,7843.809,48.148,46.979,1.169,92156.191,0,0.000,0,21,48,0
48,7728096610.141,7728096660.932,7728104608.426,7946.026,7998.285,52.259,50.791,1.468,92001.715,0,0.000,0,21,48,0
49,7728196610.141,7728197028.162,7728204167.139,7137.847,7556.998,419.151,418.021,1.130,92443.002,0,0.000,0,21,48,0
50,7728296610.141,7728296652.296,7728304473.282,7819.782,7863.141,43.359,42.155,1.204,92136.859,0,0.000,0,21,48,0
51,7728396610.141,7728396651.121,7728404179.080,7526.862,7568.939,42.077,40.980,1.097,92431.061,0,0.000,0,21,48,0
