# probe kind=ptrchase M=48 K=725 buf_kb=131072 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,40192704536.210,40192704555.539,40192752924.725,48367.807,48388.515,20.708,19.329,1.379,51611.485,0,0.000,0,725,48,0
1,40192804536.210,40192804554.086,40192852766.040,48210.603,48229.830,19.227,17.876,1.351,51770.170,0,0.000,0,725,48,0
2,40192904536.210,40192904591.176,40192952753.102,48161.040,48216.892,55.852,54.966,0.886,51783.108,0,0.000,0,725,48,0
3,40193004536.210,40193004555.225,40193053068.530,48511.756,48532.320,20.564,19.015,1.549,51467.680,0,0.000,0,725,48,0
4,40193104536.210,40193104578.442,40193152768.823,48189.327,48232.613,43.286,42.232,1.054,51767.387,0,0.000,0,725,48,0
5,40193204536.210,40193204553.139,40193253110.289,48555.939,48574.079,18.140,16.929,1.211,51425.921,0,0.000,0,725,48,0
6,40193304536.210,40193304554.600,40193352982.090,48426.382,48445.880,19.498,18.390,1.108,51554.120,0,0.000,0,725,48,0
7,40193404536.210,40193404587.436,40193452975.348,48386.814,48439.138,52.324,51.226,1.098,51560.862,0,0.000,0,725,48,0
8,40193504536.210,40193504553.409,40193552800.787,48245.992,48264.577,18.585,17.199,1.386,51735.423,0,0.000,0,725,48,0
9,40193604536.210,40193604553.998,40193653029.905,48474.693,48493.695,19.002,17.788,1.214,51506.305,0,0.000,0,725,48,0
10,40193704536.210,40193704552.581,40193752851.704,48297.941,48315.494,17.553,16.371,1.182,51684.506,0,0.000,0,725,48,0
11,40193804536.210,40193804556.664,40193852820.102,48261.987,48283.892,21.905,20.454,1.451,51716.108,0,0.000,0,725,48,0
12,40193904536.210,40193904586.580,40193952843.701,48255.999,48307.491,51.492,50.370,1.122,51692.509,0,0.000,0,725,48,0
13,40194004536.210,40194004554.892,40194053062.821,48506.497,48526.611,20.114,18.682,1.432,51473.389,0,0.000,0,725,48,0
14,40194104536.210,40194104551.345,40194152563.944,48011.642,48027.734,16.092,15.135,0.957,51972.266,0,0.000,0,725,48,0
15,40194204536.210,40194204554.663,40194253106.515,48550.692,48570.305,19.613,18.453,1.160,51429.695,0,0.000,0,725,48,0
16,40194304536.210,40194304648.253,40194352790.856,48141.644,48254.646,113.002,112.043,0.959,51745.354,0,0.000,0,725,48,0
17,40194404536.210,40194404555.629,40194453304.379,48747.255,48768.169,20.914,19.419,1.495,51231.831,0,0.000,0,725,48,0
18,40194504536.210,40194504617.258,40194553347.847,48729.478,48811.637,82.159,81.048,1.111,51188.363,0,0.000,0,725,48,0
19,40194604536.210,40194604549.435,40194652920.811,48370.430,48384.601,14.171,13.225,0.946,51615.399,0,0.000,0,725,48,0
20,40194704536.210,40194704576.517,40194752874.926,48297.223,48338.716,41.493,40.307,1.186,51661.284,0,0.000,0,725,48,0
21,40194804536.210,40194804556.545,40194852924.881,48367.151,48388.671,21.520,20.335,1.185,51611.329,0,0.000,0,725,48,0
22,40194904536.210,40194904584.426,40194953707.739,49122.006,49171.529,49.523,48.216,1.307,50828.471,0,0.000,0,725,48,0
23,40195004536.210,40195004545.975,40195052584.782,48038.071,48048.572,10.501,9.765,0.736,51951.428,0,0.000,0,725,48,0
24,40195104536.210,40195104596.639,40195152976.043,48378.712,48439.833,61.121,60.429,0.692,51560.167,0,0.000,0,725,48,0
25,40195204536.210,40195204556.008,40195252874.585,48317.463,48338.375,20.912,19.798,1.114,51661.625,0,0.000,0,725,48,0
26,40195304536.210,40195304555.361,40195353346.308,48789.567,48810.098,20.531,19.151,1.380,51189.902,0,0.000,0,725,48,0
27,40195404536.210,40195404627.788,40195452944.550,48315.587,48408.340,92.753,91.578,1.175,51591.660,0,0.000,0,725,48,0
28,40195504536.210,40195504554.076,40195553119.600,48563.937,48583.390,19.453,17.866,1.587,51416.610,0,0.000,0,725,48,0
29,40195604536.210,40195604619.807,40195652925.729,48304.845,48389.519,84.674,83.597,1.077,51610.481,0,0.000,0,725,48,0
30,40195704536.210,40195704553.700,40195752919.819,48364.720,48383.609,18.889,17.490,1.399,51616.391,0,0.000,0,725,48,0
31,40195804536.210,40195804608.855,40195853250.410,48640.008,48714.200,74.192,72.645,1.547,51285.800,0,0.000,0,725,48,0
32,40195904536.210,40195904555.725,40195953355.228,48797.907,48819.018,21.111,19.515,1.596,51180.982,0,0.000,0,725,48,0
33,40196004536.210,40196004554.004,40196053211.738,48656.375,48675.528,19.153,17.794,1.359,51324.472,0,0.000,0,725,48,0
34,40196104536.210,40196104582.879,40196153114.428,48530.264,48578.218,47.954,46.669,1.285,51421.782,0,0.000,0,725,48,0
35,40196204536.210,40196204554.431,40196253301.388,48745.368,48765.178,19.810,18.221,1.589,51234.822,0,0.000,0,725,48,0
36,40196304536.210,40196304606.471,40196352887.302,48279.735,48351.092,71.357,70.261,1.096,51648.908,0,0.000,0,725,48,0
37,40196404536.210,40196404554.828,40196452923.721,48367.564,48387.511,19.947,18.618,1.329,51612.489,0,0.000,0,725,48,0
38,40196504536.210,40196504579.692,40196552818.222,48237.487,48282.012,44.525,43.482,1.043,51717.988,0,0.000,0,725,48,0
39,40196604536.210,40196604555.301,40196653720.226,49163.690,49184.016,20.326,19.091,1.235,50815.984,0,0.000,0,725,48,0
40,40196704536.210,40196704586.954,40196752705.625,48117.539,48169.415,51.876,50.744,1.132,51830.585,0,0.000,0,725,48,0
41,40196804536.210,40196804554.061,40196853242.499,48687.230,48706.289,19.059,17.851,1.208,51293.711,0,0.000,0,725,48,0
42,40196904536.210,40196904601.476,40196953207.062,48604.794,48670.852,66.058,65.266,0.792,51329.148,0,0.000,0,725,48,0
43,40197004536.210,40197004555.450,40197053026.916,48470.258,48490.706,20.448,19.240,1.208,51509.294,0,0.000,0,725,48,0
44,40197104536.210,40197104576.686,40197152923.012,48345.110,48386.802,41.692,40.476,1.216,51613.198,0,0.000,0,725,48,0
45,40197204536.210,40197204554.851,40197253215.852,48659.210,48679.642,20.432,18.641,1.791,51320.358,0,0.000,0,725,48,0
46,40197304536.210,40197304582.310,40197352911.321,48327.469,48375.111,47.642,46.100,1.542,51624.889,0,0.000,0,725,48,0
47,40197404536.210,40197404560.998,40197452934.751,48372.351,48398.541,26.190,24.788,1.402,51601.459,0,0.000,0,725,48,0
48,40197504536.210,40197504587.864,40197552825.063,48236.150,48288.853,52.703,51.654,1.049,51711.147,0,0.000,0,725,48,0
49,40197604536.210,40197604554.388,40197653113.719,48557.727,48577.509,19.782,18.178,1.604,51422.491,0,0.000,0,725,48,0
50,40197704536.210,40197704554.467,40197753239.408,48683.362,48703.198,19.836,18.257,1.579,51296.802,0,0.000,0,725,48,0
51,40197804536.210,40197804698.558,40197853323.833,48624.196,48787.623,163.427,162.348,1.079,51212.377,0,0.000,0,725,48,0
52,40197904536.210,40197904555.504,40197953159.804,48603.066,48623.594,20.528,19.294,1.234,51376.406,0,0.000,0,725,48,0
