# probe kind=matmul M=48 K=163 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14864364176.487,14864364197.236,14864371784.122,7586.007,7607.635,21.628,20.749,0.879,2392.365,0,0.000,0,163,48,0
1,14864374176.487,14864374194.655,14864381808.509,7613.158,7632.022,18.864,18.168,0.696,2367.978,0,0.000,0,163,48,0
2,14864384176.487,14864384192.244,14864391887.676,7694.308,7711.189,16.881,15.757,1.124,2288.811,0,0.000,0,163,48,0
3,14864394176.487,14864394192.385,14864401748.704,7555.047,7572.217,17.170,15.898,1.272,2427.783,0,0.000,0,163,48,0
4,14864404176.487,14864404193.271,14864411891.443,7697.563,7714.956,17.393,16.784,0.609,2285.044,0,0.000,0,163,48,0
5,14864414176.487,14864414194.056,14864421796.953,7602.065,7620.466,18.401,17.569,0.832,2379.534,0,0.000,0,163,48,0
6,14864424176.487,14864424193.656,14864431891.231,7696.631,7714.744,18.113,17.169,0.944,2285.256,0,0.000,0,163,48,0
7,14864434176.487,14864434195.031,14864441731.147,7535.185,7554.660,19.475,18.544,0.931,2445.340,0,0.000,0,163,48,0
8,14864444176.487,14864444193.310,14864451850.571,7656.465,7674.084,17.619,16.823,0.796,2325.916,0,0.000,0,163,48,0
9,14864454176.487,14864454192.468,14864461722.540,7529.319,7546.053,16.734,15.981,0.753,2453.947,0,0.000,0,163,48,0
10,14864464176.487,14864464193.233,14864471882.192,7688.175,7705.705,17.530,16.746,0.784,2294.295,0,0.000,0,163,48,0
11,14864474176.487,14864474193.977,14864481729.551,7534.750,7553.064,18.314,17.490,0.824,2446.936,0,0.000,0,163,48,0
12,14864484176.487,14864484193.546,14864491783.538,7589.293,7607.051,17.758,17.059,0.699,2392.949,0,0.000,0,163,48,0
13,14864494176.487,14864494193.186,14864501838.522,7644.703,7662.035,17.332,16.699,0.633,2337.965,0,0.000,0,163,48,0
14,14864504176.487,14864504193.864,14864511890.323,7695.388,7713.836,18.448,17.377,1.071,2286.164,0,0.000,0,163,48,0
15,14864514176.487,14864514194.318,14864521854.396,7659.097,7677.909,18.812,17.831,0.981,2322.091,0,0.000,0,163,48,0
16,14864524176.487,14864524194.966,14864531857.465,7661.910,7680.978,19.068,18.479,0.589,2319.022,0,0.000,0,163,48,0
17,14864534176.487,14864534192.939,14864541882.813,7689.207,7706.326,17.119,16.452,0.667,2293.674,0,0.000,0,163,48,0
18,14864544176.487,14864544193.256,14864551739.555,7545.720,7563.068,17.348,16.769,0.579,2436.932,0,0.000,0,163,48,0
19,14864554176.487,14864554193.786,14864561829.717,7635.121,7653.230,18.109,17.299,0.810,2346.770,0,0.000,0,163,48,0
20,14864564176.487,14864564193.162,14864571806.283,7611.736,7629.796,18.060,16.675,1.385,2370.204,0,0.000,0,163,48,0
21,14864574176.487,14864574195.400,14864581809.909,7613.663,7633.422,19.759,18.913,0.846,2366.578,0,0.000,0,163,48,0
22,14864584176.487,14864584193.289,14864591888.442,7694.143,7711.955,17.812,16.802,1.010,2288.045,0,0.000,0,163,48,0
23,14864594176.487,14864594193.670,14864601699.963,7505.648,7523.476,17.828,17.183,0.645,2476.524,0,0.000,0,163,48,0
24,14864604176.487,14864604191.867,14864611725.007,7532.214,7548.520,16.306,15.380,0.926,2451.480,0,0.000,0,163,48,0
25,14864614176.487,14864614194.224,14864621708.218,7513.286,7531.731,18.445,17.737,0.708,2468.269,0,0.000,0,163,48,0
