# probe kind=matmul M=48 K=1650 buf_kb=0 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11351159478.989,11351159516.857,11351289481.832,124412.443,130002.843,5590.400,37.868,5552.532,-30002.843,1,30002.843,2,1650,48,1
1,11351359478.989,11351359514.068,11351488231.352,123208.081,128752.363,5544.282,35.079,5509.203,-28752.363,1,28752.363,2,1650,48,1
2,11351559478.989,11351559617.592,11351693468.831,128306.293,133989.842,5683.549,138.603,5544.946,-33989.842,1,33989.842,2,1650,48,1
3,11351759478.989,11351759533.380,11351888756.518,123710.617,129277.529,5566.912,54.391,5512.521,-29277.529,1,29277.529,2,1650,48,1
4,11351959478.989,11351959534.387,11352112317.222,147255.601,152838.233,5582.632,55.398,5527.234,-52838.233,1,52838.233,2,1650,48,1
5,11352159478.989,11352159523.284,11352292833.065,127778.323,133354.076,5575.753,44.295,5531.458,-33354.076,1,33354.076,2,1650,48,1
6,11352359478.989,11352359516.795,11352488764.712,123728.146,129285.723,5557.577,37.806,5519.771,-29285.723,1,29285.723,2,1650,48,1
7,11352559478.989,11352559526.103,11352688605.459,123567.789,129126.470,5558.681,47.114,5511.567,-29126.470,1,29126.470,2,1650,48,1
8,11352759478.989,11352759509.818,11352888240.363,123217.488,128761.374,5543.886,30.829,5513.057,-28761.374,1,28761.374,2,1650,48,1
9,11352959478.989,11352959524.368,11353088335.934,123294.587,128856.945,5562.358,45.379,5516.979,-28856.945,1,28856.945,2,1650,48,1
10,11353159478.989,11353159522.789,11353290241.003,125197.449,130762.014,5564.565,43.800,5520.765,-30762.014,1,30762.014,2,1650,48,1
11,11353359478.989,11353359513.418,11353490526.629,125492.739,131047.640,5554.901,34.429,5520.472,-31047.640,1,31047.640,2,1650,48,1
12,11353559478.989,11353559525.091,11353688242.968,123205.373,128763.979,5558.606,46.102,5512.504,-28763.979,1,28763.979,2,1650,48,1
13,11353759478.989,11353759523.237,11353888190.389,123152.110,128711.400,5559.290,44.248,5515.042,-28711.400,1,28711.400,2,1650,48,1
14,11353959478.989,11353959581.122,11354089187.763,124068.946,129708.774,5639.828,102.133,5537.695,-29708.774,1,29708.774,2,1650,48,1
15,11354159478.989,11354159512.014,11354288581.116,123552.067,129102.127,5550.060,33.025,5517.035,-29102.127,1,29102.127,2,1650,48,1
16,11354359478.989,11354359517.409,11354488311.987,123279.867,128832.998,5553.131,38.420,5514.711,-28832.998,1,28832.998,2,1650,48,1
17,11354559478.989,11354559518.602,11354688732.638,123701.728,129253.649,5551.921,39.613,5512.308,-29253.649,1,29253.649,2,1650,48,1
18,11354759478.989,11354759532.602,11354889179.604,124128.910,129700.615,5571.705,53.613,5518.092,-29700.615,1,29700.615,2,1650,48,1
19,11354959478.989,11354959535.818,11355088582.919,123529.013,129103.930,5574.917,56.829,5518.088,-29103.930,1,29103.930,2,1650,48,1
20,11355159478.989,11355159522.285,11355289156.394,124113.306,129677.405,5564.099,43.296,5520.803,-29677.405,1,29677.405,2,1650,48,1
21,11355359478.989,11355359529.059,11355488676.351,123630.827,129197.362,5566.535,50.070,5516.465,-29197.362,1,29197.362,2,1650,48,1
22,11355559478.989,11355559511.801,11355688619.285,123594.489,129140.296,5545.807,32.812,5512.995,-29140.296,1,29140.296,2,1650,48,1
23,11355759478.989,11355759528.167,11355888205.278,123165.478,128726.289,5560.811,49.178,5511.633,-28726.289,1,28726.289,2,1650,48,1
24,11355959478.989,11355959519.046,11356088257.934,123219.900,128778.945,5559.045,40.057,5518.988,-28778.945,1,28778.945,2,1650,48,1
25,11356159478.989,11356159511.571,11356290986.402,125952.886,131507.413,5554.527,32.582,5521.945,-31507.413,1,31507.413,2,1650,48,1
26,11356359478.989,11356359587.490,11356488907.239,123783.398,129428.250,5644.852,108.501,5536.351,-29428.250,1,29428.250,2,1650,48,1
27,11356559478.989,11356559525.194,11356688438.472,123397.484,128959.483,5561.999,46.205,5515.794,-28959.483,1,28959.483,2,1650,48,1
28,11356759478.989,11356759534.094,11356888458.378,123408.601,128979.389,5570.788,55.105,5515.683,-28979.389,1,28979.389,2,1650,48,1
29,11356959478.989,11356959513.781,11357091944.733,126909.487,132465.744,5556.257,34.792,5521.465,-32465.744,1,32465.744,2,1650,48,1
30,11357159478.989,11357159519.159,11357288949.351,123909.956,129470.362,5560.406,40.170,5520.236,-29470.362,1,29470.362,2,1650,48,1
31,11357359478.989,11357359525.222,11357488680.554,123631.318,129201.565,5570.247,46.233,5524.014,-29201.565,1,29201.565,2,1650,48,1
32,11357559478.989,11357559514.777,11357688283.905,123257.559,128804.916,5547.357,35.788,5511.569,-28804.916,1,28804.916,2,1650,48,1
33,11357759478.989,11357759537.697,11357888602.974,123544.424,129123.985,5579.561,58.708,5520.853,-29123.985,1,29123.985,2,1650,48,1
34,11357959478.989,11357959523.388,11358088718.491,123673.579,129239.502,5565.923,44.399,5521.524,-29239.502,1,29239.502,2,1650,48,1
35,11358159478.989,11358159597.784,11358293534.969,128366.420,134055.980,5689.560,118.795,5570.765,-34055.980,1,34055.980,2,1650,48,1
36,11358359478.989,11358359513.900,11358489089.050,124017.455,129610.061,5592.606,34.911,5557.695,-29610.061,1,29610.061,2,1650,48,1
37,11358559478.989,11358559525.893,11358688939.040,123884.082,129460.051,5575.969,46.904,5529.065,-29460.051,1,29460.051,2,1650,48,1
38,11358759478.989,11358759523.539,11358888502.430,123461.921,129023.441,5561.520,44.550,5516.970,-29023.441,1,29023.441,2,1650,48,1
39,11358959478.989,11358959578.610,11359088832.247,123716.216,129353.258,5637.042,99.621,5537.421,-29353.258,1,29353.258,2,1650,48,1
40,11359159478.989,11359159590.265,11359291407.674,126246.542,131928.685,5682.143,111.276,5570.867,-31928.685,1,31928.685,2,1650,48,1
41,11359359478.989,11359359536.889,11359488336.407,123281.391,128857.418,5576.027,57.900,5518.127,-28857.418,1,28857.418,2,1650,48,1
42,11359559478.989,11359559523.710,11359688936.774,123866.253,129457.785,5591.532,44.721,5546.811,-29457.785,1,29457.785,2,1650,48,1
43,11359759478.989,11359759532.602,11359888484.326,123434.895,129005.337,5570.442,53.613,5516.829,-29005.337,1,29005.337,2,1650,48,1
44,11359959478.989,11359959514.420,11360089286.055,124217.349,129807.066,5589.717,35.431,5554.286,-29807.066,1,29807.066,2,1650,48,1
45,11360159478.989,11360159528.987,11360292311.961,127226.527,132832.972,5606.445,49.998,5556.447,-32832.972,1,32832.972,2,1650,48,1
46,11360359478.989,11360359515.852,11360488199.801,123174.361,128720.812,5546.451,36.863,5509.588,-28720.812,1,28720.812,2,1650,48,1
47,11360559478.989,11360559522.909,11360688301.963,123266.764,128822.974,5556.210,43.920,5512.290,-28822.974,1,28822.974,2,1650,48,1
