# probe kind=primes M=48 K=166 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15375966988.656,15375967031.925,15376031253.977,64221.119,64265.321,44.202,43.269,0.933,35734.679,0,0.000,0,166,48,0
1,15376066988.656,15376067016.852,15376131458.489,64441.488,64469.833,28.345,28.196,0.149,35530.167,0,0.000,0,166,48,0
2,15376166988.656,15376167038.227,15376230950.154,63911.355,63961.498,50.143,49.571,0.572,36038.502,0,0.000,0,166,48,0
3,15376266988.656,15376267028.422,15376332018.682,64988.913,65030.026,41.113,39.766,1.347,34969.974,0,0.000,0,166,48,0
4,15376366988.656,15376367022.227,15376431732.328,64710.178,64743.672,33.494,33.571,-0.077,35256.328,0,0.000,0,166,48,0
5,15376466988.656,15376467015.053,15376531179.555,64164.558,64190.899,26.341,26.397,-0.056,35809.101,0,0.000,0,166,48,0
6,15376566988.656,15376567009.919,15376631864.146,64854.336,64875.490,21.154,21.263,-0.109,35124.510,0,0.000,0,166,48,0
7,15376666988.656,15376667007.869,15376731061.083,64053.216,64072.427,19.211,19.213,-0.002,35927.573,0,0.000,0,166,48,0
8,15376766988.656,15376767008.831,15376831540.846,64531.902,64552.190,20.288,20.175,0.113,35447.810,0,0.000,0,166,48,0
9,15376866988.656,15376867012.628,15376930363.813,63351.215,63375.157,23.942,23.972,-0.030,36624.843,0,0.000,0,166,48,0
10,15376966988.656,15376967011.643,15377031670.883,64659.223,64682.227,23.004,22.987,0.017,35317.773,0,0.000,0,166,48,0
11,15377066988.656,15377067021.823,15377132179.878,65157.808,65191.222,33.414,33.167,0.247,34808.778,0,0.000,0,166,48,0
12,15377166988.656,15377167011.649,15377231483.372,64471.503,64494.716,23.213,22.993,0.220,35505.284,0,0.000,0,166,48,0
13,15377266988.656,15377267012.851,15377331552.155,64539.341,64563.499,24.158,24.195,-0.037,35436.501,0,0.000,0,166,48,0
14,15377366988.656,15377367010.289,15377431809.598,64799.388,64820.942,21.554,21.633,-0.079,35179.058,0,0.000,0,166,48,0
15,15377466988.656,15377467008.801,15377531881.011,64872.243,64892.355,20.112,20.145,-0.033,35107.645,0,0.000,0,166,48,0
16,15377566988.656,15377567009.479,15377632223.172,65213.538,65234.516,20.978,20.823,0.155,34765.484,0,0.000,0,166,48,0
