# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=31 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,11600160079.646,11600160186.254,11600222668.205,62480.367,62588.559,108.192,106.608,1.584,37411.441,0,0.000,0,31,1048576,0,0.000
1,11600260079.646,11600260293.264,11600322305.437,62011.048,62225.791,214.743,213.618,1.125,37774.209,0,0.000,0,31,1048576,0,0.000
2,11600360079.646,11600360122.534,11600422143.765,62021.099,62064.119,43.020,42.888,0.132,37935.881,0,0.000,0,31,1048576,0,0.000
3,11600460079.646,11600460116.927,11600522065.634,61948.597,61985.988,37.391,37.281,0.110,38014.012,0,0.000,0,31,1048576,0,0.000
4,11600560079.646,11600560118.696,11600622164.945,62045.865,62085.299,39.434,39.050,0.384,37914.701,0,0.000,0,31,1048576,0,0.000
5,11600660079.646,11600660113.739,11600722085.256,61971.101,62005.610,34.509,34.093,0.416,37994.390,0,0.000,0,31,1048576,0,0.000
6,11600760079.646,11600760115.226,11600822398.220,62282.792,62318.574,35.782,35.580,0.202,37681.426,0,0.000,0,31,1048576,0,0.000
7,11600860079.646,11600860124.186,11600922246.590,62121.901,62166.944,45.043,44.540,0.503,37833.056,0,0.000,0,31,1048576,0,0.000
8,11600960079.646,11600960121.813,11601022407.356,62285.009,62327.710,42.701,42.167,0.534,37672.290,0,0.000,0,31,1048576,0,0.000
9,11601060079.646,11601060112.430,11601122067.153,61954.328,61987.507,33.179,32.784,0.395,38012.493,0,0.000,0,31,1048576,0,0.000
10,11601160079.646,11601160117.806,11601222502.785,62384.792,62423.139,38.347,38.160,0.187,37576.861,0,0.000,0,31,1048576,0,0.000
11,11601260079.646,11601260115.887,11601322343.702,62227.402,62264.056,36.654,36.241,0.413,37735.944,0,0.000,0,31,1048576,0,0.000
12,11601360079.646,11601360118.820,11601422089.330,61970.251,62009.684,39.433,39.174,0.259,37990.316,0,0.000,0,31,1048576,0,0.000
13,11601460079.646,11601460116.292,11601522095.137,61978.462,62015.491,37.029,36.646,0.383,37984.509,0,0.000,0,31,1048576,0,0.000
14,11601560079.646,11601560118.670,11601622423.710,62304.368,62344.064,39.696,39.024,0.672,37655.936,0,0.000,0,31,1048576,0,0.000
15,11601660079.646,11601660113.233,11601722088.078,61974.497,62008.432,33.935,33.587,0.348,37991.568,0,0.000,0,31,1048576,0,0.000
16,11601760079.646,11601760111.194,11601822196.153,62084.677,62116.507,31.830,31.548,0.282,37883.493,0,0.000,0,31,1048576,0,0.000
