# probe kind=matmul M=48 K=1353 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,29097975269.272,29097975296.614,29098029648.365,54351.081,54379.093,28.012,27.342,0.670,45620.907,0,0.000,0,1353,48,0
1,29098075269.272,29098075420.283,29098129864.442,54443.531,54595.170,151.639,151.011,0.628,45404.830,0,0.000,0,1353,48,0
2,29098175269.272,29098175425.114,29098230006.218,54580.504,54736.946,156.442,155.842,0.600,45263.054,0,0.000,0,1353,48,0
3,29098275269.272,29098275424.745,29098329971.530,54546.192,54702.258,156.066,155.473,0.593,45297.742,0,0.000,0,1353,48,0
4,29098375269.272,29098375417.613,29098429863.291,54445.083,54594.019,148.936,148.341,0.595,45405.981,0,0.000,0,1353,48,0
5,29098475269.272,29098475420.087,29098530046.431,54625.799,54777.159,151.360,150.815,0.545,45222.841,0,0.000,0,1353,48,0
6,29098575269.272,29098575431.783,29098629961.502,54529.125,54692.230,163.105,162.511,0.594,45307.770,0,0.000,0,1353,48,0
7,29098675269.272,29098675413.197,29098729858.218,54444.525,54588.946,144.421,143.925,0.496,45411.054,0,0.000,0,1353,48,0
8,29098775269.272,29098775418.370,29098830077.403,54658.528,54808.131,149.603,149.098,0.505,45191.869,0,0.000,0,1353,48,0
9,29098875269.272,29098875409.105,29098929735.174,54325.541,54465.902,140.361,139.833,0.528,45534.098,0,0.000,0,1353,48,0
10,29098975269.272,29098975413.790,29099029786.173,54371.769,54516.901,145.132,144.518,0.614,45483.099,0,0.000,0,1353,48,0
11,29099075269.272,29099075420.373,29099129790.445,54369.377,54521.173,151.796,151.101,0.695,45478.827,0,0.000,0,1353,48,0
12,29099175269.272,29099175426.897,29099229600.301,54172.743,54331.029,158.286,157.625,0.661,45668.971,0,0.000,0,1353,48,0
13,29099275269.272,29099275419.565,29099329923.503,54503.342,54654.231,150.889,150.293,0.596,45345.769,0,0.000,0,1353,48,0
14,29099375269.272,29099375412.037,29099430036.579,54624.038,54767.307,143.269,142.765,0.504,45232.693,0,0.000,0,1353,48,0
15,29099475269.272,29099475413.698,29099529843.025,54428.761,54573.753,144.992,144.426,0.566,45426.247,0,0.000,0,1353,48,0
16,29099575269.272,29099575416.369,29099629920.880,54504.017,54651.608,147.591,147.097,0.494,45348.392,0,0.000,0,1353,48,0
17,29099675269.272,29099675430.812,29099729894.338,54463.054,54625.066,162.012,161.540,0.472,45374.934,0,0.000,0,1353,48,0
18,29099775269.272,29099775423.811,29099829712.088,54287.889,54442.816,154.927,154.539,0.388,45557.184,0,0.000,0,1353,48,0
19,29099875269.272,29099875413.088,29099929718.942,54305.024,54449.670,144.646,143.816,0.830,45550.330,0,0.000,0,1353,48,0
20,29099975269.272,29099975435.908,29100029847.450,54411.103,54578.178,167.075,166.636,0.439,45421.822,0,0.000,0,1353,48,0
21,29100075269.272,29100075422.216,29100129700.797,54277.966,54431.525,153.559,152.944,0.615,45568.475,0,0.000,0,1353,48,0
22,29100175269.272,29100175421.134,29100229802.936,54381.239,54533.664,152.425,151.862,0.563,45466.336,0,0.000,0,1353,48,0
23,29100275269.272,29100275422.802,29100329713.871,54290.603,54444.599,153.996,153.530,0.466,45555.401,0,0.000,0,1353,48,0
24,29100375269.272,29100375305.294,29100429591.701,54285.705,54322.429,36.724,36.022,0.702,45677.571,0,0.000,0,1353,48,0
25,29100475269.272,29100475429.696,29100529751.468,54321.128,54482.196,161.068,160.424,0.644,45517.804,0,0.000,0,1353,48,0
26,29100575269.272,29100575410.686,29100629871.585,54460.321,54602.313,141.992,141.414,0.578,45397.687,0,0.000,0,1353,48,0
27,29100675269.272,29100675417.795,29100729676.735,54258.253,54407.463,149.210,148.523,0.687,45592.537,0,0.000,0,1353,48,0
