# probe kind=matmul M=48 K=70 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,52197922330.147,52197922358.187,52197933277.816,5572.227,10947.669,5375.442,28.040,5347.402,-947.669,1,947.669,1,70,48,1
1,52197942330.147,52197942354.999,52197953280.441,5581.649,10950.294,5368.645,24.852,5343.793,-950.294,1,950.294,1,70,48,1
2,52197962330.147,52197962358.309,52197973376.102,5671.819,11045.955,5374.136,28.162,5345.974,-1045.955,1,1045.955,1,70,48,1
3,52197982330.147,52197982353.456,52197993268.809,5570.161,10938.662,5368.501,23.309,5345.192,-938.662,1,938.662,1,70,48,1
4,52198002330.147,52198002362.569,52198013282.259,5573.160,10952.112,5378.952,32.422,5346.530,-952.112,1,952.112,1,70,48,1
5,52198022330.147,52198022556.636,52198033868.239,5780.144,11538.092,5757.948,226.489,5531.459,-1538.092,1,1538.092,1,70,48,1
6,52198042330.147,52198042360.003,52198053306.832,5601.726,10976.685,5374.959,29.856,5345.103,-976.685,1,976.685,1,70,48,1
7,52198062330.147,52198062348.322,52198073287.404,5590.271,10957.257,5366.986,18.175,5348.811,-957.257,1,957.257,1,70,48,1
8,52198082330.147,52198082360.306,52198093299.365,5592.099,10969.218,5377.119,30.159,5346.960,-969.218,1,969.218,1,70,48,1
9,52198102330.147,52198102355.314,52198113289.446,5587.116,10959.299,5372.183,25.167,5347.016,-959.299,1,959.299,1,70,48,1
10,52198122330.147,52198122356.142,52198133265.408,5563.013,10935.261,5372.248,25.995,5346.253,-935.261,1,935.261,1,70,48,1
11,52198142330.147,52198142536.490,52198153603.717,5712.864,11273.570,5560.706,206.343,5354.363,-1273.570,1,1273.570,1,70,48,1
12,52198162330.147,52198162352.491,52198173324.002,5628.798,10993.855,5365.057,22.344,5342.713,-993.855,1,993.855,1,70,48,1
13,52198182330.147,52198182349.566,52198193289.481,5596.851,10959.334,5362.483,19.419,5343.064,-959.334,1,959.334,1,70,48,1
14,52198202330.147,52198202424.765,52198218467.589,5653.178,16137.442,10484.264,94.618,10389.646,-6137.442,1,6137.442,1,70,48,1
15,52198222330.147,52198222352.425,52198233274.677,5574.228,10944.530,5370.302,22.278,5348.024,-944.530,1,944.530,1,70,48,1
16,52198242330.147,52198242826.608,52198254466.845,5800.183,12136.698,6336.515,496.461,5840.054,-2136.698,1,2136.698,1,70,48,1
17,52198262330.147,52198262361.874,52198275236.094,7524.914,12905.947,5381.033,31.727,5349.306,-2905.947,1,2905.947,1,70,48,1
18,52198282330.147,52198282354.062,52198294914.044,7213.041,12583.897,5370.856,23.915,5346.941,-2583.897,1,2583.897,1,70,48,1
19,52198302330.147,52198302363.448,52198314915.166,7204.901,12585.019,5380.118,33.301,5346.817,-2585.019,1,2585.019,1,70,48,1
20,52198322330.147,52198322363.143,52198334940.329,7230.351,12610.182,5379.831,32.996,5346.835,-2610.182,1,2610.182,1,70,48,1
21,52198342330.147,52198342370.191,52198354897.506,7159.141,12567.359,5408.218,40.044,5368.174,-2567.359,1,2567.359,1,70,48,1
22,52198362330.147,52198362352.421,52198374884.243,7184.580,12554.096,5369.516,22.274,5347.242,-2554.096,1,2554.096,1,70,48,1
23,52198382330.147,52198382364.111,52198394928.143,7218.389,12597.996,5379.607,33.964,5345.643,-2597.996,1,2597.996,1,70,48,1
24,52198402330.147,52198402365.160,52198415236.031,7523.432,12905.884,5382.452,35.013,5347.439,-2905.884,1,2905.884,1,70,48,1
25,52198422330.147,52198422357.228,52198434906.769,7202.979,12576.622,5373.643,27.081,5346.562,-2576.622,1,2576.622,1,70,48,1
26,52198442330.147,52198442352.056,52198454910.258,7212.835,12580.111,5367.276,21.909,5345.367,-2580.111,1,2580.111,1,70,48,1
27,52198462330.147,52198462356.040,52198474903.987,7196.049,12573.840,5377.791,25.893,5351.898,-2573.840,1,2573.840,1,70,48,1
28,52198482330.147,52198482365.939,52198494924.871,7215.233,12594.724,5379.491,35.792,5343.699,-2594.724,1,2594.724,1,70,48,1
29,52198502330.147,52198502362.258,52198514902.763,7191.695,12572.616,5380.921,32.111,5348.810,-2572.616,1,2572.616,1,70,48,1
30,52198522330.147,52198522354.709,52198535345.027,7642.022,13014.880,5372.858,24.562,5348.296,-3014.880,1,3014.880,1,70,48,1
31,52198542330.147,52198542364.517,52198555084.796,7401.504,12754.649,5353.145,34.370,5318.775,-2754.649,1,2754.649,1,70,48,1
32,52198562330.147,52198562625.130,52198583279.357,9428.884,20949.210,11520.326,294.983,11225.343,-10949.210,1,10949.210,2,70,48,2
33,52198592330.147,52198592363.542,52198605171.981,7538.860,12841.834,5302.974,33.395,5269.579,-2841.834,1,2841.834,1,70,48,1
34,52198612330.147,52198612353.082,52198624944.880,7244.747,12614.733,5369.986,22.935,5347.051,-2614.733,1,2614.733,1,70,48,1
35,52198632330.147,52198632351.588,52198652373.698,8036.826,20043.551,12006.725,21.441,11985.284,-10043.551,1,10043.551,2,70,48,2
36,52198662330.147,52198662363.908,52198675633.998,7930.676,13303.851,5373.175,33.761,5339.414,-3303.851,1,3303.851,1,70,48,1
37,52198682330.147,52198682607.168,52198695645.644,7443.537,13315.497,5871.960,277.021,5594.939,-3315.497,1,3315.497,1,70,48,1
38,52198702330.147,52198702355.035,52198715436.518,7736.507,13106.371,5369.864,24.888,5344.976,-3106.371,1,3106.371,1,70,48,1
39,52198722330.147,52198722355.229,52198734893.371,7190.242,12563.224,5372.982,25.082,5347.900,-2563.224,1,2563.224,1,70,48,1
40,52198742330.147,52198742354.077,52198762365.129,7993.199,20034.982,12041.783,23.930,12017.853,-10034.982,1,10034.982,2,70,48,2
41,52198772330.147,52198772365.187,52198783340.507,5628.563,11010.360,5381.797,35.040,5346.757,-1010.360,1,1010.360,1,70,48,1
42,52198792330.147,52198792348.988,52198803271.236,5576.215,10941.089,5364.874,18.841,5346.033,-941.089,1,941.089,1,70,48,1
43,52198812330.147,52198812351.761,52198823270.109,5574.369,10939.962,5365.593,21.614,5343.979,-939.962,1,939.962,1,70,48,1
44,52198832330.147,52198832350.645,52198843260.366,5563.948,10930.219,5366.271,20.498,5345.773,-930.219,1,930.219,1,70,48,1
45,52198852330.147,52198852346.977,52198863259.672,5568.829,10929.525,5360.696,16.830,5343.866,-929.525,1,929.525,1,70,48,1
46,52198872330.147,52198872484.992,52198883629.264,5667.538,11299.117,5631.579,154.845,5476.734,-1299.117,1,1299.117,1,70,48,1
47,52198892330.147,52198892351.063,52198903265.089,5568.824,10934.942,5366.118,20.916,5345.202,-934.942,1,934.942,1,70,48,1
48,52198912330.147,52198912351.017,52198923278.956,5578.004,10948.809,5370.805,20.870,5349.935,-948.809,1,948.809,1,70,48,1
49,52198932330.147,52198932347.853,52198943301.201,5606.201,10971.054,5364.853,17.706,5347.147,-971.054,1,971.054,1,70,48,1
50,52198952330.147,52198952350.277,52198963318.693,5621.963,10988.546,5366.583,20.130,5346.453,-988.546,1,988.546,1,70,48,1
51,52198972330.147,52198972351.404,52198983279.917,5582.416,10949.770,5367.354,21.257,5346.097,-949.770,1,949.770,1,70,48,1
52,52198992330.147,52198992348.224,52199003295.354,5601.128,10965.207,5364.079,18.077,5346.002,-965.207,1,965.207,1,70,48,1
53,52199012330.147,52199012352.884,52199023351.722,5652.863,11021.575,5368.712,22.737,5345.975,-1021.575,1,1021.575,1,70,48,1
54,52199032330.147,52199032362.684,52199043417.612,5700.640,11087.465,5386.825,32.537,5354.288,-1087.465,1,1087.465,1,70,48,1
55,52199052330.147,52199052861.506,52199065201.573,6451.656,12871.426,6419.770,531.359,5888.411,-2871.426,1,2871.426,1,70,48,1
56,52199072330.147,52199072365.943,52199084199.000,6482.031,11868.853,5386.822,35.796,5351.026,-1868.853,1,1868.853,1,70,48,1
57,52199092330.147,52199092367.032,52199103383.740,5665.131,11053.593,5388.462,36.885,5351.577,-1053.593,1,1053.593,1,70,48,1
58,52199112330.147,52199112357.355,52199123506.508,5798.103,11176.361,5378.258,27.208,5351.050,-1176.361,1,1176.361,1,70,48,1
59,52199132330.147,52199132348.119,52199143273.091,5579.343,10942.944,5363.601,17.972,5345.629,-942.944,1,942.944,1,70,48,1
60,52199152330.147,52199152362.021,52199164464.446,6760.839,12134.299,5373.460,31.874,5341.586,-2134.299,1,2134.299,1,70,48,1
61,52199172330.147,52199172450.527,52199183549.171,5728.156,11219.024,5490.868,120.380,5370.488,-1219.024,1,1219.024,1,70,48,1
62,52199192330.147,52199192472.527,52199203487.826,5668.186,11157.679,5489.493,142.380,5347.113,-1157.679,1,1157.679,1,70,48,1
63,52199212330.147,52199212511.890,52199223555.587,5696.496,11225.440,5528.944,181.743,5347.201,-1225.440,1,1225.440,1,70,48,1
64,52199232330.147,52199232358.112,52199243845.538,6137.726,11515.391,5377.665,27.965,5349.700,-1515.391,1,1515.391,1,70,48,1
65,52199252330.147,52199252363.048,52199263593.252,5876.230,11263.105,5386.875,32.901,5353.974,-1263.105,1,1263.105,1,70,48,1
66,52199272330.147,52199272354.774,52199283273.216,5570.853,10943.069,5372.216,24.627,5347.589,-943.069,1,943.069,1,70,48,1
67,52199292330.147,52199292356.620,52199303265.689,5565.406,10935.542,5370.136,26.473,5343.663,-935.542,1,935.542,1,70,48,1
68,52199312330.147,52199312353.597,52199323272.927,5573.688,10942.780,5369.092,23.450,5345.642,-942.780,1,942.780,1,70,48,1
69,52199332330.147,52199332354.180,52199343267.801,5569.658,10937.654,5367.996,24.033,5343.963,-937.654,1,937.654,1,70,48,1
70,52199352330.147,52199352354.786,52199363288.942,5589.235,10958.795,5369.560,24.639,5344.921,-958.795,1,958.795,1,70,48,1
