# probe kind=primes M=48 K=4 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,35762010932.067,35762010951.952,35762012606.030,1652.344,1673.963,21.619,19.885,1.734,8326.037,0,0.000,0,4,48,0
1,35762020932.067,35762020957.754,35762022601.103,1642.034,1669.036,27.002,25.687,1.315,8330.964,0,0.000,0,4,48,0
2,35762030932.067,35762030950.490,35762032522.587,1571.365,1590.520,19.155,18.423,0.732,8409.480,0,0.000,0,4,48,0
3,35762040932.067,35762040949.444,35762042457.035,1506.771,1524.968,18.197,17.377,0.820,8475.032,0,0.000,0,4,48,0
4,35762050932.067,35762050948.651,35762052424.097,1474.761,1492.030,17.269,16.584,0.685,8507.970,0,0.000,0,4,48,0
5,35762060932.067,35762060948.549,35762062593.649,1644.472,1661.582,17.110,16.482,0.628,8338.418,0,0.000,0,4,48,0
6,35762070932.067,35762070949.204,35762072516.528,1566.364,1584.461,18.097,17.137,0.960,8415.539,0,0.000,0,4,48,0
7,35762080932.067,35762080949.759,35762082577.933,1627.467,1645.866,18.399,17.692,0.707,8354.134,0,0.000,0,4,48,0
8,35762090932.067,35762090949.003,35762092471.902,1522.174,1539.835,17.661,16.936,0.725,8460.165,0,0.000,0,4,48,0
9,35762100932.067,35762100948.854,35762102576.288,1626.819,1644.221,17.402,16.787,0.615,8355.779,0,0.000,0,4,48,0
10,35762110932.067,35762110949.737,35762112476.711,1526.268,1544.644,18.376,17.670,0.706,8455.356,0,0.000,0,4,48,0
11,35762120932.067,35762120949.016,35762122504.264,1554.384,1572.197,17.813,16.949,0.864,8427.803,0,0.000,0,4,48,0
12,35762130932.067,35762130949.245,35762132513.264,1563.048,1581.197,18.149,17.178,0.971,8418.803,0,0.000,0,4,48,0
13,35762140932.067,35762140952.997,35762142500.446,1546.776,1568.379,21.603,20.930,0.673,8431.621,0,0.000,0,4,48,0
14,35762150932.067,35762150950.586,35762152576.826,1625.263,1644.759,19.496,18.519,0.977,8355.241,0,0.000,0,4,48,0
15,35762160932.067,35762160949.399,35762162496.481,1546.454,1564.414,17.960,17.332,0.628,8435.586,0,0.000,0,4,48,0
16,35762170932.067,35762170949.720,35762172487.832,1537.441,1555.765,18.324,17.653,0.671,8444.235,0,0.000,0,4,48,0
17,35762180932.067,35762180948.239,35762182539.376,1590.464,1607.309,16.845,16.172,0.673,8392.691,0,0.000,0,4,48,0
18,35762190932.067,35762190949.327,35762192467.755,1517.881,1535.688,17.807,17.260,0.547,8464.312,0,0.000,0,4,48,0
19,35762200932.067,35762200949.947,35762202529.377,1578.719,1597.310,18.591,17.880,0.711,8402.690,0,0.000,0,4,48,0
20,35762210932.067,35762210949.964,35762212513.554,1562.794,1581.487,18.693,17.897,0.796,8418.513,0,0.000,0,4,48,0
21,35762220932.067,35762220950.451,35762222596.600,1645.222,1664.533,19.311,18.384,0.927,8335.467,0,0.000,0,4,48,0
22,35762230932.067,35762230949.882,35762232476.201,1525.652,1544.134,18.482,17.815,0.667,8455.866,0,0.000,0,4,48,0
23,35762240932.067,35762240949.940,35762242552.954,1602.180,1620.887,18.707,17.873,0.834,8379.113,0,0.000,0,4,48,0
24,35762250932.067,35762250949.149,35762252530.617,1580.694,1598.550,17.856,17.082,0.774,8401.450,0,0.000,0,4,48,0
25,35762260932.067,35762260950.963,35762262510.962,1559.210,1578.895,19.685,18.896,0.789,8421.105,0,0.000,0,4,48,0
26,35762270932.067,35762270950.030,35762272530.417,1579.738,1598.350,18.612,17.963,0.649,8401.650,0,0.000,0,4,48,0
27,35762280932.067,35762280951.158,35762282519.841,1567.750,1587.774,20.024,19.091,0.933,8412.226,0,0.000,0,4,48,0
28,35762290932.067,35762290951.322,35762292365.589,1413.403,1433.522,20.119,19.255,0.864,8566.478,0,0.000,0,4,48,0
29,35762300932.067,35762300950.574,35762302502.511,1551.050,1570.444,19.394,18.507,0.887,8429.556,0,0.000,0,4,48,0
30,35762310932.067,35762310950.707,35762312577.974,1626.426,1645.907,19.481,18.640,0.841,8354.093,0,0.000,0,4,48,0
31,35762320932.067,35762320950.647,35762322439.801,1488.190,1507.734,19.544,18.580,0.964,8492.266,0,0.000,0,4,48,0
32,35762330932.067,35762330953.912,35762332509.596,1554.952,1577.529,22.577,21.845,0.732,8422.471,0,0.000,0,4,48,0
33,35762340932.067,35762340950.863,35762342499.242,1547.591,1567.175,19.584,18.796,0.788,8432.825,0,0.000,0,4,48,0
34,35762350932.067,35762350948.992,35762352497.266,1547.641,1565.199,17.558,16.925,0.633,8434.801,0,0.000,0,4,48,0
35,35762360932.067,35762360949.683,35762362541.697,1591.307,1609.630,18.323,17.616,0.707,8390.370,0,0.000,0,4,48,0
36,35762370932.067,35762370958.352,35762372562.843,1603.775,1630.776,27.001,26.285,0.716,8369.224,0,0.000,0,4,48,0
37,35762380932.067,35762380950.246,35762382528.626,1577.745,1596.559,18.814,18.179,0.635,8403.441,0,0.000,0,4,48,0
38,35762390932.067,35762390949.362,35762392578.742,1628.645,1646.675,18.030,17.295,0.735,8353.325,0,0.000,0,4,48,0
39,35762400932.067,35762400950.973,35762402589.894,1638.166,1657.827,19.661,18.906,0.755,8342.173,0,0.000,0,4,48,0
40,35762410932.067,35762410949.521,35762412455.964,1505.369,1523.897,18.528,17.454,1.074,8476.103,0,0.000,0,4,48,0
41,35762420932.067,35762420949.462,35762422584.154,1633.942,1652.087,18.145,17.395,0.750,8347.913,0,0.000,0,4,48,0
42,35762430932.067,35762430949.338,35762432537.320,1586.963,1605.253,18.290,17.271,1.019,8394.747,0,0.000,0,4,48,0
43,35762440932.067,35762440949.488,35762442509.977,1559.817,1577.910,18.093,17.421,0.672,8422.090,0,0.000,0,4,48,0
44,35762450932.067,35762450949.400,35762452497.514,1547.317,1565.447,18.130,17.333,0.797,8434.553,0,0.000,0,4,48,0
45,35762460932.067,35762460949.907,35762462445.527,1494.760,1513.460,18.700,17.840,0.860,8486.540,0,0.000,0,4,48,0
46,35762470932.067,35762470950.860,35762472544.531,1592.827,1612.464,19.637,18.793,0.844,8387.536,0,0.000,0,4,48,0
47,35762480932.067,35762480951.304,35762482543.585,1591.410,1611.518,20.108,19.237,0.871,8388.482,0,0.000,0,4,48,0
48,35762490932.067,35762490950.307,35762492517.047,1565.986,1584.980,18.994,18.240,0.754,8415.020,0,0.000,0,4,48,0
49,35762500932.067,35762500949.195,35762502445.870,1495.957,1513.803,17.846,17.128,0.718,8486.197,0,0.000,0,4,48,0
50,35762510932.067,35762510950.976,35762512526.943,1575.187,1594.876,19.689,18.909,0.780,8405.124,0,0.000,0,4,48,0
51,35762520932.067,35762520950.279,35762522501.582,1550.418,1569.515,19.097,18.212,0.885,8430.485,0,0.000,0,4,48,0
52,35762530932.067,35762530952.734,35762532415.796,1462.002,1483.729,21.727,20.667,1.060,8516.271,0,0.000,0,4,48,0
53,35762540932.067,35762540950.974,35762542420.848,1469.047,1488.781,19.734,18.907,0.827,8511.219,0,0.000,0,4,48,0
54,35762550932.067,35762550951.578,35762552573.728,1621.236,1641.661,20.425,19.511,0.914,8358.339,0,0.000,0,4,48,0
55,35762560932.067,35762560950.672,35762562572.598,1620.802,1640.531,19.729,18.605,1.124,8359.469,0,0.000,0,4,48,0
56,35762570932.067,35762570950.801,35762572491.860,1540.321,1559.793,19.472,18.734,0.738,8440.207,0,0.000,0,4,48,0
57,35762580932.067,35762580952.487,35762582497.860,1544.479,1565.793,21.314,20.420,0.894,8434.207,0,0.000,0,4,48,0
58,35762590932.067,35762590949.959,35762592551.993,1600.884,1619.926,19.042,17.892,1.150,8380.074,0,0.000,0,4,48,0
59,35762600932.067,35762600951.530,35762602530.532,1578.207,1598.465,20.258,19.463,0.795,8401.535,0,0.000,0,4,48,0
60,35762610932.067,35762610951.274,35762612531.902,1579.582,1599.835,20.253,19.207,1.046,8400.165,0,0.000,0,4,48,0
61,35762620932.067,35762620950.272,35762622474.332,1523.329,1542.265,18.936,18.205,0.731,8457.735,0,0.000,0,4,48,0
62,35762630932.067,35762630949.571,35762632541.600,1591.204,1609.533,18.329,17.504,0.825,8390.467,0,0.000,0,4,48,0
63,35762640932.067,35762640949.834,35762642512.122,1561.459,1580.055,18.596,17.767,0.829,8419.945,0,0.000,0,4,48,0
