# probe kind=matmul M=48 K=87 buf_kb=0 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9863171858.943,9863171893.043,9863182565.136,5797.965,10706.193,4908.228,34.100,4874.128,-706.193,1,706.193,1,87,48,1
1,9863191858.943,9863191882.489,9863195936.618,4053.013,4077.675,24.662,23.546,1.116,5922.325,0,0.000,0,87,48,0
2,9863201858.943,9863201881.346,9863205841.368,3958.653,3982.425,23.772,22.403,1.369,6017.575,0,0.000,0,87,48,0
3,9863211858.943,9863211889.599,9863216050.474,4159.538,4191.531,31.993,30.656,1.337,5808.469,0,0.000,0,87,48,0
4,9863221858.943,9863221879.563,9863225597.395,3716.969,3738.452,21.483,20.620,0.863,6261.548,0,0.000,0,87,48,0
5,9863231858.943,9863231889.278,9863243023.624,6255.943,11164.681,4908.738,30.335,4878.403,-1164.681,1,1164.681,1,87,48,1
6,9863251858.943,9863251897.714,9863263144.740,6361.119,11285.797,4924.678,38.771,4885.907,-1285.797,1,1285.797,1,87,48,1
7,9863271858.943,9863271892.615,9863282786.364,6015.345,10927.421,4912.076,33.672,4878.404,-927.421,1,927.421,1,87,48,1
8,9863291858.943,9863291892.098,9863302910.104,6136.661,11051.161,4914.500,33.155,4881.345,-1051.161,1,1051.161,1,87,48,1
9,9863311858.943,9863311888.537,9863315495.255,3605.763,3636.312,30.549,29.594,0.955,6363.688,0,0.000,0,87,48,0
10,9863321858.943,9863321878.905,9863325486.716,3607.228,3627.773,20.545,19.962,0.583,6372.227,0,0.000,0,87,48,0
11,9863331858.943,9863331879.005,9863335553.994,3674.424,3695.051,20.627,20.062,0.565,6304.949,0,0.000,0,87,48,0
12,9863341858.943,9863341877.717,9863345433.065,3554.628,3574.122,19.494,18.774,0.720,6425.878,0,0.000,0,87,48,0
