# probe kind=matmul M=48 K=1406 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,41799880675.444,41799880705.242,41799938645.637,57938.799,57970.193,31.394,29.798,1.596,42029.807,0,0.000,0,1406,48,0
1,41799980675.444,41799980702.328,41800038513.277,57810.665,57837.833,27.168,26.884,0.284,42162.167,0,0.000,0,1406,48,0
2,41800080675.444,41800080703.089,41800138489.451,57785.941,57814.007,28.066,27.645,0.421,42185.993,0,0.000,0,1406,48,0
3,41800180675.444,41800180701.628,41800238846.002,58143.875,58170.558,26.683,26.184,0.499,41829.442,0,0.000,0,1406,48,0
4,41800280675.444,41800280702.777,41800338790.185,58087.069,58114.741,27.672,27.333,0.339,41885.259,0,0.000,0,1406,48,0
5,41800380675.444,41800380700.999,41800438243.765,57542.504,57568.321,25.817,25.555,0.262,42431.679,0,0.000,0,1406,48,0
6,41800480675.444,41800480702.388,41800538018.168,57315.554,57342.724,27.170,26.944,0.226,42657.276,0,0.000,0,1406,48,0
7,41800580675.444,41800580701.086,41800638480.328,57778.889,57804.884,25.995,25.642,0.353,42195.116,0,0.000,0,1406,48,0
8,41800680675.444,41800680701.667,41800738135.208,57433.029,57459.764,26.735,26.223,0.512,42540.236,0,0.000,0,1406,48,0
9,41800780675.444,41800780702.253,41800838508.443,57805.853,57832.999,27.146,26.809,0.337,42167.001,0,0.000,0,1406,48,0
10,41800880675.444,41800880702.373,41800938652.973,57950.297,57977.529,27.232,26.929,0.303,42022.471,0,0.000,0,1406,48,0
11,41800980675.444,41800980704.060,41801038581.027,57876.486,57905.583,29.097,28.616,0.481,42094.417,0,0.000,0,1406,48,0
12,41801080675.444,41801080701.014,41801138410.956,57709.507,57735.512,26.005,25.570,0.435,42264.488,0,0.000,0,1406,48,0
13,41801180675.444,41801180701.415,41801238404.543,57702.549,57729.099,26.550,25.971,0.579,42270.901,0,0.000,0,1406,48,0
14,41801280675.444,41801280700.793,41801338036.784,57335.505,57361.340,25.835,25.349,0.486,42638.660,0,0.000,0,1406,48,0
15,41801380675.444,41801380702.750,41801438479.448,57776.059,57804.004,27.945,27.306,0.639,42195.996,0,0.000,0,1406,48,0
16,41801480675.444,41801480703.364,41801538054.772,57350.894,57379.328,28.434,27.920,0.514,42620.672,0,0.000,0,1406,48,0
17,41801580675.444,41801580703.389,41801637834.052,57130.244,57158.608,28.364,27.945,0.419,42841.392,0,0.000,0,1406,48,0
18,41801680675.444,41801680701.641,41801737952.885,57250.366,57277.441,27.075,26.197,0.878,42722.559,0,0.000,0,1406,48,0
19,41801780675.444,41801780703.029,41801838069.703,57365.973,57394.259,28.286,27.585,0.701,42605.741,0,0.000,0,1406,48,0
20,41801880675.444,41801880700.075,41801938384.201,57683.726,57708.757,25.031,24.631,0.400,42291.243,0,0.000,0,1406,48,0
21,41801980675.444,41801980703.036,41802038546.737,57843.291,57871.293,28.002,27.592,0.410,42128.707,0,0.000,0,1406,48,0
22,41802080675.444,41802080700.649,41802138773.656,58072.769,58098.212,25.443,25.205,0.238,41901.788,0,0.000,0,1406,48,0
23,41802180675.444,41802180702.387,41802237987.113,57284.202,57311.669,27.467,26.943,0.524,42688.331,0,0.000,0,1406,48,0
24,41802280675.444,41802280701.122,41802338601.527,57900.046,57926.083,26.037,25.678,0.359,42073.917,0,0.000,0,1406,48,0
25,41802380675.444,41802380702.072,41802438081.728,57378.619,57406.284,27.665,26.628,1.037,42593.716,0,0.000,0,1406,48,0
26,41802480675.444,41802480700.864,41802538336.004,57634.665,57660.560,25.895,25.420,0.475,42339.440,0,0.000,0,1406,48,0
27,41802580675.444,41802580702.927,41802638694.649,57991.187,58019.205,28.018,27.483,0.535,41980.795,0,0.000,0,1406,48,0
28,41802680675.444,41802680701.287,41802737790.468,57088.778,57115.024,26.246,25.843,0.403,42884.976,0,0.000,0,1406,48,0
29,41802780675.444,41802780704.422,41802838242.261,57537.270,57566.817,29.547,28.978,0.569,42433.183,0,0.000,0,1406,48,0
30,41802880675.444,41802880700.653,41802938754.117,58053.127,58078.673,25.546,25.209,0.337,41921.327,0,0.000,0,1406,48,0
31,41802980675.444,41802980701.471,41803038850.730,58149.073,58175.286,26.213,26.027,0.186,41824.714,0,0.000,0,1406,48,0
32,41803080675.444,41803080701.776,41803138144.364,57442.028,57468.920,26.892,26.332,0.560,42531.080,0,0.000,0,1406,48,0
33,41803180675.444,41803180702.729,41803238151.789,57448.559,57476.345,27.786,27.285,0.501,42523.655,0,0.000,0,1406,48,0
34,41803280675.444,41803280706.129,41803338201.294,57494.843,57525.850,31.007,30.685,0.322,42474.150,0,0.000,0,1406,48,0
35,41803380675.444,41803380702.431,41803438570.211,57867.500,57894.767,27.267,26.987,0.280,42105.233,0,0.000,0,1406,48,0
36,41803480675.444,41803480701.487,41803538615.157,57913.241,57939.713,26.472,26.043,0.429,42060.287,0,0.000,0,1406,48,0
37,41803580675.444,41803580701.421,41803638929.373,58227.359,58253.929,26.570,25.977,0.593,41746.071,0,0.000,0,1406,48,0
38,41803680675.444,41803680701.301,41803738351.536,57649.719,57676.092,26.373,25.857,0.516,42323.908,0,0.000,0,1406,48,0
39,41803780675.444,41803780702.145,41803838184.774,57482.151,57509.330,27.179,26.701,0.478,42490.670,0,0.000,0,1406,48,0
40,41803880675.444,41803880702.942,41803938685.394,57982.000,58009.950,27.950,27.498,0.452,41990.050,0,0.000,0,1406,48,0
41,41803980675.444,41803980702.489,41804038179.013,57476.123,57503.569,27.446,27.045,0.401,42496.431,0,0.000,0,1406,48,0
42,41804080675.444,41804080701.178,41804139092.971,58391.341,58417.527,26.186,25.734,0.452,41582.473,0,0.000,0,1406,48,0
43,41804180675.444,41804180700.371,41804238600.078,57899.334,57924.634,25.300,24.927,0.373,42075.366,0,0.000,0,1406,48,0
44,41804280675.444,41804280703.287,41804338400.234,57696.391,57724.790,28.399,27.843,0.556,42275.210,0,0.000,0,1406,48,0
45,41804380675.444,41804380703.174,41804437973.285,57269.550,57297.841,28.291,27.730,0.561,42702.159,0,0.000,0,1406,48,0
46,41804480675.444,41804480700.277,41804538382.136,57681.468,57706.692,25.224,24.833,0.391,42293.308,0,0.000,0,1406,48,0
47,41804580675.444,41804580701.460,41804638426.705,57724.873,57751.261,26.388,26.016,0.372,42248.739,0,0.000,0,1406,48,0
48,41804680675.444,41804680701.513,41804738011.243,57309.170,57335.799,26.629,26.069,0.560,42664.201,0,0.000,0,1406,48,0
49,41804780675.444,41804780703.362,41804838361.657,57657.700,57686.213,28.513,27.918,0.595,42313.787,0,0.000,0,1406,48,0
50,41804880675.444,41804880701.517,41804938858.576,58156.484,58183.132,26.648,26.073,0.575,41816.868,0,0.000,0,1406,48,0
51,41804980675.444,41804980702.745,41805038517.625,57814.504,57842.181,27.677,27.301,0.376,42157.819,0,0.000,0,1406,48,0
52,41805080675.444,41805080702.134,41805138158.291,57455.950,57482.847,26.897,26.690,0.207,42517.153,0,0.000,0,1406,48,0
53,41805180675.444,41805180702.241,41805237951.821,57249.443,57276.377,26.934,26.797,0.137,42723.623,0,0.000,0,1406,48,0
54,41805280675.444,41805280700.901,41805338128.145,57426.858,57452.701,25.843,25.457,0.386,42547.299,0,0.000,0,1406,48,0
55,41805380675.444,41805380703.701,41805437908.315,57204.227,57232.871,28.644,28.257,0.387,42767.129,0,0.000,0,1406,48,0
56,41805480675.444,41805480701.383,41805538305.666,57603.993,57630.222,26.229,25.939,0.290,42369.778,0,0.000,0,1406,48,0
57,41805580675.444,41805580702.753,41805637954.978,57251.840,57279.534,27.694,27.309,0.385,42720.466,0,0.000,0,1406,48,0
58,41805680675.444,41805680701.396,41805737987.641,57285.662,57312.197,26.535,25.952,0.583,42687.803,0,0.000,0,1406,48,0
59,41805780675.444,41805780703.611,41805837578.940,56874.680,56903.496,28.816,28.167,0.649,43096.504,0,0.000,0,1406,48,0
60,41805880675.444,41805880704.291,41805938468.860,57764.034,57793.416,29.382,28.847,0.535,42206.584,0,0.000,0,1406,48,0
61,41805980675.444,41805980702.622,41806038285.548,57582.553,57610.104,27.551,27.178,0.373,42389.896,0,0.000,0,1406,48,0
62,41806080675.444,41806080702.124,41806138592.119,57889.467,57916.675,27.208,26.680,0.528,42083.325,0,0.000,0,1406,48,0
63,41806180675.444,41806180701.903,41806238269.387,57567.116,57593.943,26.827,26.459,0.368,42406.057,0,0.000,0,1406,48,0
64,41806280675.444,41806280701.451,41806338561.513,57859.612,57886.069,26.457,26.007,0.450,42113.931,0,0.000,0,1406,48,0
65,41806380675.444,41806380701.878,41806438418.895,57716.437,57743.451,27.014,26.434,0.580,42256.549,0,0.000,0,1406,48,0
66,41806480675.444,41806480701.723,41806538366.553,57664.478,57691.109,26.631,26.279,0.352,42308.891,0,0.000,0,1406,48,0
67,41806580675.444,41806580698.368,41806637642.539,56943.546,56967.095,23.549,22.924,0.625,43032.905,0,0.000,0,1406,48,0
68,41806680675.444,41806680704.345,41806738336.911,57632.134,57661.467,29.333,28.901,0.432,42338.533,0,0.000,0,1406,48,0
69,41806780675.444,41806780702.500,41806838612.201,57909.172,57936.757,27.585,27.056,0.529,42063.243,0,0.000,0,1406,48,0
70,41806880675.444,41806880704.986,41806938412.990,57707.570,57737.546,29.976,29.542,0.434,42262.454,0,0.000,0,1406,48,0
71,41806980675.444,41806980702.634,41807038818.796,58115.611,58143.352,27.741,27.190,0.551,41856.648,0,0.000,0,1406,48,0
72,41807080675.444,41807080703.137,41807138766.513,58062.967,58091.069,28.102,27.693,0.409,41908.931,0,0.000,0,1406,48,0
73,41807180675.444,41807180700.678,41807239033.183,58332.149,58357.739,25.590,25.234,0.356,41642.261,0,0.000,0,1406,48,0
74,41807280675.444,41807280701.756,41807338234.960,57532.821,57559.516,26.695,26.312,0.383,42440.484,0,0.000,0,1406,48,0
75,41807380675.444,41807380701.881,41807437873.034,57170.585,57197.590,27.005,26.437,0.568,42802.410,0,0.000,0,1406,48,0
76,41807480675.444,41807480703.448,41807538493.217,57789.521,57817.773,28.252,28.004,0.248,42182.227,0,0.000,0,1406,48,0
77,41807580675.444,41807580701.784,41807638335.255,57633.280,57659.811,26.531,26.340,0.191,42340.189,0,0.000,0,1406,48,0
78,41807680675.444,41807680700.708,41807737666.724,56965.493,56991.280,25.787,25.264,0.523,43008.720,0,0.000,0,1406,48,0
79,41807780675.444,41807780701.282,41807838403.565,57701.849,57728.121,26.272,25.838,0.434,42271.879,0,0.000,0,1406,48,0
80,41807880675.444,41807880704.038,41807938152.241,57447.506,57476.797,29.291,28.594,0.697,42523.203,0,0.000,0,1406,48,0
81,41807980675.444,41807980701.792,41808038189.867,57487.719,57514.423,26.704,26.348,0.356,42485.577,0,0.000,0,1406,48,0
82,41808080675.444,41808080704.252,41808138264.292,57559.162,57588.848,29.686,28.808,0.878,42411.152,0,0.000,0,1406,48,0
83,41808180675.444,41808180702.355,41808238090.760,57387.489,57415.316,27.827,26.911,0.916,42584.684,0,0.000,0,1406,48,0
84,41808280675.444,41808280702.468,41808338187.210,57484.473,57511.766,27.293,27.024,0.269,42488.234,0,0.000,0,1406,48,0
85,41808380675.444,41808380703.198,41808438368.578,57664.871,57693.134,28.263,27.754,0.509,42306.866,0,0.000,0,1406,48,0
86,41808480675.444,41808480703.104,41808538795.693,58091.916,58120.249,28.333,27.660,0.673,41879.751,0,0.000,0,1406,48,0
87,41808580675.444,41808580701.936,41808638125.065,57422.806,57449.621,26.815,26.492,0.323,42550.379,0,0.000,0,1406,48,0
88,41808680675.444,41808680702.761,41808738415.468,57712.013,57740.024,28.011,27.317,0.694,42259.976,0,0.000,0,1406,48,0
89,41808780675.444,41808780702.208,41808838504.308,57801.617,57828.864,27.247,26.764,0.483,42171.136,0,0.000,0,1406,48,0
90,41808880675.444,41808880704.068,41808938873.723,58169.110,58198.279,29.169,28.624,0.545,41801.721,0,0.000,0,1406,48,0
91,41808980675.444,41808980701.115,41809038197.911,57496.432,57522.467,26.035,25.671,0.364,42477.533,0,0.000,0,1406,48,0
92,41809080675.444,41809080703.741,41809138445.235,57741.288,57769.791,28.503,28.297,0.206,42230.209,0,0.000,0,1406,48,0
93,41809180675.444,41809180701.108,41809238332.936,57631.565,57657.492,25.927,25.664,0.263,42342.508,0,0.000,0,1406,48,0
94,41809280675.444,41809280703.168,41809338369.970,57666.483,57694.526,28.043,27.724,0.319,42305.474,0,0.000,0,1406,48,0
95,41809380675.444,41809380701.815,41809438110.698,57408.589,57435.254,26.665,26.371,0.294,42564.746,0,0.000,0,1406,48,0
96,41809480675.444,41809480703.103,41809538548.189,57844.663,57872.745,28.082,27.659,0.423,42127.255,0,0.000,0,1406,48,0
97,41809580675.444,41809580701.224,41809638176.933,57475.390,57501.489,26.099,25.780,0.319,42498.511,0,0.000,0,1406,48,0
98,41809680675.444,41809680702.648,41809738201.211,57498.118,57525.767,27.649,27.204,0.445,42474.233,0,0.000,0,1406,48,0
99,41809780675.444,41809780701.570,41809837844.914,57143.084,57169.470,26.386,26.126,0.260,42830.530,0,0.000,0,1406,48,0
100,41809880675.444,41809880701.931,41809938884.480,58182.232,58209.036,26.804,26.487,0.317,41790.964,0,0.000,0,1406,48,0
101,41809980675.444,41809980704.233,41810038155.157,57450.387,57479.713,29.326,28.789,0.537,42520.287,0,0.000,0,1406,48,0
102,41810080675.444,41810080701.299,41810138354.026,57652.038,57678.582,26.544,25.855,0.689,42321.418,0,0.000,0,1406,48,0
103,41810180675.444,41810180702.435,41810238197.647,57494.667,57522.203,27.536,26.991,0.545,42477.797,0,0.000,0,1406,48,0
104,41810280675.444,41810280701.550,41810338207.622,57505.633,57532.178,26.545,26.106,0.439,42467.822,0,0.000,0,1406,48,0
105,41810380675.444,41810380702.452,41810438378.131,57675.106,57702.687,27.581,27.008,0.573,42297.313,0,0.000,0,1406,48,0
106,41810480675.444,41810480701.944,41810538927.508,58225.066,58252.064,26.998,26.500,0.498,41747.936,0,0.000,0,1406,48,0
107,41810580675.444,41810580703.260,41810638776.189,58072.308,58100.745,28.437,27.816,0.621,41899.255,0,0.000,0,1406,48,0
108,41810680675.444,41810680701.001,41810738235.661,57534.267,57560.217,25.950,25.557,0.393,42439.783,0,0.000,0,1406,48,0
109,41810780675.444,41810780700.844,41810838171.853,57470.590,57496.409,25.819,25.400,0.419,42503.591,0,0.000,0,1406,48,0
110,41810880675.444,41810880700.804,41810938321.388,57620.109,57645.944,25.835,25.360,0.475,42354.056,0,0.000,0,1406,48,0
111,41810980675.444,41810980702.088,41811038401.759,57698.959,57726.315,27.356,26.644,0.712,42273.685,0,0.000,0,1406,48,0
112,41811080675.444,41811080701.840,41811137992.125,57289.952,57316.681,26.729,26.396,0.333,42683.319,0,0.000,0,1406,48,0
113,41811180675.444,41811180702.100,41811237800.110,57097.825,57124.666,26.841,26.656,0.185,42875.334,0,0.000,0,1406,48,0
114,41811280675.444,41811280701.760,41811338608.062,57905.920,57932.618,26.698,26.316,0.382,42067.382,0,0.000,0,1406,48,0
115,41811380675.444,41811380701.871,41811438119.176,57417.090,57443.732,26.642,26.427,0.215,42556.268,0,0.000,0,1406,48,0
116,41811480675.444,41811480701.234,41811538321.279,57619.879,57645.835,25.956,25.790,0.166,42354.165,0,0.000,0,1406,48,0
117,41811580675.444,41811580701.592,41811638905.412,58203.386,58229.968,26.582,26.148,0.434,41770.032,0,0.000,0,1406,48,0
118,41811680675.444,41811680702.042,41811738835.830,58133.516,58160.386,26.870,26.598,0.272,41839.614,0,0.000,0,1406,48,0
119,41811780675.444,41811780702.671,41811838626.311,57923.338,57950.867,27.529,27.227,0.302,42049.133,0,0.000,0,1406,48,0
120,41811880675.444,41811880700.163,41811938405.618,57705.211,57730.174,24.963,24.719,0.244,42269.826,0,0.000,0,1406,48,0
121,41811980675.444,41811980703.350,41812038336.895,57633.017,57661.451,28.434,27.906,0.528,42338.549,0,0.000,0,1406,48,0
122,41812080675.444,41812080701.115,41812138308.825,57607.452,57633.381,25.929,25.671,0.258,42366.619,0,0.000,0,1406,48,0
123,41812180675.444,41812180701.912,41812237893.671,57191.539,57218.227,26.688,26.468,0.220,42781.773,0,0.000,0,1406,48,0
124,41812280675.444,41812280700.685,41812338568.985,57867.996,57893.541,25.545,25.241,0.304,42106.459,0,0.000,0,1406,48,0
125,41812380675.444,41812380702.933,41812438176.044,57472.480,57500.600,28.120,27.489,0.631,42499.400,0,0.000,0,1406,48,0
126,41812480675.444,41812480700.347,41812538799.895,58099.175,58124.451,25.276,24.903,0.373,41875.549,0,0.000,0,1406,48,0
127,41812580675.444,41812580704.109,41812638322.677,57617.980,57647.233,29.253,28.665,0.588,42352.767,0,0.000,0,1406,48,0
128,41812680675.444,41812680702.273,41812738376.751,57674.063,57701.307,27.244,26.829,0.415,42298.693,0,0.000,0,1406,48,0
129,41812780675.444,41812780704.092,41812838080.204,57375.554,57404.760,29.206,28.648,0.558,42595.240,0,0.000,0,1406,48,0
130,41812880675.444,41812880703.079,41812938308.556,57605.158,57633.112,27.954,27.635,0.319,42366.888,0,0.000,0,1406,48,0
