# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,839274196.074,839274321.571,839290606.257,16282.376,16410.183,127.807,125.497,2.310,83589.817,0,0.000,0,7,1048576,0,0.000
1,839374196.074,839374447.599,839390514.072,16064.062,16317.998,253.936,251.525,2.411,83682.002,0,0.000,0,7,1048576,0,0.000
2,839474196.074,839474446.994,839490511.936,16062.608,16315.862,253.254,250.920,2.334,83684.138,0,0.000,0,7,1048576,0,0.000
3,839574196.074,839574325.221,839590488.131,16160.561,16292.057,131.496,129.147,2.349,83707.943,0,0.000,0,7,1048576,0,0.000
4,839674196.074,839674325.345,839689811.596,15484.018,15615.522,131.504,129.271,2.233,84384.478,0,0.000,0,7,1048576,0,0.000
5,839774196.074,839774330.675,839791434.606,17101.254,17238.532,137.278,134.601,2.677,82761.468,0,0.000,0,7,1048576,0,0.000
6,839874196.074,839874325.534,839891517.271,17189.227,17321.197,131.970,129.460,2.510,82678.803,0,0.000,0,7,1048576,0,0.000
7,839974196.074,839974443.632,839991513.455,17067.627,17317.381,249.754,247.558,2.196,82682.619,0,0.000,0,7,1048576,0,0.000
8,840074196.074,840074445.425,840090967.706,16520.058,16771.632,251.574,249.351,2.223,83228.368,0,0.000,0,7,1048576,0,0.000
9,840174196.074,840174331.129,840190374.874,16041.432,16178.800,137.368,135.055,2.313,83821.200,0,0.000,0,7,1048576,0,0.000
10,840274196.074,840274330.701,840291072.604,16739.886,16876.530,136.644,134.627,2.017,83123.470,0,0.000,0,7,1048576,0,0.000
11,840374196.074,840374337.802,840390354.386,16013.944,16158.312,144.368,141.728,2.640,83841.688,0,0.000,0,7,1048576,0,0.000
12,840474196.074,840474335.707,840490263.693,15925.610,16067.619,142.009,139.633,2.376,83932.381,0,0.000,0,7,1048576,0,0.000
13,840574196.074,840574326.566,840590497.058,16167.817,16300.984,133.167,130.492,2.675,83699.016,0,0.000,0,7,1048576,0,0.000
14,840674196.074,840674334.017,840690492.196,16156.043,16296.122,140.079,137.943,2.136,83703.878,0,0.000,0,7,1048576,0,0.000
15,840774196.074,840774325.704,840790425.721,16097.726,16229.647,131.921,129.630,2.291,83770.353,0,0.000,0,7,1048576,0,0.000
16,840874196.074,840874330.659,840891049.204,16715.694,16853.130,137.436,134.585,2.851,83146.870,0,0.000,0,7,1048576,0,0.000
17,840974196.074,840974330.397,840990521.441,16188.667,16325.367,136.700,134.323,2.377,83674.633,0,0.000,0,7,1048576,0,0.000
18,841074196.074,841074336.278,841090278.343,15939.834,16082.269,142.435,140.204,2.231,83917.731,0,0.000,0,7,1048576,0,0.000
19,841174196.074,841174327.916,841190096.898,15766.568,15900.824,134.256,131.842,2.414,84099.176,0,0.000,0,7,1048576,0,0.000
20,841274196.074,841274330.934,841290061.133,15727.917,15865.059,137.142,134.860,2.282,84134.941,0,0.000,0,7,1048576,0,0.000
21,841374196.074,841374334.322,841390808.929,16472.186,16612.855,140.669,138.248,2.421,83387.145,0,0.000,0,7,1048576,0,0.000
22,841474196.074,841474334.054,841490715.799,16379.329,16519.725,140.396,137.980,2.416,83480.275,0,0.000,0,7,1048576,0,0.000
23,841574196.074,841574325.353,841590278.949,15951.302,16082.875,131.573,129.279,2.294,83917.125,0,0.000,0,7,1048576,0,0.000
24,841674196.074,841674437.754,841692517.702,18077.921,18321.628,243.707,241.680,2.027,81678.372,0,0.000,0,7,1048576,0,0.000
25,841774196.074,841774329.001,841790612.402,16281.356,16416.328,134.972,132.927,2.045,83583.672,0,0.000,0,7,1048576,0,0.000
26,841874196.074,841874327.985,841890419.749,16089.278,16223.675,134.397,131.911,2.486,83776.325,0,0.000,0,7,1048576,0,0.000
27,841974196.074,841974329.458,841989887.714,15555.806,15691.640,135.834,133.384,2.450,84308.360,0,0.000,0,7,1048576,0,0.000
28,842074196.074,842074447.707,842090993.810,16543.758,16797.736,253.978,251.633,2.345,83202.264,0,0.000,0,7,1048576,0,0.000
29,842174196.074,842174323.845,842190660.940,16335.009,16464.866,129.857,127.771,2.086,83535.134,0,0.000,0,7,1048576,0,0.000
30,842274196.074,842274439.198,842290482.867,16041.559,16286.793,245.234,243.124,2.110,83713.207,0,0.000,0,7,1048576,0,0.000
31,842374196.074,842374439.682,842390556.485,16114.390,16360.411,246.021,243.608,2.413,83639.589,0,0.000,0,7,1048576,0,0.000
32,842474196.074,842474332.437,842490433.421,16098.696,16237.347,138.651,136.363,2.288,83762.653,0,0.000,0,7,1048576,0,0.000
33,842574196.074,842574327.205,842590144.404,15814.992,15948.330,133.338,131.131,2.207,84051.670,0,0.000,0,7,1048576,0,0.000
34,842674196.074,842674446.675,842690350.081,15901.037,16154.007,252.970,250.601,2.369,83845.993,0,0.000,0,7,1048576,0,0.000
35,842774196.074,842774324.898,842789985.001,15657.887,15788.927,131.040,128.824,2.216,84211.073,0,0.000,0,7,1048576,0,0.000
36,842874196.074,842874330.224,842890713.704,16380.804,16517.630,136.826,134.150,2.676,83482.370,0,0.000,0,7,1048576,0,0.000
37,842974196.074,842974437.295,842990688.206,16248.674,16492.132,243.458,241.221,2.237,83507.868,0,0.000,0,7,1048576,0,0.000
38,843074196.074,843074440.535,843090530.443,16087.392,16334.369,246.977,244.461,2.516,83665.631,0,0.000,0,7,1048576,0,0.000
39,843174196.074,843174331.956,843190861.253,16526.830,16665.179,138.349,135.882,2.467,83334.821,0,0.000,0,7,1048576,0,0.000
40,843274196.074,843274323.314,843290763.016,16436.837,16566.942,130.105,127.240,2.865,83433.058,0,0.000,0,7,1048576,0,0.000
41,843374196.074,843374433.099,843390778.396,16343.017,16582.322,239.305,237.025,2.280,83417.678,0,0.000,0,7,1048576,0,0.000
42,843474196.074,843474336.147,843490656.585,16317.704,16460.511,142.807,140.073,2.734,83539.489,0,0.000,0,7,1048576,0,0.000
43,843574196.074,843574332.608,843590880.211,16545.229,16684.137,138.908,136.534,2.374,83315.863,0,0.000,0,7,1048576,0,0.000
