# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,1927186580.689,1927186717.025,1927201425.109,14705.795,14844.420,138.625,136.336,2.289,85155.580,0,0.000,0,7,1048576,0,0.000
1,1927286580.689,1927286694.469,1927301286.496,14590.374,14705.807,115.433,113.780,1.653,85294.193,0,0.000,0,7,1048576,0,0.000
2,1927386580.689,1927386710.620,1927401409.327,14696.604,14828.638,132.034,129.931,2.103,85171.362,0,0.000,0,7,1048576,0,0.000
3,1927486580.689,1927486698.770,1927501303.875,14603.214,14723.186,119.972,118.081,1.891,85276.814,0,0.000,0,7,1048576,0,0.000
4,1927586580.689,1927586678.708,1927601529.058,14847.940,14948.369,100.429,98.019,2.410,85051.631,0,0.000,0,7,1048576,0,0.000
5,1927686580.689,1927686677.161,1927701443.681,14764.589,14862.992,98.403,96.472,1.931,85137.008,0,0.000,0,7,1048576,0,0.000
6,1927786580.689,1927786678.195,1927801321.129,14640.767,14740.440,99.673,97.506,2.167,85259.560,0,0.000,0,7,1048576,0,0.000
7,1927886580.689,1927886706.752,1927901408.719,14699.765,14828.030,128.265,126.063,2.202,85171.970,0,0.000,0,7,1048576,0,0.000
8,1927986580.689,1927986691.368,1928001340.298,14646.876,14759.609,112.733,110.679,2.054,85240.391,0,0.000,0,7,1048576,0,0.000
9,1928086580.689,1928086705.201,1928101378.547,14670.748,14797.858,127.110,124.512,2.598,85202.142,0,0.000,0,7,1048576,0,0.000
10,1928186580.689,1928186686.427,1928201036.137,14347.699,14455.448,107.749,105.738,2.011,85544.552,0,0.000,0,7,1048576,0,0.000
11,1928286580.689,1928286695.235,1928301389.016,14691.752,14808.327,116.575,114.546,2.029,85191.673,0,0.000,0,7,1048576,0,0.000
12,1928386580.689,1928386687.983,1928401364.891,14675.148,14784.202,109.054,107.294,1.760,85215.798,0,0.000,0,7,1048576,0,0.000
13,1928486580.689,1928486684.262,1928501337.940,14651.943,14757.251,105.308,103.573,1.735,85242.749,0,0.000,0,7,1048576,0,0.000
14,1928586580.689,1928586683.155,1928601561.817,14876.216,14981.128,104.912,102.466,2.446,85018.872,0,0.000,0,7,1048576,0,0.000
15,1928686580.689,1928686721.720,1928701384.469,14660.835,14803.780,142.945,141.031,1.914,85196.220,0,0.000,0,7,1048576,0,0.000
16,1928786580.689,1928786685.665,1928801438.052,14750.303,14857.363,107.060,104.976,2.084,85142.637,0,0.000,0,7,1048576,0,0.000
17,1928886580.689,1928886705.370,1928901450.096,14742.188,14869.407,127.219,124.681,2.538,85130.593,0,0.000,0,7,1048576,0,0.000
18,1928986580.689,1928986701.293,1929001373.881,14670.031,14793.192,123.161,120.604,2.557,85206.808,0,0.000,0,7,1048576,0,0.000
19,1929086580.689,1929086683.986,1929101139.312,14453.321,14558.623,105.302,103.297,2.005,85441.377,0,0.000,0,7,1048576,0,0.000
20,1929186580.689,1929186683.070,1929201236.768,14550.863,14656.079,105.216,102.381,2.835,85343.921,0,0.000,0,7,1048576,0,0.000
21,1929286580.689,1929286696.612,1929301350.174,14651.852,14769.485,117.633,115.923,1.710,85230.515,0,0.000,0,7,1048576,0,0.000
22,1929386580.689,1929386685.926,1929401341.084,14653.285,14760.395,107.110,105.237,1.873,85239.605,0,0.000,0,7,1048576,0,0.000
23,1929486580.689,1929486689.492,1929501245.609,14553.726,14664.920,111.194,108.803,2.391,85335.080,0,0.000,0,7,1048576,0,0.000
24,1929586580.689,1929586693.977,1929601359.494,14663.644,14778.805,115.161,113.288,1.873,85221.195,0,0.000,0,7,1048576,0,0.000
25,1929686580.689,1929686675.847,1929701707.741,15029.891,15127.052,97.161,95.158,2.003,84872.948,0,0.000,0,7,1048576,0,0.000
26,1929786580.689,1929786704.024,1929801323.526,14617.406,14742.837,125.431,123.335,2.096,85257.163,0,0.000,0,7,1048576,0,0.000
27,1929886580.689,1929886688.253,1929901398.071,14706.997,14817.382,110.385,107.564,2.821,85182.618,0,0.000,0,7,1048576,0,0.000
28,1929986580.689,1929986704.117,1930001367.586,14660.711,14786.897,126.186,123.428,2.758,85213.103,0,0.000,0,7,1048576,0,0.000
29,1930086580.689,1930086686.400,1930101308.603,14620.363,14727.914,107.551,105.711,1.840,85272.086,0,0.000,0,7,1048576,0,0.000
30,1930186580.689,1930186697.054,1930201371.835,14672.875,14791.146,118.271,116.365,1.906,85208.854,0,0.000,0,7,1048576,0,0.000
31,1930286580.689,1930286712.725,1930301352.118,14637.071,14771.429,134.358,132.036,2.322,85228.571,0,0.000,0,7,1048576,0,0.000
32,1930386580.689,1930386686.861,1930401331.882,14643.253,14751.193,107.940,106.172,1.768,85248.807,0,0.000,0,7,1048576,0,0.000
33,1930486580.689,1930486687.394,1930501174.996,14485.784,14594.307,108.523,106.705,1.818,85405.693,0,0.000,0,7,1048576,0,0.000
34,1930586580.689,1930586719.555,1930601340.869,14619.233,14760.180,140.947,138.866,2.081,85239.820,0,0.000,0,7,1048576,0,0.000
35,1930686580.689,1930686711.995,1930701301.228,14587.033,14720.539,133.506,131.306,2.200,85279.461,0,0.000,0,7,1048576,0,0.000
36,1930786580.689,1930786681.410,1930801324.685,14641.304,14743.996,102.692,100.721,1.971,85256.004,0,0.000,0,7,1048576,0,0.000
37,1930886580.689,1930886687.596,1930901315.235,14625.694,14734.546,108.852,106.907,1.945,85265.454,0,0.000,0,7,1048576,0,0.000
38,1930986580.689,1930986711.168,1931001314.391,14601.122,14733.702,132.580,130.479,2.101,85266.298,0,0.000,0,7,1048576,0,0.000
39,1931086580.689,1931086690.610,1931101221.373,14528.608,14640.684,112.076,109.921,2.155,85359.316,0,0.000,0,7,1048576,0,0.000
40,1931186580.689,1931186682.301,1931201309.625,14625.169,14728.936,103.767,101.612,2.155,85271.064,0,0.000,0,7,1048576,0,0.000
41,1931286580.689,1931286692.689,1931301309.550,14615.065,14728.861,113.796,112.000,1.796,85271.139,0,0.000,0,7,1048576,0,0.000
42,1931386580.689,1931386688.779,1931401307.424,14616.721,14726.735,110.014,108.090,1.924,85273.265,0,0.000,0,7,1048576,0,0.000
43,1931486580.689,1931486717.759,1931501328.095,14608.239,14747.406,139.167,137.070,2.097,85252.594,0,0.000,0,7,1048576,0,0.000
44,1931586580.689,1931586722.571,1931601327.748,14603.097,14747.059,143.962,141.882,2.080,85252.941,0,0.000,0,7,1048576,0,0.000
45,1931686580.689,1931686688.601,1931701489.511,14798.868,14908.822,109.954,107.912,2.042,85091.178,0,0.000,0,7,1048576,0,0.000
46,1931786580.689,1931786721.310,1931801317.867,14594.586,14737.178,142.592,140.621,1.971,85262.822,0,0.000,0,7,1048576,0,0.000
47,1931886580.689,1931886684.759,1931901261.260,14574.530,14680.571,106.041,104.070,1.971,85319.429,0,0.000,0,7,1048576,0,0.000
48,1931986580.689,1931986720.175,1932001338.749,14616.556,14758.060,141.504,139.486,2.018,85241.940,0,0.000,0,7,1048576,0,0.000
49,1932086580.689,1932086720.135,1932101339.211,14617.034,14758.522,141.488,139.446,2.042,85241.478,0,0.000,0,7,1048576,0,0.000
50,1932186580.689,1932186716.215,1932201330.998,14612.702,14750.309,137.607,135.526,2.081,85249.691,0,0.000,0,7,1048576,0,0.000
51,1932286580.689,1932286717.701,1932301308.349,14588.666,14727.660,138.994,137.012,1.982,85272.340,0,0.000,0,7,1048576,0,0.000
52,1932386580.689,1932386712.727,1932401347.632,14632.927,14766.943,134.016,132.038,1.978,85233.057,0,0.000,0,7,1048576,0,0.000
53,1932486580.689,1932486764.542,1932501253.730,14487.216,14673.041,185.825,183.853,1.972,85326.959,0,0.000,0,7,1048576,0,0.000
54,1932586580.689,1932586712.198,1932601304.073,14589.874,14723.384,133.510,131.509,2.001,85276.616,0,0.000,0,7,1048576,0,0.000
55,1932686580.689,1932686692.694,1932701345.584,14650.863,14764.895,114.032,112.005,2.027,85235.105,0,0.000,0,7,1048576,0,0.000
56,1932786580.689,1932786718.386,1932801337.439,14616.772,14756.750,139.978,137.697,2.281,85243.250,0,0.000,0,7,1048576,0,0.000
57,1932886580.689,1932886683.625,1932901267.461,14581.734,14686.772,105.038,102.936,2.102,85313.228,0,0.000,0,7,1048576,0,0.000
58,1932986580.689,1932986719.282,1933001321.208,14600.099,14740.519,140.420,138.593,1.827,85259.481,0,0.000,0,7,1048576,0,0.000
59,1933086580.689,1933086721.575,1933101322.169,14598.692,14741.480,142.788,140.886,1.902,85258.520,0,0.000,0,7,1048576,0,0.000
60,1933186580.689,1933186718.448,1933201331.173,14610.694,14750.484,139.790,137.759,2.031,85249.516,0,0.000,0,7,1048576,0,0.000
61,1933286580.689,1933286722.789,1933301343.152,14618.173,14762.463,144.290,142.100,2.190,85237.537,0,0.000,0,7,1048576,0,0.000
62,1933386580.689,1933386718.242,1933401338.246,14617.971,14757.557,139.586,137.553,2.033,85242.443,0,0.000,0,7,1048576,0,0.000
63,1933486580.689,1933486702.306,1933501384.696,14680.220,14804.007,123.787,121.617,2.170,85195.993,0,0.000,0,7,1048576,0,0.000
64,1933586580.689,1933586719.121,1933601391.262,14670.202,14810.573,140.371,138.432,1.939,85189.427,0,0.000,0,7,1048576,0,0.000
65,1933686580.689,1933686682.539,1933701303.960,14619.206,14723.271,104.065,101.850,2.215,85276.729,0,0.000,0,7,1048576,0,0.000
66,1933786580.689,1933786686.809,1933801322.296,14633.017,14741.607,108.590,106.120,2.470,85258.393,0,0.000,0,7,1048576,0,0.000
67,1933886580.689,1933886681.545,1933901324.630,14640.862,14743.941,103.079,100.856,2.223,85256.059,0,0.000,0,7,1048576,0,0.000
68,1933986580.689,1933986679.339,1934001405.261,14723.943,14824.572,100.629,98.650,1.979,85175.428,0,0.000,0,7,1048576,0,0.000
69,1934086580.689,1934086685.377,1934101146.826,14459.596,14566.137,106.541,104.688,1.853,85433.863,0,0.000,0,7,1048576,0,0.000
70,1934186580.689,1934186691.057,1934201354.613,14661.625,14773.924,112.299,110.368,1.931,85226.076,0,0.000,0,7,1048576,0,0.000
71,1934286580.689,1934286679.912,1934301267.570,14585.569,14686.881,101.312,99.223,2.089,85313.119,0,0.000,0,7,1048576,0,0.000
72,1934386580.689,1934386684.307,1934401362.493,14676.410,14781.804,105.394,103.618,1.776,85218.196,0,0.000,0,7,1048576,0,0.000
73,1934486580.689,1934486676.899,1934501299.077,14619.994,14718.388,98.394,96.210,2.184,85281.612,0,0.000,0,7,1048576,0,0.000
74,1934586580.689,1934586708.390,1934601928.211,15217.723,15347.522,129.799,127.701,2.098,84652.478,0,0.000,0,7,1048576,0,0.000
75,1934686580.689,1934686685.459,1934701308.052,14620.656,14727.363,106.707,104.770,1.937,85272.637,0,0.000,0,7,1048576,0,0.000
76,1934786580.689,1934786699.953,1934801403.367,14701.112,14822.678,121.566,119.264,2.302,85177.322,0,0.000,0,7,1048576,0,0.000
77,1934886580.689,1934886701.565,1934901400.627,14697.119,14819.938,122.819,120.876,1.943,85180.062,0,0.000,0,7,1048576,0,0.000
78,1934986580.689,1934986682.450,1935001177.626,14493.058,14596.937,103.879,101.761,2.118,85403.063,0,0.000,0,7,1048576,0,0.000
79,1935086580.689,1935086681.618,1935101363.322,14679.250,14782.633,103.383,100.929,2.454,85217.367,0,0.000,0,7,1048576,0,0.000
80,1935186580.689,1935186712.441,1935201267.483,14552.538,14686.794,134.256,131.752,2.504,85313.206,0,0.000,0,7,1048576,0,0.000
81,1935286580.689,1935286679.200,1935301345.141,14663.585,14764.452,100.867,98.511,2.356,85235.548,0,0.000,0,7,1048576,0,0.000
82,1935386580.689,1935386683.836,1935401301.489,14615.745,14720.800,105.055,103.147,1.908,85279.200,0,0.000,0,7,1048576,0,0.000
83,1935486580.689,1935486698.816,1935501333.593,14629.916,14752.904,122.988,118.127,4.861,85247.096,0,0.000,0,7,1048576,0,0.000
84,1935586580.689,1935586715.511,1935601367.496,14650.150,14786.807,136.657,134.822,1.835,85213.193,0,0.000,0,7,1048576,0,0.000
85,1935686580.689,1935686703.912,1935701356.164,14650.193,14775.475,125.282,123.223,2.059,85224.525,0,0.000,0,7,1048576,0,0.000
86,1935786580.689,1935786684.992,1935801350.570,14663.595,14769.881,106.286,104.303,1.983,85230.119,0,0.000,0,7,1048576,0,0.000
87,1935886580.689,1935886688.286,1935901255.844,14565.665,14675.155,109.490,107.597,1.893,85324.845,0,0.000,0,7,1048576,0,0.000
88,1935986580.689,1935986683.345,1936001329.662,14644.181,14748.973,104.792,102.656,2.136,85251.027,0,0.000,0,7,1048576,0,0.000
89,1936086580.689,1936086691.390,1936101327.724,14634.415,14747.035,112.620,110.701,1.919,85252.965,0,0.000,0,7,1048576,0,0.000
90,1936186580.689,1936186691.174,1936201273.555,14580.360,14692.866,112.506,110.485,2.021,85307.134,0,0.000,0,7,1048576,0,0.000
91,1936286580.689,1936286686.054,1936301319.499,14631.266,14738.810,107.544,105.365,2.179,85261.190,0,0.000,0,7,1048576,0,0.000
92,1936386580.689,1936386693.506,1936401476.407,14780.912,14895.718,114.806,112.817,1.989,85104.282,0,0.000,0,7,1048576,0,0.000
