# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,43983193812.039,43983193881.704,43983203243.519,700.132,9431.480,8731.348,69.665,8661.683,568.520,0,0.000,1,75,8192,0,0.000
1,43983203812.039,43983203840.224,43983204540.033,699.174,727.994,28.820,28.185,0.635,9272.006,0,0.000,0,75,8192,0,0.000
2,43983213812.039,43983213847.951,43983214545.560,697.002,733.521,36.519,35.912,0.607,9266.479,0,0.000,0,75,8192,0,0.000
3,43983223812.039,43983223852.026,43983224550.015,697.194,737.976,40.782,39.987,0.795,9262.024,0,0.000,0,75,8192,0,0.000
4,43983233812.039,43983233851.761,43983234549.991,697.417,737.952,40.535,39.722,0.813,9262.048,0,0.000,0,75,8192,0,0.000
5,43983243812.039,43983243924.177,43983254103.923,1167.746,10291.884,9124.138,112.138,9012.000,-291.884,1,291.884,1,75,8192,1,0.000
6,43983263812.039,43983263851.736,43983264571.286,718.728,759.247,40.519,39.697,0.822,9240.753,0,0.000,0,75,8192,0,0.000
7,43983273812.039,43983273850.289,43983274547.747,696.771,735.708,38.937,38.250,0.687,9264.292,0,0.000,0,75,8192,0,0.000
8,43983283812.039,43983283855.266,43983284552.606,696.656,740.567,43.911,43.227,0.684,9259.433,0,0.000,0,75,8192,0,0.000
9,43983293812.039,43983293844.548,43983294541.167,696.037,729.128,33.091,32.509,0.582,9270.872,0,0.000,0,75,8192,0,0.000
10,43983303812.039,43983303850.312,43983304547.403,696.357,735.364,39.007,38.273,0.734,9264.636,0,0.000,0,75,8192,0,0.000
11,43983313812.039,43983313848.650,43983314545.686,696.363,733.647,37.284,36.611,0.673,9266.353,0,0.000,0,75,8192,0,0.000
12,43983323812.039,43983323847.653,43983324544.244,696.054,732.205,36.151,35.614,0.537,9267.795,0,0.000,0,75,8192,0,0.000
13,43983333812.039,43983333851.002,43983334548.445,696.941,736.406,39.465,38.963,0.502,9263.594,0,0.000,0,75,8192,0,0.000
14,43983343812.039,43983343856.835,43983344553.595,696.124,741.556,45.432,44.796,0.636,9258.444,0,0.000,0,75,8192,0,0.000
15,43983353812.039,43983353847.388,43983354544.560,696.684,732.521,35.837,35.349,0.488,9267.479,0,0.000,0,75,8192,0,0.000
16,43983363812.039,43983363844.912,43983364541.842,696.397,729.803,33.406,32.873,0.533,9270.197,0,0.000,0,75,8192,0,0.000
17,43983373812.039,43983373842.647,43983374539.167,695.995,727.128,31.133,30.608,0.525,9272.872,0,0.000,0,75,8192,0,0.000
18,43983383812.039,43983383842.698,43983384540.809,697.467,728.770,31.303,30.659,0.644,9271.230,0,0.000,0,75,8192,0,0.000
19,43983393812.039,43983393854.205,43983394554.720,699.963,742.681,42.718,42.166,0.552,9257.319,0,0.000,0,75,8192,0,0.000
20,43983403812.039,43983403853.236,43983404551.665,697.687,739.626,41.939,41.197,0.742,9260.374,0,0.000,0,75,8192,0,0.000
21,43983413812.039,43983413855.298,43983414555.208,699.215,743.169,43.954,43.259,0.695,9256.831,0,0.000,0,75,8192,0,0.000
22,43983423812.039,43983423851.620,43983424549.784,697.469,737.745,40.276,39.581,0.695,9262.255,0,0.000,0,75,8192,0,0.000
23,43983433812.039,43983433852.498,43983434551.585,698.356,739.546,41.190,40.459,0.731,9260.454,0,0.000,0,75,8192,0,0.000
24,43983443812.039,43983443851.379,43983444549.915,697.929,737.876,39.947,39.340,0.607,9262.124,0,0.000,0,75,8192,0,0.000
25,43983453812.039,43983453848.285,43983454546.655,697.847,734.616,36.769,36.246,0.523,9265.384,0,0.000,0,75,8192,0,0.000
26,43983463812.039,43983463853.035,43983464551.119,697.499,739.080,41.581,40.996,0.585,9260.920,0,0.000,0,75,8192,0,0.000
27,43983473812.039,43983473853.364,43983474552.229,698.253,740.190,41.937,41.325,0.612,9259.810,0,0.000,0,75,8192,0,0.000
28,43983483812.039,43983483856.354,43983484554.577,697.704,742.538,44.834,44.315,0.519,9257.462,0,0.000,0,75,8192,0,0.000
29,43983493812.039,43983493855.481,43983494554.425,698.201,742.386,44.185,43.442,0.743,9257.614,0,0.000,0,75,8192,0,0.000
30,43983503812.039,43983503857.175,43983504556.641,698.631,744.602,45.971,45.136,0.835,9255.398,0,0.000,0,75,8192,0,0.000
31,43983513812.039,43983513857.668,43983514557.139,698.662,745.100,46.438,45.629,0.809,9254.900,0,0.000,0,75,8192,0,0.000
32,43983523812.039,43983523858.254,43983524558.383,699.240,746.344,47.104,46.215,0.889,9253.656,0,0.000,0,75,8192,0,0.000
33,43983533812.039,43983533854.650,43983534554.559,699.103,742.520,43.417,42.611,0.806,9257.480,0,0.000,0,75,8192,0,0.000
34,43983543812.039,43983543853.604,43983544552.303,698.106,740.264,42.158,41.565,0.593,9259.736,0,0.000,0,75,8192,0,0.000
35,43983553812.039,43983553855.442,43983554554.653,698.564,742.614,44.050,43.403,0.647,9257.386,0,0.000,0,75,8192,0,0.000
36,43983563812.039,43983563846.570,43983564547.049,699.580,735.010,35.430,34.531,0.899,9264.990,0,0.000,0,75,8192,0,0.000
37,43983573812.039,43983573848.769,43983574549.013,699.507,736.974,37.467,36.730,0.737,9263.026,0,0.000,0,75,8192,0,0.000
38,43983583812.039,43983583848.886,43983584548.771,699.306,736.732,37.426,36.847,0.579,9263.268,0,0.000,0,75,8192,0,0.000
39,43983593812.039,43983593848.725,43983594548.901,699.610,736.862,37.252,36.686,0.566,9263.138,0,0.000,0,75,8192,0,0.000
40,43983603812.039,43983603853.805,43983604552.930,698.552,740.891,42.339,41.766,0.573,9259.109,0,0.000,0,75,8192,0,0.000
41,43983613812.039,43983613865.416,43983614566.494,700.255,754.455,54.200,53.377,0.823,9245.545,0,0.000,0,75,8192,0,0.000
42,43983623812.039,43983623853.788,43983624554.145,699.496,742.106,42.610,41.749,0.861,9257.894,0,0.000,0,75,8192,0,0.000
43,43983633812.039,43983633859.273,43983634560.527,700.173,748.488,48.315,47.234,1.081,9251.512,0,0.000,0,75,8192,0,0.000
44,43983643812.039,43983643859.642,43983644560.765,700.405,748.726,48.321,47.603,0.718,9251.274,0,0.000,0,75,8192,0,0.000
45,43983653812.039,43983653856.494,43983654559.282,702.012,747.243,45.231,44.455,0.776,9252.757,0,0.000,0,75,8192,0,0.000
46,43983663812.039,43983663850.139,43983664550.277,699.470,738.238,38.768,38.100,0.668,9261.762,0,0.000,0,75,8192,0,0.000
47,43983673812.039,43983673856.235,43983674557.683,700.775,745.644,44.869,44.196,0.673,9254.356,0,0.000,0,75,8192,0,0.000
48,43983683812.039,43983683847.235,43983684548.457,700.406,736.418,36.012,35.196,0.816,9263.582,0,0.000,0,75,8192,0,0.000
49,43983693812.039,43983693853.787,43983694553.549,699.139,741.510,42.371,41.748,0.623,9258.490,0,0.000,0,75,8192,0,0.000
50,43983703812.039,43983703846.021,43983704545.944,699.262,733.905,34.643,33.982,0.661,9266.095,0,0.000,0,75,8192,0,0.000
51,43983713812.039,43983713915.516,43983714739.527,822.836,927.488,104.652,103.477,1.175,9072.512,0,0.000,0,75,8192,0,0.000
52,43983723812.039,43983723858.208,43983724558.824,699.767,746.785,47.018,46.169,0.849,9253.215,0,0.000,0,75,8192,0,0.000
53,43983733812.039,43983733856.816,43983734557.709,700.010,745.670,45.660,44.777,0.883,9254.330,0,0.000,0,75,8192,0,0.000
54,43983743812.039,43983743855.164,43983744556.050,700.097,744.011,43.914,43.125,0.789,9255.989,0,0.000,0,75,8192,0,0.000
55,43983753812.039,43983753850.312,43983754550.669,699.648,738.630,38.982,38.273,0.709,9261.370,0,0.000,0,75,8192,0,0.000
56,43983763812.039,43983763854.850,43983764556.653,700.858,744.614,43.756,42.811,0.945,9255.386,0,0.000,0,75,8192,0,0.000
57,43983773812.039,43983773857.226,43983774557.551,699.747,745.512,45.765,45.187,0.578,9254.488,0,0.000,0,75,8192,0,0.000
58,43983783812.039,43983783853.990,43983784556.022,701.170,743.983,42.813,41.951,0.862,9256.017,0,0.000,0,75,8192,0,0.000
59,43983793812.039,43983793854.710,43983794556.028,700.629,743.989,43.360,42.671,0.689,9256.011,0,0.000,0,75,8192,0,0.000
60,43983803812.039,43983803848.311,43983804548.573,699.635,736.534,36.899,36.272,0.627,9263.466,0,0.000,0,75,8192,0,0.000
61,43983813812.039,43983813848.631,43983814548.459,699.227,736.420,37.193,36.592,0.601,9263.580,0,0.000,0,75,8192,0,0.000
62,43983823812.039,43983823851.705,43983824552.280,699.689,740.241,40.552,39.666,0.886,9259.759,0,0.000,0,75,8192,0,0.000
63,43983833812.039,43983833858.828,43983834559.479,699.636,747.440,47.804,46.789,1.015,9252.560,0,0.000,0,75,8192,0,0.000
64,43983843812.039,43983843842.738,43983844542.233,698.942,730.194,31.252,30.699,0.553,9269.806,0,0.000,0,75,8192,0,0.000
65,43983853812.039,43983853858.189,43983854557.247,698.184,745.208,47.024,46.150,0.874,9254.792,0,0.000,0,75,8192,0,0.000
66,43983863812.039,43983863854.143,43983864553.263,698.265,741.224,42.959,42.104,0.855,9258.776,0,0.000,0,75,8192,0,0.000
67,43983873812.039,43983873859.542,43983874559.054,698.699,747.015,48.316,47.503,0.813,9252.985,0,0.000,0,75,8192,0,0.000
68,43983883812.039,43983883859.380,43983884559.216,699.237,747.177,47.940,47.341,0.599,9252.823,0,0.000,0,75,8192,0,0.000
