# matmul M=48 K=84 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,50453710537.572,50453710569.334,50453713991.370,3420.373,3453.798,33.425,31.762,1.663,6546.202,0,0.000,0,84,48,0
1,50453720537.572,50453720548.711,50453724215.915,3666.805,3678.343,11.538,11.139,0.399,6321.657,0,0.000,0,84,48,0
2,50453730537.572,50453730559.549,50453734363.424,3802.798,3825.852,23.054,21.977,1.077,6174.148,0,0.000,0,84,48,0
3,50453740537.572,50453740548.749,50453744224.854,3675.817,3687.282,11.465,11.177,0.288,6312.718,0,0.000,0,84,48,0
4,50453750537.572,50453750547.171,50453753961.941,3414.538,3424.369,9.831,9.599,0.232,6575.631,0,0.000,0,84,48,0
5,50453760537.572,50453760559.510,50453770569.360,5439.291,10031.788,4592.497,21.938,4570.559,-31.788,1,31.788,1,84,48,1
6,50453780537.572,50453780559.426,50453790837.972,5734.390,10300.400,4566.010,21.854,4544.156,-300.400,1,300.400,1,84,48,1
7,50453800537.572,50453800565.832,50453810568.961,5218.803,10031.389,4812.586,28.260,4784.326,-31.389,1,31.389,1,84,48,1
8,50453820537.572,50453820575.753,50453825174.088,4597.459,4636.516,39.057,38.181,0.876,5363.484,0,0.000,0,84,48,0
9,50453830537.572,50453830554.348,50453834144.436,3589.150,3606.864,17.714,16.776,0.938,6393.136,0,0.000,0,84,48,0
10,50453840537.572,50453840548.359,50453844253.951,3705.205,3716.379,11.174,10.787,0.387,6283.621,0,0.000,0,84,48,0
11,50453850537.572,50453850561.765,50453860560.000,5095.063,10022.428,4927.365,24.193,4903.172,-22.428,1,22.428,1,84,48,1
12,50453870537.572,50453870572.531,50453874053.101,3479.655,3515.529,35.874,34.959,0.915,6484.471,0,0.000,0,84,48,0
13,50453880537.572,50453880552.527,50453884457.247,3904.199,3919.675,15.476,14.955,0.521,6080.325,0,0.000,0,84,48,0
14,50453890537.572,50453890551.246,50453894201.680,3649.846,3664.108,14.262,13.674,0.588,6335.892,0,0.000,0,84,48,0
15,50453900537.572,50453900549.217,50453904074.709,3525.045,3537.137,12.092,11.645,0.447,6462.863,0,0.000,0,84,48,0
16,50453910537.572,50453910561.890,50453920776.356,5642.223,10238.784,4596.561,24.318,4572.243,-238.784,1,238.784,1,84,48,1
17,50453930537.572,50453930571.931,50453934645.868,4072.831,4108.296,35.465,34.359,1.106,5891.704,0,0.000,0,84,48,0
18,50453940537.572,50453940558.464,50453945440.443,4880.891,4902.871,21.980,20.892,1.088,5097.129,0,0.000,0,84,48,0
