# probe kind=primes M=48 K=74 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2181782970.514,2181783030.302,2181811499.291,28466.923,28528.777,61.854,59.788,2.066,71471.223,0,0.000,0,74,48,0
1,2181882970.514,2181883148.364,2181911564.983,28414.530,28594.469,179.939,177.850,2.089,71405.531,0,0.000,0,74,48,0
2,2181982970.514,2181983146.823,2182011666.858,28518.047,28696.344,178.297,176.309,1.988,71303.656,0,0.000,0,74,48,0
3,2182082970.514,2182083145.692,2182112061.918,28914.404,29091.404,177.000,175.178,1.822,70908.596,0,0.000,0,74,48,0
4,2182182970.514,2182183156.549,2182211924.187,28765.667,28953.673,188.006,186.035,1.971,71046.327,0,0.000,0,74,48,0
5,2182282970.514,2182283031.327,2182312157.332,29124.107,29186.818,62.711,60.813,1.898,70813.182,0,0.000,0,74,48,0
6,2182382970.514,2182383193.569,2182412125.231,28929.838,29154.717,224.879,223.055,1.824,70845.283,0,0.000,0,74,48,0
7,2182482970.514,2182483032.734,2182511849.796,28815.246,28879.282,64.036,62.220,1.816,71120.718,0,0.000,0,74,48,0
8,2182582970.514,2182583140.384,2182612162.447,29020.036,29191.933,171.897,169.870,2.027,70808.067,0,0.000,0,74,48,0
9,2182682970.514,2182683181.747,2182711873.699,28690.012,28903.185,213.173,211.233,1.940,71096.815,0,0.000,0,74,48,0
10,2182782970.514,2182783197.756,2182811812.243,28612.749,28841.729,228.980,227.242,1.738,71158.271,0,0.000,0,74,48,0
11,2182882970.514,2182883139.884,2182911877.135,28735.017,28906.621,171.604,169.370,2.234,71093.379,0,0.000,0,74,48,0
12,2182982970.514,2182983134.597,2183011861.277,28724.402,28890.763,166.361,164.083,2.278,71109.237,0,0.000,0,74,48,0
13,2183082970.514,2183083143.148,2183111839.238,28694.109,28868.724,174.615,172.634,1.981,71131.276,0,0.000,0,74,48,0
14,2183182970.514,2183183176.658,2183212160.027,28981.533,29189.513,207.980,206.144,1.836,70810.487,0,0.000,0,74,48,0
15,2183282970.514,2183283120.505,2183311527.391,28405.529,28556.877,151.348,149.991,1.357,71443.123,0,0.000,0,74,48,0
16,2183382970.514,2183383140.749,2183411713.229,28570.522,28742.715,172.193,170.235,1.958,71257.285,0,0.000,0,74,48,0
17,2183482970.514,2183483132.850,2183511639.526,28504.951,28669.012,164.061,162.336,1.725,71330.988,0,0.000,0,74,48,0
18,2183582970.514,2183583140.832,2183612214.638,29072.152,29244.124,171.972,170.318,1.654,70755.876,0,0.000,0,74,48,0
19,2183682970.514,2183683026.278,2183711787.480,28759.416,28816.966,57.550,55.764,1.786,71183.034,0,0.000,0,74,48,0
20,2183782970.514,2183783141.835,2183811783.652,28639.901,28813.138,173.237,171.321,1.916,71186.862,0,0.000,0,74,48,0
21,2183882970.514,2183883147.575,2183911744.126,28594.857,28773.612,178.755,177.061,1.694,71226.388,0,0.000,0,74,48,0
22,2183982970.514,2183983129.258,2184011485.743,28354.424,28515.229,160.805,158.744,2.061,71484.771,0,0.000,0,74,48,0
23,2184082970.514,2184083024.786,2184111712.811,28685.854,28742.297,56.443,54.272,2.171,71257.703,0,0.000,0,74,48,0
24,2184182970.514,2184183030.066,2184211660.337,28627.868,28689.823,61.955,59.552,2.403,71310.177,0,0.000,0,74,48,0
25,2184282970.514,2184283027.608,2184311715.668,28686.014,28745.154,59.140,57.094,2.046,71254.846,0,0.000,0,74,48,0
26,2184382970.514,2184383029.155,2184412106.006,29075.011,29135.492,60.481,58.641,1.840,70864.508,0,0.000,0,74,48,0
27,2184482970.514,2184483029.498,2184511698.440,28666.451,28727.926,61.475,58.984,2.491,71272.074,0,0.000,0,74,48,0
28,2184582970.514,2184583139.110,2184611855.672,28714.587,28885.158,170.571,168.596,1.975,71114.842,0,0.000,0,74,48,0
29,2184682970.514,2184683148.764,2184711592.564,28442.110,28622.050,179.940,178.250,1.690,71377.950,0,0.000,0,74,48,0
30,2184782970.514,2184783034.095,2184811776.512,28740.190,28805.998,65.808,63.581,2.227,71194.002,0,0.000,0,74,48,0
31,2184882970.514,2184883029.160,2184911834.280,28803.063,28863.766,60.703,58.646,2.057,71136.234,0,0.000,0,74,48,0
32,2184982970.514,2184983127.926,2185011517.133,28387.380,28546.619,159.239,157.412,1.827,71453.381,0,0.000,0,74,48,0
33,2185082970.514,2185083140.114,2185111717.509,28575.478,28746.995,171.517,169.600,1.917,71253.005,0,0.000,0,74,48,0
34,2185182970.514,2185183025.400,2185211491.926,28464.402,28521.412,57.010,54.886,2.124,71478.588,0,0.000,0,74,48,0
35,2185282970.514,2185283131.893,2185311785.422,28652.124,28814.908,162.784,161.379,1.405,71185.092,0,0.000,0,74,48,0
36,2185382970.514,2185383015.740,2185411461.744,28444.285,28491.230,46.945,45.226,1.719,71508.770,0,0.000,0,74,48,0
37,2185482970.514,2185483020.418,2185511643.733,28621.963,28673.219,51.256,49.904,1.352,71326.781,0,0.000,0,74,48,0
38,2185582970.514,2185583139.567,2185611946.432,28804.982,28975.918,170.936,169.053,1.883,71024.082,0,0.000,0,74,48,0
39,2185682970.514,2185683153.338,2185712218.178,29062.497,29247.664,185.167,182.824,2.343,70752.336,0,0.000,0,74,48,0
40,2185782970.514,2185783135.636,2185811523.850,28385.842,28553.336,167.494,165.122,2.372,71446.664,0,0.000,0,74,48,0
41,2185882970.514,2185883031.436,2185911673.469,28639.708,28702.955,63.247,60.922,2.325,71297.045,0,0.000,0,74,48,0
42,2185982970.514,2185983033.277,2186011984.995,28949.393,29014.481,65.088,62.763,2.325,70985.519,0,0.000,0,74,48,0
43,2186082970.514,2186083030.377,2186111799.977,28767.272,28829.463,62.191,59.863,2.328,71170.537,0,0.000,0,74,48,0
44,2186182970.514,2186183028.630,2186211643.361,28612.507,28672.847,60.340,58.116,2.224,71327.153,0,0.000,0,74,48,0
45,2186282970.514,2186283026.525,2186311088.011,28059.114,28117.497,58.383,56.011,2.372,71882.503,0,0.000,0,74,48,0
46,2186382970.514,2186383030.427,2186411934.837,28902.094,28964.323,62.229,59.913,2.316,71035.677,0,0.000,0,74,48,0
47,2186482970.514,2186483177.693,2186511509.450,28329.746,28538.936,209.190,207.179,2.011,71461.064,0,0.000,0,74,48,0
48,2186582970.514,2186583187.861,2186611717.969,28528.173,28747.455,219.282,217.347,1.935,71252.545,0,0.000,0,74,48,0
49,2186682970.514,2186683129.279,2186712239.860,29108.694,29269.346,160.652,158.765,1.887,70730.654,0,0.000,0,74,48,0
50,2186782970.514,2186783030.539,2186812077.315,29044.738,29106.801,62.063,60.025,2.038,70893.199,0,0.000,0,74,48,0
51,2186882970.514,2186883021.729,2186911449.919,28426.495,28479.405,52.910,51.215,1.695,71520.595,0,0.000,0,74,48,0
52,2186982970.514,2186983027.041,2187011324.425,28295.504,28353.911,58.407,56.527,1.880,71646.089,0,0.000,0,74,48,0
53,2187082970.514,2187083140.957,2187111403.370,28260.472,28432.856,172.384,170.443,1.941,71567.144,0,0.000,0,74,48,0
54,2187182970.514,2187183102.051,2187211887.579,28783.512,28917.065,133.553,131.537,2.016,71082.935,0,0.000,0,74,48,0
55,2187282970.514,2187283137.396,2187311702.283,28562.954,28731.769,168.815,166.882,1.933,71268.231,0,0.000,0,74,48,0
56,2187382970.514,2187383139.195,2187411793.349,28652.220,28822.835,170.615,168.681,1.934,71177.165,0,0.000,0,74,48,0
57,2187482970.514,2187483133.771,2187511331.338,28195.464,28360.824,165.360,163.257,2.103,71639.176,0,0.000,0,74,48,0
58,2187582970.514,2187583027.699,2187612149.824,29120.091,29179.310,59.219,57.185,2.034,70820.690,0,0.000,0,74,48,0
59,2187682970.514,2187683284.409,2187711964.224,28677.893,28993.710,315.817,313.895,1.922,71006.290,0,0.000,0,74,48,0
60,2187782970.514,2187783030.845,2187811369.210,28336.548,28398.696,62.148,60.331,1.817,71601.304,0,0.000,0,74,48,0
61,2187882970.514,2187883162.356,2187911845.834,28681.833,28875.320,193.487,191.842,1.645,71124.680,0,0.000,0,74,48,0
62,2187982970.514,2187983136.081,2188011406.088,28268.143,28435.574,167.431,165.567,1.864,71564.426,0,0.000,0,74,48,0
63,2188082970.514,2188083128.062,2188111667.905,28538.091,28697.391,159.300,157.548,1.752,71302.609,0,0.000,0,74,48,0
64,2188182970.514,2188183133.467,2188211954.792,28819.295,28984.278,164.983,162.953,2.030,71015.722,0,0.000,0,74,48,0
65,2188282970.514,2188283135.566,2188311909.664,28772.436,28939.150,166.714,165.052,1.662,71060.850,0,0.000,0,74,48,0
66,2188382970.514,2188383136.996,2188411831.804,28693.352,28861.290,167.938,166.482,1.456,71138.710,0,0.000,0,74,48,0
67,2188482970.514,2188483191.538,2188511843.842,28650.684,28873.328,222.644,221.024,1.620,71126.672,0,0.000,0,74,48,0
