# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=597 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,29899736016.682,29899736100.960,29899742391.048,6288.088,6374.366,86.278,84.278,2.000,3625.634,0,0.000,0,597,8192,0,0.000
1,29899746016.682,29899746046.722,29899752341.001,6293.370,6324.319,30.949,30.040,0.909,3675.681,0,0.000,0,597,8192,0,0.000
2,29899756016.682,29899756049.286,29899762340.869,6291.108,6324.187,33.079,32.604,0.475,3675.813,0,0.000,0,597,8192,0,0.000
3,29899766016.682,29899766053.692,29899772340.957,6286.728,6324.275,37.547,37.010,0.537,3675.725,0,0.000,0,597,8192,0,0.000
4,29899776016.682,29899776045.059,29899782334.184,6288.677,6317.502,28.825,28.377,0.448,3682.498,0,0.000,0,597,8192,0,0.000
5,29899786016.682,29899786050.900,29899792340.020,6288.652,6323.338,34.686,34.218,0.468,3676.662,0,0.000,0,597,8192,0,0.000
6,29899796016.682,29899796049.477,29899802351.239,6301.148,6334.557,33.409,32.795,0.614,3665.443,0,0.000,0,597,8192,0,0.000
7,29899806016.682,29899806047.423,29899812340.304,6292.373,6323.622,31.249,30.741,0.508,3676.378,0,0.000,0,597,8192,0,0.000
8,29899816016.682,29899816046.492,29899822339.734,6292.598,6323.052,30.454,29.810,0.644,3676.948,0,0.000,0,597,8192,0,0.000
9,29899826016.682,29899826048.826,29899832252.349,6203.115,6235.667,32.552,32.144,0.408,3764.333,0,0.000,0,597,8192,0,0.000
10,29899836016.682,29899836047.331,29899842335.684,6287.632,6319.002,31.370,30.649,0.721,3680.998,0,0.000,0,597,8192,0,0.000
11,29899846016.682,29899846052.076,29899852343.141,6290.410,6326.459,36.049,35.394,0.655,3673.541,0,0.000,0,597,8192,0,0.000
12,29899856016.682,29899856061.914,29899862352.822,6290.270,6336.140,45.870,45.232,0.638,3663.860,0,0.000,0,597,8192,0,0.000
13,29899866016.682,29899866046.313,29899872337.881,6290.918,6321.199,30.281,29.631,0.650,3678.801,0,0.000,0,597,8192,0,0.000
14,29899876016.682,29899876049.845,29899882339.233,6288.895,6322.551,33.656,33.163,0.493,3677.449,0,0.000,0,597,8192,0,0.000
15,29899886016.682,29899886044.585,29899892327.813,6282.573,6311.131,28.558,27.903,0.655,3688.869,0,0.000,0,597,8192,0,0.000
16,29899896016.682,29899896044.770,29899902328.448,6283.188,6311.766,28.578,28.088,0.490,3688.234,0,0.000,0,597,8192,0,0.000
17,29899906016.682,29899906045.142,29899912333.188,6287.160,6316.506,29.346,28.460,0.886,3683.494,0,0.000,0,597,8192,0,0.000
18,29899916016.682,29899916057.436,29899922343.171,6285.159,6326.489,41.330,40.754,0.576,3673.511,0,0.000,0,597,8192,0,0.000
19,29899926016.682,29899926059.986,29899932349.162,6288.572,6332.480,43.908,43.304,0.604,3667.520,0,0.000,0,597,8192,0,0.000
20,29899936016.682,29899936044.850,29899942333.244,6287.801,6316.562,28.761,28.168,0.593,3683.438,0,0.000,0,597,8192,0,0.000
21,29899946016.682,29899946051.180,29899952337.205,6285.257,6320.523,35.266,34.498,0.768,3679.477,0,0.000,0,597,8192,0,0.000
22,29899956016.682,29899956057.733,29899962341.430,6283.093,6324.748,41.655,41.051,0.604,3675.252,0,0.000,0,597,8192,0,0.000
23,29899966016.682,29899966043.909,29899972322.996,6278.529,6306.314,27.785,27.227,0.558,3693.686,0,0.000,0,597,8192,0,0.000
24,29899976016.682,29899976045.702,29899982330.530,6284.283,6313.848,29.565,29.020,0.545,3686.152,0,0.000,0,597,8192,0,0.000
25,29899986016.682,29899986051.823,29899992342.751,6290.350,6326.069,35.719,35.141,0.578,3673.931,0,0.000,0,597,8192,0,0.000
26,29899996016.682,29899996052.273,29900002335.767,6282.907,6319.085,36.178,35.591,0.587,3680.915,0,0.000,0,597,8192,0,0.000
27,29900006016.682,29900006055.460,29900012345.701,6289.380,6329.019,39.639,38.778,0.861,3670.981,0,0.000,0,597,8192,0,0.000
28,29900016016.682,29900016045.105,29900022340.132,6294.509,6323.450,28.941,28.423,0.518,3676.550,0,0.000,0,597,8192,0,0.000
29,29900026016.682,29900026045.854,29900032338.363,6291.833,6321.681,29.848,29.172,0.676,3678.319,0,0.000,0,597,8192,0,0.000
30,29900036016.682,29900036057.097,29900042333.142,6275.255,6316.460,41.205,40.415,0.790,3683.540,0,0.000,0,597,8192,0,0.000
31,29900046016.682,29900046048.316,29900052333.155,6284.561,6316.473,31.912,31.634,0.278,3683.527,0,0.000,0,597,8192,0,0.000
32,29900056016.682,29900056061.740,29900062347.750,6285.476,6331.068,45.592,45.058,0.534,3668.932,0,0.000,0,597,8192,0,0.000
33,29900066016.682,29900066045.710,29900072234.273,6188.085,6217.591,29.506,29.028,0.478,3782.409,0,0.000,0,597,8192,0,0.000
34,29900076016.682,29900076047.440,29900082338.984,6290.753,6322.302,31.549,30.758,0.791,3677.698,0,0.000,0,597,8192,0,0.000
35,29900086016.682,29900086044.236,29900092336.966,6292.032,6320.284,28.252,27.554,0.698,3679.716,0,0.000,0,597,8192,0,0.000
36,29900096016.682,29900096054.178,29900102339.633,6285.055,6322.951,37.896,37.496,0.400,3677.049,0,0.000,0,597,8192,0,0.000
37,29900106016.682,29900106053.290,29900112342.209,6288.347,6325.527,37.180,36.608,0.572,3674.473,0,0.000,0,597,8192,0,0.000
38,29900116016.682,29900116052.186,29900122339.381,6286.701,6322.699,35.998,35.504,0.494,3677.301,0,0.000,0,597,8192,0,0.000
39,29900126016.682,29900126044.824,29900132332.812,6287.376,6316.130,28.754,28.142,0.612,3683.870,0,0.000,0,597,8192,0,0.000
40,29900136016.682,29900136045.365,29900142333.603,6287.727,6316.921,29.194,28.683,0.511,3683.079,0,0.000,0,597,8192,0,0.000
41,29900146016.682,29900146042.625,29900152334.293,6291.152,6317.611,26.459,25.943,0.516,3682.389,0,0.000,0,597,8192,0,0.000
42,29900156016.682,29900156044.403,29900162333.483,6288.435,6316.801,28.366,27.721,0.645,3683.199,0,0.000,0,597,8192,0,0.000
43,29900166016.682,29900166050.038,29900172339.125,6288.537,6322.443,33.906,33.356,0.550,3677.557,0,0.000,0,597,8192,0,0.000
