# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=28 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,42792976565.334,42792976722.204,42793035553.840,58829.284,58988.506,159.222,156.870,2.352,41011.494,0,0.000,0,28,1048576,0,0.000
1,42793076565.334,42793076680.138,42793135548.624,58866.473,58983.290,116.817,114.804,2.013,41016.710,0,0.000,0,28,1048576,0,0.000
2,42793176565.334,42793176691.126,42793235859.058,59166.032,59293.724,127.692,125.792,1.900,40706.276,0,0.000,0,28,1048576,0,0.000
3,42793276565.334,42793276702.005,42793335447.122,58742.882,58881.788,138.906,136.671,2.235,41118.212,0,0.000,0,28,1048576,0,0.000
4,42793376565.334,42793376669.817,42793435357.117,58685.228,58791.783,106.555,104.483,2.072,41208.217,0,0.000,0,28,1048576,0,0.000
5,42793476565.334,42793476673.707,42793535400.943,58725.434,58835.609,110.175,108.373,1.802,41164.391,0,0.000,0,28,1048576,0,0.000
6,42793576565.334,42793576665.660,42793635385.283,58717.380,58819.949,102.569,100.326,2.243,41180.051,0,0.000,0,28,1048576,0,0.000
7,42793676565.334,42793676691.677,42793735972.120,59278.274,59406.786,128.512,126.343,2.169,40593.214,0,0.000,0,28,1048576,0,0.000
8,42793776565.334,42793776692.654,42793835589.714,58894.685,59024.380,129.695,127.320,2.375,40975.620,0,0.000,0,28,1048576,0,0.000
9,42793876565.334,42793876691.884,42793935387.699,58693.529,58822.365,128.836,126.550,2.286,41177.635,0,0.000,0,28,1048576,0,0.000
10,42793976565.334,42793976692.037,42794035634.587,58940.425,59069.253,128.828,126.703,2.125,40930.747,0,0.000,0,28,1048576,0,0.000
11,42794076565.334,42794076686.594,42794136915.730,60227.100,60350.396,123.296,121.260,2.036,39649.604,0,0.000,0,28,1048576,0,0.000
12,42794176565.334,42794176693.192,42794235427.993,58732.658,58862.659,130.001,127.858,2.143,41137.341,0,0.000,0,28,1048576,0,0.000
13,42794276565.334,42794276693.744,42794336010.083,59314.439,59444.749,130.310,128.410,1.900,40555.251,0,0.000,0,28,1048576,0,0.000
14,42794376565.334,42794376672.540,42794435986.082,59311.156,59420.748,109.592,107.206,2.386,40579.252,0,0.000,0,28,1048576,0,0.000
15,42794476565.334,42794476650.509,42794535843.267,59190.541,59277.933,87.392,85.175,2.217,40722.067,0,0.000,0,28,1048576,0,0.000
16,42794576565.334,42794576646.345,42794635821.302,59173.191,59255.968,82.777,81.011,1.766,40744.032,0,0.000,0,28,1048576,0,0.000
17,42794676565.334,42794676680.002,42794735929.565,59247.678,59364.231,116.553,114.668,1.885,40635.769,0,0.000,0,28,1048576,0,0.000
18,42794776565.334,42794776686.856,42794835861.729,59172.697,59296.395,123.698,121.522,2.176,40703.605,0,0.000,0,28,1048576,0,0.000
19,42794876565.334,42794876650.131,42794935893.776,59241.957,59328.442,86.485,84.797,1.688,40671.558,0,0.000,0,28,1048576,0,0.000
20,42794976565.334,42794976653.561,42795035900.220,59244.974,59334.886,89.912,88.227,1.685,40665.114,0,0.000,0,28,1048576,0,0.000
21,42795076565.334,42795076652.396,42795135778.708,59124.845,59213.374,88.529,87.062,1.467,40786.626,0,0.000,0,28,1048576,0,0.000
22,42795176565.334,42795176684.887,42795235818.292,59131.214,59252.958,121.744,119.553,2.191,40747.042,0,0.000,0,28,1048576,0,0.000
23,42795276565.334,42795276650.038,42795335792.663,59141.052,59227.329,86.277,84.704,1.573,40772.671,0,0.000,0,28,1048576,0,0.000
24,42795376565.334,42795376646.710,42795435892.526,59244.243,59327.192,82.949,81.376,1.573,40672.808,0,0.000,0,28,1048576,0,0.000
25,42795476565.334,42795476645.373,42795535805.364,59158.204,59240.030,81.826,80.039,1.787,40759.970,0,0.000,0,28,1048576,0,0.000
26,42795576565.334,42795576649.356,42795635843.803,59192.667,59278.469,85.802,84.022,1.780,40721.531,0,0.000,0,28,1048576,0,0.000
27,42795676565.334,42795676656.085,42795735895.638,59237.776,59330.304,92.528,90.751,1.777,40669.696,0,0.000,0,28,1048576,0,0.000
28,42795776565.334,42795776645.542,42795835840.505,59193.379,59275.171,81.792,80.208,1.584,40724.829,0,0.000,0,28,1048576,0,0.000
29,42795876565.334,42795876658.456,42795935909.928,59249.474,59344.594,95.120,93.122,1.998,40655.406,0,0.000,0,28,1048576,0,0.000
30,42795976565.334,42795976650.895,42796035951.935,59299.425,59386.601,87.176,85.561,1.615,40613.399,0,0.000,0,28,1048576,0,0.000
31,42796076565.334,42796076642.873,42796135809.474,59164.926,59244.140,79.214,77.539,1.675,40755.860,0,0.000,0,28,1048576,0,0.000
