# probe kind=ptrchase M=48 K=10 buf_kb=131072 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15830405768.774,15830405802.602,15830406657.517,852.678,888.743,36.065,33.828,2.237,9111.257,0,0.000,0,10,48,0
1,15830415768.774,15830415799.952,15830416543.267,742.572,774.493,31.921,31.178,0.743,9225.507,0,0.000,0,10,48,0
2,15830425768.774,15830425787.853,15830426490.223,701.581,721.449,19.868,19.079,0.789,9278.551,0,0.000,0,10,48,0
3,15830435768.774,15830435783.651,15830436472.953,688.632,704.179,15.547,14.877,0.670,9295.821,0,0.000,0,10,48,0
4,15830445768.774,15830445795.171,15830446490.165,694.311,721.391,27.080,26.397,0.683,9278.609,0,0.000,0,10,48,0
5,15830455768.774,15830455792.334,15830456472.958,679.811,704.184,24.373,23.560,0.813,9295.816,0,0.000,0,10,48,0
6,15830465768.774,15830465793.524,15830466471.329,676.931,702.555,25.624,24.750,0.874,9297.445,0,0.000,0,10,48,0
7,15830475768.774,15830475787.810,15830476475.094,686.626,706.320,19.694,19.036,0.658,9293.680,0,0.000,0,10,48,0
8,15830485768.774,15830485783.297,15830486468.059,684.145,699.285,15.140,14.523,0.617,9300.715,0,0.000,0,10,48,0
9,15830495768.774,15830495782.719,15830496485.028,701.600,716.254,14.654,13.945,0.709,9283.746,0,0.000,0,10,48,0
10,15830505768.774,15830505782.617,15830506463.198,679.888,694.424,14.536,13.843,0.693,9305.576,0,0.000,0,10,48,0
11,15830515768.774,15830515791.220,15830516483.933,692.042,715.159,23.117,22.446,0.671,9284.841,0,0.000,0,10,48,0
12,15830525768.774,15830525788.494,15830526469.451,680.352,700.677,20.325,19.720,0.605,9299.323,0,0.000,0,10,48,0
13,15830535768.774,15830535782.260,15830536466.854,683.984,698.080,14.096,13.486,0.610,9301.920,0,0.000,0,10,48,0
14,15830545768.774,15830545796.087,15830546480.420,683.671,711.646,27.975,27.313,0.662,9288.354,0,0.000,0,10,48,0
15,15830555768.774,15830555785.350,15830556463.979,677.975,695.205,17.230,16.576,0.654,9304.795,0,0.000,0,10,48,0
16,15830565768.774,15830565788.383,15830566471.609,682.591,702.835,20.244,19.609,0.635,9297.165,0,0.000,0,10,48,0
17,15830575768.774,15830575783.247,15830576466.752,682.740,697.978,15.238,14.473,0.765,9302.022,0,0.000,0,10,48,0
18,15830585768.774,15830585783.000,15830586474.394,690.657,705.620,14.963,14.226,0.737,9294.380,0,0.000,0,10,48,0
19,15830595768.774,15830595783.021,15830596468.782,684.856,700.008,15.152,14.247,0.905,9299.992,0,0.000,0,10,48,0
20,15830605768.774,15830605795.790,15830606483.590,687.173,714.816,27.643,27.016,0.627,9285.184,0,0.000,0,10,48,0
21,15830615768.774,15830615785.119,15830616470.465,684.705,701.691,16.986,16.345,0.641,9298.309,0,0.000,0,10,48,0
22,15830625768.774,15830625782.240,15830626479.553,683.870,710.779,26.909,13.466,13.443,9289.221,0,0.000,0,10,48,0
23,15830635768.774,15830635782.677,15830636464.033,680.680,695.259,14.579,13.903,0.676,9304.741,0,0.000,0,10,48,0
24,15830645768.774,15830645794.981,15830646483.069,687.477,714.295,26.818,26.207,0.611,9285.705,0,0.000,0,10,48,0
25,15830655768.774,15830655782.546,15830656476.709,693.510,707.935,14.425,13.772,0.653,9292.065,0,0.000,0,10,48,0
26,15830665768.774,15830665794.498,15830666486.928,691.780,718.154,26.374,25.724,0.650,9281.846,0,0.000,0,10,48,0
27,15830675768.774,15830675791.187,15830676479.702,687.754,710.928,23.174,22.413,0.761,9289.072,0,0.000,0,10,48,0
28,15830685768.774,15830685788.973,15830686475.035,685.428,706.261,20.833,20.199,0.634,9293.739,0,0.000,0,10,48,0
29,15830695768.774,15830695792.544,15830696472.983,679.579,704.209,24.630,23.770,0.860,9295.791,0,0.000,0,10,48,0
30,15830705768.774,15830705783.040,15830706481.799,698.170,713.025,14.855,14.266,0.589,9286.975,0,0.000,0,10,48,0
31,15830715768.774,15830715783.049,15830716468.274,684.535,699.500,14.965,14.275,0.690,9300.500,0,0.000,0,10,48,0
32,15830725768.774,15830725783.431,15830726467.862,683.796,699.088,15.292,14.657,0.635,9300.912,0,0.000,0,10,48,0
33,15830735768.774,15830735795.897,15830736474.320,677.715,705.546,27.831,27.123,0.708,9294.454,0,0.000,0,10,48,0
34,15830745768.774,15830745787.663,15830746485.406,697.088,716.632,19.544,18.889,0.655,9283.368,0,0.000,0,10,48,0
35,15830755768.774,15830755783.287,15830756474.559,690.544,705.785,15.241,14.513,0.728,9294.215,0,0.000,0,10,48,0
36,15830765768.774,15830765783.014,15830766468.804,685.147,700.030,14.883,14.240,0.643,9299.970,0,0.000,0,10,48,0
37,15830775768.774,15830775795.347,15830776476.598,680.556,707.824,27.268,26.573,0.695,9292.176,0,0.000,0,10,48,0
38,15830785768.774,15830785782.973,15830786472.109,688.486,703.335,14.849,14.199,0.650,9296.665,0,0.000,0,10,48,0
39,15830795768.774,15830795796.256,15830796481.489,684.594,712.715,28.121,27.482,0.639,9287.285,0,0.000,0,10,48,0
40,15830805768.774,15830805795.269,15830806476.534,680.561,707.760,27.199,26.495,0.704,9292.240,0,0.000,0,10,48,0
41,15830815768.774,15830815786.577,15830816462.229,674.924,693.455,18.531,17.803,0.728,9306.545,0,0.000,0,10,48,0
42,15830825768.774,15830825784.109,15830826461.267,676.484,692.493,16.009,15.335,0.674,9307.507,0,0.000,0,10,48,0
43,15830835768.774,15830835787.120,15830836476.972,689.160,708.198,19.038,18.346,0.692,9291.802,0,0.000,0,10,48,0
44,15830845768.774,15830845792.937,15830846471.314,677.716,702.540,24.824,24.163,0.661,9297.460,0,0.000,0,10,48,0
45,15830855768.774,15830855795.435,15830856483.203,687.119,714.429,27.310,26.661,0.649,9285.571,0,0.000,0,10,48,0
46,15830865768.774,15830865782.179,15830866459.680,676.821,690.906,14.085,13.405,0.680,9309.094,0,0.000,0,10,48,0
47,15830875768.774,15830875793.551,15830876479.043,684.789,710.269,25.480,24.777,0.703,9289.731,0,0.000,0,10,48,0
48,15830885768.774,15830885796.776,15830886544.034,746.357,775.260,28.903,28.002,0.901,9224.740,0,0.000,0,10,48,0
49,15830895768.774,15830895783.894,15830896489.564,704.909,720.790,15.881,15.120,0.761,9279.210,0,0.000,0,10,48,0
50,15830905768.774,15830905791.754,15830906476.820,684.357,708.046,23.689,22.980,0.709,9291.954,0,0.000,0,10,48,0
51,15830915768.774,15830915797.152,15830916472.223,674.400,703.449,29.049,28.378,0.671,9296.551,0,0.000,0,10,48,0
52,15830925768.774,15830925784.726,15830926483.633,698.203,714.859,16.656,15.952,0.704,9285.141,0,0.000,0,10,48,0
53,15830935768.774,15830935796.683,15830936486.142,688.728,717.368,28.640,27.909,0.731,9282.632,0,0.000,0,10,48,0
54,15830945768.774,15830945796.176,15830946473.829,676.952,705.055,28.103,27.402,0.701,9294.945,0,0.000,0,10,48,0
55,15830955768.774,15830955782.624,15830956460.125,676.782,691.351,14.569,13.850,0.719,9308.649,0,0.000,0,10,48,0
56,15830965768.774,15830965782.003,15830966462.093,679.437,693.319,13.882,13.229,0.653,9306.681,0,0.000,0,10,48,0
57,15830975768.774,15830975789.886,15830976480.747,690.129,711.973,21.844,21.112,0.732,9288.027,0,0.000,0,10,48,0
58,15830985768.774,15830985797.082,15830986486.947,689.151,718.173,29.022,28.308,0.714,9281.827,0,0.000,0,10,48,0
59,15830995768.774,15830995791.510,15830996471.325,679.109,702.551,23.442,22.736,0.706,9297.449,0,0.000,0,10,48,0
60,15831005768.774,15831005787.661,15831006463.471,675.160,694.697,19.537,18.887,0.650,9305.303,0,0.000,0,10,48,0
61,15831015768.774,15831015786.171,15831016460.196,673.305,691.422,18.117,17.397,0.720,9308.578,0,0.000,0,10,48,0
62,15831025768.774,15831025799.989,15831026479.911,679.260,711.137,31.877,31.215,0.662,9288.863,0,0.000,0,10,48,0
63,15831035768.774,15831035782.874,15831036472.802,689.208,704.028,14.820,14.100,0.720,9295.972,0,0.000,0,10,48,0
64,15831045768.774,15831045796.933,15831046477.564,679.969,708.790,28.821,28.159,0.662,9291.210,0,0.000,0,10,48,0
65,15831055768.774,15831055795.817,15831056480.645,684.150,711.871,27.721,27.043,0.678,9288.129,0,0.000,0,10,48,0
66,15831065768.774,15831065791.342,15831066468.492,676.487,699.718,23.231,22.568,0.663,9300.282,0,0.000,0,10,48,0
67,15831075768.774,15831075782.334,15831076468.730,685.709,699.956,14.247,13.560,0.687,9300.044,0,0.000,0,10,48,0
68,15831085768.774,15831085782.454,15831086469.138,686.006,700.364,14.358,13.680,0.678,9299.636,0,0.000,0,10,48,0
69,15831095768.774,15831095799.907,15831096519.110,718.262,750.336,32.074,31.133,0.941,9249.664,0,0.000,0,10,48,0
70,15831105768.774,15831105783.779,15831106488.633,704.196,719.859,15.663,15.005,0.658,9280.141,0,0.000,0,10,48,0
71,15831115768.774,15831115795.362,15831116487.036,690.921,718.262,27.341,26.588,0.753,9281.738,0,0.000,0,10,48,0
72,15831125768.774,15831125782.420,15831126469.009,685.936,700.235,14.299,13.646,0.653,9299.765,0,0.000,0,10,48,0
73,15831135768.774,15831135782.232,15831136484.491,695.800,715.717,19.917,13.458,6.459,9284.283,0,0.000,0,10,48,0
74,15831145768.774,15831145809.449,15831146610.031,799.223,841.257,42.034,40.675,1.359,9158.743,0,0.000,0,10,48,0
75,15831155768.774,15831155790.473,15831156526.319,735.083,757.545,22.462,21.699,0.763,9242.455,0,0.000,0,10,48,0
