# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10529416835.622,10529449130.949,10529491404.194,42271.715,74568.572,32296.857,32295.327,1.530,25431.428,0,0.000,0,20,1048576,0,0.000
1,10529516835.622,10529549104.950,10529590876.531,41770.629,74040.909,32270.280,32269.328,0.952,25959.091,0,0.000,0,20,1048576,0,0.000
2,10529616835.622,10529616889.523,10529658665.517,41768.242,41829.895,61.653,53.901,7.752,58170.105,0,0.000,1,20,1048576,0,0.000
3,10529716835.622,10529717068.809,10529758298.876,41229.202,41463.254,234.052,233.187,0.865,58536.746,0,0.000,0,20,1048576,0,0.000
4,10529816835.622,10529817087.831,10529858140.926,41052.184,41305.304,253.120,252.209,0.911,58694.696,0,0.000,0,20,1048576,0,0.000
5,10529916835.622,10529917119.055,10529958342.872,41222.846,41507.250,284.404,283.433,0.971,58492.750,0,0.000,0,20,1048576,0,0.000
6,10530016835.622,10530017109.703,10530058505.987,41394.695,41670.365,275.670,274.081,1.589,58329.635,0,0.000,0,20,1048576,0,0.000
7,10530116835.622,10530117107.579,10530158272.129,41163.314,41436.507,273.193,271.957,1.236,58563.493,0,0.000,0,20,1048576,0,0.000
8,10530216835.622,10530217079.482,10530258108.678,41028.125,41273.056,244.931,243.860,1.071,58726.944,0,0.000,0,20,1048576,0,0.000
9,10530316835.622,10530317082.941,10530357974.456,40890.156,41138.834,248.678,247.319,1.359,58861.166,0,0.000,0,20,1048576,0,0.000
10,10530416835.622,10530417066.242,10530458131.665,41064.733,41296.043,231.310,230.620,0.690,58703.957,0,0.000,0,20,1048576,0,0.000
11,10530516835.622,10530517068.893,10530558229.237,41159.000,41393.615,234.615,233.271,1.344,58606.385,0,0.000,0,20,1048576,0,0.000
12,10530616835.622,10530617081.190,10530658447.772,41365.450,41612.150,246.700,245.568,1.132,58387.850,0,0.000,0,20,1048576,0,0.000
13,10530716835.622,10530717081.180,10530758382.765,41300.650,41547.143,246.493,245.558,0.935,58452.857,0,0.000,0,20,1048576,0,0.000
14,10530816835.622,10530817082.784,10530857362.210,40278.021,40526.588,248.567,247.162,1.405,59473.412,0,0.000,0,20,1048576,0,0.000
15,10530916835.622,10530917079.644,10530958551.984,41471.245,41716.362,245.117,244.022,1.095,58283.638,0,0.000,0,20,1048576,0,0.000
16,10531016835.622,10531017110.947,10531058326.123,41213.889,41490.501,276.612,275.325,1.287,58509.499,0,0.000,0,20,1048576,0,0.000
17,10531116835.622,10531117082.319,10531158500.203,41416.378,41664.581,248.203,246.697,1.506,58335.419,0,0.000,0,20,1048576,0,0.000
18,10531216835.622,10531216946.922,10531257933.526,40985.119,41097.904,112.785,111.300,1.485,58902.096,0,0.000,0,20,1048576,0,0.000
19,10531316835.622,10531317079.505,10531358345.242,41264.388,41509.620,245.232,243.883,1.349,58490.380,0,0.000,0,20,1048576,0,0.000
20,10531416835.622,10531417092.956,10531458502.104,41407.952,41666.482,258.530,257.334,1.196,58333.518,0,0.000,0,20,1048576,0,0.000
21,10531516835.622,10531517078.190,10531558051.333,40971.512,41215.711,244.199,242.568,1.631,58784.289,0,0.000,0,20,1048576,0,0.000
22,10531616835.622,10531617122.619,10531658430.362,41306.494,41594.740,288.246,286.997,1.249,58405.260,0,0.000,0,20,1048576,0,0.000
23,10531716835.622,10531717106.882,10531758493.694,41385.292,41658.072,272.780,271.260,1.520,58341.928,0,0.000,0,20,1048576,0,0.000
24,10531816835.622,10531817079.476,10531857870.192,40789.704,41034.570,244.866,243.854,1.012,58965.430,0,0.000,0,20,1048576,0,0.000
25,10531916835.622,10531917080.986,10531958296.830,41214.652,41461.208,246.556,245.364,1.192,58538.792,0,0.000,0,20,1048576,0,0.000
26,10532016835.622,10532017089.230,10532057991.900,40901.514,41156.278,254.764,253.608,1.156,58843.722,0,0.000,0,20,1048576,0,0.000
27,10532116835.622,10532117089.301,10532158263.130,41172.674,41427.508,254.834,253.679,1.155,58572.492,0,0.000,0,20,1048576,0,0.000
28,10532216835.622,10532217082.824,10532258467.433,41383.301,41631.811,248.510,247.202,1.308,58368.189,0,0.000,0,20,1048576,0,0.000
29,10532316835.622,10532317098.718,10532357560.294,40460.547,40724.672,264.125,263.096,1.029,59275.328,0,0.000,0,20,1048576,0,0.000
30,10532416835.622,10532417097.879,10532458410.084,41310.796,41574.462,263.666,262.257,1.409,58425.538,0,0.000,0,20,1048576,0,0.000
31,10532516835.622,10532517072.785,10532558490.556,41416.697,41654.934,238.237,237.163,1.074,58345.066,0,0.000,0,20,1048576,0,0.000
32,10532616835.622,10532617081.851,10532658407.795,41322.434,41572.173,249.739,246.229,3.510,58427.827,0,0.000,0,20,1048576,0,0.000
33,10532716835.622,10532717084.188,10532758338.546,41253.218,41502.924,249.706,248.566,1.140,58497.076,0,0.000,0,20,1048576,0,0.000
34,10532816835.622,10532817097.728,10532858454.354,41355.203,41618.732,263.529,262.106,1.423,58381.268,0,0.000,0,20,1048576,0,0.000
35,10532916835.622,10532917086.417,10532958417.506,41329.903,41581.884,251.981,250.795,1.186,58418.116,0,0.000,0,20,1048576,0,0.000
36,10533016835.622,10533017120.116,10533058434.527,41312.954,41598.905,285.951,284.494,1.457,58401.095,0,0.000,0,20,1048576,0,0.000
37,10533116835.622,10533117082.515,10533158492.738,41408.813,41657.116,248.303,246.893,1.410,58342.884,0,0.000,0,20,1048576,0,0.000
38,10533216835.622,10533217083.253,10533258362.829,41278.233,41527.207,248.974,247.631,1.343,58472.793,0,0.000,0,20,1048576,0,0.000
39,10533316835.622,10533317127.163,10533358560.338,41431.932,41724.716,292.784,291.541,1.243,58275.284,0,0.000,0,20,1048576,0,0.000
