# probe kind=matmul M=48 K=18 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,87128302089.752,87128302108.223,87128302836.008,726.800,746.256,19.456,18.471,0.985,9253.744,0,0.000,0,18,48,0
1,87128312089.752,87128312107.328,87128312858.359,750.412,768.607,18.195,17.576,0.619,9231.393,0,0.000,0,18,48,0
2,87128322089.752,87128322105.064,87128322846.316,740.777,756.564,15.787,15.312,0.475,9243.436,0,0.000,0,18,48,0
3,87128332089.752,87128332106.069,87128332832.541,725.999,742.789,16.790,16.317,0.473,9257.211,0,0.000,0,18,48,0
4,87128342089.752,87128342105.697,87128342832.647,726.324,742.895,16.571,15.945,0.626,9257.105,0,0.000,0,18,48,0
5,87128352089.752,87128352105.905,87128352832.617,726.117,742.865,16.748,16.153,0.595,9257.135,0,0.000,0,18,48,0
6,87128362089.752,87128362106.752,87128362833.679,726.465,743.927,17.462,17.000,0.462,9256.073,0,0.000,0,18,48,0
7,87128372089.752,87128372106.626,87128372833.934,726.666,744.182,17.516,16.874,0.642,9255.818,0,0.000,0,18,48,0
8,87128382089.752,87128382106.308,87128382835.407,728.396,745.655,17.259,16.556,0.703,9254.345,0,0.000,0,18,48,0
9,87128392089.752,87128392106.650,87128392833.252,726.059,743.500,17.441,16.898,0.543,9256.500,0,0.000,0,18,48,0
10,87128402089.752,87128402105.623,87128402844.958,738.860,755.206,16.346,15.871,0.475,9244.794,0,0.000,0,18,48,0
11,87128412089.752,87128412105.958,87128412805.815,699.106,716.063,16.957,16.206,0.751,9283.937,0,0.000,0,18,48,0
12,87128422089.752,87128422106.248,87128422853.963,747.160,764.211,17.051,16.496,0.555,9235.789,0,0.000,0,18,48,0
13,87128432089.752,87128432105.531,87128432832.474,726.322,742.722,16.400,15.779,0.621,9257.278,0,0.000,0,18,48,0
14,87128442089.752,87128442105.587,87128442832.158,726.052,742.406,16.354,15.835,0.519,9257.594,0,0.000,0,18,48,0
15,87128452089.752,87128452106.223,87128452833.264,726.427,743.512,17.085,16.471,0.614,9256.488,0,0.000,0,18,48,0
16,87128462089.752,87128462106.031,87128462833.075,726.505,743.323,16.818,16.279,0.539,9256.677,0,0.000,0,18,48,0
17,87128472089.752,87128472106.223,87128472838.435,731.623,748.683,17.060,16.471,0.589,9251.317,0,0.000,0,18,48,0
18,87128482089.752,87128482105.820,87128482831.752,725.532,742.000,16.468,16.068,0.400,9258.000,0,0.000,0,18,48,0
19,87128492089.752,87128492106.235,87128492825.288,718.359,735.536,17.177,16.483,0.694,9264.464,0,0.000,0,18,48,0
20,87128502089.752,87128502104.852,87128502833.465,727.887,743.713,15.826,15.100,0.726,9256.287,0,0.000,0,18,48,0
21,87128512089.752,87128512105.599,87128512832.083,726.026,742.331,16.305,15.847,0.458,9257.669,0,0.000,0,18,48,0
22,87128522089.752,87128522106.613,87128522857.324,750.152,767.572,17.420,16.861,0.559,9232.428,0,0.000,0,18,48,0
23,87128532089.752,87128532106.873,87128532820.483,713.097,730.731,17.634,17.121,0.513,9269.269,0,0.000,0,18,48,0
24,87128542089.752,87128542106.402,87128542832.896,726.035,743.144,17.109,16.650,0.459,9256.856,0,0.000,0,18,48,0
25,87128552089.752,87128552105.748,87128552832.306,725.942,742.554,16.612,15.996,0.616,9257.446,0,0.000,0,18,48,0
26,87128562089.752,87128562106.448,87128562833.453,726.369,743.701,17.332,16.696,0.636,9256.299,0,0.000,0,18,48,0
27,87128572089.752,87128572104.506,87128572831.078,726.062,741.326,15.264,14.754,0.510,9258.674,0,0.000,0,18,48,0
28,87128582089.752,87128582106.218,87128582833.125,726.337,743.373,17.036,16.466,0.570,9256.627,0,0.000,0,18,48,0
29,87128592089.752,87128592104.861,87128592831.444,726.048,741.692,15.644,15.109,0.535,9258.308,0,0.000,0,18,48,0
30,87128602089.752,87128602106.328,87128602832.828,726.002,743.076,17.074,16.576,0.498,9256.924,0,0.000,0,18,48,0
