# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7591002353.587,7591002462.402,7591053200.039,50735.648,50846.452,110.804,108.815,1.989,49153.548,0,0.000,0,24,1048576,0,0.000
1,7591102353.587,7591102603.574,7591152259.374,49654.056,49905.787,251.731,249.987,1.744,50094.213,0,0.000,0,24,1048576,0,0.000
2,7591202353.587,7591202605.414,7591253039.334,50432.351,50685.747,253.396,251.827,1.569,49314.253,0,0.000,0,24,1048576,0,0.000
3,7591302353.587,7591302597.873,7591353180.445,50581.036,50826.858,245.822,244.286,1.536,49173.142,0,0.000,0,24,1048576,0,0.000
4,7591402353.587,7591402589.261,7591452735.308,50144.392,50381.721,237.329,235.674,1.655,49618.279,0,0.000,0,24,1048576,0,0.000
5,7591502353.587,7591502624.825,7591552724.745,50098.150,50371.158,273.008,271.238,1.770,49628.842,0,0.000,0,24,1048576,0,0.000
6,7591602353.587,7591602587.064,7591652573.529,49984.759,50219.942,235.183,233.477,1.706,49780.058,0,0.000,0,24,1048576,0,0.000
7,7591702353.587,7591702478.706,7591752801.499,50321.054,50447.912,126.858,125.119,1.739,49552.088,0,0.000,0,24,1048576,0,0.000
8,7591802353.587,7591802588.352,7591852407.952,49817.835,50054.365,236.530,234.765,1.765,49945.635,0,0.000,0,24,1048576,0,0.000
9,7591902353.587,7591902603.837,7591952823.908,50217.965,50470.321,252.356,250.250,2.106,49529.679,0,0.000,0,24,1048576,0,0.000
10,7592002353.587,7592002593.675,7592052612.184,50016.989,50258.597,241.608,240.088,1.520,49741.403,0,0.000,0,24,1048576,0,0.000
11,7592102353.587,7592102611.050,7592152720.963,50108.056,50367.376,259.320,257.463,1.857,49632.624,0,0.000,0,24,1048576,0,0.000
12,7592202353.587,7592202611.261,7592252385.305,49772.107,50031.718,259.611,257.674,1.937,49968.282,0,0.000,0,24,1048576,0,0.000
