# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,11999544823.941,11999544940.541,11999581127.943,36185.775,36304.002,118.227,116.600,1.627,63695.998,0,0.000,0,17,1048576,0,0.000
1,11999644823.941,11999644924.660,11999679288.554,34362.368,34464.613,102.245,100.719,1.526,65535.387,0,0.000,0,17,1048576,0,0.000
2,11999744823.941,11999744876.816,11999779187.128,34309.035,34363.187,54.152,52.875,1.277,65636.813,0,0.000,0,17,1048576,0,0.000
3,11999844823.941,11999844922.848,11999879879.833,34955.308,35055.892,100.584,98.907,1.677,64944.108,0,0.000,0,17,1048576,0,0.000
4,11999944823.941,11999944926.486,11999979621.996,34693.973,34798.055,104.082,102.545,1.537,65201.945,0,0.000,0,17,1048576,0,0.000
5,12000044823.941,12000044921.383,12000079391.481,34468.471,34567.540,99.069,97.442,1.627,65432.460,0,0.000,0,17,1048576,0,0.000
6,12000144823.941,12000144926.647,12000179587.452,34659.324,34763.511,104.187,102.706,1.481,65236.489,0,0.000,0,17,1048576,0,0.000
7,12000244823.941,12000244942.937,12000279968.629,35024.157,35144.688,120.531,118.996,1.535,64855.312,0,0.000,0,17,1048576,0,0.000
8,12000344823.941,12000344923.419,12000379295.263,34370.151,34471.322,101.171,99.478,1.693,65528.678,0,0.000,0,17,1048576,0,0.000
9,12000444823.941,12000444919.009,12000480163.515,35243.007,35339.574,96.567,95.068,1.499,64660.426,0,0.000,0,17,1048576,0,0.000
10,12000544823.941,12000544910.768,12000582798.604,37886.299,37974.663,88.364,86.827,1.537,62025.337,0,0.000,0,17,1048576,0,0.000
11,12000644823.941,12000644924.313,12000680021.873,35096.362,35197.932,101.570,100.372,1.198,64802.068,0,0.000,0,17,1048576,0,0.000
12,12000744823.941,12000744932.733,12000780629.914,35695.680,35805.973,110.293,108.792,1.501,64194.027,0,0.000,0,17,1048576,0,0.000
13,12000844823.941,12000844925.248,12000880416.803,35489.945,35592.862,102.917,101.307,1.610,64407.138,0,0.000,0,17,1048576,0,0.000
14,12000944823.941,12000944938.746,12000980047.803,35107.545,35223.862,116.317,114.805,1.512,64776.138,0,0.000,0,17,1048576,0,0.000
