# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=397 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,26051635030.854,26051635116.180,26051639402.369,4284.289,4371.515,87.226,85.326,1.900,5628.485,0,0.000,0,397,8192,0,0.000
1,26051645030.854,26051645058.476,26051649159.480,4100.368,4128.626,28.258,27.622,0.636,5871.374,0,0.000,0,397,8192,0,0.000
2,26051655030.854,26051655058.864,26051659104.353,4044.934,4073.499,28.565,28.010,0.555,5926.501,0,0.000,0,397,8192,0,0.000
3,26051665030.854,26051665058.009,26051669102.566,4043.877,4071.712,27.835,27.155,0.680,5928.288,0,0.000,0,397,8192,0,0.000
4,26051675030.854,26051675094.645,26051679136.210,4040.541,4105.356,64.815,63.791,1.024,5894.644,0,0.000,0,397,8192,0,0.000
5,26051685030.854,26051685058.385,26051688710.085,3650.933,3679.231,28.298,27.531,0.767,6320.769,0,0.000,0,397,8192,0,0.000
6,26051695030.854,26051695057.878,26051699088.960,4030.514,4058.106,27.592,27.024,0.568,5941.894,0,0.000,0,397,8192,0,0.000
7,26051705030.854,26051705058.295,26051708633.150,3574.283,3602.296,28.013,27.441,0.572,6397.704,0,0.000,0,397,8192,0,0.000
8,26051715030.854,26051715060.295,26051719092.710,4031.752,4061.856,30.104,29.441,0.663,5938.144,0,0.000,0,397,8192,0,0.000
9,26051725030.854,26051725059.022,26051729092.939,4033.273,4062.085,28.812,28.168,0.644,5937.915,0,0.000,0,397,8192,0,0.000
10,26051735030.854,26051735059.468,26051738609.991,3549.884,3579.137,29.253,28.614,0.639,6420.863,0,0.000,0,397,8192,0,0.000
11,26051745030.854,26051745058.811,26051748584.413,3524.937,3553.559,28.622,27.957,0.665,6446.441,0,0.000,0,397,8192,0,0.000
