# probe kind=matmul M=48 K=1353 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,47119315357.774,47119315424.195,47119469691.438,134871.285,154333.664,19462.379,66.421,19395.958,-54333.664,1,54333.664,1,1353,48,1
1,47119515357.774,47119515404.118,47119658085.117,121010.525,142727.343,21716.818,46.344,21670.474,-42727.343,1,42727.343,1,1353,48,1
2,47119715357.774,47119715402.029,47119855696.109,120924.043,140338.335,19414.292,44.255,19370.037,-40338.335,1,40338.335,1,1353,48,1
3,47119915357.774,47119915383.996,47120069508.232,134750.043,154150.458,19400.415,26.222,19374.193,-54150.458,1,54150.458,1,1353,48,1
4,47120115357.774,47120115400.239,47120255375.579,120604.440,140017.805,19413.365,42.465,19370.900,-40017.805,1,40017.805,1,1353,48,1
5,47120315357.774,47120315390.619,47120455786.328,120915.455,140428.554,19513.099,32.845,19480.254,-40428.554,1,40428.554,1,1353,48,1
6,47120515357.774,47120515412.581,47120669625.138,134840.934,154267.364,19426.430,54.807,19371.623,-54267.364,1,54267.364,1,1353,48,1
7,47120715357.774,47120715407.525,47120856143.779,121355.901,140786.005,19430.104,49.751,19380.353,-40786.005,1,40786.005,1,1353,48,1
8,47120915357.774,47120915408.350,47121055949.675,121158.815,140591.901,19433.086,50.576,19382.510,-40591.901,1,40591.901,1,1353,48,1
9,47121115357.774,47121115407.240,47121269829.461,135048.604,154471.687,19423.083,49.466,19373.617,-54471.687,1,54471.687,1,1353,48,1
10,47121315357.774,47121315405.576,47121456143.619,121353.527,140785.845,19432.318,47.802,19384.516,-40785.845,1,40785.845,1,1353,48,1
11,47121515357.774,47121515407.462,47121656026.943,121241.472,140669.169,19427.697,49.688,19378.009,-40669.169,1,40669.169,1,1353,48,1
12,47121715357.774,47121715408.046,47121869885.161,134907.048,154527.387,19620.339,50.272,19570.067,-54527.387,1,54527.387,1,1353,48,1
13,47121915357.774,47121915406.063,47122056679.820,121202.496,141322.046,20119.550,48.289,20071.261,-41322.046,1,41322.046,1,1353,48,1
14,47122115357.774,47122115385.512,47122255368.610,120611.946,140010.836,19398.890,27.738,19371.152,-40010.836,1,40010.836,1,1353,48,1
15,47122315357.774,47122315388.677,47122469504.557,134743.673,154146.783,19403.110,30.903,19372.207,-54146.783,1,54146.783,1,1353,48,1
16,47122515357.774,47122515436.398,47122655943.293,121102.632,140585.519,19482.887,78.624,19404.263,-40585.519,1,40585.519,1,1353,48,1
17,47122715357.774,47122715420.339,47122856202.068,121388.122,140844.294,19456.172,62.565,19393.607,-40844.294,1,40844.294,1,1353,48,1
18,47122915357.774,47122915409.673,47123069611.595,134826.378,154253.821,19427.443,51.899,19375.544,-54253.821,1,54253.821,1,1353,48,1
19,47123115357.774,47123115398.405,47123255898.190,120988.699,140540.416,19551.717,40.631,19511.086,-40540.416,1,40540.416,1,1353,48,1
20,47123315357.774,47123315388.391,47123455742.071,120939.924,140384.297,19444.373,30.617,19413.756,-40384.297,1,40384.297,1,1353,48,1
21,47123515357.774,47123515436.485,47123669621.743,134775.639,154263.969,19488.330,78.711,19409.619,-54263.969,1,54263.969,1,1353,48,1
22,47123715357.774,47123715404.023,47123855484.538,120697.051,140126.764,19429.713,46.249,19383.464,-40126.764,1,40126.764,1,1353,48,1
23,47123915357.774,47123915642.224,47124056128.058,120870.958,140770.284,19899.326,284.450,19614.876,-40770.284,1,40770.284,1,1353,48,1
24,47124115357.774,47124115409.837,47124269480.919,134684.519,154123.145,19438.626,52.063,19386.563,-54123.145,1,54123.145,1,1353,48,1
25,47124315357.774,47124315389.301,47124458894.936,121103.995,143537.162,22433.167,31.527,22401.640,-43537.162,1,43537.162,1,1353,48,1
26,47124515357.774,47124515409.398,47124655875.502,121089.289,140517.728,19428.439,51.624,19376.815,-40517.728,1,40517.728,1,1353,48,1
27,47124715357.774,47124715407.365,47124869726.391,134940.593,154368.617,19428.024,49.591,19378.433,-54368.617,1,54368.617,1,1353,48,1
28,47124915357.774,47124915404.692,47125056285.481,121498.169,140927.707,19429.538,46.918,19382.620,-40927.707,1,40927.707,1,1353,48,1
29,47125115357.774,47125115409.166,47125255978.569,121192.039,140620.795,19428.756,51.392,19377.364,-40620.795,1,40620.795,1,1353,48,1
30,47125315357.774,47125315436.303,47125469720.999,134872.726,154363.225,19490.499,78.529,19411.970,-54363.225,1,54363.225,1,1353,48,1
31,47125515357.774,47125515403.675,47125656090.735,121307.525,140732.961,19425.436,45.901,19379.535,-40732.961,1,40732.961,1,1353,48,1
32,47125715357.774,47125715408.919,47125855946.228,121160.800,140588.454,19427.654,51.145,19376.509,-40588.454,1,40588.454,1,1353,48,1
33,47125915357.774,47125915406.625,47126070629.969,135778.404,155272.195,19493.791,48.851,19444.940,-55272.195,1,55272.195,1,1353,48,1
34,47126115357.774,47126115400.649,47126256675.123,121898.071,141317.349,19419.278,42.875,19376.403,-41317.349,1,41317.349,1,1353,48,1
35,47126315357.774,47126315407.436,47126455996.971,121207.053,140639.197,19432.144,49.662,19382.482,-40639.197,1,40639.197,1,1353,48,1
36,47126515357.774,47126515407.923,47126669833.763,135054.753,154475.989,19421.236,50.149,19371.087,-54475.989,1,54475.989,1,1353,48,1
37,47126715357.774,47126715400.543,47126855860.740,121082.515,140502.966,19420.451,42.769,19377.682,-40502.966,1,40502.966,1,1353,48,1
38,47126915357.774,47126915408.838,47127055866.790,121074.943,140509.016,19434.073,51.064,19383.009,-40509.016,1,40509.016,1,1353,48,1
39,47127115357.774,47127115406.325,47127269592.373,134809.649,154234.599,19424.950,48.551,19376.399,-54234.599,1,54234.599,1,1353,48,1
