# probe kind=matmul M=48 K=105 buf_kb=0 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16595127985.148,16595128015.117,16595139868.994,7843.987,11883.846,4039.859,29.969,4009.890,-1883.846,1,1883.846,2,105,48,1
1,16595147985.148,16595148014.595,16595159837.632,7807.221,11852.484,4045.263,29.447,4015.816,-1852.484,1,1852.484,2,105,48,1
2,16595167985.148,16595168016.225,16595179854.494,7828.198,11869.346,4041.148,31.077,4010.071,-1869.346,1,1869.346,2,105,48,1
3,16595187985.148,16595188026.189,16595199893.610,7837.022,11908.462,4071.440,41.041,4030.399,-1908.462,1,1908.462,2,105,48,1
4,16595207985.148,16595208025.584,16595219046.004,7788.702,11060.856,3272.154,40.436,3231.718,-1060.856,1,1060.856,2,105,48,1
5,16595227985.148,16595228013.889,16595239777.370,7790.497,11792.222,4001.725,28.741,3972.984,-1792.222,1,1792.222,2,105,48,1
6,16595247985.148,16595248011.489,16595259782.091,7794.414,11796.943,4002.529,26.341,3976.188,-1796.943,1,1796.943,2,105,48,1
7,16595267985.148,16595268014.074,16595278839.478,7787.219,10854.330,3067.111,28.926,3038.185,-854.330,1,854.330,2,105,48,1
8,16595287985.148,16595288031.308,16595298859.003,7790.179,10873.855,3083.676,46.160,3037.516,-873.855,1,873.855,2,105,48,1
9,16595307985.148,16595308020.418,16595318850.051,7800.408,10864.903,3064.495,35.270,3029.225,-864.903,1,864.903,2,105,48,1
10,16595327985.148,16595328030.377,16595339796.723,7834.384,11811.575,3977.191,45.229,3931.962,-1811.575,1,1811.575,2,105,48,1
11,16595347985.148,16595348030.094,16595359809.739,7786.697,11824.591,4037.894,44.946,3992.948,-1824.591,1,1824.591,2,105,48,1
12,16595367985.148,16595368027.466,16595379813.832,7790.821,11828.684,4037.863,42.318,3995.545,-1828.684,1,1828.684,2,105,48,1
13,16595387985.148,16595388186.924,16595399986.503,7810.357,12001.355,4190.998,201.776,3989.222,-2001.355,1,2001.355,2,105,48,1
14,16595407985.148,16595408015.094,16595418928.279,7783.606,10943.131,3159.525,29.946,3129.579,-943.131,1,943.131,2,105,48,1
15,16595427985.148,16595428016.457,16595439835.736,7808.496,11850.588,4042.092,31.309,4010.783,-1850.588,1,1850.588,2,105,48,1
16,16595447985.148,16595448023.542,16595459850.354,7811.821,11865.206,4053.385,38.394,4014.991,-1865.206,1,1865.206,2,105,48,1
17,16595467985.148,16595468018.866,16595479830.400,7801.857,11845.252,4043.395,33.718,4009.677,-1845.252,1,1845.252,2,105,48,1
18,16595487985.148,16595488029.317,16595499849.977,7808.441,11864.829,4056.388,44.169,4012.219,-1864.829,1,1864.829,2,105,48,1
19,16595507985.148,16595508022.579,16595519862.414,7821.181,11877.266,4056.085,37.431,4018.654,-1877.266,1,1877.266,2,105,48,1
20,16595527985.148,16595528026.978,16595539840.903,7803.540,11855.755,4052.215,41.830,4010.385,-1855.755,1,1855.755,2,105,48,1
21,16595547985.148,16595548028.633,16595558846.470,7806.849,10861.322,3054.473,43.485,3010.988,-861.322,1,861.322,2,105,48,1
22,16595567985.148,16595568019.599,16595578824.887,7794.965,10839.739,3044.774,34.451,3010.323,-839.739,1,839.739,2,105,48,1
23,16595587985.148,16595588022.374,16595599986.638,7954.127,12001.490,4047.363,37.226,4010.137,-2001.490,1,2001.490,2,105,48,1
24,16595607985.148,16595608023.051,16595619837.250,7805.332,11852.102,4046.770,37.903,4008.867,-1852.102,1,1852.102,2,105,48,1
25,16595627985.148,16595628024.074,16595639827.915,7800.960,11842.767,4041.807,38.926,4002.881,-1842.767,1,1842.767,2,105,48,1
26,16595647985.148,16595648018.475,16595659824.055,7803.370,11838.907,4035.537,33.327,4002.210,-1838.907,1,1838.907,2,105,48,1
27,16595667985.148,16595668028.785,16595679825.756,7785.350,11840.608,4055.258,43.637,4011.621,-1840.608,1,1840.608,2,105,48,1
28,16595687985.148,16595688012.963,16595703368.812,11329.798,15383.664,4053.866,27.815,4026.051,-5383.664,1,5383.664,2,105,48,1
29,16595707985.148,16595708019.511,16595719216.550,8180.568,11231.402,3050.834,34.363,3016.471,-1231.402,1,1231.402,2,105,48,1
30,16595727985.148,16595728013.468,16595739842.902,7819.508,11857.754,4038.246,28.320,4009.926,-1857.754,1,1857.754,2,105,48,1
31,16595747985.148,16595748024.334,16595759845.502,7810.464,11860.354,4049.890,39.186,4010.704,-1860.354,1,1860.354,2,105,48,1
32,16595767985.148,16595768027.596,16595779247.496,7842.412,11262.348,3419.936,42.448,3377.488,-1262.348,1,1262.348,2,105,48,1
33,16595787985.148,16595788015.947,16595798851.082,7794.496,10865.934,3071.438,30.799,3040.639,-865.934,1,865.934,2,105,48,1
34,16595807985.148,16595808015.928,16595819812.913,7785.014,11827.765,4042.751,30.780,4011.971,-1827.765,1,1827.765,2,105,48,1
35,16595827985.148,16595828026.705,16595839863.199,7826.576,11878.051,4051.475,41.557,4009.918,-1878.051,1,1878.051,2,105,48,1
36,16595847985.148,16595848029.649,16595859829.103,7797.041,11843.955,4046.914,44.501,4002.413,-1843.955,1,1843.955,2,105,48,1
37,16595867985.148,16595868020.861,16595879823.415,7793.856,11838.267,4044.411,35.713,4008.698,-1838.267,1,1838.267,2,105,48,1
38,16595887985.148,16595888018.041,16595899833.046,7812.996,11847.898,4034.902,32.893,4002.009,-1847.898,1,1847.898,2,105,48,1
39,16595907985.148,16595908022.056,16595919818.579,7785.968,11833.431,4047.463,36.908,4010.555,-1833.431,1,1833.431,2,105,48,1
40,16595927985.148,16595928027.392,16595939847.274,7808.538,11862.126,4053.588,42.244,4011.344,-1862.126,1,1862.126,2,105,48,1
41,16595947985.148,16595948020.213,16595959824.817,7794.611,11839.669,4045.058,35.065,4009.993,-1839.669,1,1839.669,2,105,48,1
42,16595967985.148,16595968027.740,16595978833.753,7783.260,10848.605,3065.345,42.592,3022.753,-848.605,1,848.605,2,105,48,1
43,16595987985.148,16595988013.626,16595999012.199,7786.905,11027.051,3240.146,28.478,3211.668,-1027.051,1,1027.051,2,105,48,1
44,16596007985.148,16596008028.621,16596019831.963,7792.107,11846.815,4054.708,43.473,4011.235,-1846.815,1,1846.815,2,105,48,1
45,16596027985.148,16596028024.045,16596039267.193,8223.897,11282.045,3058.148,38.897,3019.251,-1282.045,1,1282.045,2,105,48,1
46,16596047985.148,16596048028.819,16596059846.018,7804.363,11860.870,4056.507,43.671,4012.836,-1860.870,1,1860.870,2,105,48,1
47,16596067985.148,16596068030.094,16596078844.763,7802.707,10859.615,3056.908,44.946,3011.962,-859.615,1,859.615,2,105,48,1
48,16596087985.148,16596088026.419,16596098866.971,7827.934,10881.823,3053.889,41.271,3012.618,-881.823,1,881.823,2,105,48,1
49,16596107985.148,16596108024.702,16596119190.040,8150.934,11204.892,3053.958,39.554,3014.404,-1204.892,1,1204.892,2,105,48,1
50,16596127985.148,16596128022.200,16596139831.538,7798.851,11846.390,4047.539,37.052,4010.487,-1846.390,1,1846.390,2,105,48,1
51,16596147985.148,16596148018.585,16596159829.802,7804.075,11844.654,4040.579,33.437,4007.142,-1844.654,1,1844.654,2,105,48,1
52,16596167985.148,16596168024.134,16596178826.904,7795.132,10841.756,3046.624,38.986,3007.638,-841.756,1,841.756,2,105,48,1
53,16596187985.148,16596188021.510,16596199094.510,7804.751,11109.362,3304.611,36.362,3268.249,-1109.362,1,1109.362,2,105,48,1
54,16596207985.148,16596208016.516,16596218840.831,7788.619,10855.683,3067.064,31.368,3035.696,-855.683,1,855.683,2,105,48,1
55,16596227985.148,16596228022.158,16596239818.276,7787.039,11833.128,4046.089,37.010,4009.079,-1833.128,1,1833.128,2,105,48,1
56,16596247985.148,16596248021.975,16596259841.223,7809.574,11856.075,4046.501,36.827,4009.674,-1856.075,1,1856.075,2,105,48,1
