# probe kind=ptrchase M=48 K=52 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,39399208209.935,39399208233.475,39399211816.350,3581.391,3606.415,25.024,23.540,1.484,6393.585,0,0.000,0,52,48,0
1,39399218209.935,39399218230.038,39399221776.872,3545.904,3566.937,21.033,20.103,0.930,6433.063,0,0.000,0,52,48,0
2,39399228209.935,39399228353.483,39399232158.094,3803.077,3948.159,145.082,143.548,1.534,6051.841,0,0.000,0,52,48,0
3,39399238209.935,39399238229.903,39399241806.334,3575.622,3596.399,20.777,19.968,0.809,6403.601,0,0.000,0,52,48,0
4,39399248209.935,39399248362.250,39399252130.912,3766.979,3920.977,153.998,152.315,1.683,6079.023,0,0.000,0,52,48,0
5,39399258209.935,39399258228.346,39399261803.306,3573.898,3593.371,19.473,18.411,1.062,6406.629,0,0.000,0,52,48,0
6,39399268209.935,39399268400.092,39399272123.048,3721.494,3913.113,191.619,190.157,1.462,6086.887,0,0.000,0,52,48,0
7,39399278209.935,39399278228.241,39399281780.247,3551.025,3570.312,19.287,18.306,0.981,6429.688,0,0.000,0,52,48,0
8,39399288209.935,39399288357.524,39399292111.894,3752.880,3901.959,149.079,147.589,1.490,6098.041,0,0.000,0,52,48,0
9,39399298209.935,39399298227.849,39399301787.303,3558.499,3577.368,18.869,17.914,0.955,6422.632,0,0.000,0,52,48,0
10,39399308209.935,39399308364.524,39399312074.509,3708.154,3864.574,156.420,154.589,1.831,6135.426,0,0.000,0,52,48,0
11,39399318209.935,39399318228.679,39399321745.919,3516.413,3535.984,19.571,18.744,0.827,6464.016,0,0.000,0,52,48,0
12,39399328209.935,39399328351.548,39399332062.620,3709.486,3852.685,143.199,141.613,1.586,6147.315,0,0.000,0,52,48,0
13,39399338209.935,39399338355.697,39399342094.117,3736.994,3884.182,147.188,145.762,1.426,6115.818,0,0.000,0,52,48,0
14,39399348209.935,39399348231.898,39399351784.582,3551.754,3574.647,22.893,21.963,0.930,6425.353,0,0.000,0,52,48,0
15,39399358209.935,39399358375.774,39399362109.034,3731.728,3899.099,167.371,165.839,1.532,6100.901,0,0.000,0,52,48,0
16,39399368209.935,39399368228.761,39399371786.854,3557.222,3576.919,19.697,18.826,0.871,6423.081,0,0.000,0,52,48,0
17,39399378209.935,39399378354.171,39399382069.490,3713.765,3859.555,145.790,144.236,1.554,6140.445,0,0.000,0,52,48,0
18,39399388209.935,39399388229.030,39399391803.446,3573.648,3593.511,19.863,19.095,0.768,6406.489,0,0.000,0,52,48,0
19,39399398209.935,39399398350.959,39399402032.348,3679.888,3822.413,142.525,141.024,1.501,6177.587,0,0.000,0,52,48,0
20,39399408209.935,39399408228.967,39399411774.584,3544.638,3564.649,20.011,19.032,0.979,6435.351,0,0.000,0,52,48,0
21,39399418209.935,39399418370.239,39399422076.751,3705.001,3866.816,161.815,160.304,1.511,6133.184,0,0.000,0,52,48,0
22,39399428209.935,39399428416.185,39399432108.312,3690.601,3898.377,207.776,206.250,1.526,6101.623,0,0.000,0,52,48,0
23,39399438209.935,39399438229.888,39399441754.527,3523.720,3544.592,20.872,19.953,0.919,6455.408,0,0.000,0,52,48,0
24,39399448209.935,39399448352.218,39399452038.589,3684.935,3828.654,143.719,142.283,1.436,6171.346,0,0.000,0,52,48,0
25,39399458209.935,39399458228.180,39399461750.195,3521.103,3540.260,19.157,18.245,0.912,6459.740,0,0.000,0,52,48,0
26,39399468209.935,39399468350.546,39399472029.559,3677.620,3819.624,142.004,140.611,1.393,6180.376,0,0.000,0,52,48,0
27,39399478209.935,39399478375.407,39399482056.518,3679.423,3846.583,167.160,165.472,1.688,6153.417,0,0.000,0,52,48,0
28,39399488209.935,39399488229.738,39399491758.616,3528.024,3548.681,20.657,19.803,0.854,6451.319,0,0.000,0,52,48,0
29,39399498209.935,39399498375.450,39399502075.646,3698.698,3865.711,167.013,165.515,1.498,6134.289,0,0.000,0,52,48,0
30,39399508209.935,39399508227.986,39399511777.688,3548.851,3567.753,18.902,18.051,0.851,6432.247,0,0.000,0,52,48,0
31,39399518209.935,39399518352.182,39399522036.448,3682.760,3826.513,143.753,142.247,1.506,6173.487,0,0.000,0,52,48,0
32,39399528209.935,39399528227.721,39399531766.167,3537.453,3556.232,18.779,17.786,0.993,6443.768,0,0.000,0,52,48,0
33,39399538209.935,39399538351.620,39399542087.628,3734.381,3877.693,143.312,141.685,1.627,6122.307,0,0.000,0,52,48,0
34,39399548209.935,39399548229.241,39399551797.870,3567.733,3587.935,20.202,19.306,0.896,6412.065,0,0.000,0,52,48,0
35,39399558209.935,39399558413.092,39399562185.655,3770.860,3975.720,204.860,203.157,1.703,6024.280,0,0.000,0,52,48,0
36,39399568209.935,39399568229.571,39399571771.346,3540.811,3561.411,20.600,19.636,0.964,6438.589,0,0.000,0,52,48,0
37,39399578209.935,39399578421.171,39399582174.996,3752.003,3965.061,213.058,211.236,1.822,6034.939,0,0.000,0,52,48,0
38,39399588209.935,39399588230.541,39399591785.137,3553.779,3575.202,21.423,20.606,0.817,6424.798,0,0.000,0,52,48,0
39,39399598209.935,39399598357.984,39399602096.810,3737.311,3886.875,149.564,148.049,1.515,6113.125,0,0.000,0,52,48,0
40,39399608209.935,39399608351.537,39399612079.086,3725.986,3869.151,143.165,141.602,1.563,6130.849,0,0.000,0,52,48,0
41,39399618209.935,39399618228.531,39399621811.044,3581.433,3601.109,19.676,18.596,1.080,6398.891,0,0.000,0,52,48,0
42,39399628209.935,39399628350.041,39399632045.376,3693.793,3835.441,141.648,140.106,1.542,6164.559,0,0.000,0,52,48,0
43,39399638209.935,39399638384.620,39399642078.944,3692.849,3869.009,176.160,174.685,1.475,6130.991,0,0.000,0,52,48,0
44,39399648209.935,39399648347.347,39399652023.346,3674.540,3813.411,138.871,137.412,1.459,6186.589,0,0.000,0,52,48,0
45,39399658209.935,39399658351.592,39399662048.767,3695.796,3838.832,143.036,141.657,1.379,6161.168,0,0.000,0,52,48,0
46,39399668209.935,39399668229.115,39399671774.016,3544.020,3564.081,20.061,19.180,0.881,6435.919,0,0.000,0,52,48,0
47,39399678209.935,39399678349.579,39399682012.376,3661.422,3802.441,141.019,139.644,1.375,6197.559,0,0.000,0,52,48,0
48,39399688209.935,39399688228.682,39399691759.567,3529.915,3549.632,19.717,18.747,0.970,6450.368,0,0.000,0,52,48,0
49,39399698209.935,39399698359.196,39399702081.828,3721.144,3871.893,150.749,149.261,1.488,6128.107,0,0.000,0,52,48,0
50,39399708209.935,39399708228.050,39399711744.892,3515.935,3534.957,19.022,18.115,0.907,6465.043,0,0.000,0,52,48,0
51,39399718209.935,39399718369.064,39399722055.222,3684.780,3845.287,160.507,159.129,1.378,6154.713,0,0.000,0,52,48,0
52,39399728209.935,39399728351.358,39399732050.164,3697.366,3840.229,142.863,141.423,1.440,6159.771,0,0.000,0,52,48,0
53,39399738209.935,39399738228.162,39399741736.816,3507.769,3526.881,19.112,18.227,0.885,6473.119,0,0.000,0,52,48,0
54,39399748209.935,39399748350.867,39399752054.700,3702.467,3844.765,142.298,140.932,1.366,6155.235,0,0.000,0,52,48,0
55,39399758209.935,39399758228.099,39399761750.447,3521.492,3540.512,19.020,18.164,0.856,6459.488,0,0.000,0,52,48,0
56,39399768209.935,39399768347.787,39399772021.595,3672.421,3811.660,139.239,137.852,1.387,6188.340,0,0.000,0,52,48,0
57,39399778209.935,39399778228.023,39399781761.235,3532.481,3551.300,18.819,18.088,0.731,6448.700,0,0.000,0,52,48,0
58,39399788209.935,39399788346.577,39399792044.347,3696.277,3834.412,138.135,136.642,1.493,6165.588,0,0.000,0,52,48,0
59,39399798209.935,39399798228.451,39399801768.086,3538.774,3558.151,19.377,18.516,0.861,6441.849,0,0.000,0,52,48,0
60,39399808209.935,39399808365.542,39399812036.904,3669.940,3826.969,157.029,155.607,1.422,6173.031,0,0.000,0,52,48,0
61,39399818209.935,39399818227.808,39399821743.780,3515.123,3533.845,18.722,17.873,0.849,6466.155,0,0.000,0,52,48,0
62,39399828209.935,39399828228.477,39399831797.570,3568.320,3587.635,19.315,18.542,0.773,6412.365,0,0.000,0,52,48,0
63,39399838209.935,39399838359.473,39399842098.204,3737.361,3888.269,150.908,149.538,1.370,6111.731,0,0.000,0,52,48,0
64,39399848209.935,39399848402.797,39399852062.998,3658.741,3853.063,194.322,192.862,1.460,6146.937,0,0.000,0,52,48,0
65,39399858209.935,39399858227.843,39399861771.430,3542.728,3561.495,18.767,17.908,0.859,6438.505,0,0.000,0,52,48,0
66,39399868209.935,39399868453.614,39399872150.071,3694.827,3940.136,245.309,243.679,1.630,6059.864,0,0.000,0,52,48,0
67,39399878209.935,39399878405.866,39399882087.190,3679.911,3877.255,197.344,195.931,1.413,6122.745,0,0.000,0,52,48,0
68,39399888209.935,39399888349.063,39399892039.776,3689.304,3829.841,140.537,139.128,1.409,6170.159,0,0.000,0,52,48,0
69,39399898209.935,39399898228.350,39399901792.700,3563.495,3582.765,19.270,18.415,0.855,6417.235,0,0.000,0,52,48,0
70,39399908209.935,39399908359.519,39399912073.652,3712.769,3863.717,150.948,149.584,1.364,6136.283,0,0.000,0,52,48,0
71,39399918209.935,39399918351.181,39399922029.776,3677.104,3819.841,142.737,141.246,1.491,6180.159,0,0.000,0,52,48,0
72,39399928209.935,39399928346.762,39399932036.115,3687.903,3826.180,138.277,136.827,1.450,6173.820,0,0.000,0,52,48,0
73,39399938209.935,39399938228.824,39399941780.326,3550.612,3570.391,19.779,18.889,0.890,6429.609,0,0.000,0,52,48,0
74,39399948209.935,39399948375.802,39399952068.932,3691.638,3858.997,167.359,165.867,1.492,6141.003,0,0.000,0,52,48,0
75,39399958209.935,39399958228.343,39399961733.179,3503.908,3523.244,19.336,18.408,0.928,6476.756,0,0.000,0,52,48,0
