# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8124424327.780,8124424635.424,8124480110.325,55473.381,55782.545,309.164,307.644,1.520,44217.455,0,0.000,0,27,1048576,0,0.000
1,8124524327.780,8124524587.303,8124580293.069,55704.251,55965.289,261.038,259.523,1.515,44034.711,0,0.000,0,27,1048576,0,0.000
2,8124624327.780,8124624575.853,8124680099.259,55521.849,55771.479,249.630,248.073,1.557,44228.521,0,0.000,0,27,1048576,0,0.000
3,8124724327.780,8124724585.324,8124780076.480,55489.704,55748.700,258.996,257.544,1.452,44251.300,0,0.000,0,27,1048576,0,0.000
4,8124824327.780,8124824626.102,8124880004.421,55372.421,55676.641,304.220,298.322,5.898,44323.359,0,0.000,0,27,1048576,0,0.000
5,8124924327.780,8124924595.874,8124980298.703,55701.264,55970.923,269.659,268.094,1.565,44029.077,0,0.000,0,27,1048576,0,0.000
6,8125024327.780,8125024567.437,8125079676.453,55107.236,55348.673,241.437,239.657,1.780,44651.327,0,0.000,0,27,1048576,0,0.000
7,8125124327.780,8125124683.256,8125180535.715,55850.632,56207.935,357.303,355.476,1.827,43792.065,0,0.000,0,27,1048576,0,0.000
8,8125224327.780,8125224618.843,8125279889.718,55269.043,55561.938,292.895,291.063,1.832,44438.062,0,0.000,0,27,1048576,0,0.000
9,8125324327.780,8125324579.722,8125379870.240,55288.536,55542.460,253.924,251.942,1.982,44457.540,0,0.000,0,27,1048576,0,0.000
10,8125424327.780,8125424582.752,8125479491.975,54907.561,55164.195,256.634,254.972,1.662,44835.805,0,0.000,0,27,1048576,0,0.000
11,8125524327.780,8125524570.646,8125580333.342,55761.078,56005.562,244.484,242.866,1.618,43994.438,0,0.000,0,27,1048576,0,0.000
12,8125624327.780,8125624567.415,8125680314.059,55745.024,55986.279,241.255,239.635,1.620,44013.721,0,0.000,0,27,1048576,0,0.000
13,8125724327.780,8125724567.723,8125780060.785,55491.582,55733.005,241.423,239.943,1.480,44266.995,0,0.000,0,27,1048576,0,0.000
14,8125824327.780,8125824619.303,8125880020.506,55399.462,55692.726,293.264,291.523,1.741,44307.274,0,0.000,0,27,1048576,0,0.000
