# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=273 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13834255318.119,13834255355.477,13834258165.957,2809.796,2847.838,38.042,37.358,0.684,7152.162,0,0.000,0,273,8192,0,0.000
1,13834265318.119,13834265344.028,13834268164.781,2820.243,2846.662,26.419,25.909,0.510,7153.338,0,0.000,0,273,8192,0,0.000
2,13834275318.119,13834275346.479,13834278149.713,2802.860,2831.594,28.734,28.360,0.374,7168.406,0,0.000,0,273,8192,0,0.000
3,13834285318.119,13834285345.464,13834288177.625,2831.686,2859.506,27.820,27.345,0.475,7140.494,0,0.000,0,273,8192,0,0.000
4,13834295318.119,13834295351.292,13834298161.369,2809.310,2843.250,33.940,33.173,0.767,7156.750,0,0.000,0,273,8192,0,0.000
5,13834305318.119,13834305349.608,13834308153.470,2803.298,2835.351,32.053,31.489,0.564,7164.649,0,0.000,0,273,8192,0,0.000
6,13834315318.119,13834315352.085,13834317905.288,2552.672,2587.169,34.497,33.966,0.531,7412.831,0,0.000,0,273,8192,0,0.000
7,13834325318.119,13834325352.720,13834328139.730,2786.560,2821.611,35.051,34.601,0.450,7178.389,0,0.000,0,273,8192,0,0.000
8,13834335318.119,13834335347.852,13834338194.435,2845.895,2876.316,30.421,29.733,0.688,7123.684,0,0.000,0,273,8192,0,0.000
9,13834345318.119,13834345353.586,13834348153.865,2799.787,2835.746,35.959,35.467,0.492,7164.254,0,0.000,0,273,8192,0,0.000
10,13834355318.119,13834355350.253,13834358102.673,2752.069,2784.554,32.485,32.134,0.351,7215.446,0,0.000,0,273,8192,0,0.000
11,13834365318.119,13834365353.758,13834368153.960,2799.422,2835.841,36.419,35.639,0.780,7164.159,0,0.000,0,273,8192,0,0.000
12,13834375318.119,13834375361.809,13834378301.850,2939.168,2983.731,44.563,43.690,0.873,7016.269,0,0.000,0,273,8192,0,0.000
13,13834385318.119,13834385351.475,13834388174.852,2822.969,2856.733,33.764,33.356,0.408,7143.267,0,0.000,0,273,8192,0,0.000
14,13834395318.119,13834395350.521,13834398141.704,2790.720,2823.585,32.865,32.402,0.463,7176.415,0,0.000,0,273,8192,0,0.000
15,13834405318.119,13834405346.294,13834408138.001,2791.278,2819.882,28.604,28.175,0.429,7180.118,0,0.000,0,273,8192,0,0.000
16,13834415318.119,13834415345.170,13834418162.050,2816.438,2843.931,27.493,27.051,0.442,7156.069,0,0.000,0,273,8192,0,0.000
17,13834425318.119,13834425350.468,13834427975.471,2624.022,2657.352,33.330,32.349,0.981,7342.648,0,0.000,0,273,8192,0,0.000
18,13834435318.119,13834435344.565,13834438135.487,2790.266,2817.368,27.102,26.446,0.656,7182.632,0,0.000,0,273,8192,0,0.000
19,13834445318.119,13834445393.515,13834448208.661,2814.504,2890.542,76.038,75.396,0.642,7109.458,0,0.000,0,273,8192,0,0.000
20,13834455318.119,13834455344.106,13834458144.555,2800.121,2826.436,26.315,25.987,0.328,7173.564,0,0.000,0,273,8192,0,0.000
21,13834465318.119,13834465349.967,13834468114.833,2764.405,2796.714,32.309,31.848,0.461,7203.286,0,0.000,0,273,8192,0,0.000
22,13834475318.119,13834475347.296,13834478149.887,2802.176,2831.768,29.592,29.177,0.415,7168.232,0,0.000,0,273,8192,0,0.000
23,13834485318.119,13834485344.403,13834488205.984,2861.105,2887.865,26.760,26.284,0.476,7112.135,0,0.000,0,273,8192,0,0.000
24,13834495318.119,13834495345.152,13834498157.121,2811.475,2839.002,27.527,27.033,0.494,7160.998,0,0.000,0,273,8192,0,0.000
25,13834505318.119,13834505354.869,13834508157.000,2801.695,2838.881,37.186,36.750,0.436,7161.119,0,0.000,0,273,8192,0,0.000
26,13834515318.119,13834515353.079,13834518167.993,2814.351,2849.874,35.523,34.960,0.563,7150.126,0,0.000,0,273,8192,0,0.000
27,13834525318.119,13834525345.069,13834528226.831,2881.341,2908.712,27.371,26.950,0.421,7091.288,0,0.000,0,273,8192,0,0.000
28,13834535318.119,13834535347.592,13834538020.701,2672.675,2702.582,29.907,29.473,0.434,7297.418,0,0.000,0,273,8192,0,0.000
29,13834545318.119,13834545350.562,13834548141.508,2790.549,2823.389,32.840,32.443,0.397,7176.611,0,0.000,0,273,8192,0,0.000
30,13834555318.119,13834555345.949,13834558155.357,2809.011,2837.238,28.227,27.830,0.397,7162.762,0,0.000,0,273,8192,0,0.000
31,13834565318.119,13834565346.769,13834568143.202,2796.057,2825.083,29.026,28.650,0.376,7174.917,0,0.000,0,273,8192,0,0.000
32,13834575318.119,13834575348.395,13834577962.531,2613.738,2644.412,30.674,30.276,0.398,7355.588,0,0.000,0,273,8192,0,0.000
33,13834585318.119,13834585352.267,13834588268.340,2915.475,2950.221,34.746,34.148,0.598,7049.779,0,0.000,0,273,8192,0,0.000
34,13834595318.119,13834595348.896,13834598147.781,2798.378,2829.662,31.284,30.777,0.507,7170.338,0,0.000,0,273,8192,0,0.000
35,13834605318.119,13834605351.470,13834608025.995,2673.910,2707.876,33.966,33.351,0.615,7292.124,0,0.000,0,273,8192,0,0.000
36,13834615318.119,13834615347.277,13834618416.156,3068.107,3098.037,29.930,29.158,0.772,6901.963,0,0.000,0,273,8192,0,0.000
37,13834625318.119,13834625354.848,13834628180.372,2824.761,2862.253,37.492,36.729,0.763,7137.747,0,0.000,0,273,8192,0,0.000
38,13834635318.119,13834635345.763,13834638164.844,2818.477,2846.725,28.248,27.644,0.604,7153.275,0,0.000,0,273,8192,0,0.000
39,13834645318.119,13834645345.563,13834648144.025,2797.739,2825.906,28.167,27.444,0.723,7174.094,0,0.000,0,273,8192,0,0.000
40,13834655318.119,13834655347.171,13834658138.413,2790.710,2820.294,29.584,29.052,0.532,7179.706,0,0.000,0,273,8192,0,0.000
41,13834665318.119,13834665347.098,13834668136.453,2788.782,2818.334,29.552,28.979,0.573,7181.666,0,0.000,0,273,8192,0,0.000
42,13834675318.119,13834675353.800,13834678140.197,2785.562,2822.078,36.516,35.681,0.835,7177.922,0,0.000,0,273,8192,0,0.000
43,13834685318.119,13834685352.010,13834687921.939,2569.252,2603.820,34.568,33.891,0.677,7396.180,0,0.000,0,273,8192,0,0.000
44,13834695318.119,13834695354.948,13834698154.795,2798.900,2836.676,37.776,36.829,0.947,7163.324,0,0.000,0,273,8192,0,0.000
45,13834705318.119,13834705351.717,13834708151.934,2799.674,2833.815,34.141,33.598,0.543,7166.185,0,0.000,0,273,8192,0,0.000
46,13834715318.119,13834715352.699,13834718150.201,2796.526,2832.082,35.556,34.580,0.976,7167.918,0,0.000,0,273,8192,0,0.000
47,13834725318.119,13834725352.419,13834728178.546,2825.631,2860.427,34.796,34.300,0.496,7139.573,0,0.000,0,273,8192,0,0.000
48,13834735318.119,13834735356.066,13834738151.354,2794.163,2833.235,39.072,37.947,1.125,7166.765,0,0.000,0,273,8192,0,0.000
49,13834745318.119,13834745348.419,13834747947.706,2598.789,2629.587,30.798,30.300,0.498,7370.413,0,0.000,0,273,8192,0,0.000
50,13834755318.119,13834755354.922,13834758136.844,2781.274,2818.725,37.451,36.803,0.648,7181.275,0,0.000,0,273,8192,0,0.000
51,13834765318.119,13834765352.435,13834768150.601,2797.549,2832.482,34.933,34.316,0.617,7167.518,0,0.000,0,273,8192,0,0.000
52,13834775318.119,13834775351.540,13834778027.503,2675.337,2709.384,34.047,33.421,0.626,7290.616,0,0.000,0,273,8192,0,0.000
53,13834785318.119,13834785351.336,13834788150.086,2797.645,2831.967,34.322,33.217,1.105,7168.033,0,0.000,0,273,8192,0,0.000
54,13834795318.119,13834795352.617,13834798145.837,2792.448,2827.718,35.270,34.498,0.772,7172.282,0,0.000,0,273,8192,0,0.000
55,13834805318.119,13834805357.587,13834808161.753,2803.617,2843.634,40.017,39.468,0.549,7156.366,0,0.000,0,273,8192,0,0.000
56,13834815318.119,13834815350.530,13834817922.499,2571.107,2604.380,33.273,32.411,0.862,7395.620,0,0.000,0,273,8192,0,0.000
57,13834825318.119,13834825352.539,13834828167.483,2813.978,2849.364,35.386,34.420,0.966,7150.636,0,0.000,0,273,8192,0,0.000
58,13834835318.119,13834835354.321,13834838151.502,2796.385,2833.383,36.998,36.202,0.796,7166.617,0,0.000,0,273,8192,0,0.000
59,13834845318.119,13834845354.430,13834848151.097,2796.068,2832.978,36.910,36.311,0.599,7167.022,0,0.000,0,273,8192,0,0.000
60,13834855318.119,13834855352.620,13834858137.605,2784.402,2819.486,35.084,34.501,0.583,7180.514,0,0.000,0,273,8192,0,0.000
61,13834865318.119,13834865352.420,13834868148.238,2794.981,2830.119,35.138,34.301,0.837,7169.881,0,0.000,0,273,8192,0,0.000
62,13834875318.119,13834875353.376,13834878141.033,2787.162,2822.914,35.752,35.257,0.495,7177.086,0,0.000,0,273,8192,0,0.000
63,13834885318.119,13834885350.714,13834888176.353,2825.103,2858.234,33.131,32.595,0.536,7141.766,0,0.000,0,273,8192,0,0.000
64,13834895318.119,13834895358.249,13834898165.715,2806.746,2847.596,40.850,40.130,0.720,7152.404,0,0.000,0,273,8192,0,0.000
65,13834905318.119,13834905356.487,13834908289.200,2932.090,2971.081,38.991,38.368,0.623,7028.919,0,0.000,0,273,8192,0,0.000
66,13834915318.119,13834915362.407,13834918157.267,2793.953,2839.148,45.195,44.288,0.907,7160.852,0,0.000,0,273,8192,0,0.000
67,13834925318.119,13834925351.210,13834928159.081,2807.339,2840.962,33.623,33.091,0.532,7159.038,0,0.000,0,273,8192,0,0.000
68,13834935318.119,13834935348.059,13834938169.126,2820.557,2851.007,30.450,29.940,0.510,7148.993,0,0.000,0,273,8192,0,0.000
69,13834945318.119,13834945351.194,13834947965.529,2613.729,2647.410,33.681,33.075,0.606,7352.590,0,0.000,0,273,8192,0,0.000
70,13834955318.119,13834955348.675,13834958167.245,2817.896,2849.126,31.230,30.556,0.674,7150.874,0,0.000,0,273,8192,0,0.000
71,13834965318.119,13834965345.212,13834968199.737,2853.951,2881.618,27.667,27.093,0.574,7118.382,0,0.000,0,273,8192,0,0.000
72,13834975318.119,13834975346.702,13834978198.879,2851.809,2880.760,28.951,28.583,0.368,7119.240,0,0.000,0,273,8192,0,0.000
73,13834985318.119,13834985349.860,13834988176.664,2826.216,2858.545,32.329,31.741,0.588,7141.455,0,0.000,0,273,8192,0,0.000
74,13834995318.119,13834995352.703,13834998185.621,2832.238,2867.502,35.264,34.584,0.680,7132.498,0,0.000,0,273,8192,0,0.000
75,13835005318.119,13835005349.555,13835008148.765,2798.719,2830.646,31.927,31.436,0.491,7169.354,0,0.000,0,273,8192,0,0.000
76,13835015318.119,13835015349.673,13835018148.364,2798.119,2830.245,32.126,31.554,0.572,7169.755,0,0.000,0,273,8192,0,0.000
77,13835025318.119,13835025355.638,13835028155.437,2799.263,2837.318,38.055,37.519,0.536,7162.682,0,0.000,0,273,8192,0,0.000
78,13835035318.119,13835035354.526,13835037940.144,2584.838,2622.025,37.187,36.407,0.780,7377.975,0,0.000,0,273,8192,0,0.000
79,13835045318.119,13835045348.663,13835047913.417,2564.326,2595.298,30.972,30.544,0.428,7404.702,0,0.000,0,273,8192,0,0.000
80,13835055318.119,13835055351.748,13835058151.870,2799.659,2833.751,34.092,33.629,0.463,7166.249,0,0.000,0,273,8192,0,0.000
81,13835065318.119,13835065350.860,13835068140.756,2789.265,2822.637,33.372,32.741,0.631,7177.363,0,0.000,0,273,8192,0,0.000
82,13835075318.119,13835075349.754,13835078262.147,2911.778,2944.028,32.250,31.635,0.615,7055.972,0,0.000,0,273,8192,0,0.000
83,13835085318.119,13835085352.386,13835088155.478,2802.252,2837.359,35.107,34.267,0.840,7162.641,0,0.000,0,273,8192,0,0.000
84,13835095318.119,13835095351.201,13835098164.005,2812.064,2845.886,33.822,33.082,0.740,7154.114,0,0.000,0,273,8192,0,0.000
85,13835105318.119,13835105365.676,13835108183.035,2816.560,2864.916,48.356,47.557,0.799,7135.084,0,0.000,0,273,8192,0,0.000
86,13835115318.119,13835115342.612,13835118130.994,2788.042,2812.875,24.833,24.493,0.340,7187.125,0,0.000,0,273,8192,0,0.000
87,13835125318.119,13835125348.446,13835128053.019,2704.137,2734.900,30.763,30.327,0.436,7265.100,0,0.000,0,273,8192,0,0.000
88,13835135318.119,13835135347.593,13835138145.544,2797.618,2827.425,29.807,29.474,0.333,7172.575,0,0.000,0,273,8192,0,0.000
89,13835145318.119,13835145351.542,13835148164.107,2811.972,2845.988,34.016,33.423,0.593,7154.012,0,0.000,0,273,8192,0,0.000
90,13835155318.119,13835155352.792,13835158153.849,2800.411,2835.730,35.319,34.673,0.646,7164.270,0,0.000,0,273,8192,0,0.000
91,13835165318.119,13835165349.023,13835168149.518,2800.090,2831.399,31.309,30.904,0.405,7168.601,0,0.000,0,273,8192,0,0.000
92,13835175318.119,13835175356.156,13835178153.003,2796.209,2834.884,38.675,38.037,0.638,7165.116,0,0.000,0,273,8192,0,0.000
93,13835185318.119,13835185355.252,13835188156.152,2800.013,2838.033,38.020,37.133,0.887,7161.967,0,0.000,0,273,8192,0,0.000
94,13835195318.119,13835195353.884,13835198177.861,2823.207,2859.742,36.535,35.765,0.770,7140.258,0,0.000,0,273,8192,0,0.000
95,13835205318.119,13835205352.642,13835208150.577,2797.126,2832.458,35.332,34.523,0.809,7167.542,0,0.000,0,273,8192,0,0.000
