# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=600 period_us=10000 priority=90 target_cpu=3 generator_cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32338062893.696,32338062983.903,32338068565.568,5579.906,5671.872,91.966,90.207,1.759,4328.128,0,0.000,0,600,8192,0,0.000
1,32338076787.881,32338076908.969,32338084050.655,7139.767,7262.774,123.007,121.088,1.919,2737.226,0,0.000,0,600,8192,0,0.000
2,32338088665.583,32338088751.853,32338094374.993,5621.861,5709.410,87.549,86.270,1.279,4290.590,0,0.000,0,600,8192,0,0.000
3,32338094136.637,32338094406.449,32338101649.470,5566.620,7512.833,1946.213,269.812,1676.401,2487.167,0,0.000,1,600,8192,0,0.000
4,32338100358.490,32338101680.769,32338108924.129,5566.653,8565.639,2998.986,1322.279,1676.707,1434.361,0,0.000,1,600,8192,0,0.000
5,32338106709.526,32338108955.320,32338114514.338,5558.527,7804.812,2246.285,2245.794,0.491,2195.188,0,0.000,0,600,8192,0,0.000
6,32338113220.198,32338114538.692,32338121795.978,5581.486,8575.780,2994.294,1318.494,1675.800,1424.220,0,0.000,1,600,8192,0,0.000
7,32338128019.859,32338128068.699,32338133633.284,5563.766,5613.425,49.659,48.840,0.819,4386.575,0,0.000,0,600,8192,0,0.000
8,32338134643.098,32338134669.924,32338140292.149,5593.302,5649.051,55.749,26.826,28.923,4350.949,0,0.000,1,600,8192,0,0.000
9,32338142035.876,32338142065.160,32338148659.119,5562.224,6623.243,1061.019,29.284,1031.735,3376.757,0,0.000,1,600,8192,0,0.000
10,32338151601.196,32338151628.402,32338157190.378,5561.328,5589.182,27.854,27.206,0.648,4410.818,0,0.000,0,600,8192,0,0.000
11,32338159281.845,32338159307.736,32338164863.990,5555.610,5582.145,26.535,25.891,0.644,4417.855,0,0.000,0,600,8192,0,0.000
12,32338170427.504,32338170457.134,32338176018.747,5560.975,5591.243,30.268,29.630,0.638,4408.757,0,0.000,0,600,8192,0,0.000
13,32338177716.813,32338177744.836,32338183306.138,5560.698,5589.325,28.627,28.023,0.604,4410.675,0,0.000,0,600,8192,0,0.000
14,32338190412.178,32338190441.876,32338196005.675,5562.990,5593.497,30.507,29.698,0.809,4406.503,0,0.000,0,600,8192,0,0.000
15,32338203742.009,32338203792.222,32338209361.032,5567.752,5619.023,51.271,50.213,1.058,4380.977,0,0.000,0,600,8192,0,0.000
16,32338210510.646,32338210539.488,32338216886.932,5595.615,6376.286,780.671,28.842,751.829,3623.714,0,0.000,1,600,8192,0,0.000
17,32338224946.662,32338225059.380,32338232155.793,7094.419,7209.131,114.712,112.718,1.994,2790.869,0,0.000,0,600,8192,0,0.000
18,32338237664.059,32338237721.652,32338244279.131,6556.467,6615.072,58.605,57.593,1.012,3384.928,0,0.000,0,600,8192,0,0.000
19,32338250104.634,32338250147.712,32338255946.750,5798.004,5842.116,44.112,43.078,1.034,4157.884,0,0.000,0,600,8192,0,0.000
20,32338258075.195,32338258103.668,32338263677.137,5572.743,5601.942,29.199,28.473,0.726,4398.058,0,0.000,0,600,8192,0,0.000
21,32338270304.841,32338270362.293,32338275929.352,5565.948,5624.511,58.563,57.452,1.111,4375.489,0,0.000,0,600,8192,0,0.000
22,32338283153.689,32338283220.458,32338288931.108,5708.905,5777.419,68.514,66.769,1.745,4222.581,0,0.000,0,600,8192,0,0.000
23,32338296715.988,32338296767.008,32338303443.963,6675.862,6727.975,52.113,51.020,1.093,3272.025,0,0.000,0,600,8192,0,0.000
24,32338308928.416,32338308961.851,32338314907.612,5944.605,5979.196,34.591,33.435,1.156,4020.804,0,0.000,0,600,8192,0,0.000
25,32338321989.449,32338322025.598,32338327595.203,5568.716,5605.754,37.038,36.149,0.889,4394.246,0,0.000,0,600,8192,0,0.000
26,32338330087.493,32338330165.327,32338335732.600,5566.150,5645.107,78.957,77.834,1.123,4354.893,0,0.000,0,600,8192,0,0.000
27,32338340216.545,32338340256.357,32338345828.874,5571.573,5612.329,40.756,39.812,0.944,4387.671,0,0.000,0,600,8192,0,0.000
28,32338347726.854,32338347757.412,32338353335.287,5577.071,5608.433,31.362,30.558,0.804,4391.567,0,0.000,0,600,8192,0,0.000
29,32338353707.592,32338353731.158,32338360073.877,5605.609,6366.285,760.676,23.566,737.110,3633.715,0,0.000,1,600,8192,0,0.000
30,32338364358.289,32338364445.948,32338370205.911,5758.716,5847.622,88.906,87.659,1.247,4152.378,0,0.000,0,600,8192,0,0.000
31,32338377054.361,32338377122.123,32338382698.928,5575.412,5644.567,69.155,67.762,1.393,4355.433,0,0.000,0,600,8192,0,0.000
32,32338385395.406,32338385423.151,32338390991.373,5567.277,5595.967,28.690,27.745,0.945,4404.033,0,0.000,0,600,8192,0,0.000
33,32338398577.634,32338398641.394,32338404218.745,5575.851,5641.111,65.260,63.760,1.500,4358.889,0,0.000,0,600,8192,0,0.000
34,32338412571.942,32338412626.048,32338418202.852,5575.848,5630.910,55.062,54.106,0.956,4369.090,0,0.000,0,600,8192,0,0.000
35,32338426236.658,32338426302.022,32338431872.881,5569.757,5636.223,66.466,65.364,1.102,4363.777,0,0.000,0,600,8192,0,0.000
36,32338439878.315,32338439928.061,32338445501.898,5572.876,5623.583,50.707,49.746,0.961,4376.417,0,0.000,0,600,8192,0,0.000
37,32338451738.783,32338451776.495,32338457348.149,5570.995,5609.366,38.371,37.712,0.659,4390.634,0,0.000,0,600,8192,0,0.000
38,32338456900.473,32338457376.643,32338464712.786,5582.519,7812.313,2229.794,476.170,1753.624,2187.687,0,0.000,1,600,8192,0,0.000
39,32338471843.168,32338471878.486,32338477447.827,5568.446,5604.659,36.213,35.318,0.895,4395.341,0,0.000,0,600,8192,0,0.000
40,32338483853.389,32338483891.836,32338489636.144,5743.300,5782.755,39.455,38.447,1.008,4217.245,0,0.000,0,600,8192,0,0.000
41,32338494702.461,32338494794.423,32338504998.272,8444.498,10295.811,1851.313,91.962,1759.351,-295.811,1,295.811,1,600,8192,0,0.000
42,32338502902.569,32338505071.598,32338510636.962,5564.771,7734.393,2169.622,2169.029,0.593,2265.607,0,0.000,0,600,8192,0,0.000
43,32338512293.824,32338512473.830,32338519492.599,7017.747,7198.775,181.028,180.006,1.022,2801.225,0,0.000,0,600,8192,0,0.000
44,32338517409.786,32338519544.200,32338527725.932,6284.879,10316.146,4031.267,2134.414,1896.853,-316.146,1,316.146,1,600,8192,0,0.000
45,32338523826.599,32338527785.119,32338535077.630,5578.940,11251.031,5672.091,3958.520,1713.571,-1251.031,1,1251.031,1,600,8192,0,0.000
46,32338538422.056,32338538449.403,32338544019.390,5569.413,5597.334,27.921,27.347,0.574,4402.666,0,0.000,0,600,8192,0,0.000
