# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=13 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,3035652557.917,3035683704.496,3035710967.295,27260.934,58409.378,31148.444,31146.579,1.865,41590.622,0,0.000,0,13,1048576,0,0.000
1,3035752557.917,3035752648.835,3035788083.983,26836.058,35526.066,8690.008,90.918,8599.090,64473.934,0,0.000,1,13,1048576,0,0.000
2,3035852557.917,3035852637.589,3035879507.891,26869.123,26949.974,80.851,79.672,1.179,73050.026,0,0.000,0,13,1048576,0,0.000
3,3035952557.917,3035952657.970,3035979767.536,27108.446,27209.619,101.173,100.053,1.120,72790.381,0,0.000,0,13,1048576,0,0.000
4,3036052557.917,3036052651.128,3036079459.818,26807.238,26901.901,94.663,93.211,1.452,73098.099,0,0.000,0,13,1048576,0,0.000
5,3036152557.917,3036152664.599,3036179857.716,27191.511,27299.799,108.288,106.682,1.606,72700.201,0,0.000,0,13,1048576,0,0.000
6,3036252557.917,3036252677.806,3036279987.992,27308.481,27430.075,121.594,119.889,1.705,72569.925,0,0.000,0,13,1048576,0,0.000
7,3036352557.917,3036352658.111,3036379942.919,27283.835,27385.002,101.167,100.194,0.973,72614.998,0,0.000,0,13,1048576,0,0.000
8,3036452557.917,3036452673.363,3036479596.633,26921.894,27038.716,116.822,115.446,1.376,72961.284,0,0.000,0,13,1048576,0,0.000
9,3036552557.917,3036552664.443,3036579750.469,27084.632,27192.552,107.920,106.526,1.394,72807.448,0,0.000,0,13,1048576,0,0.000
10,3036652557.917,3036652670.457,3036679694.716,27022.801,27136.799,113.998,112.540,1.458,72863.201,0,0.000,0,13,1048576,0,0.000
11,3036752557.917,3036752658.359,3036780162.473,27503.449,27604.556,101.107,100.442,0.665,72395.444,0,0.000,0,13,1048576,0,0.000
12,3036852557.917,3036852657.604,3036879652.453,26993.761,27094.536,100.775,99.687,1.088,72905.464,0,0.000,0,13,1048576,0,0.000
13,3036952557.917,3036952666.372,3036979587.043,26919.313,27029.126,109.813,108.455,1.358,72970.874,0,0.000,0,13,1048576,0,0.000
14,3037052557.917,3037052652.800,3037079713.586,27059.621,27155.669,96.048,94.883,1.165,72844.331,0,0.000,0,13,1048576,0,0.000
15,3037152557.917,3037152664.336,3037180037.074,27371.224,27479.157,107.933,106.419,1.514,72520.843,0,0.000,0,13,1048576,0,0.000
16,3037252557.917,3037252655.889,3037279983.259,27326.042,27425.342,99.300,97.972,1.328,72574.658,0,0.000,0,13,1048576,0,0.000
17,3037352557.917,3037352679.596,3037379996.197,27315.191,27438.280,123.089,121.679,1.410,72561.720,0,0.000,0,13,1048576,0,0.000
18,3037452557.917,3037452659.427,3037479973.929,27312.823,27416.012,103.189,101.510,1.679,72583.988,0,0.000,0,13,1048576,0,0.000
19,3037552557.917,3037552671.473,3037580092.837,27419.764,27534.920,115.156,113.556,1.600,72465.080,0,0.000,0,13,1048576,0,0.000
20,3037652557.917,3037652650.298,3037679578.258,26926.656,27020.341,93.685,92.381,1.304,72979.659,0,0.000,0,13,1048576,0,0.000
21,3037752557.917,3037752657.726,3037780143.136,27484.210,27585.219,101.009,99.809,1.200,72414.781,0,0.000,0,13,1048576,0,0.000
22,3037852557.917,3037852647.245,3037880292.323,27644.036,27734.406,90.370,89.328,1.042,72265.594,0,0.000,0,13,1048576,0,0.000
23,3037952557.917,3037952643.815,3037980090.412,27445.208,27532.495,87.287,85.898,1.389,72467.505,0,0.000,0,13,1048576,0,0.000
24,3038052557.917,3038052640.498,3038080269.563,27628.009,27711.646,83.637,82.581,1.056,72288.354,0,0.000,0,13,1048576,0,0.000
25,3038152557.917,3038152660.218,3038180017.777,27355.825,27459.860,104.035,102.301,1.734,72540.140,0,0.000,0,13,1048576,0,0.000
26,3038252557.917,3038252653.021,3038280061.154,27406.695,27503.237,96.542,95.104,1.438,72496.763,0,0.000,0,13,1048576,0,0.000
27,3038352557.917,3038352645.307,3038380205.606,27558.817,27647.689,88.872,87.390,1.482,72352.311,0,0.000,0,13,1048576,0,0.000
28,3038452557.917,3038452653.317,3038479248.223,26593.393,26690.306,96.913,95.400,1.513,73309.694,0,0.000,0,13,1048576,0,0.000
29,3038552557.917,3038552670.123,3038579707.454,27036.190,27149.537,113.347,112.206,1.141,72850.463,0,0.000,0,13,1048576,0,0.000
30,3038652557.917,3038652662.192,3038681224.274,28560.172,28666.357,106.185,104.275,1.910,71333.643,0,0.000,0,13,1048576,0,0.000
31,3038752557.917,3038752653.186,3038779592.933,26938.587,27035.016,96.429,95.269,1.160,72964.984,0,0.000,0,13,1048576,0,0.000
32,3038852557.917,3038852653.973,3038879581.256,26926.254,27023.339,97.085,96.056,1.029,72976.661,0,0.000,0,13,1048576,0,0.000
33,3038952557.917,3038952658.545,3038979622.895,26962.960,27064.978,102.018,100.628,1.390,72935.022,0,0.000,0,13,1048576,0,0.000
34,3039052557.917,3039052647.818,3039079602.752,26953.910,27044.835,90.925,89.901,1.024,72955.165,0,0.000,0,13,1048576,0,0.000
35,3039152557.917,3039152658.556,3039179798.136,27138.574,27240.219,101.645,100.639,1.006,72759.781,0,0.000,0,13,1048576,0,0.000
36,3039252557.917,3039252664.782,3039279557.657,26891.429,26999.740,108.311,106.865,1.446,73000.260,0,0.000,0,13,1048576,0,0.000
37,3039352557.917,3039352652.925,3039379385.188,26730.903,26827.271,96.368,95.008,1.360,73172.729,0,0.000,0,13,1048576,0,0.000
38,3039452557.917,3039452653.538,3039479849.608,27195.053,27291.691,96.638,95.621,1.017,72708.309,0,0.000,0,13,1048576,0,0.000
39,3039552557.917,3039552676.554,3039579163.460,26485.393,26605.543,120.150,118.637,1.513,73394.457,0,0.000,0,13,1048576,0,0.000
40,3039652557.917,3039652669.548,3039679611.570,26940.265,27053.653,113.388,111.631,1.757,72946.347,0,0.000,0,13,1048576,0,0.000
