# probe kind=ptrchase M=48 K=951 buf_kb=131072 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,36602119847.901,36602119882.789,36602175979.425,56094.671,56131.524,36.853,34.888,1.965,43868.476,0,0.000,0,951,48,0
1,36602219847.901,36602220027.204,36602276506.338,56477.387,56658.437,181.050,179.303,1.747,43341.563,0,0.000,0,951,48,0
2,36602319847.901,36602320027.756,36602376386.170,56357.426,56538.269,180.843,179.855,0.988,43461.731,0,0.000,0,951,48,0
3,36602419847.901,36602420023.357,36602476515.206,56490.044,56667.305,177.261,175.456,1.805,43332.695,0,0.000,0,951,48,0
4,36602519847.901,36602520017.989,36602576124.432,56105.089,56276.531,171.442,170.088,1.354,43723.469,0,0.000,0,951,48,0
5,36602619847.901,36602620022.669,36602676210.659,56186.826,56362.758,175.932,174.768,1.164,43637.242,0,0.000,0,951,48,0
6,36602719847.901,36602720012.859,36602776323.944,56309.950,56476.043,166.093,164.958,1.135,43523.957,0,0.000,0,951,48,0
7,36602819847.901,36602820018.387,36602875975.654,55955.954,56127.753,171.799,170.486,1.313,43872.247,0,0.000,0,951,48,0
8,36602919847.901,36602920015.359,36602975744.269,55728.020,55896.368,168.348,167.458,0.890,44103.632,0,0.000,0,951,48,0
9,36603019847.901,36603020016.431,36603075511.044,55493.695,55663.143,169.448,168.530,0.918,44336.857,0,0.000,0,951,48,0
10,36603119847.901,36603120010.121,36603175274.540,55263.379,55426.639,163.260,162.220,1.040,44573.361,0,0.000,0,951,48,0
11,36603219847.901,36603220018.814,36603276324.854,56304.647,56476.953,172.306,170.913,1.393,43523.047,0,0.000,0,951,48,0
12,36603319847.901,36603320019.580,36603376102.204,56081.476,56254.303,172.827,171.679,1.148,43745.697,0,0.000,0,951,48,0
13,36603419847.901,36603420024.686,36603476399.469,56373.274,56551.568,178.294,176.785,1.509,43448.432,0,0.000,0,951,48,0
14,36603519847.901,36603520019.871,36603576222.367,56200.784,56374.466,173.682,171.970,1.712,43625.534,0,0.000,0,951,48,0
15,36603619847.901,36603620015.095,36603675820.107,55803.872,55972.206,168.334,167.194,1.140,44027.794,0,0.000,0,951,48,0
16,36603719847.901,36603720027.601,36603776098.585,56069.712,56250.684,180.972,179.700,1.272,43749.316,0,0.000,0,951,48,0
17,36603819847.901,36603820012.448,36603875885.472,55871.991,56037.571,165.580,164.547,1.033,43962.429,0,0.000,0,951,48,0
18,36603919847.901,36603920014.346,36603976020.117,56004.716,56172.216,167.500,166.445,1.055,43827.784,0,0.000,0,951,48,0
19,36604019847.901,36604020015.519,36604075556.053,55539.537,55708.152,168.615,167.618,0.997,44291.848,0,0.000,0,951,48,0
20,36604119847.901,36604120023.612,36604175698.858,55674.616,55850.957,176.341,175.711,0.630,44149.043,0,0.000,0,951,48,0
21,36604219847.901,36604220057.911,36604276303.255,56244.260,56455.354,211.094,210.010,1.084,43544.646,0,0.000,0,951,48,0
22,36604319847.901,36604320019.877,36604376366.061,56344.657,56518.160,173.503,171.976,1.527,43481.840,0,0.000,0,951,48,0
23,36604419847.901,36604420010.407,36604476129.617,56117.814,56281.716,163.902,162.506,1.396,43718.284,0,0.000,0,951,48,0
24,36604519847.901,36604520012.898,36604576110.742,56096.638,56262.841,166.203,164.997,1.206,43737.159,0,0.000,0,951,48,0
25,36604619847.901,36604620019.367,36604676125.737,56105.098,56277.836,172.738,171.466,1.272,43722.164,0,0.000,0,951,48,0
26,36604719847.901,36604720021.645,36604776353.681,56330.916,56505.780,174.864,173.744,1.120,43494.220,0,0.000,0,951,48,0
27,36604819847.901,36604820011.853,36604876235.725,56222.803,56387.824,165.021,163.952,1.069,43612.176,0,0.000,0,951,48,0
28,36604919847.901,36604920019.777,36604976342.256,56320.920,56494.355,173.435,171.876,1.559,43505.645,0,0.000,0,951,48,0
29,36605019847.901,36605020024.549,36605076041.399,56015.143,56193.498,178.355,176.648,1.707,43806.502,0,0.000,0,951,48,0
30,36605119847.901,36605120040.550,36605175654.625,55613.089,55806.724,193.635,192.649,0.986,44193.276,0,0.000,0,951,48,0
31,36605219847.901,36605220048.278,36605276194.382,56144.624,56346.481,201.857,200.377,1.480,43653.519,0,0.000,0,951,48,0
32,36605319847.901,36605320019.924,36605376360.455,56339.180,56512.554,173.374,172.023,1.351,43487.446,0,0.000,0,951,48,0
33,36605419847.901,36605420030.981,36605475918.200,55885.983,56070.299,184.316,183.080,1.236,43929.701,0,0.000,0,951,48,0
34,36605519847.901,36605520011.682,36605575922.380,55909.477,56074.479,165.002,163.781,1.221,43925.521,0,0.000,0,951,48,0
35,36605619847.901,36605620020.445,36605676177.829,56156.429,56329.928,173.499,172.544,0.955,43670.072,0,0.000,0,951,48,0
36,36605719847.901,36605720017.253,36605776018.266,55999.897,56170.365,170.468,169.352,1.116,43829.635,0,0.000,0,951,48,0
37,36605819847.901,36605820060.441,36605875681.257,55620.056,55833.356,213.300,212.540,0.760,44166.644,0,0.000,0,951,48,0
38,36605919847.901,36605920010.896,36605975382.128,55370.364,55534.227,163.863,162.995,0.868,44465.773,0,0.000,0,951,48,0
39,36606019847.901,36606020066.484,36606075521.779,55454.532,55673.878,219.346,218.583,0.763,44326.122,0,0.000,0,951,48,0
40,36606119847.901,36606120030.264,36606175680.745,55649.459,55832.844,183.385,182.363,1.022,44167.156,0,0.000,0,951,48,0
41,36606219847.901,36606220012.734,36606276238.466,56224.260,56390.565,166.305,164.833,1.472,43609.435,0,0.000,0,951,48,0
42,36606319847.901,36606320037.454,36606376072.325,56033.902,56224.424,190.522,189.553,0.969,43775.576,0,0.000,0,951,48,0
43,36606419847.901,36606420018.307,36606475496.553,55477.250,55648.652,171.402,170.406,0.996,44351.348,0,0.000,0,951,48,0
44,36606519847.901,36606520010.300,36606575303.158,55291.854,55455.257,163.403,162.399,1.004,44544.743,0,0.000,0,951,48,0
45,36606619847.901,36606620010.282,36606675242.738,55231.401,55394.837,163.436,162.381,1.055,44605.163,0,0.000,0,951,48,0
46,36606719847.901,36606720011.140,36606775664.920,55652.928,55817.019,164.091,163.239,0.852,44182.981,0,0.000,0,951,48,0
47,36606819847.901,36606819997.980,36606874867.663,54868.854,55019.762,150.908,150.079,0.829,44980.238,0,0.000,0,951,48,0
48,36606919847.901,36606920007.797,36606975010.196,55001.546,55162.295,160.749,159.896,0.853,44837.705,0,0.000,0,951,48,0
49,36607019847.901,36607020012.770,36607075321.709,55307.460,55473.808,166.348,164.869,1.479,44526.192,0,0.000,0,951,48,0
50,36607119847.901,36607120017.993,36607175740.455,55721.397,55892.554,171.157,170.092,1.065,44107.446,0,0.000,0,951,48,0
51,36607219847.901,36607220010.606,36607276261.576,56249.751,56413.675,163.924,162.705,1.219,43586.325,0,0.000,0,951,48,0
52,36607319847.901,36607320020.213,36607375890.016,55868.993,56042.115,173.122,172.312,0.810,43957.885,0,0.000,0,951,48,0
53,36607419847.901,36607420018.182,36607475904.559,55885.372,56056.658,171.286,170.281,1.005,43943.342,0,0.000,0,951,48,0
54,36607519847.901,36607520074.387,36607575992.439,55917.007,56144.538,227.531,226.486,1.045,43855.462,0,0.000,0,951,48,0
55,36607619847.901,36607620012.373,36607676334.829,56321.348,56486.928,165.580,164.472,1.108,43513.072,0,0.000,0,951,48,0
56,36607719847.901,36607720017.151,36607775939.488,55921.076,56091.587,170.511,169.250,1.261,43908.413,0,0.000,0,951,48,0
57,36607819847.901,36607820014.685,36607875372.292,55356.801,55524.391,167.590,166.784,0.806,44475.609,0,0.000,0,951,48,0
58,36607919847.901,36607920015.259,36607975350.406,55334.302,55502.505,168.203,167.358,0.845,44497.495,0,0.000,0,951,48,0
59,36608019847.901,36608020075.659,36608075857.428,55780.647,56009.527,228.880,227.758,1.122,43990.473,0,0.000,0,951,48,0
60,36608119847.901,36608120017.269,36608175876.167,55857.850,56028.266,170.416,169.368,1.048,43971.734,0,0.000,0,951,48,0
61,36608219847.901,36608220024.541,36608276537.544,56511.550,56689.643,178.093,176.640,1.453,43310.357,0,0.000,0,951,48,0
62,36608319847.901,36608320011.503,36608376032.099,56019.666,56184.198,164.532,163.602,0.930,43815.802,0,0.000,0,951,48,0
63,36608419847.901,36608420021.712,36608476203.983,56180.807,56356.082,175.275,173.811,1.464,43643.918,0,0.000,0,951,48,0
64,36608519847.901,36608520018.495,36608575805.596,55785.714,55957.695,171.981,170.594,1.387,44042.305,0,0.000,0,951,48,0
65,36608619847.901,36608620025.337,36608675874.879,55848.377,56026.978,178.601,177.436,1.165,43973.022,0,0.000,0,951,48,0
66,36608719847.901,36608720011.311,36608775454.746,55442.537,55606.845,164.308,163.410,0.898,44393.155,0,0.000,0,951,48,0
67,36608819847.901,36608820013.559,36608875415.728,55401.119,55567.827,166.708,165.658,1.050,44432.173,0,0.000,0,951,48,0
68,36608919847.901,36608920015.725,36608974709.768,54693.085,54861.867,168.782,167.824,0.958,45138.133,0,0.000,0,951,48,0
69,36609019847.901,36609020034.316,36609075157.202,55121.826,55309.301,187.475,186.415,1.060,44690.699,0,0.000,0,951,48,0
70,36609119847.901,36609120013.800,36609175302.721,55287.653,55454.820,167.167,165.899,1.268,44545.180,0,0.000,0,951,48,0
71,36609219847.901,36609220016.927,36609276208.181,56189.727,56360.280,170.553,169.026,1.527,43639.720,0,0.000,0,951,48,0
72,36609319847.901,36609320052.223,36609376107.525,56054.210,56259.624,205.414,204.322,1.092,43740.376,0,0.000,0,951,48,0
73,36609419847.901,36609420022.679,36609475801.477,55777.936,55953.576,175.640,174.778,0.862,44046.424,0,0.000,0,951,48,0
74,36609519847.901,36609520017.850,36609575881.271,55862.493,56033.370,170.877,169.949,0.928,43966.630,0,0.000,0,951,48,0
75,36609619847.901,36609620033.726,36609676074.441,56039.050,56226.540,187.490,185.825,1.665,43773.460,0,0.000,0,951,48,0
76,36609719847.901,36609720021.322,36609776094.338,56071.929,56246.437,174.508,173.421,1.087,43753.563,0,0.000,0,951,48,0
77,36609819847.901,36609820013.033,36609876058.214,56044.401,56210.313,165.912,165.132,0.780,43789.687,0,0.000,0,951,48,0
78,36609919847.901,36609920070.636,36609975817.563,55745.927,55969.662,223.735,222.735,1.000,44030.338,0,0.000,0,951,48,0
79,36610019847.901,36610020007.497,36610075157.127,55148.832,55309.226,160.394,159.596,0.798,44690.774,0,0.000,0,951,48,0
80,36610119847.901,36610120008.493,36610175025.880,55016.515,55177.979,161.464,160.592,0.872,44822.021,0,0.000,0,951,48,0
81,36610219847.901,36610220020.966,36610276200.886,56178.544,56352.985,174.441,173.065,1.376,43647.015,0,0.000,0,951,48,0
82,36610319847.901,36610320106.595,36610376678.475,56571.013,56830.574,259.561,258.694,0.867,43169.426,0,0.000,0,951,48,0
83,36610419847.901,36610420014.614,36610476442.780,56426.692,56594.879,168.187,166.713,1.474,43405.121,0,0.000,0,951,48,0
84,36610519847.901,36610520013.647,36610576139.659,56125.089,56291.758,166.669,165.746,0.923,43708.242,0,0.000,0,951,48,0
85,36610619847.901,36610620023.975,36610675998.052,55972.869,56150.151,177.282,176.074,1.208,43849.849,0,0.000,0,951,48,0
86,36610719847.901,36610720011.122,36610775917.812,55905.523,56069.911,164.388,163.221,1.167,43930.089,0,0.000,0,951,48,0
87,36610819847.901,36610820010.835,36610875098.106,55086.498,55250.205,163.707,162.934,0.773,44749.795,0,0.000,0,951,48,0
88,36610919847.901,36610920014.492,36610975193.815,55178.336,55345.914,167.578,166.591,0.987,44654.086,0,0.000,0,951,48,0
89,36611019847.901,36611020023.413,36611075747.241,55722.259,55899.340,177.081,175.512,1.569,44100.660,0,0.000,0,951,48,0
90,36611119847.901,36611120008.042,36611175431.612,55422.514,55583.711,161.197,160.141,1.056,44416.289,0,0.000,0,951,48,0
91,36611219847.901,36611220018.168,36611276456.700,56437.073,56608.799,171.726,170.267,1.459,43391.201,0,0.000,0,951,48,0
92,36611319847.901,36611320017.563,36611375922.098,55903.480,56074.197,170.717,169.662,1.055,43925.803,0,0.000,0,951,48,0
93,36611419847.901,36611420010.204,36611475762.250,55751.100,55914.349,163.249,162.303,0.946,44085.651,0,0.000,0,951,48,0
94,36611519847.901,36611520020.309,36611575926.165,55904.950,56078.264,173.314,172.408,0.906,43921.736,0,0.000,0,951,48,0
95,36611619847.901,36611620047.089,36611676203.749,56155.362,56355.848,200.486,199.188,1.298,43644.152,0,0.000,0,951,48,0
96,36611719847.901,36611720000.253,36611775715.853,55706.389,55867.952,161.563,152.352,9.211,44132.048,0,0.000,0,951,48,0
97,36611819847.901,36611820018.969,36611875188.285,55168.441,55340.384,171.943,171.068,0.875,44659.616,0,0.000,0,951,48,0
98,36611919847.901,36611920019.201,36611974706.923,54686.832,54859.022,172.190,171.300,0.890,45140.978,0,0.000,0,951,48,0
99,36612019847.901,36612020028.619,36612075412.283,55382.633,55564.382,181.749,180.718,1.031,44435.618,0,0.000,0,951,48,0
100,36612119847.901,36612120009.343,36612175620.642,55610.076,55772.741,162.665,161.442,1.223,44227.259,0,0.000,0,951,48,0
101,36612219847.901,36612220020.141,36612276419.909,56398.306,56572.008,173.702,172.240,1.462,43427.992,0,0.000,0,951,48,0
102,36612319847.901,36612320026.955,36612375853.713,55825.546,56005.812,180.266,179.054,1.212,43994.188,0,0.000,0,951,48,0
103,36612419847.901,36612420010.080,36612476094.642,56083.273,56246.741,163.468,162.179,1.289,43753.259,0,0.000,0,951,48,0
104,36612519847.901,36612520013.966,36612575976.396,55961.004,56128.495,167.491,166.065,1.426,43871.505,0,0.000,0,951,48,0
105,36612619847.901,36612620021.945,36612675844.049,55821.333,55996.148,174.815,174.044,0.771,44003.852,0,0.000,0,951,48,0
106,36612719847.901,36612720034.076,36612776331.018,56295.947,56483.117,187.170,186.175,0.995,43516.883,0,0.000,0,951,48,0
107,36612819847.901,36612820012.181,36612876164.791,56151.477,56316.890,165.413,164.280,1.133,43683.110,0,0.000,0,951,48,0
108,36612919847.901,36612920010.610,36612975825.436,55813.858,55977.535,163.677,162.709,0.968,44022.465,0,0.000,0,951,48,0
109,36613019847.901,36613020081.708,36613075881.438,55798.152,56033.537,235.385,233.807,1.578,43966.463,0,0.000,0,951,48,0
110,36613119847.901,36613120015.399,36613175163.261,55146.919,55315.360,168.441,167.498,0.943,44684.640,0,0.000,0,951,48,0
111,36613219847.901,36613220013.918,36613276306.291,56291.299,56458.390,167.091,166.017,1.074,43541.610,0,0.000,0,951,48,0
112,36613319847.901,36613320067.781,36613375983.211,55914.642,56135.310,220.668,219.880,0.788,43864.690,0,0.000,0,951,48,0
113,36613419847.901,36613420025.166,36613476340.499,56314.293,56492.598,178.305,177.265,1.040,43507.402,0,0.000,0,951,48,0
114,36613519847.901,36613520022.081,36613575887.221,55863.927,56039.320,175.393,174.180,1.213,43960.680,0,0.000,0,951,48,0
115,36613619847.901,36613620012.991,36613675677.945,55664.071,55830.044,165.973,165.090,0.883,44169.956,0,0.000,0,951,48,0
116,36613719847.901,36613720016.763,36613775590.824,55572.982,55742.923,169.941,168.862,1.079,44257.077,0,0.000,0,951,48,0
117,36613819847.901,36613820015.201,36613875359.573,55343.539,55511.672,168.133,167.300,0.833,44488.328,0,0.000,0,951,48,0
118,36613919847.901,36613920024.266,36613976069.259,56044.045,56221.358,177.313,176.365,0.948,43778.642,0,0.000,0,951,48,0
119,36614019847.901,36614020015.612,36614075816.409,55799.528,55968.508,168.980,167.711,1.269,44031.492,0,0.000,0,951,48,0
120,36614119847.901,36614120025.842,36614176235.876,56208.881,56387.975,179.094,177.941,1.153,43612.025,0,0.000,0,951,48,0
121,36614219847.901,36614220015.937,36614276448.691,56430.978,56600.790,169.812,168.036,1.776,43399.210,0,0.000,0,951,48,0
122,36614319847.901,36614320011.074,36614375972.071,55960.047,56124.170,164.123,163.173,0.950,43875.830,0,0.000,0,951,48,0
123,36614419847.901,36614420048.390,36614475572.243,55522.921,55724.342,201.421,200.489,0.932,44275.658,0,0.000,0,951,48,0
124,36614519847.901,36614520031.551,36614575661.999,55629.531,55814.098,184.567,183.650,0.917,44185.902,0,0.000,0,951,48,0
125,36614619847.901,36614620055.851,36614675603.397,55546.629,55755.496,208.867,207.950,0.917,44244.504,0,0.000,0,951,48,0
126,36614719847.901,36614720013.478,36614775735.859,55721.296,55887.958,166.662,165.577,1.085,44112.042,0,0.000,0,951,48,0
127,36614819847.901,36614819997.606,36614875682.610,55683.732,55834.709,150.977,149.705,1.272,44165.291,0,0.000,0,951,48,0
128,36614919847.901,36614919998.321,36614975288.884,55289.723,55440.983,151.260,150.420,0.840,44559.017,0,0.000,0,951,48,0
129,36615019847.901,36615020091.586,36615076271.754,56178.398,56423.853,245.455,243.685,1.770,43576.147,0,0.000,0,951,48,0
130,36615119847.901,36615120071.671,36615176150.968,56078.074,56303.067,224.993,223.770,1.223,43696.933,0,0.000,0,951,48,0
131,36615219847.901,36615220021.150,36615276282.386,56259.667,56434.485,174.818,173.249,1.569,43565.515,0,0.000,0,951,48,0
132,36615319847.901,36615320045.646,36615376188.198,56140.685,56340.297,199.612,197.745,1.867,43659.703,0,0.000,0,951,48,0
133,36615419847.901,36615420014.498,36615475773.271,55757.757,55925.370,167.613,166.597,1.016,44074.630,0,0.000,0,951,48,0
134,36615519847.901,36615520021.667,36615576025.426,56002.869,56177.525,174.656,173.766,0.890,43822.475,0,0.000,0,951,48,0
135,36615619847.901,36615620009.772,36615675569.270,55558.478,55721.369,162.891,161.871,1.020,44278.631,0,0.000,0,951,48,0
136,36615719847.901,36615720013.679,36615776281.620,56266.823,56433.719,166.896,165.778,1.118,43566.281,0,0.000,0,951,48,0
137,36615819847.901,36615820069.629,36615876182.202,56111.516,56334.301,222.785,221.728,1.057,43665.699,0,0.000,0,951,48,0
138,36615919847.901,36615920008.128,36615975505.824,55496.563,55657.923,161.360,160.227,1.133,44342.077,0,0.000,0,951,48,0
139,36616019847.901,36616020010.870,36616075027.484,55015.769,55179.583,163.814,162.969,0.845,44820.417,0,0.000,0,951,48,0
140,36616119847.901,36616120013.147,36616175744.142,55729.808,55896.241,166.433,165.246,1.187,44103.759,0,0.000,0,951,48,0
141,36616219847.901,36616220018.609,36616276017.961,55998.426,56170.060,171.634,170.708,0.926,43829.940,0,0.000,0,951,48,0
142,36616319847.901,36616320026.333,36616376153.091,56125.711,56305.190,179.479,178.432,1.047,43694.810,0,0.000,0,951,48,0
143,36616419847.901,36616420119.163,36616476301.369,56181.312,56453.468,272.156,271.262,0.894,43546.532,0,0.000,0,951,48,0
144,36616519847.901,36616520019.528,36616576516.504,56495.810,56668.603,172.793,171.627,1.166,43331.397,0,0.000,0,951,48,0
145,36616619847.901,36616620075.788,36616676165.058,56088.304,56317.157,228.853,227.887,0.966,43682.843,0,0.000,0,951,48,0
146,36616719847.901,36616720037.652,36616776088.170,56049.657,56240.269,190.612,189.751,0.861,43759.731,0,0.000,0,951,48,0
147,36616819847.901,36616820035.631,36616875516.022,55479.349,55668.121,188.772,187.730,1.042,44331.879,0,0.000,0,951,48,0
148,36616919847.901,36616920013.299,36616974918.701,54904.666,55070.800,166.134,165.398,0.736,44929.200,0,0.000,0,951,48,0
149,36617019847.901,36617020009.338,36617075411.718,55401.466,55563.817,162.351,161.437,0.914,44436.183,0,0.000,0,951,48,0
150,36617119847.901,36617120010.979,36617175826.174,55814.159,55978.273,164.114,163.078,1.036,44021.727,0,0.000,0,951,48,0
151,36617219847.901,36617220019.284,36617276526.475,56506.161,56678.574,172.413,171.383,1.030,43321.426,0,0.000,0,951,48,0
152,36617319847.901,36617320009.111,36617376298.015,56288.024,56450.114,162.090,161.210,0.880,43549.886,0,0.000,0,951,48,0
153,36617419847.901,36617420014.559,36617476061.662,56045.954,56213.761,167.807,166.658,1.149,43786.239,0,0.000,0,951,48,0
154,36617519847.901,36617520051.104,36617576448.605,56396.199,56600.704,204.505,203.203,1.302,43399.296,0,0.000,0,951,48,0
