# probe kind=matmul M=48 K=1558 buf_kb=0 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7385441979.724,7385441992.888,7385504547.173,62554.186,62567.449,13.263,13.164,0.099,37432.551,0,0.000,0,1558,48,0
1,7385541979.724,7385541994.086,7385604832.461,62838.141,62852.737,14.596,14.362,0.234,37147.263,0,0.000,0,1558,48,0
2,7385641979.724,7385641987.728,7385704832.729,62845.093,62853.005,7.912,8.004,-0.092,37146.995,0,0.000,0,1558,48,0
3,7385741979.724,7385741998.166,7385805106.766,63108.230,63127.042,18.812,18.442,0.370,36872.958,0,0.000,0,1558,48,0
4,7385841979.724,7385841990.944,7385904747.987,62757.063,62768.263,11.200,11.220,-0.020,37231.737,0,0.000,0,1558,48,0
5,7385941979.724,7385941991.550,7386004798.244,62806.565,62818.520,11.955,11.826,0.129,37181.480,0,0.000,0,1558,48,0
6,7386041979.724,7386041988.956,7386104970.839,62981.822,62991.115,9.293,9.232,0.061,37008.885,0,0.000,0,1558,48,0
7,7386141979.724,7386141987.305,7386205094.043,63106.876,63114.319,7.443,7.581,-0.138,36885.681,0,0.000,0,1558,48,0
8,7386241979.724,7386241988.509,7386304852.521,62863.996,62872.797,8.801,8.785,0.016,37127.203,0,0.000,0,1558,48,0
9,7386341979.724,7386341987.855,7386404604.499,62616.764,62624.775,8.011,8.131,-0.120,37375.225,0,0.000,0,1558,48,0
10,7386441979.724,7386441989.867,7386504877.203,62887.290,62897.479,10.189,10.143,0.046,37102.521,0,0.000,0,1558,48,0
11,7386541979.724,7386541991.031,7386604434.926,62443.799,62455.202,11.403,11.307,0.096,37544.798,0,0.000,0,1558,48,0
12,7386641979.724,7386641988.452,7386704922.622,62934.292,62942.898,8.606,8.728,-0.122,37057.102,0,0.000,0,1558,48,0
13,7386741979.724,7386741988.157,7386804821.863,62833.871,62842.139,8.268,8.433,-0.165,37157.861,0,0.000,0,1558,48,0
14,7386841979.724,7386841987.738,7386904672.454,62684.887,62692.730,7.843,8.014,-0.171,37307.270,0,0.000,0,1558,48,0
15,7386941979.724,7386941987.181,7387004862.773,62875.762,62883.049,7.287,7.457,-0.170,37116.951,0,0.000,0,1558,48,0
16,7387041979.724,7387041986.847,7387104738.310,62751.633,62758.586,6.953,7.123,-0.170,37241.414,0,0.000,0,1558,48,0
17,7387141979.724,7387141987.534,7387204806.235,62818.916,62826.511,7.595,7.810,-0.215,37173.489,0,0.000,0,1558,48,0
18,7387241979.724,7387241987.494,7387304797.708,62810.371,62817.984,7.613,7.770,-0.157,37182.016,0,0.000,0,1558,48,0
19,7387341979.724,7387341987.207,7387404833.779,62846.476,62854.055,7.579,7.483,0.096,37145.945,0,0.000,0,1558,48,0
20,7387441979.724,7387441988.682,7387504983.304,62994.491,63003.580,9.089,8.958,0.131,36996.420,0,0.000,0,1558,48,0
21,7387541979.724,7387541990.991,7387604898.646,62907.582,62918.922,11.340,11.267,0.073,37081.078,0,0.000,0,1558,48,0
22,7387641979.724,7387641986.840,7387704480.108,62493.430,62500.384,6.954,7.116,-0.162,37499.616,0,0.000,0,1558,48,0
23,7387741979.724,7387741988.501,7387804900.517,62911.019,62920.793,9.774,8.777,0.997,37079.207,0,0.000,0,1558,48,0
24,7387841979.724,7387841991.031,7387904601.950,62609.688,62622.226,12.538,11.307,1.231,37377.774,0,0.000,0,1558,48,0
25,7387941979.724,7387941988.469,7388004656.445,62666.874,62676.721,9.847,8.745,1.102,37323.279,0,0.000,0,1558,48,0
26,7388041979.724,7388041988.225,7388104891.409,62902.218,62911.685,9.467,8.501,0.966,37088.315,0,0.000,0,1558,48,0
27,7388141979.724,7388141990.619,7388204727.809,62736.002,62748.085,12.083,10.895,1.188,37251.915,0,0.000,0,1558,48,0
28,7388241979.724,7388241989.720,7388304796.195,62805.362,62816.471,11.109,9.996,1.113,37183.529,0,0.000,0,1558,48,0
29,7388341979.724,7388341991.971,7388404714.195,62720.928,62734.471,13.543,12.247,1.296,37265.529,0,0.000,0,1558,48,0
30,7388441979.724,7388441990.880,7388504964.250,62972.132,62984.526,12.394,11.156,1.238,37015.474,0,0.000,0,1558,48,0
31,7388541979.724,7388541991.410,7388604947.163,62954.483,62967.439,12.956,11.686,1.270,37032.561,0,0.000,0,1558,48,0
