# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=599 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,24820777481.453,24820777540.363,24820783173.552,5632.162,5692.099,59.937,58.910,1.027,4307.901,0,0.000,0,599,8192,0,0.000
1,24820787481.453,24820792339.493,24820799988.031,7647.672,12506.578,4858.906,4858.040,0.866,-2506.578,1,2506.578,0,599,8192,1,0.000
2,24820807481.453,24820807522.948,24820813136.647,5613.109,5655.194,42.085,41.495,0.590,4344.806,0,0.000,0,599,8192,0,0.000
3,24820817481.453,24820819184.801,24820825805.994,6620.378,8324.541,1704.163,1703.348,0.815,1675.459,0,0.000,0,599,8192,0,0.000
4,24820827481.453,24820827520.989,24820833319.339,5634.409,5837.886,203.477,39.536,163.941,4162.114,0,0.000,1,599,8192,0,0.000
5,24820837481.453,24820837511.403,24820843105.221,5593.114,5623.768,30.654,29.950,0.704,4376.232,0,0.000,0,599,8192,0,0.000
6,24820847481.453,24820847560.269,24820853164.121,5603.368,5682.668,79.300,78.816,0.484,4317.332,0,0.000,0,599,8192,0,0.000
7,24820857481.453,24820857565.868,24820863135.668,5568.936,5654.215,85.279,84.415,0.864,4345.785,0,0.000,0,599,8192,0,0.000
8,24820867481.453,24820867513.617,24820873097.021,5582.714,5615.568,32.854,32.164,0.690,4384.432,0,0.000,0,599,8192,0,0.000
9,24820877481.453,24820877515.518,24820883084.099,5567.956,5602.646,34.690,34.065,0.625,4397.354,0,0.000,0,599,8192,0,0.000
10,24820887481.453,24820887517.410,24820893083.509,5565.595,5602.056,36.461,35.957,0.504,4397.944,0,0.000,0,599,8192,0,0.000
11,24820897481.453,24820897513.446,24820903088.716,5574.574,5607.263,32.689,31.993,0.696,4392.737,0,0.000,0,599,8192,0,0.000
12,24820907481.453,24820907514.680,24820913084.593,5569.240,5603.140,33.900,33.227,0.673,4396.860,0,0.000,0,599,8192,0,0.000
13,24820917481.453,24820917518.094,24820923121.191,5602.339,5639.738,37.399,36.641,0.758,4360.262,0,0.000,0,599,8192,0,0.000
14,24820927481.453,24820927515.025,24820933088.071,5572.288,5606.618,34.330,33.572,0.758,4393.382,0,0.000,0,599,8192,0,0.000
15,24820937481.453,24820937594.332,24820943179.832,5584.907,5698.379,113.472,112.879,0.593,4301.621,0,0.000,0,599,8192,0,0.000
16,24820947481.453,24820947520.312,24820953099.912,5578.904,5618.459,39.555,38.859,0.696,4381.541,0,0.000,0,599,8192,0,0.000
