# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4168430659.013,4168430771.980,4168465682.374,34908.414,35023.361,114.947,112.967,1.980,64976.639,0,0.000,0,17,1048576,0,0.000
1,4168530659.013,4168530916.382,4168565711.012,34792.768,35051.999,259.231,257.369,1.862,64948.001,0,0.000,0,17,1048576,0,0.000
2,4168630659.013,4168630937.047,4168666122.986,35184.183,35463.973,279.790,278.034,1.756,64536.027,0,0.000,0,17,1048576,0,0.000
3,4168730659.013,4168730912.595,4168765783.256,34868.620,35124.243,255.623,253.582,2.041,64875.757,0,0.000,0,17,1048576,0,0.000
4,4168830659.013,4168830912.393,4168865796.116,34881.890,35137.103,255.213,253.380,1.833,64862.897,0,0.000,0,17,1048576,0,0.000
5,4168930659.013,4168930904.011,4168965940.511,35034.896,35281.498,246.602,244.998,1.604,64718.502,0,0.000,0,17,1048576,0,0.000
6,4169030659.013,4169030910.404,4169065964.679,35052.098,35305.666,253.568,251.391,2.177,64694.334,0,0.000,0,17,1048576,0,0.000
7,4169130659.013,4169130907.069,4169166007.302,35098.091,35348.289,250.198,248.056,2.142,64651.711,0,0.000,0,17,1048576,0,0.000
8,4169230659.013,4169230910.624,4169265761.612,34848.966,35102.599,253.633,251.611,2.022,64897.401,0,0.000,0,17,1048576,0,0.000
9,4169330659.013,4169330903.116,4169365999.481,35094.382,35340.468,246.086,244.103,1.983,64659.532,0,0.000,0,17,1048576,0,0.000
10,4169430659.013,4169430943.212,4169465991.830,35046.795,35332.817,286.022,284.199,1.823,64667.183,0,0.000,0,17,1048576,0,0.000
11,4169530659.013,4169530915.033,4169566198.882,35281.894,35539.869,257.975,256.020,1.955,64460.131,0,0.000,0,17,1048576,0,0.000
12,4169630659.013,4169630936.074,4169666167.083,35229.251,35508.070,278.819,277.061,1.758,64491.930,0,0.000,0,17,1048576,0,0.000
13,4169730659.013,4169730908.128,4169765894.381,34984.003,35235.368,251.365,249.115,2.250,64764.632,0,0.000,0,17,1048576,0,0.000
14,4169830659.013,4169830931.301,4169866138.000,35204.878,35478.987,274.109,272.288,1.821,64521.013,0,0.000,0,17,1048576,0,0.000
15,4169930659.013,4169930897.044,4169965528.853,34629.761,34869.840,240.079,238.031,2.048,65130.160,0,0.000,0,17,1048576,0,0.000
16,4170030659.013,4170030945.824,4170065226.959,34279.653,34567.946,288.293,286.811,1.482,65432.054,0,0.000,0,17,1048576,0,0.000
17,4170130659.013,4170131036.839,4170165864.472,34825.751,35205.459,379.708,377.826,1.882,64794.541,0,0.000,0,17,1048576,0,0.000
18,4170230659.013,4170230896.704,4170266134.532,35235.946,35475.519,239.573,237.691,1.882,64524.481,0,0.000,0,17,1048576,0,0.000
19,4170330659.013,4170330783.775,4170366032.401,35246.711,35373.388,126.677,124.762,1.915,64626.612,0,0.000,0,17,1048576,0,0.000
20,4170430659.013,4170430771.540,4170465700.802,34927.343,35041.789,114.446,112.527,1.919,64958.211,0,0.000,0,17,1048576,0,0.000
21,4170530659.013,4170530954.547,4170566013.065,35056.741,35354.052,297.311,295.534,1.777,64645.948,0,0.000,0,17,1048576,0,0.000
22,4170630659.013,4170630897.286,4170665946.747,35047.944,35287.734,239.790,238.273,1.517,64712.266,0,0.000,0,17,1048576,0,0.000
23,4170730659.013,4170730910.016,4170765779.736,34867.310,35120.723,253.413,251.003,2.410,64879.277,0,0.000,0,17,1048576,0,0.000
24,4170830659.013,4170830914.373,4170865964.759,35048.408,35305.746,257.338,255.360,1.978,64694.254,0,0.000,0,17,1048576,0,0.000
25,4170930659.013,4170930916.386,4170966181.846,35263.424,35522.833,259.409,257.373,2.036,64477.167,0,0.000,0,17,1048576,0,0.000
26,4171030659.013,4171030899.568,4171065443.105,34541.698,34784.092,242.394,240.555,1.839,65215.908,0,0.000,0,17,1048576,0,0.000
27,4171130659.013,4171130896.662,4171166100.693,35202.050,35441.680,239.630,237.649,1.981,64558.320,0,0.000,0,17,1048576,0,0.000
28,4171230659.013,4171230907.630,4171266123.666,35214.309,35464.653,250.344,248.617,1.727,64535.347,0,0.000,0,17,1048576,0,0.000
29,4171330659.013,4171330905.840,4171365982.008,35073.958,35322.995,249.037,246.827,2.210,64677.005,0,0.000,0,17,1048576,0,0.000
30,4171430659.013,4171430992.545,4171466024.140,35029.703,35365.127,335.424,333.532,1.892,64634.873,0,0.000,0,17,1048576,0,0.000
31,4171530659.013,4171530907.237,4171565919.481,35010.336,35260.468,250.132,248.224,1.908,64739.532,0,0.000,0,17,1048576,0,0.000
32,4171630659.013,4171630911.824,4171666163.608,35249.899,35504.595,254.696,252.811,1.885,64495.405,0,0.000,0,17,1048576,0,0.000
33,4171730659.013,4171730905.374,4171766103.518,35196.361,35444.505,248.144,246.361,1.783,64555.495,0,0.000,0,17,1048576,0,0.000
34,4171830659.013,4171830929.879,4171866144.485,35212.401,35485.472,273.071,270.866,2.205,64514.528,0,0.000,0,17,1048576,0,0.000
35,4171930659.013,4171930782.151,4171966009.494,35225.614,35350.481,124.867,123.138,1.729,64649.519,0,0.000,0,17,1048576,0,0.000
36,4172030659.013,4172030772.653,4172065814.944,35040.390,35155.931,115.541,113.640,1.901,64844.069,0,0.000,0,17,1048576,0,0.000
37,4172130659.013,4172130905.156,4172166136.194,35229.208,35477.181,247.973,246.143,1.830,64522.819,0,0.000,0,17,1048576,0,0.000
38,4172230659.013,4172230780.771,4172265629.094,34846.193,34970.081,123.888,121.758,2.130,65029.919,0,0.000,0,17,1048576,0,0.000
39,4172330659.013,4172330910.987,4172366166.614,35253.806,35507.601,253.795,251.974,1.821,64492.399,0,0.000,0,17,1048576,0,0.000
40,4172430659.013,4172430905.241,4172466131.214,35224.007,35472.201,248.194,246.228,1.966,64527.799,0,0.000,0,17,1048576,0,0.000
41,4172530659.013,4172530960.230,4172566050.518,35088.525,35391.505,302.980,301.217,1.763,64608.495,0,0.000,0,17,1048576,0,0.000
42,4172630659.013,4172630777.486,4172665994.885,35215.393,35335.872,120.479,118.473,2.006,64664.128,0,0.000,0,17,1048576,0,0.000
43,4172730659.013,4172730914.355,4172766144.601,35227.905,35485.588,257.683,255.342,2.341,64514.412,0,0.000,0,17,1048576,0,0.000
44,4172830659.013,4172830983.910,4172866290.712,35304.550,35631.699,327.149,324.897,2.252,64368.301,0,0.000,0,17,1048576,0,0.000
45,4172930659.013,4172930904.033,4172965657.106,34751.298,34998.093,246.795,245.020,1.775,65001.907,0,0.000,0,17,1048576,0,0.000
46,4173030659.013,4173030903.992,4173065707.470,34801.623,35048.457,246.834,244.979,1.855,64951.543,0,0.000,0,17,1048576,0,0.000
