# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21090701658.750,21090701771.211,21090757265.039,55492.070,55606.289,114.219,112.461,1.758,44393.711,0,0.000,0,27,1048576,0,0.000
1,21090801658.750,21090801972.106,21090858106.355,56132.098,56447.605,315.507,313.356,2.151,43552.395,0,0.000,0,27,1048576,0,0.000
2,21090901658.750,21090901900.977,21090957632.557,55729.558,55973.807,244.249,242.227,2.022,44026.193,0,0.000,0,27,1048576,0,0.000
3,21091001658.750,21091001904.038,21091056968.492,55062.423,55309.742,247.319,245.288,2.031,44690.258,0,0.000,0,27,1048576,0,0.000
4,21091101658.750,21091101947.089,21091157302.529,55353.765,55643.779,290.014,288.339,1.675,44356.221,0,0.000,0,27,1048576,0,0.000
5,21091201658.750,21091201908.947,21091257448.039,55537.274,55789.289,252.015,250.197,1.818,44210.711,0,0.000,0,27,1048576,0,0.000
6,21091301658.750,21091301970.534,21091357472.393,55499.983,55813.643,313.660,311.784,1.876,44186.357,0,0.000,0,27,1048576,0,0.000
7,21091401658.750,21091401910.265,21091458276.138,56363.743,56617.388,253.645,251.515,2.130,43382.612,0,0.000,0,27,1048576,0,0.000
8,21091501658.750,21091501893.040,21091557560.128,55665.044,55901.378,236.334,234.290,2.044,44098.622,0,0.000,0,27,1048576,0,0.000
9,21091601658.750,21091601897.059,21091657768.750,55869.762,56110.000,240.238,238.309,1.929,43890.000,0,0.000,0,27,1048576,0,0.000
10,21091701658.750,21091701964.824,21091758080.989,56114.195,56422.239,308.044,306.074,1.970,43577.761,0,0.000,0,27,1048576,0,0.000
11,21091801658.750,21091801894.875,21091857356.690,55459.900,55697.940,238.040,236.125,1.915,44302.060,0,0.000,0,27,1048576,0,0.000
12,21091901658.750,21091901894.758,21091957864.433,55967.662,56205.683,238.021,236.008,2.013,43794.317,0,0.000,0,27,1048576,0,0.000
13,21092001658.750,21092001982.162,21092057449.410,55465.505,55790.660,325.155,323.412,1.743,44209.340,0,0.000,0,27,1048576,0,0.000
14,21092101658.750,21092101941.111,21092157507.792,55564.381,55849.042,284.661,282.361,2.300,44150.958,0,0.000,0,27,1048576,0,0.000
15,21092201658.750,21092201890.182,21092257613.319,55721.109,55954.569,233.460,231.432,2.028,44045.431,0,0.000,0,27,1048576,0,0.000
16,21092301658.750,21092301907.896,21092357536.650,55626.573,55877.900,251.327,249.146,2.181,44122.100,0,0.000,0,27,1048576,0,0.000
17,21092401658.750,21092401916.082,21092457778.138,55860.187,56119.388,259.201,257.332,1.869,43880.612,0,0.000,0,27,1048576,0,0.000
18,21092501658.750,21092501944.811,21092557670.307,55723.388,56011.557,288.169,286.061,2.108,43988.443,0,0.000,0,27,1048576,0,0.000
19,21092601658.750,21092601782.361,21092657281.146,55496.649,55622.396,125.747,123.611,2.136,44377.604,0,0.000,0,27,1048576,0,0.000
20,21092701658.750,21092701916.992,21092758011.060,56092.139,56352.310,260.171,258.242,1.929,43647.690,0,0.000,0,27,1048576,0,0.000
21,21092801658.750,21092801923.594,21092857414.755,55489.370,55756.005,266.635,264.844,1.791,44243.995,0,0.000,0,27,1048576,0,0.000
22,21092901658.750,21092901901.245,21092958268.568,56365.619,56609.818,244.199,242.495,1.704,43390.182,0,0.000,0,27,1048576,0,0.000
23,21093001658.750,21093001917.967,21093057262.326,55342.449,55603.576,261.127,259.217,1.910,44396.424,0,0.000,0,27,1048576,0,0.000
24,21093101658.750,21093101899.265,21093157316.792,55415.196,55658.042,242.846,240.515,2.331,44341.958,0,0.000,0,27,1048576,0,0.000
25,21093201658.750,21093201955.497,21093257578.492,55621.147,55919.742,298.595,296.747,1.848,44080.258,0,0.000,0,27,1048576,0,0.000
26,21093301658.750,21093301933.097,21093357675.382,55740.385,56016.632,276.247,274.347,1.900,43983.368,0,0.000,0,27,1048576,0,0.000
27,21093401658.750,21093401907.130,21093457955.069,56045.771,56296.319,250.548,248.380,2.168,43703.681,0,0.000,0,27,1048576,0,0.000
28,21093501658.750,21093501895.924,21093557459.683,55561.722,55800.933,239.211,237.174,2.037,44199.067,0,0.000,0,27,1048576,0,0.000
29,21093601658.750,21093601888.500,21093657260.208,55369.855,55601.458,231.603,229.750,1.853,44398.542,0,0.000,0,27,1048576,0,0.000
30,21093701658.750,21093701913.175,21093757778.810,55863.735,56120.060,256.325,254.425,1.900,43879.940,0,0.000,0,27,1048576,0,0.000
31,21093801658.750,21093801913.400,21093857688.279,55773.056,56029.529,256.473,254.650,1.823,43970.471,0,0.000,0,27,1048576,0,0.000
32,21093901658.750,21093901906.440,21093957535.562,55627.308,55876.812,249.504,247.690,1.814,44123.188,0,0.000,0,27,1048576,0,0.000
33,21094001658.750,21094001886.008,21094057083.568,55195.678,55424.818,229.140,227.258,1.882,44575.182,0,0.000,0,27,1048576,0,0.000
34,21094101658.750,21094101906.250,21094157319.845,55411.637,55661.095,249.458,247.500,1.958,44338.905,0,0.000,0,27,1048576,0,0.000
35,21094201658.750,21094201892.160,21094257286.627,55392.810,55627.877,235.067,233.410,1.657,44372.123,0,0.000,0,27,1048576,0,0.000
36,21094301658.750,21094301892.331,21094357308.965,55414.712,55650.215,235.503,233.581,1.922,44349.785,0,0.000,0,27,1048576,0,0.000
37,21094401658.750,21094401891.456,21094457674.611,55781.428,56015.861,234.433,232.706,1.727,43984.139,0,0.000,0,27,1048576,0,0.000
38,21094501658.750,21094501879.075,21094557375.986,55495.181,55717.236,222.055,220.325,1.730,44282.764,0,0.000,0,27,1048576,0,0.000
39,21094601658.750,21094601892.303,21094657378.750,55484.578,55720.000,235.422,233.553,1.869,44280.000,0,0.000,0,27,1048576,0,0.000
40,21094701658.750,21094701899.062,21094757816.100,55914.856,56157.350,242.494,240.312,2.182,43842.650,0,0.000,0,27,1048576,0,0.000
41,21094801658.750,21094801955.159,21094857765.674,55808.630,56106.924,298.294,296.409,1.885,43893.076,0,0.000,0,27,1048576,0,0.000
42,21094901658.750,21094901915.301,21094957784.409,55867.416,56125.659,258.243,256.551,1.692,43874.341,0,0.000,0,27,1048576,0,0.000
43,21095001658.750,21095001945.958,21095057640.458,55692.569,55981.708,289.139,287.208,1.931,44018.292,0,0.000,0,27,1048576,0,0.000
44,21095101658.750,21095101913.396,21095157387.821,55472.358,55729.071,256.713,254.646,2.067,44270.929,0,0.000,0,27,1048576,0,0.000
45,21095201658.750,21095201892.163,21095257516.974,55623.022,55858.224,235.202,233.413,1.789,44141.776,0,0.000,0,27,1048576,0,0.000
46,21095301658.750,21095301943.246,21095357356.251,55411.127,55697.501,286.374,284.496,1.878,44302.499,0,0.000,0,27,1048576,0,0.000
47,21095401658.750,21095401893.626,21095458136.088,56240.385,56477.338,236.953,234.876,2.077,43522.662,0,0.000,0,27,1048576,0,0.000
48,21095501658.750,21095501904.561,21095557613.731,55707.507,55954.981,247.474,245.811,1.663,44045.019,0,0.000,0,27,1048576,0,0.000
49,21095601658.750,21095601927.754,21095657883.152,55953.160,56224.402,271.242,269.004,2.238,43775.598,0,0.000,0,27,1048576,0,0.000
50,21095701658.750,21095701901.270,21095757541.497,55638.293,55882.747,244.454,242.520,1.934,44117.253,0,0.000,0,27,1048576,0,0.000
51,21095801658.750,21095801902.414,21095857750.368,55845.510,56091.618,246.108,243.664,2.444,43908.382,0,0.000,0,27,1048576,0,0.000
52,21095901658.750,21095901958.589,21095958105.207,56144.659,56446.457,301.798,299.839,1.959,43553.543,0,0.000,0,27,1048576,0,0.000
53,21096001658.750,21096001948.505,21096057264.711,55314.046,55605.961,291.915,289.755,2.160,44394.039,0,0.000,0,27,1048576,0,0.000
54,21096101658.750,21096101917.412,21096157294.037,55374.657,55635.287,260.630,258.662,1.968,44364.713,0,0.000,0,27,1048576,0,0.000
55,21096201658.750,21096201897.617,21096257344.738,55445.173,55685.988,240.815,238.867,1.948,44314.012,0,0.000,0,27,1048576,0,0.000
56,21096301658.750,21096301900.378,21096357542.102,55639.731,55883.352,243.621,241.628,1.993,44116.648,0,0.000,0,27,1048576,0,0.000
57,21096401658.750,21096401924.087,21096458050.188,56123.951,56391.438,267.487,265.337,2.150,43608.562,0,0.000,0,27,1048576,0,0.000
58,21096501658.750,21096501947.294,21096556975.274,55025.907,55316.524,290.617,288.544,2.073,44683.476,0,0.000,0,27,1048576,0,0.000
59,21096601658.750,21096601944.941,21096657230.960,55283.762,55572.210,288.448,286.191,2.257,44427.790,0,0.000,0,27,1048576,0,0.000
60,21096701658.750,21096701900.933,21096757544.890,55642.056,55886.140,244.084,242.183,1.901,44113.860,0,0.000,0,27,1048576,0,0.000
61,21096801658.750,21096801924.580,21096857748.629,55821.652,56089.879,268.227,265.830,2.397,43910.121,0,0.000,0,27,1048576,0,0.000
62,21096901658.750,21096901920.150,21096957726.561,55804.195,56067.811,263.616,261.400,2.216,43932.189,0,0.000,0,27,1048576,0,0.000
63,21097001658.750,21097001921.614,21097057599.323,55675.674,55940.573,264.899,262.864,2.035,44059.427,0,0.000,0,27,1048576,0,0.000
64,21097101658.750,21097101906.368,21097157133.761,55224.972,55475.011,250.039,247.618,2.421,44524.989,0,0.000,0,27,1048576,0,0.000
65,21097201658.750,21097201907.469,21097257209.668,55300.350,55550.918,250.568,248.719,1.849,44449.082,0,0.000,0,27,1048576,0,0.000
66,21097301658.750,21097301895.218,21097357279.521,55382.562,55620.771,238.209,236.468,1.741,44379.229,0,0.000,0,27,1048576,0,0.000
67,21097401658.750,21097401913.146,21097457655.229,55740.087,55996.479,256.392,254.396,1.996,44003.521,0,0.000,0,27,1048576,0,0.000
68,21097501658.750,21097501892.392,21097558078.620,56184.545,56419.870,235.325,233.642,1.683,43580.130,0,0.000,0,27,1048576,0,0.000
69,21097601658.750,21097601897.871,21097656993.019,55093.090,55334.269,241.179,239.121,2.058,44665.731,0,0.000,0,27,1048576,0,0.000
70,21097701658.750,21097701900.051,21097757946.257,56044.242,56287.507,243.265,241.301,1.964,43712.493,0,0.000,0,27,1048576,0,0.000
71,21097801658.750,21097801968.840,21097857886.727,55915.920,56227.977,312.057,310.090,1.967,43772.023,0,0.000,0,27,1048576,0,0.000
72,21097901658.750,21097901959.881,21097957481.913,55520.164,55823.163,302.999,301.131,1.868,44176.837,0,0.000,0,27,1048576,0,0.000
73,21098001658.750,21098001900.245,21098057424.927,55522.853,55766.177,243.324,241.495,1.829,44233.823,0,0.000,0,27,1048576,0,0.000
74,21098101658.750,21098101903.762,21098157547.620,55641.798,55888.870,247.072,245.012,2.060,44111.130,0,0.000,0,27,1048576,0,0.000
75,21098201658.750,21098201918.908,21098257486.306,55565.705,55827.556,261.851,260.158,1.693,44172.444,0,0.000,0,27,1048576,0,0.000
76,21098301658.750,21098301958.927,21098357715.608,55754.894,56056.858,301.964,300.177,1.787,43943.142,0,0.000,0,27,1048576,0,0.000
77,21098401658.750,21098401892.816,21098457871.138,55976.083,56212.388,236.305,234.066,2.239,43787.612,0,0.000,0,27,1048576,0,0.000
78,21098501658.750,21098501939.716,21098558202.955,56261.531,56544.205,282.674,280.966,1.708,43455.795,0,0.000,0,27,1048576,0,0.000
79,21098601658.750,21098601956.718,21098657616.614,55658.107,55957.864,299.757,297.968,1.789,44042.136,0,0.000,0,27,1048576,0,0.000
80,21098701658.750,21098701897.585,21098757878.414,55978.610,56219.664,241.054,238.835,2.219,43780.336,0,0.000,0,27,1048576,0,0.000
81,21098801658.750,21098801919.674,21098857337.556,55416.181,55678.806,262.625,260.924,1.701,44321.194,0,0.000,0,27,1048576,0,0.000
82,21098901658.750,21098901898.858,21098958267.719,56366.902,56608.969,242.067,240.108,1.959,43391.031,0,0.000,0,27,1048576,0,0.000
83,21099001658.750,21099001910.110,21099057699.340,55787.112,56040.590,253.478,251.360,2.118,43959.410,0,0.000,0,27,1048576,0,0.000
84,21099101658.750,21099101907.102,21099157330.713,55421.781,55671.963,250.182,248.352,1.830,44328.037,0,0.000,0,27,1048576,0,0.000
85,21099201658.750,21099201939.329,21099257458.755,55517.497,55800.005,282.508,280.579,1.929,44199.995,0,0.000,0,27,1048576,0,0.000
86,21099301658.750,21099301902.765,21099357601.896,55697.109,55943.146,246.037,244.015,2.022,44056.854,0,0.000,0,27,1048576,0,0.000
87,21099401658.750,21099401974.286,21099457435.674,55459.375,55776.924,317.549,315.536,2.013,44223.076,0,0.000,0,27,1048576,0,0.000
88,21099501658.750,21099501898.678,21099558564.058,56663.240,56905.308,242.068,239.928,2.140,43094.692,0,0.000,0,27,1048576,0,0.000
89,21099601658.750,21099601901.936,21099657614.090,55710.122,55955.340,245.218,243.186,2.032,44044.660,0,0.000,0,27,1048576,0,0.000
90,21099701658.750,21099701894.497,21099758157.458,56261.001,56498.708,237.707,235.747,1.960,43501.292,0,0.000,0,27,1048576,0,0.000
91,21099801658.750,21099801940.331,21099857400.476,55457.898,55741.726,283.828,281.581,2.247,44258.274,0,0.000,0,27,1048576,0,0.000
92,21099901658.750,21099901987.797,21099957856.857,55867.049,56198.107,331.058,329.047,2.011,43801.893,0,0.000,0,27,1048576,0,0.000
93,21100001658.750,21100001896.631,21100057612.588,55713.810,55953.838,240.028,237.881,2.147,44046.162,0,0.000,0,27,1048576,0,0.000
94,21100101658.750,21100101896.165,21100157764.793,55866.594,56106.043,239.449,237.415,2.034,43893.957,0,0.000,0,27,1048576,0,0.000
95,21100201658.750,21100201897.649,21100257958.089,56058.378,56299.339,240.961,238.899,2.062,43700.661,0,0.000,0,27,1048576,0,0.000
96,21100301658.750,21100301906.352,21100357897.316,55988.969,56238.566,249.597,247.602,1.995,43761.434,0,0.000,0,27,1048576,0,0.000
97,21100401658.750,21100401887.767,21100457361.688,55472.102,55702.938,230.836,229.017,1.819,44297.062,0,0.000,0,27,1048576,0,0.000
