# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=13 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18563130333.260,18563130589.955,18563157444.602,26853.715,27111.342,257.627,256.695,0.932,72888.658,0,0.000,0,13,1048576,0,0.000
1,18563230333.260,18563230580.792,18563257242.302,26660.451,26909.042,248.591,247.532,1.059,73090.958,0,0.000,0,13,1048576,0,0.000
2,18563330333.260,18563330581.218,18563357359.417,26776.877,27026.157,249.280,247.958,1.322,72973.843,0,0.000,0,13,1048576,0,0.000
3,18563430333.260,18563430579.619,18563457627.785,27047.119,27294.525,247.406,246.359,1.047,72705.475,0,0.000,0,13,1048576,0,0.000
4,18563530333.260,18563530575.048,18563557528.242,26951.853,27194.982,243.129,241.788,1.341,72805.018,0,0.000,0,13,1048576,0,0.000
5,18563630333.260,18563630565.319,18563657454.646,26888.483,27121.386,232.903,232.059,0.844,72878.614,0,0.000,0,13,1048576,0,0.000
6,18563730333.260,18563730587.993,18563757588.321,26998.888,27255.061,256.173,254.733,1.440,72744.939,0,0.000,0,13,1048576,0,0.000
7,18563830333.260,18563830578.197,18563857340.638,26761.452,27007.378,245.926,244.937,0.989,72992.622,0,0.000,0,13,1048576,0,0.000
8,18563930333.260,18563930583.820,18563957553.693,26968.529,27220.433,251.904,250.560,1.344,72779.567,0,0.000,0,13,1048576,0,0.000
9,18564030333.260,18564030578.888,18564057527.664,26947.532,27194.404,246.872,245.628,1.244,72805.596,0,0.000,0,13,1048576,0,0.000
10,18564130333.260,18564130578.548,18564157533.085,26953.346,27199.825,246.479,245.288,1.191,72800.175,0,0.000,0,13,1048576,0,0.000
11,18564230333.260,18564230577.315,18564257404.581,26825.433,27071.321,245.888,244.055,1.833,72928.679,0,0.000,0,13,1048576,0,0.000
12,18564330333.260,18564330579.365,18564357464.027,26883.306,27130.767,247.461,246.105,1.356,72869.233,0,0.000,0,13,1048576,0,0.000
13,18564430333.260,18564430577.952,18564457546.381,26967.328,27213.121,245.793,244.692,1.101,72786.879,0,0.000,0,13,1048576,0,0.000
14,18564530333.260,18564530578.227,18564557467.506,26888.090,27134.246,246.156,244.967,1.189,72865.754,0,0.000,0,13,1048576,0,0.000
15,18564630333.260,18564630579.430,18564657536.209,26955.295,27202.949,247.654,246.170,1.484,72797.051,0,0.000,0,13,1048576,0,0.000
16,18564730333.260,18564730576.040,18564757527.120,26949.818,27193.860,244.042,242.780,1.262,72806.140,0,0.000,0,13,1048576,0,0.000
17,18564830333.260,18564830577.974,18564857546.294,26967.101,27213.034,245.933,244.714,1.219,72786.966,0,0.000,0,13,1048576,0,0.000
18,18564930333.260,18564930579.136,18564957538.430,26957.902,27205.170,247.268,245.876,1.392,72794.830,0,0.000,0,13,1048576,0,0.000
