# probe kind=matmul M=48 K=174 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11256571194.873,11256571357.261,11256578864.400,7505.648,7669.527,163.879,162.388,1.491,92330.473,0,0.000,0,174,48,0
1,11256671194.873,11256671405.930,11256679008.397,7600.195,7813.524,213.329,211.057,2.272,92186.476,0,0.000,0,174,48,0
2,11256771194.873,11256771350.926,11256779021.734,7668.897,7826.861,157.964,156.053,1.911,92173.139,0,0.000,0,174,48,0
3,11256871194.873,11256871356.560,11256879032.348,7673.531,7837.475,163.944,161.687,2.257,92162.525,0,0.000,0,174,48,0
4,11256971194.873,11256971247.200,11256979160.847,7911.537,7965.974,54.437,52.327,2.110,92034.026,0,0.000,0,174,48,0
5,11257071194.873,11257071252.362,11257078617.455,7363.005,7422.582,59.577,57.489,2.088,92577.418,0,0.000,0,174,48,0
6,11257171194.873,11257171372.943,11257178981.270,7606.438,7786.397,179.959,178.070,1.889,92213.603,0,0.000,0,174,48,0
7,11257271194.873,11257271245.588,11257278962.825,7714.811,7767.952,53.141,50.715,2.426,92232.048,0,0.000,0,174,48,0
8,11257371194.873,11257371357.051,11257379020.267,7660.716,7825.394,164.678,162.178,2.500,92174.606,0,0.000,0,174,48,0
9,11257471194.873,11257471356.525,11257478960.946,7602.395,7766.073,163.678,161.652,2.026,92233.927,0,0.000,0,174,48,0
10,11257571194.873,11257571247.993,11257578771.363,7521.117,7576.490,55.373,53.120,2.253,92423.510,0,0.000,0,174,48,0
11,11257671194.873,11257671246.713,11257678686.644,7437.839,7491.771,53.932,51.840,2.092,92508.229,0,0.000,0,174,48,0
12,11257771194.873,11257771246.038,11257778804.592,7556.790,7609.719,52.929,51.165,1.764,92390.281,0,0.000,0,174,48,0
13,11257871194.873,11257871246.353,11257878718.307,7470.098,7523.434,53.336,51.480,1.856,92476.566,0,0.000,0,174,48,0
14,11257971194.873,11257971361.459,11257978945.480,7581.950,7750.607,168.657,166.586,2.071,92249.393,0,0.000,0,174,48,0
15,11258071194.873,11258071366.274,11258079114.175,7745.910,7919.302,173.392,171.401,1.991,92080.698,0,0.000,0,174,48,0
16,11258171194.873,11258171380.105,11258179416.100,8033.720,8221.227,187.507,185.232,2.275,91778.773,0,0.000,0,174,48,0
17,11258271194.873,11258271403.005,11258279072.643,7667.618,7877.770,210.152,208.132,2.020,92122.230,0,0.000,0,174,48,0
18,11258371194.873,11258371249.008,11258378746.990,7495.645,7552.117,56.472,54.135,2.337,92447.883,0,0.000,0,174,48,0
19,11258471194.873,11258471369.064,11258479350.583,7979.342,8155.710,176.368,174.191,2.177,91844.290,0,0.000,0,174,48,0
20,11258571194.873,11258571361.110,11258578843.756,7480.743,7648.883,168.140,166.237,1.903,92351.117,0,0.000,0,174,48,0
21,11258671194.873,11258671373.844,11258678896.787,7520.830,7701.914,181.084,178.971,2.113,92298.086,0,0.000,0,174,48,0
22,11258771194.873,11258771387.775,11258779012.429,7622.675,7817.556,194.881,192.902,1.979,92182.444,0,0.000,0,174,48,0
23,11258871194.873,11258871356.485,11258879271.710,7913.332,8076.837,163.505,161.612,1.893,91923.163,0,0.000,0,174,48,0
24,11258971194.873,11258971354.688,11258979086.781,7730.114,7891.908,161.794,159.815,1.979,92108.092,0,0.000,0,174,48,0
25,11259071194.873,11259071358.323,11259078761.402,7401.236,7566.529,165.293,163.450,1.843,92433.471,0,0.000,0,174,48,0
26,11259171194.873,11259171354.976,11259178993.326,7636.401,7798.453,162.052,160.103,1.949,92201.547,0,0.000,0,174,48,0
27,11259271194.873,11259271408.778,11259279238.767,7827.786,8043.894,216.108,213.905,2.203,91956.106,0,0.000,0,174,48,0
28,11259371194.873,11259371248.789,11259378718.282,7467.209,7523.409,56.200,53.916,2.284,92476.591,0,0.000,0,174,48,0
29,11259471194.873,11259471366.201,11259479113.760,7745.758,7918.887,173.129,171.328,1.801,92081.113,0,0.000,0,174,48,0
30,11259571194.873,11259571254.600,11259578864.661,7607.814,7669.788,61.974,59.727,2.247,92330.212,0,0.000,0,174,48,0
31,11259671194.873,11259671252.504,11259678743.159,7488.638,7548.286,59.648,57.631,2.017,92451.714,0,0.000,0,174,48,0
32,11259771194.873,11259771353.400,11259779015.234,7659.783,7820.361,160.578,158.527,2.051,92179.639,0,0.000,0,174,48,0
33,11259871194.873,11259871243.867,11259878792.818,7546.593,7597.945,51.352,48.994,2.358,92402.055,0,0.000,0,174,48,0
34,11259971194.873,11259971246.913,11259978768.494,7519.334,7573.621,54.287,52.040,2.247,92426.379,0,0.000,0,174,48,0
35,11260071194.873,11260071389.191,11260079047.261,7656.166,7852.388,196.222,194.318,1.904,92147.612,0,0.000,0,174,48,0
36,11260171194.873,11260171240.639,11260178838.234,7595.551,7643.361,47.810,45.766,2.044,92356.639,0,0.000,0,174,48,0
37,11260271194.873,11260271251.963,11260278831.130,7576.721,7636.257,59.536,57.090,2.446,92363.743,0,0.000,0,174,48,0
38,11260371194.873,11260371365.412,11260378929.662,7561.931,7734.789,172.858,170.539,2.319,92265.211,0,0.000,0,174,48,0
39,11260471194.873,11260471248.724,11260478537.442,7286.321,7342.569,56.248,53.851,2.397,92657.431,0,0.000,0,174,48,0
40,11260571194.873,11260571241.903,11260579262.872,8018.178,8067.999,49.821,47.030,2.791,91932.001,0,0.000,0,174,48,0
41,11260671194.873,11260671361.215,11260678882.323,7518.894,7687.450,168.556,166.342,2.214,92312.550,0,0.000,0,174,48,0
42,11260771194.873,11260771259.291,11260778635.794,7374.476,7440.921,66.445,64.418,2.027,92559.079,0,0.000,0,174,48,0
43,11260871194.873,11260871368.527,11260879041.693,7671.294,7846.820,175.526,173.654,1.872,92153.180,0,0.000,0,174,48,0
44,11260971194.873,11260971354.207,11260978924.561,7567.959,7729.688,161.729,159.334,2.395,92270.312,0,0.000,0,174,48,0
45,11261071194.873,11261071402.047,11261079011.008,7606.928,7816.135,209.207,207.174,2.033,92183.865,0,0.000,0,174,48,0
46,11261171194.873,11261171367.756,11261178921.816,7551.680,7726.943,175.263,172.883,2.380,92273.057,0,0.000,0,174,48,0
47,11261271194.873,11261271360.969,11261278880.702,7517.194,7685.829,168.635,166.096,2.539,92314.171,0,0.000,0,174,48,0
48,11261371194.873,11261371243.029,11261378822.497,7577.460,7627.624,50.164,48.156,2.008,92372.376,0,0.000,0,174,48,0
49,11261471194.873,11261471397.063,11261479150.827,7751.764,7955.954,204.190,202.190,2.000,92044.046,0,0.000,0,174,48,0
50,11261571194.873,11261571378.663,11261578995.167,7614.385,7800.294,185.909,183.790,2.119,92199.706,0,0.000,0,174,48,0
51,11261671194.873,11261671242.139,11261678787.394,7543.414,7592.521,49.107,47.266,1.841,92407.479,0,0.000,0,174,48,0
52,11261771194.873,11261771398.207,11261779113.636,7713.351,7918.763,205.412,203.334,2.078,92081.237,0,0.000,0,174,48,0
53,11261871194.873,11261871358.882,11261879073.234,7712.682,7878.361,165.679,164.009,1.670,92121.639,0,0.000,0,174,48,0
54,11261971194.873,11261971382.213,11261978968.046,7584.023,7773.173,189.150,187.340,1.810,92226.827,0,0.000,0,174,48,0
55,11262071194.873,11262071356.974,11262079073.738,7714.877,7878.865,163.988,162.101,1.887,92121.135,0,0.000,0,174,48,0
56,11262171194.873,11262171356.675,11262178947.783,7589.503,7752.910,163.407,161.802,1.605,92247.090,0,0.000,0,174,48,0
57,11262271194.873,11262271359.788,11262278971.144,7609.441,7776.271,166.830,164.915,1.915,92223.729,0,0.000,0,174,48,0
58,11262371194.873,11262371355.259,11262378911.805,7554.196,7716.932,162.736,160.386,2.350,92283.068,0,0.000,0,174,48,0
59,11262471194.873,11262471235.898,11262478959.404,7720.944,7764.531,43.587,41.025,2.562,92235.469,0,0.000,0,174,48,0
60,11262571194.873,11262571241.809,11262578830.793,7586.993,7635.920,48.927,46.936,1.991,92364.080,0,0.000,0,174,48,0
61,11262671194.873,11262671243.507,11262678644.610,7399.008,7449.737,50.729,48.634,2.095,92550.263,0,0.000,0,174,48,0
62,11262771194.873,11262771360.870,11262778849.273,7486.384,7654.400,168.016,165.997,2.019,92345.600,0,0.000,0,174,48,0
63,11262871194.873,11262871247.714,11262878865.029,7614.775,7670.156,55.381,52.841,2.540,92329.844,0,0.000,0,174,48,0
64,11262971194.873,11262971259.618,11262978869.838,7607.998,7674.965,66.967,64.745,2.222,92325.035,0,0.000,0,174,48,0
65,11263071194.873,11263071398.347,11263079162.306,7762.001,7967.433,205.432,203.474,1.958,92032.567,0,0.000,0,174,48,0
66,11263171194.873,11263171246.277,11263178805.910,7557.662,7611.037,53.375,51.404,1.971,92388.963,0,0.000,0,174,48,0
67,11263271194.873,11263271248.435,11263278781.221,7530.923,7586.348,55.425,53.562,1.863,92413.652,0,0.000,0,174,48,0
68,11263371194.873,11263371355.667,11263378925.039,7566.869,7730.166,163.297,160.794,2.503,92269.834,0,0.000,0,174,48,0
69,11263471194.873,11263471251.501,11263478740.726,7486.934,7545.853,58.919,56.628,2.291,92454.147,0,0.000,0,174,48,0
70,11263571194.873,11263571356.713,11263578952.845,7594.124,7757.972,163.848,161.840,2.008,92242.028,0,0.000,0,174,48,0
71,11263671194.873,11263671240.009,11263678771.421,7529.613,7576.548,46.935,45.136,1.799,92423.452,0,0.000,0,174,48,0
72,11263771194.873,11263771242.409,11263778651.210,7406.591,7456.337,49.746,47.536,2.210,92543.663,0,0.000,0,174,48,0
73,11263871194.873,11263871385.205,11263879061.723,7674.581,7866.850,192.269,190.332,1.937,92133.150,0,0.000,0,174,48,0
74,11263971194.873,11263971242.875,11263978833.822,7588.706,7638.949,50.243,48.002,2.241,92361.051,0,0.000,0,174,48,0
75,11264071194.873,11264071258.884,11264078540.996,7279.858,7346.123,66.265,64.011,2.254,92653.877,0,0.000,0,174,48,0
76,11264171194.873,11264171241.097,11264178732.822,7489.609,7537.949,48.340,46.224,2.116,92462.051,0,0.000,0,174,48,0
77,11264271194.873,11264271243.690,11264278861.979,7616.359,7667.106,50.747,48.817,1.930,92332.894,0,0.000,0,174,48,0
78,11264371194.873,11264371353.741,11264379063.830,7707.751,7868.957,161.206,158.868,2.338,92131.043,0,0.000,0,174,48,0
79,11264471194.873,11264471242.731,11264478672.884,7427.666,7478.011,50.345,47.858,2.487,92521.989,0,0.000,0,174,48,0
80,11264571194.873,11264571409.891,11264579025.628,7614.000,7830.755,216.755,215.018,1.737,92169.245,0,0.000,0,174,48,0
81,11264671194.873,11264671401.192,11264679016.217,7613.075,7821.344,208.269,206.319,1.950,92178.656,0,0.000,0,174,48,0
82,11264771194.873,11264771357.004,11264778786.268,7427.066,7591.395,164.329,162.131,2.198,92408.605,0,0.000,0,174,48,0
83,11264871194.873,11264871357.633,11264878853.223,7493.667,7658.350,164.683,162.760,1.923,92341.650,0,0.000,0,174,48,0
84,11264971194.873,11264971351.734,11264978755.950,7402.473,7561.077,158.604,156.861,1.743,92438.923,0,0.000,0,174,48,0
85,11265071194.873,11265071352.674,11265078922.965,7568.887,7728.092,159.205,157.801,1.404,92271.908,0,0.000,0,174,48,0
86,11265171194.873,11265171359.952,11265178868.333,7506.138,7673.460,167.322,165.079,2.243,92326.540,0,0.000,0,174,48,0
87,11265271194.873,11265271417.278,11265279582.400,8162.712,8387.527,224.815,222.405,2.410,91612.473,0,0.000,0,174,48,0
88,11265371194.873,11265371355.554,11265379017.793,7660.406,7822.920,162.514,160.681,1.833,92177.080,0,0.000,0,174,48,0
89,11265471194.873,11265471239.591,11265478792.399,7550.842,7597.526,46.684,44.718,1.966,92402.474,0,0.000,0,174,48,0
90,11265571194.873,11265571352.998,11265578837.006,7481.816,7642.133,160.317,158.125,2.192,92357.867,0,0.000,0,174,48,0
91,11265671194.873,11265673175.689,11265682266.291,9088.699,11071.418,1982.719,1980.816,1.903,88928.582,0,0.000,0,174,48,0
92,11265771194.873,11265771252.670,11265778611.230,7356.457,7416.357,59.900,57.797,2.103,92583.643,0,0.000,0,174,48,0
93,11265871194.873,11265871364.975,11265879259.521,7892.223,8064.648,172.425,170.102,2.323,91935.352,0,0.000,0,174,48,0
94,11265971194.873,11265971365.403,11265979048.214,7681.002,7853.341,172.339,170.530,1.809,92146.659,0,0.000,0,174,48,0
95,11266071194.873,11266071353.346,11266078877.164,7521.782,7682.291,160.509,158.473,2.036,92317.709,0,0.000,0,174,48,0
96,11266171194.873,11266171368.418,11266178980.245,7609.712,7785.372,175.660,173.545,2.115,92214.628,0,0.000,0,174,48,0
97,11266271194.873,11266271393.882,11266279282.552,7886.622,8087.679,201.057,199.009,2.048,91912.321,0,0.000,0,174,48,0
98,11266371194.873,11266371243.994,11266378771.862,7525.571,7576.989,51.418,49.121,2.297,92423.011,0,0.000,0,174,48,0
99,11266471194.873,11266471249.153,11266478717.933,7466.288,7523.060,56.772,54.280,2.492,92476.940,0,0.000,0,174,48,0
100,11266571194.873,11266571359.445,11266578860.910,7499.255,7666.037,166.782,164.572,2.210,92333.963,0,0.000,0,174,48,0
