# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=595 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6189728581.222,6189728679.707,6189734799.849,6118.535,6218.627,100.092,98.485,1.607,3781.373,0,0.000,0,595,8192,0,0.000
1,6189738581.222,6189738634.612,6189744716.352,6081.055,6135.130,54.075,53.390,0.685,3864.870,0,0.000,0,595,8192,0,0.000
2,6189748581.222,6189748621.732,6189754788.012,6165.601,6206.790,41.189,40.510,0.679,3793.210,0,0.000,0,595,8192,0,0.000
3,6189758581.222,6189758616.945,6189764855.890,6238.346,6274.668,36.322,35.723,0.599,3725.332,0,0.000,0,595,8192,0,0.000
4,6189768581.222,6189768677.097,6189778617.611,9216.302,10036.389,820.087,95.875,724.212,-36.389,1,36.389,1,595,8192,1,0.000
5,6189788581.222,6189788632.816,6189794709.161,6075.524,6127.939,52.415,51.594,0.821,3872.061,0,0.000,0,595,8192,0,0.000
6,6189798581.222,6189798622.440,6189804784.639,6161.154,6203.417,42.263,41.218,1.045,3796.583,0,0.000,0,595,8192,0,0.000
7,6189808581.222,6189808633.662,6189814774.638,6139.665,6193.416,53.751,52.440,1.311,3806.584,0,0.000,0,595,8192,0,0.000
8,6189818581.222,6189818654.410,6189824401.372,5745.651,5820.150,74.499,73.188,1.311,4179.850,0,0.000,0,595,8192,0,0.000
9,6189828581.222,6189828642.657,6189834752.511,6108.427,6171.289,62.862,61.435,1.427,3828.711,0,0.000,0,595,8192,0,0.000
10,6189838581.222,6189838622.374,6189844731.580,6108.367,6150.358,41.991,41.152,0.839,3849.642,0,0.000,0,595,8192,0,0.000
11,6189848581.222,6189848620.140,6189854684.639,6063.742,6103.417,39.675,38.918,0.757,3896.583,0,0.000,0,595,8192,0,0.000
12,6189858581.222,6189858625.985,6189864730.366,6103.425,6149.144,45.719,44.763,0.956,3850.856,0,0.000,0,595,8192,0,0.000
13,6189868581.222,6189868633.756,6189874600.727,5965.840,6019.505,53.665,52.534,1.131,3980.495,0,0.000,0,595,8192,0,0.000
14,6189878581.222,6189878620.769,6189884238.792,5617.098,5657.570,40.472,39.547,0.925,4342.430,0,0.000,0,595,8192,0,0.000
15,6189888581.222,6189888633.960,6189894830.862,6195.964,6249.640,53.676,52.738,0.938,3750.360,0,0.000,0,595,8192,0,0.000
16,6189898581.222,6189898632.666,6189904573.199,5939.388,5991.977,52.589,51.444,1.145,4008.023,0,0.000,0,595,8192,0,0.000
17,6189908581.222,6189908634.004,6189914730.044,6095.004,6148.822,53.818,52.782,1.036,3851.178,0,0.000,0,595,8192,0,0.000
18,6189918581.222,6189918638.874,6189924632.656,5992.674,6051.434,58.760,57.652,1.108,3948.566,0,0.000,0,595,8192,0,0.000
19,6189928581.222,6189928625.472,6189934643.457,6016.683,6062.235,45.552,44.250,1.302,3937.765,0,0.000,0,595,8192,0,0.000
20,6189938581.222,6189938627.472,6189944791.475,6162.920,6210.253,47.333,46.250,1.083,3789.747,0,0.000,0,595,8192,0,0.000
21,6189948581.222,6189948625.704,6189954651.399,6024.644,6070.177,45.533,44.482,1.051,3929.823,0,0.000,0,595,8192,0,0.000
22,6189958581.222,6189958621.289,6189964827.150,6204.792,6245.928,41.136,40.067,1.069,3754.072,0,0.000,0,595,8192,0,0.000
23,6189968581.222,6189968641.709,6189974814.177,6171.573,6232.955,61.382,60.487,0.895,3767.045,0,0.000,0,595,8192,0,0.000
24,6189978581.222,6189978630.837,6189984664.625,6032.590,6083.403,50.813,49.615,1.198,3916.597,0,0.000,0,595,8192,0,0.000
25,6189988581.222,6189988640.468,6189995408.487,6766.355,6827.265,60.910,59.246,1.664,3172.735,0,0.000,0,595,8192,0,0.000
