# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=136 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13703110725.414,13703110840.768,13703112310.712,1467.849,1585.298,117.449,115.354,2.095,8414.702,0,0.000,0,136,8192,0,0.000
1,13703120725.414,13703120758.699,13703122203.972,1444.589,1478.558,33.969,33.285,0.684,8521.442,0,0.000,0,136,8192,0,0.000
2,13703130725.414,13703130754.979,13703132200.401,1444.712,1474.987,30.275,29.565,0.710,8525.013,0,0.000,0,136,8192,0,0.000
3,13703140725.414,13703140753.120,13703142154.952,1401.209,1429.538,28.329,27.706,0.623,8570.462,0,0.000,0,136,8192,0,0.000
4,13703150725.414,13703150761.879,13703152205.464,1443.091,1480.050,36.959,36.465,0.494,8519.950,0,0.000,0,136,8192,0,0.000
5,13703160725.414,13703160755.146,13703162176.785,1421.089,1451.371,30.282,29.732,0.550,8548.629,0,0.000,0,136,8192,0,0.000
6,13703170725.414,13703170755.868,13703172201.740,1445.321,1476.326,31.005,30.454,0.551,8523.674,0,0.000,0,136,8192,0,0.000
7,13703180725.414,13703180751.460,13703182198.902,1446.853,1473.488,26.635,26.046,0.589,8526.512,0,0.000,0,136,8192,0,0.000
8,13703190725.414,13703190793.297,13703192200.243,1405.585,1474.829,69.244,67.883,1.361,8525.171,0,0.000,0,136,8192,0,0.000
9,13703200725.414,13703200760.936,13703202221.006,1459.552,1495.592,36.040,35.522,0.518,8504.408,0,0.000,0,136,8192,0,0.000
10,13703210725.414,13703210756.215,13703212192.559,1435.659,1467.145,31.486,30.801,0.685,8532.855,0,0.000,0,136,8192,0,0.000
11,13703220725.414,13703220750.485,13703222262.186,1511.193,1536.772,25.579,25.071,0.508,8463.228,0,0.000,0,136,8192,0,0.000
12,13703230725.414,13703230756.383,13703232162.776,1405.803,1437.362,31.559,30.969,0.590,8562.638,0,0.000,0,136,8192,0,0.000
13,13703240725.414,13703240756.048,13703242211.738,1455.159,1486.324,31.165,30.634,0.531,8513.676,0,0.000,0,136,8192,0,0.000
14,13703250725.414,13703250753.051,13703252149.619,1396.042,1424.205,28.163,27.637,0.526,8575.795,0,0.000,0,136,8192,0,0.000
15,13703260725.414,13703260753.506,13703262154.985,1400.756,1429.571,28.815,28.092,0.723,8570.429,0,0.000,0,136,8192,0,0.000
16,13703270725.414,13703270751.253,13703272193.210,1441.273,1467.796,26.523,25.839,0.684,8532.204,0,0.000,0,136,8192,0,0.000
17,13703280725.414,13703280748.718,13703282195.055,1445.560,1469.641,24.081,23.304,0.777,8530.359,0,0.000,0,136,8192,0,0.000
18,13703290725.414,13703290752.860,13703292196.337,1442.916,1470.923,28.007,27.446,0.561,8529.077,0,0.000,0,136,8192,0,0.000
19,13703300725.414,13703300750.922,13703302151.339,1399.780,1425.925,26.145,25.508,0.637,8574.075,0,0.000,0,136,8192,0,0.000
20,13703310725.414,13703310751.832,13703312245.269,1492.689,1519.855,27.166,26.418,0.748,8480.145,0,0.000,0,136,8192,0,0.000
