# probe kind=matmul M=48 K=770 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,20219877480.104,20219877517.925,20219935627.978,58109.189,58147.874,38.685,37.821,0.864,41852.126,0,0.000,0,770,48,0
1,20219977480.104,20219977500.725,20220035166.573,57665.291,57686.469,21.178,20.621,0.557,42313.531,0,0.000,0,770,48,0
2,20220077480.104,20220077501.938,20220135322.283,57819.648,57842.179,22.531,21.834,0.697,42157.821,0,0.000,0,770,48,0
3,20220177480.104,20220177501.499,20220235006.278,57504.250,57526.174,21.924,21.395,0.529,42473.826,0,0.000,0,770,48,0
4,20220277480.104,20220277500.889,20220336477.099,58975.515,58996.995,21.480,20.785,0.695,41003.005,0,0.000,0,770,48,0
5,20220377480.104,20220377509.796,20220435176.096,57665.571,57695.992,30.421,29.692,0.729,42304.008,0,0.000,0,770,48,0
6,20220477480.104,20220477507.724,20220535390.956,57882.446,57910.852,28.406,27.620,0.786,42089.148,0,0.000,0,770,48,0
7,20220577480.104,20220577501.003,20220635048.702,57547.029,57568.598,21.569,20.899,0.670,42431.402,0,0.000,0,770,48,0
8,20220677480.104,20220677501.725,20220735342.829,57840.558,57862.725,22.167,21.621,0.546,42137.275,0,0.000,0,770,48,0
9,20220777480.104,20220777501.887,20220835471.028,57968.566,57990.924,22.358,21.783,0.575,42009.076,0,0.000,0,770,48,0
10,20220877480.104,20220877507.178,20220935497.929,57989.976,58017.825,27.849,27.074,0.775,41982.175,0,0.000,0,770,48,0
11,20220977480.104,20220977501.739,20221035314.520,57812.114,57834.416,22.302,21.635,0.667,42165.584,0,0.000,0,770,48,0
12,20221077480.104,20221077503.734,20221135217.655,57713.009,57737.551,24.542,23.630,0.912,42262.449,0,0.000,0,770,48,0
13,20221177480.104,20221177502.106,20221235362.530,57859.563,57882.426,22.863,22.002,0.861,42117.574,0,0.000,0,770,48,0
14,20221277480.104,20221277500.709,20221335323.213,57821.773,57843.109,21.336,20.605,0.731,42156.891,0,0.000,0,770,48,0
15,20221377480.104,20221377502.148,20221435137.312,57634.383,57657.208,22.825,22.044,0.781,42342.792,0,0.000,0,770,48,0
16,20221477480.104,20221477503.075,20221535315.770,57811.864,57835.666,23.802,22.971,0.831,42164.334,0,0.000,0,770,48,0
17,20221577480.104,20221577499.494,20221635083.954,57583.698,57603.850,20.152,19.390,0.762,42396.150,0,0.000,0,770,48,0
18,20221677480.104,20221677501.032,20221735275.366,57773.542,57795.262,21.720,20.928,0.792,42204.738,0,0.000,0,770,48,0
19,20221777480.104,20221777500.146,20221835180.314,57679.477,57700.210,20.733,20.042,0.691,42299.790,0,0.000,0,770,48,0
20,20221877480.104,20221877500.863,20221935107.024,57605.429,57626.920,21.491,20.759,0.732,42373.080,0,0.000,0,770,48,0
21,20221977480.104,20221977504.635,20222035578.917,58073.362,58098.813,25.451,24.531,0.920,41901.187,0,0.000,0,770,48,0
22,20222077480.104,20222077505.703,20222135206.540,57699.695,57726.436,26.741,25.599,1.142,42273.564,0,0.000,0,770,48,0
23,20222177480.104,20222177501.310,20222235139.661,57637.599,57659.557,21.958,21.206,0.752,42340.443,0,0.000,0,770,48,0
24,20222277480.104,20222277501.376,20222335312.197,57809.930,57832.093,22.163,21.272,0.891,42167.907,0,0.000,0,770,48,0
25,20222377480.104,20222377501.341,20222435270.926,57768.813,57790.822,22.009,21.237,0.772,42209.178,0,0.000,0,770,48,0
26,20222477480.104,20222477507.699,20222535729.364,58220.718,58249.260,28.542,27.595,0.947,41750.740,0,0.000,0,770,48,0
27,20222577480.104,20222577506.422,20222636499.893,58992.417,59019.789,27.372,26.318,1.054,40980.211,0,0.000,0,770,48,0
28,20222677480.104,20222677504.063,20222735424.688,57919.726,57944.584,24.858,23.959,0.899,42055.416,0,0.000,0,770,48,0
29,20222777480.104,20222777501.423,20222835305.863,57803.709,57825.759,22.050,21.319,0.731,42174.241,0,0.000,0,770,48,0
30,20222877480.104,20222877502.451,20222935329.161,57825.890,57849.057,23.167,22.347,0.820,42150.943,0,0.000,0,770,48,0
31,20222977480.104,20222977501.805,20223035530.622,58027.987,58050.518,22.531,21.701,0.830,41949.482,0,0.000,0,770,48,0
32,20223077480.104,20223077504.816,20223135331.307,57825.259,57851.203,25.944,24.712,1.232,42148.797,0,0.000,0,770,48,0
33,20223177480.104,20223177506.575,20223235848.284,58340.711,58368.180,27.469,26.471,0.998,41631.820,0,0.000,0,770,48,0
34,20223277480.104,20223277502.823,20223335122.028,57618.413,57641.924,23.511,22.719,0.792,42358.076,0,0.000,0,770,48,0
35,20223377480.104,20223377502.498,20223435328.157,57824.888,57848.053,23.165,22.394,0.771,42151.947,0,0.000,0,770,48,0
36,20223477480.104,20223477503.346,20223535064.061,57559.873,57583.957,24.084,23.242,0.842,42416.043,0,0.000,0,770,48,0
37,20223577480.104,20223577516.145,20223635361.520,57844.245,57881.416,37.171,36.041,1.130,42118.584,0,0.000,0,770,48,0
38,20223677480.104,20223677508.146,20223735338.914,57829.797,57858.810,29.013,28.042,0.971,42141.190,0,0.000,0,770,48,0
39,20223777480.104,20223777502.290,20223835213.446,57710.284,57733.342,23.058,22.186,0.872,42266.658,0,0.000,0,770,48,0
40,20223877480.104,20223877501.634,20223935181.031,57678.465,57700.927,22.462,21.530,0.932,42299.073,0,0.000,0,770,48,0
41,20223977480.104,20223977501.650,20224035236.430,57733.578,57756.326,22.748,21.546,1.202,42243.674,0,0.000,0,770,48,0
42,20224077480.104,20224077505.272,20224135164.321,57658.218,57684.217,25.999,25.168,0.831,42315.783,0,0.000,0,770,48,0
43,20224177480.104,20224177503.194,20224235456.931,57952.367,57976.827,24.460,23.090,1.370,42023.173,0,0.000,0,770,48,0
44,20224277480.104,20224277501.566,20224335220.657,57718.270,57740.553,22.283,21.462,0.821,42259.447,0,0.000,0,770,48,0
45,20224377480.104,20224377501.599,20224435006.825,57504.660,57526.721,22.061,21.495,0.566,42473.279,0,0.000,0,770,48,0
46,20224477480.104,20224477500.164,20224535025.747,57525.099,57545.643,20.544,20.060,0.484,42454.357,0,0.000,0,770,48,0
47,20224577480.104,20224577504.830,20224635099.311,57593.857,57619.207,25.350,24.726,0.624,42380.793,0,0.000,0,770,48,0
48,20224677480.104,20224677503.765,20224735272.860,57768.543,57792.756,24.213,23.661,0.552,42207.244,0,0.000,0,770,48,0
49,20224777480.104,20224777504.504,20224835597.450,58092.307,58117.346,25.039,24.400,0.639,41882.654,0,0.000,0,770,48,0
50,20224877480.104,20224877508.088,20224935908.815,58399.931,58428.711,28.780,27.984,0.796,41571.289,0,0.000,0,770,48,0
51,20224977480.104,20224977506.472,20225035054.407,57547.291,57574.303,27.012,26.368,0.644,42425.697,0,0.000,0,770,48,0
52,20225077480.104,20225077501.891,20225135475.335,57972.924,57995.231,22.307,21.787,0.520,42004.769,0,0.000,0,770,48,0
53,20225177480.104,20225177502.088,20225235173.122,57670.440,57693.018,22.578,21.984,0.594,42306.982,0,0.000,0,770,48,0
54,20225277480.104,20225277502.987,20225335345.890,57842.311,57865.786,23.475,22.883,0.592,42134.214,0,0.000,0,770,48,0
55,20225377480.104,20225377501.782,20225434989.415,57487.168,57509.311,22.143,21.678,0.465,42490.689,0,0.000,0,770,48,0
56,20225477480.104,20225477501.739,20225534903.974,57401.588,57423.870,22.282,21.635,0.647,42576.130,0,0.000,0,770,48,0
57,20225577480.104,20225577505.454,20225635036.357,57530.208,57556.253,26.045,25.350,0.695,42443.747,0,0.000,0,770,48,0
58,20225677480.104,20225677504.379,20225735473.485,57968.417,57993.381,24.964,24.275,0.689,42006.619,0,0.000,0,770,48,0
59,20225777480.104,20225777504.006,20225835575.693,58070.997,58095.589,24.592,23.902,0.690,41904.411,0,0.000,0,770,48,0
60,20225877480.104,20225877500.797,20225935211.744,57710.465,57731.640,21.175,20.693,0.482,42268.360,0,0.000,0,770,48,0
61,20225977480.104,20225977502.067,20226035245.143,57742.354,57765.039,22.685,21.963,0.722,42234.961,0,0.000,0,770,48,0
62,20226077480.104,20226077501.122,20226135172.376,57670.641,57692.272,21.631,21.018,0.613,42307.728,0,0.000,0,770,48,0
63,20226177480.104,20226177502.462,20226235537.952,58034.900,58057.848,22.948,22.358,0.590,41942.152,0,0.000,0,770,48,0
64,20226277480.104,20226277502.329,20226335331.396,57828.395,57851.292,22.897,22.225,0.672,42148.708,0,0.000,0,770,48,0
65,20226377480.104,20226377503.218,20226435427.651,57923.823,57947.547,23.724,23.114,0.610,42052.453,0,0.000,0,770,48,0
66,20226477480.104,20226477502.644,20226534956.795,57453.545,57476.691,23.146,22.540,0.606,42523.309,0,0.000,0,770,48,0
67,20226577480.104,20226577502.561,20226635282.837,57779.734,57802.733,22.999,22.457,0.542,42197.267,0,0.000,0,770,48,0
68,20226677480.104,20226677502.308,20226735771.612,58268.666,58291.508,22.842,22.204,0.638,41708.492,0,0.000,0,770,48,0
69,20226777480.104,20226777503.077,20226835335.119,57831.310,57855.015,23.705,22.973,0.732,42144.985,0,0.000,0,770,48,0
70,20226877480.104,20226877502.834,20226935509.800,58006.287,58029.696,23.409,22.730,0.679,41970.304,0,0.000,0,770,48,0
71,20226977480.104,20226977501.158,20227035147.124,57645.464,57667.020,21.556,21.054,0.502,42332.980,0,0.000,0,770,48,0
72,20227077480.104,20227077499.803,20227135069.848,57569.472,57589.744,20.272,19.699,0.573,42410.256,0,0.000,0,770,48,0
73,20227177480.104,20227177506.472,20227236555.553,59048.141,59075.449,27.308,26.368,0.940,40924.551,0,0.000,0,770,48,0
74,20227277480.104,20227277507.962,20227335299.028,57790.274,57818.924,28.650,27.858,0.792,42181.076,0,0.000,0,770,48,0
75,20227377480.104,20227377503.802,20227435372.221,57867.789,57892.117,24.328,23.698,0.630,42107.883,0,0.000,0,770,48,0
76,20227477480.104,20227477504.040,20227535046.504,57541.860,57566.400,24.540,23.936,0.604,42433.600,0,0.000,0,770,48,0
77,20227577480.104,20227577508.886,20227635342.280,57832.753,57862.176,29.423,28.782,0.641,42137.824,0,0.000,0,770,48,0
78,20227677480.104,20227677502.972,20227735487.507,57983.935,58007.403,23.468,22.868,0.600,41992.597,0,0.000,0,770,48,0
79,20227777480.104,20227777502.468,20227835201.223,57698.162,57721.119,22.957,22.364,0.593,42278.881,0,0.000,0,770,48,0
80,20227877480.104,20227877505.982,20227935179.480,57672.804,57699.376,26.572,25.878,0.694,42300.624,0,0.000,0,770,48,0
81,20227977480.104,20227977506.590,20228035677.462,58170.113,58197.358,27.245,26.486,0.759,41802.642,0,0.000,0,770,48,0
82,20228077480.104,20228077508.942,20228135402.939,57893.296,57922.835,29.539,28.838,0.701,42077.165,0,0.000,0,770,48,0
83,20228177480.104,20228177503.259,20228235367.561,57863.731,57887.457,23.726,23.155,0.571,42112.543,0,0.000,0,770,48,0
84,20228277480.104,20228277503.236,20228335630.867,58126.952,58150.763,23.811,23.132,0.679,41849.237,0,0.000,0,770,48,0
85,20228377480.104,20228377504.075,20228435568.699,58063.814,58088.595,24.781,23.971,0.810,41911.405,0,0.000,0,770,48,0
86,20228477480.104,20228477506.587,20228535671.066,58163.680,58190.962,27.282,26.483,0.799,41809.038,0,0.000,0,770,48,0
87,20228577480.104,20228577502.026,20228635083.473,57580.833,57603.369,22.536,21.922,0.614,42396.631,0,0.000,0,770,48,0
88,20228677480.104,20228677502.594,20228735351.678,57848.412,57871.574,23.162,22.490,0.672,42128.426,0,0.000,0,770,48,0
89,20228777480.104,20228777501.590,20228835044.946,57542.732,57564.842,22.110,21.486,0.624,42435.158,0,0.000,0,770,48,0
90,20228877480.104,20228877504.422,20228935099.374,57594.278,57619.270,24.992,24.318,0.674,42380.730,0,0.000,0,770,48,0
