# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=199 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21708896593.601,21708900412.475,21708902334.625,1920.497,5741.024,3820.527,3818.874,1.653,4258.976,0,0.000,0,199,8192,0,0.000
1,21708906593.601,21708906681.446,21708908857.857,2166.170,2264.256,98.086,87.845,10.241,7735.744,0,0.000,1,199,8192,0,0.000
2,21708916593.601,21708916637.404,21708918730.814,2092.658,2137.213,44.555,43.803,0.752,7862.787,0,0.000,0,199,8192,0,0.000
3,21708926593.601,21708926634.546,21708928726.874,2091.451,2133.273,41.822,40.945,0.877,7866.727,0,0.000,0,199,8192,0,0.000
4,21708936593.601,21708936631.139,21708938725.450,2093.405,2131.849,38.444,37.538,0.906,7868.151,0,0.000,0,199,8192,0,0.000
5,21708946593.601,21708946634.616,21708948726.945,2091.581,2133.344,41.763,41.015,0.748,7866.656,0,0.000,0,199,8192,0,0.000
6,21708956593.601,21708956634.270,21708958707.189,2072.008,2113.588,41.580,40.669,0.911,7886.412,0,0.000,0,199,8192,0,0.000
7,21708966593.601,21708966634.981,21708968724.706,2088.965,2131.105,42.140,41.380,0.760,7868.895,0,0.000,0,199,8192,0,0.000
8,21708976593.601,21708976635.592,21708978726.138,2089.717,2132.537,42.820,41.991,0.829,7867.463,0,0.000,0,199,8192,0,0.000
9,21708986593.601,21708986632.376,21708988677.746,2044.584,2084.145,39.561,38.775,0.786,7915.855,0,0.000,0,199,8192,0,0.000
10,21708996593.601,21708996632.587,21708998734.220,2100.619,2140.619,40.000,38.986,1.014,7859.381,0,0.000,0,199,8192,0,0.000
11,21709006593.601,21709006635.377,21709008723.394,2087.189,2129.793,42.604,41.776,0.828,7870.207,0,0.000,0,199,8192,0,0.000
12,21709016593.601,21709016635.652,21709018725.698,2089.272,2132.097,42.825,42.051,0.774,7867.903,0,0.000,0,199,8192,0,0.000
13,21709026593.601,21709026640.217,21709028690.741,2049.409,2097.140,47.731,46.616,1.115,7902.860,0,0.000,0,199,8192,0,0.000
14,21709036593.601,21709036631.346,21709038503.759,1871.282,1910.158,38.876,37.745,1.131,8089.842,0,0.000,0,199,8192,0,0.000
15,21709046593.601,21709046635.312,21709048510.506,1874.269,1916.905,42.636,41.711,0.925,8083.095,0,0.000,0,199,8192,0,0.000
16,21709056593.601,21709056635.435,21709058473.128,1836.499,1879.527,43.028,41.834,1.194,8120.473,0,0.000,0,199,8192,0,0.000
17,21709066593.601,21709066637.516,21709068475.963,1837.568,1882.362,44.794,43.915,0.879,8117.638,0,0.000,0,199,8192,0,0.000
18,21709076593.601,21709076635.068,21709078472.671,1836.607,1879.070,42.463,41.467,0.996,8120.930,0,0.000,0,199,8192,0,0.000
19,21709086593.601,21709086642.797,21709088462.974,1819.136,1869.373,50.237,49.196,1.041,8130.627,0,0.000,0,199,8192,0,0.000
20,21709096593.601,21709096636.711,21709098469.490,1831.799,1875.889,44.090,43.110,0.980,8124.111,0,0.000,0,199,8192,0,0.000
21,21709106593.601,21709106633.968,21709108709.806,2074.862,2116.205,41.343,40.367,0.976,7883.795,0,0.000,0,199,8192,0,0.000
22,21709116593.601,21709116632.043,21709118706.254,2073.146,2112.653,39.507,38.442,1.065,7887.347,0,0.000,0,199,8192,0,0.000
23,21709126593.601,21709126632.523,21709128718.707,2085.201,2125.106,39.905,38.922,0.983,7874.894,0,0.000,0,199,8192,0,0.000
24,21709136593.601,21709136632.911,21709138523.331,1889.471,1929.730,40.259,39.310,0.949,8070.270,0,0.000,0,199,8192,0,0.000
25,21709146593.601,21709146636.347,21709148470.663,1833.383,1877.062,43.679,42.746,0.933,8122.938,0,0.000,0,199,8192,0,0.000
26,21709156593.601,21709156637.189,21709158456.121,1817.823,1862.520,44.697,43.588,1.109,8137.480,0,0.000,0,199,8192,0,0.000
27,21709166593.601,21709166634.488,21709168463.335,1827.907,1869.734,41.827,40.887,0.940,8130.266,0,0.000,0,199,8192,0,0.000
28,21709176593.601,21709176633.173,21709178480.254,1846.233,1886.653,40.420,39.572,0.848,8113.347,0,0.000,0,199,8192,0,0.000
29,21709186593.601,21709186634.712,21709188474.914,1839.368,1881.313,41.945,41.111,0.834,8118.687,0,0.000,0,199,8192,0,0.000
30,21709196593.601,21709196636.524,21709198597.013,1959.492,2003.412,43.920,42.923,0.997,7996.588,0,0.000,0,199,8192,0,0.000
31,21709206593.601,21709206638.115,21709208516.398,1877.354,1922.797,45.443,44.514,0.929,8077.203,0,0.000,0,199,8192,0,0.000
32,21709216593.601,21709216635.998,21709218507.354,1870.250,1913.753,43.503,42.397,1.106,8086.247,0,0.000,0,199,8192,0,0.000
33,21709226593.601,21709226637.023,21709228682.705,2044.370,2089.104,44.734,43.422,1.312,7910.896,0,0.000,0,199,8192,0,0.000
34,21709236593.601,21709236642.156,21709238581.706,1938.432,1988.105,49.673,48.555,1.118,8011.895,0,0.000,0,199,8192,0,0.000
35,21709246593.601,21709246636.739,21709248478.731,1841.083,1885.130,44.047,43.138,0.909,8114.870,0,0.000,0,199,8192,0,0.000
36,21709256593.601,21709256631.193,21709258497.539,1865.504,1903.938,38.434,37.592,0.842,8096.062,0,0.000,0,199,8192,0,0.000
37,21709266593.601,21709266632.388,21709268514.333,1881.046,1920.732,39.686,38.787,0.899,8079.268,0,0.000,0,199,8192,0,0.000
38,21709276593.601,21709276632.464,21709278467.486,1833.782,1873.885,40.103,38.863,1.240,8126.115,0,0.000,0,199,8192,0,0.000
39,21709286593.601,21709286636.729,21709288489.024,1851.394,1895.423,44.029,43.128,0.901,8104.577,0,0.000,0,199,8192,0,0.000
40,21709296593.601,21709296637.300,21709298468.101,1829.664,1874.500,44.836,43.699,1.137,8125.500,0,0.000,0,199,8192,0,0.000
41,21709306593.601,21709306638.432,21709308511.043,1871.736,1917.442,45.706,44.831,0.875,8082.558,0,0.000,0,199,8192,0,0.000
