# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=199 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5741789187.476,5741789252.597,5741791354.420,2100.297,2166.944,66.647,65.121,1.526,7833.056,0,0.000,0,199,8192,0,0.000
1,5741799187.476,5741799238.397,5741801336.027,2096.222,2148.551,52.329,50.921,1.408,7851.449,0,0.000,0,199,8192,0,0.000
2,5741809187.476,5741809246.014,5741811343.719,2096.469,2156.243,59.774,58.538,1.236,7843.757,0,0.000,0,199,8192,0,0.000
3,5741819187.476,5741819242.874,5741821336.688,2092.859,2149.212,56.353,55.398,0.955,7850.788,0,0.000,0,199,8192,0,0.000
4,5741829187.476,5741829244.538,5741831342.648,2096.747,2155.172,58.425,57.062,1.363,7844.828,0,0.000,0,199,8192,0,0.000
5,5741839187.476,5741839246.281,5741841343.841,2096.464,2156.365,59.901,58.805,1.096,7843.635,0,0.000,0,199,8192,0,0.000
6,5741849187.476,5741849254.384,5741851343.388,2087.958,2155.912,67.954,66.908,1.046,7844.088,0,0.000,0,199,8192,0,0.000
7,5741859187.476,5741859245.570,5741861271.912,2024.990,2084.436,59.446,58.094,1.352,7915.564,0,0.000,0,199,8192,0,0.000
8,5741869187.476,5741869244.815,5741871283.888,2038.203,2096.412,58.209,57.339,0.870,7903.588,0,0.000,0,199,8192,0,0.000
9,5741879187.476,5741879240.694,5741881336.846,2095.281,2149.370,54.089,53.218,0.871,7850.630,0,0.000,0,199,8192,0,0.000
10,5741889187.476,5741889241.910,5741891050.988,1808.192,1863.512,55.320,54.434,0.886,8136.488,0,0.000,0,199,8192,0,0.000
11,5741899187.476,5741899234.709,5741901230.277,1994.658,2042.801,48.143,47.233,0.910,7957.199,0,0.000,0,199,8192,0,0.000
12,5741909187.476,5741909236.134,5741911278.002,2041.214,2090.526,49.312,48.658,0.654,7909.474,0,0.000,0,199,8192,0,0.000
13,5741919187.476,5741919230.033,5741921065.153,1834.470,1877.677,43.207,42.557,0.650,8122.323,0,0.000,0,199,8192,0,0.000
14,5741929187.476,5741929232.016,5741931085.183,1852.440,1897.707,45.267,44.540,0.727,8102.293,0,0.000,0,199,8192,0,0.000
15,5741939187.476,5741939234.300,5741941264.475,2029.569,2076.999,47.430,46.824,0.606,7923.001,0,0.000,0,199,8192,0,0.000
16,5741949187.476,5741949243.805,5741951248.852,2004.037,2061.376,57.339,56.329,1.010,7938.624,0,0.000,0,199,8192,0,0.000
17,5741959187.476,5741959241.263,5741961287.060,2044.741,2099.584,54.843,53.787,1.056,7900.416,0,0.000,0,199,8192,0,0.000
18,5741969187.476,5741969240.215,5741971244.123,2002.951,2056.647,53.696,52.739,0.957,7943.353,0,0.000,0,199,8192,0,0.000
19,5741979187.476,5741979240.528,5741981332.068,2090.247,2144.592,54.345,53.052,1.293,7855.408,0,0.000,0,199,8192,0,0.000
20,5741989187.476,5741989238.922,5741991233.595,1993.729,2046.119,52.390,51.446,0.944,7953.881,0,0.000,0,199,8192,0,0.000
21,5741999187.476,5741999243.006,5742001185.696,1941.751,1998.220,56.469,55.530,0.939,8001.780,0,0.000,0,199,8192,0,0.000
22,5742009187.476,5742009236.319,5742011235.934,1998.745,2048.458,49.713,48.843,0.870,7951.542,0,0.000,0,199,8192,0,0.000
23,5742019187.476,5742019236.257,5742021071.954,1834.678,1884.478,49.800,48.781,1.019,8115.522,0,0.000,0,199,8192,0,0.000
24,5742029187.476,5742029237.977,5742031149.589,1910.544,1962.113,51.569,50.501,1.068,8037.887,0,0.000,0,199,8192,0,0.000
25,5742039187.476,5742039237.748,5742041241.002,2001.967,2053.526,51.559,50.272,1.287,7946.474,0,0.000,0,199,8192,0,0.000
26,5742049187.476,5742049246.071,5742051259.810,2012.937,2072.334,59.397,58.595,0.802,7927.666,0,0.000,0,199,8192,0,0.000
27,5742059187.476,5742059236.522,5742061062.015,1824.744,1874.539,49.795,49.046,0.749,8125.461,0,0.000,0,199,8192,0,0.000
28,5742069187.476,5742069231.915,5742071135.017,1902.036,1947.541,45.505,44.439,1.066,8052.459,0,0.000,0,199,8192,0,0.000
29,5742079187.476,5742079235.805,5742081329.028,2092.227,2141.552,49.325,48.329,0.996,7858.448,0,0.000,0,199,8192,0,0.000
30,5742089187.476,5742089237.082,5742091230.212,1992.123,2042.736,50.613,49.606,1.007,7957.264,0,0.000,0,199,8192,0,0.000
31,5742099187.476,5742099234.172,5742101077.553,1842.476,1890.077,47.601,46.696,0.905,8109.923,0,0.000,0,199,8192,0,0.000
32,5742109187.476,5742109238.941,5742111220.057,1979.785,2032.581,52.796,51.465,1.331,7967.419,0,0.000,0,199,8192,0,0.000
33,5742119187.476,5742119238.809,5742121211.008,1971.415,2023.532,52.117,51.333,0.784,7976.468,0,0.000,0,199,8192,0,0.000
34,5742129187.476,5742129237.463,5742131247.554,2008.994,2060.078,51.084,49.987,1.097,7939.922,0,0.000,0,199,8192,0,0.000
35,5742139187.476,5742139236.901,5742141181.194,1943.323,1993.718,50.395,49.425,0.970,8006.282,0,0.000,0,199,8192,0,0.000
36,5742149187.476,5742149238.122,5742151328.261,2089.254,2140.785,51.531,50.646,0.885,7859.215,0,0.000,0,199,8192,0,0.000
37,5742159187.476,5742159233.214,5742161304.734,2070.566,2117.258,46.692,45.738,0.954,7882.742,0,0.000,0,199,8192,0,0.000
38,5742169187.476,5742169235.211,5742171163.371,1927.065,1975.895,48.830,47.735,1.095,8024.105,0,0.000,0,199,8192,0,0.000
39,5742179187.476,5742179237.266,5742181164.471,1926.293,1976.995,50.702,49.790,0.912,8023.005,0,0.000,0,199,8192,0,0.000
40,5742189187.476,5742189228.704,5742191037.061,1807.381,1849.585,42.204,41.228,0.976,8150.415,0,0.000,0,199,8192,0,0.000
41,5742199187.476,5742199230.891,5742201297.681,2066.051,2110.205,44.154,43.415,0.739,7889.795,0,0.000,0,199,8192,0,0.000
42,5742209187.476,5742209235.638,5742211141.723,1905.131,1954.247,49.116,48.162,0.954,8045.753,0,0.000,0,199,8192,0,0.000
43,5742219187.476,5742219237.811,5742221160.441,1921.739,1972.965,51.226,50.335,0.891,8027.035,0,0.000,0,199,8192,0,0.000
44,5742229187.476,5742229234.397,5742231288.019,2052.560,2100.543,47.983,46.921,1.062,7899.457,0,0.000,0,199,8192,0,0.000
45,5742239187.476,5742239233.180,5742241284.225,2050.094,2096.749,46.655,45.704,0.951,7903.251,0,0.000,0,199,8192,0,0.000
46,5742249187.476,5742249231.413,5742251155.407,1923.199,1967.931,44.732,43.937,0.795,8032.069,0,0.000,0,199,8192,0,0.000
47,5742259187.476,5742259232.118,5742261202.842,1969.969,2015.366,45.397,44.642,0.755,7984.634,0,0.000,0,199,8192,0,0.000
48,5742269187.476,5742269229.719,5742270961.701,1731.209,1774.225,43.016,42.243,0.773,8225.775,0,0.000,0,199,8192,0,0.000
49,5742279187.476,5742279442.964,5742281548.039,2103.713,2360.563,256.850,255.488,1.362,7639.437,0,0.000,0,199,8192,0,0.000
50,5742289187.476,5742289223.536,5742291148.509,1924.336,1961.033,36.697,36.060,0.637,8038.967,0,0.000,0,199,8192,0,0.000
51,5742299187.476,5742299224.460,5742300993.728,1768.536,1806.252,37.716,36.984,0.732,8193.748,0,0.000,0,199,8192,0,0.000
52,5742309187.476,5742309226.576,5742311055.792,1828.397,1868.316,39.919,39.100,0.819,8131.684,0,0.000,0,199,8192,0,0.000
53,5742319187.476,5742319228.411,5742321299.041,2069.904,2111.565,41.661,40.935,0.726,7888.435,0,0.000,0,199,8192,0,0.000
54,5742329187.476,5742329228.951,5742330987.555,1758.017,1800.079,42.062,41.475,0.587,8199.921,0,0.000,0,199,8192,0,0.000
55,5742339187.476,5742339231.467,5742340972.104,1739.952,1784.628,44.676,43.991,0.685,8215.372,0,0.000,0,199,8192,0,0.000
56,5742349187.476,5742349437.197,5742351519.926,2081.673,2332.450,250.777,249.721,1.056,7667.550,0,0.000,0,199,8192,0,0.000
57,5742359187.476,5742359225.455,5742361155.298,1929.058,1967.822,38.764,37.979,0.785,8032.178,0,0.000,0,199,8192,0,0.000
58,5742369187.476,5742369231.730,5742371264.346,2031.948,2076.870,44.922,44.254,0.668,7923.130,0,0.000,0,199,8192,0,0.000
59,5742379187.476,5742379229.756,5742381243.858,2013.136,2056.382,43.246,42.280,0.966,7943.618,0,0.000,0,199,8192,0,0.000
60,5742389187.476,5742389243.952,5742391258.140,2013.363,2070.664,57.301,56.476,0.825,7929.336,0,0.000,0,199,8192,0,0.000
61,5742399187.476,5742399235.496,5742401030.656,1794.078,1843.180,49.102,48.020,1.082,8156.820,0,0.000,0,199,8192,0,0.000
62,5742409187.476,5742409234.014,5742411113.165,1878.093,1925.689,47.596,46.538,1.058,8074.311,0,0.000,0,199,8192,0,0.000
63,5742419187.476,5742419227.538,5742421181.989,1953.488,1994.513,41.025,40.062,0.963,8005.487,0,0.000,0,199,8192,0,0.000
