# matmul M=48 K=832 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,46182322082.517,46182322114.146,46182356355.509,34241.218,34272.992,31.774,31.629,0.145,65727.008,0,0.000,0,832,48,0
1,46182422082.517,46182422113.235,46182457186.758,35073.028,35104.241,31.213,30.718,0.495,64895.759,0,0.000,0,832,48,0
2,46182522082.517,46182522126.066,46182556553.800,34427.680,34471.283,43.603,43.549,0.054,65528.717,0,0.000,0,832,48,0
3,46182622082.517,46182622119.296,46182655996.882,33877.340,33914.365,37.025,36.779,0.246,66085.635,0,0.000,0,832,48,0
4,46182722082.517,46182722125.489,46182756071.414,33945.627,33988.897,43.270,42.972,0.298,66011.103,0,0.000,0,832,48,0
5,46182822082.517,46182822115.298,46182857042.495,34927.206,34959.978,32.772,32.781,-0.009,65040.022,0,0.000,0,832,48,0
6,46182922082.517,46182922124.497,46182956274.492,34149.984,34191.975,41.991,41.980,0.011,65808.025,0,0.000,0,832,48,0
7,46183022082.517,46183022107.554,46183056394.704,34287.263,34312.187,24.924,25.037,-0.113,65687.813,0,0.000,0,832,48,0
8,46183122082.517,46183122115.606,46183155978.604,33863.151,33896.087,32.936,33.089,-0.153,66103.913,0,0.000,0,832,48,0
9,46183222082.517,46183222102.552,46183255968.127,33865.995,33885.610,19.615,20.035,-0.420,66114.390,0,0.000,0,832,48,0
10,46183322082.517,46183322118.037,46183356863.345,34745.778,34780.828,35.050,35.520,-0.470,65219.172,0,0.000,0,832,48,0
11,46183422082.517,46183422111.687,46183456679.787,34568.431,34597.270,28.839,29.170,-0.331,65402.730,0,0.000,0,832,48,0
12,46183522082.517,46183522113.023,46183556420.746,34307.857,34338.229,30.372,30.506,-0.134,65661.771,0,0.000,0,832,48,0
13,46183622082.517,46183622103.681,46183656076.523,33973.249,33994.006,20.757,21.164,-0.407,66005.994,0,0.000,0,832,48,0
14,46183722082.517,46183722108.699,46183756351.941,34243.579,34269.424,25.845,26.182,-0.337,65730.576,0,0.000,0,832,48,0
15,46183822082.517,46183822107.204,46183856382.412,34275.282,34299.895,24.613,24.687,-0.074,65700.105,0,0.000,0,832,48,0
16,46183922082.517,46183922117.664,46183956097.935,33980.434,34015.418,34.984,35.147,-0.163,65984.582,0,0.000,0,832,48,0
17,46184022082.517,46184022112.520,46184056510.443,34398.099,34427.926,29.827,30.003,-0.176,65572.074,0,0.000,0,832,48,0
18,46184122082.517,46184122099.026,46184156046.610,33948.005,33964.093,16.088,16.509,-0.421,66035.907,0,0.000,0,832,48,0
19,46184222082.517,46184222106.885,46184255876.508,33770.184,33793.991,23.807,24.368,-0.561,66206.009,0,0.000,0,832,48,0
20,46184322082.517,46184322119.752,46184356312.507,34193.228,34229.990,36.762,37.235,-0.473,65770.010,0,0.000,0,832,48,0
21,46184422082.517,46184422109.400,46184457038.770,34929.352,34956.253,26.901,26.883,0.018,65043.747,0,0.000,0,832,48,0
22,46184522082.517,46184522116.057,46184556550.995,34435.051,34468.478,33.427,33.540,-0.113,65531.522,0,0.000,0,832,48,0
23,46184622082.517,46184622099.546,46184655785.464,33686.199,33702.947,16.748,17.029,-0.281,66297.053,0,0.000,0,832,48,0
24,46184722082.517,46184722112.095,46184758026.229,35914.323,35943.712,29.389,29.578,-0.189,64056.288,0,0.000,0,832,48,0
25,46184822082.517,46184822105.421,46184856812.244,34706.949,34729.727,22.778,22.904,-0.126,65270.273,0,0.000,0,832,48,0
26,46184922082.517,46184922108.596,46184956063.157,33954.559,33980.640,26.081,26.079,0.002,66019.360,0,0.000,0,832,48,0
27,46185022082.517,46185022119.533,46185056617.579,34498.148,34535.062,36.914,37.016,-0.102,65464.938,0,0.000,0,832,48,0
28,46185122082.517,46185122106.978,46185156115.584,34008.832,34033.067,24.235,24.461,-0.226,65966.933,0,0.000,0,832,48,0
29,46185222082.517,46185222100.667,46185256149.125,34048.589,34066.608,18.019,18.150,-0.131,65933.392,0,0.000,0,832,48,0
30,46185322082.517,46185322107.761,46185356678.716,34571.337,34596.199,24.862,25.244,-0.382,65403.801,0,0.000,0,832,48,0
31,46185422082.517,46185422112.801,46185456759.284,34646.899,34676.767,29.868,30.284,-0.416,65323.233,0,0.000,0,832,48,0
32,46185522082.517,46185522108.108,46185556341.985,34233.823,34259.468,25.645,25.591,0.054,65740.532,0,0.000,0,832,48,0
33,46185622082.517,46185622116.391,46185656339.480,34223.108,34256.963,33.855,33.874,-0.019,65743.037,0,0.000,0,832,48,0
34,46185722082.517,46185722105.681,46185756482.578,34377.373,34400.061,22.688,23.164,-0.476,65599.939,0,0.000,0,832,48,0
35,46185822082.517,46185822116.248,46185856567.039,34450.934,34484.522,33.588,33.731,-0.143,65515.478,0,0.000,0,832,48,0
36,46185922082.517,46185922113.054,46185955897.191,33784.394,33814.674,30.280,30.537,-0.257,66185.326,0,0.000,0,832,48,0
37,46186022082.517,46186022105.332,46186056398.259,34292.868,34315.742,22.874,22.815,0.059,65684.258,0,0.000,0,832,48,0
38,46186122082.517,46186122105.133,46186156128.857,34023.753,34046.340,22.587,22.616,-0.029,65953.660,0,0.000,0,832,48,0
39,46186222082.517,46186222108.195,46186255724.933,33617.164,33642.416,25.252,25.678,-0.426,66357.584,0,0.000,0,832,48,0
40,46186322082.517,46186322107.202,46186356081.828,33974.640,33999.311,24.671,24.685,-0.014,66000.689,0,0.000,0,832,48,0
41,46186422082.517,46186422109.247,46186457114.456,35005.587,35031.939,26.352,26.730,-0.378,64968.061,0,0.000,0,832,48,0
42,46186522082.517,46186522103.504,46186556817.642,34714.488,34735.125,20.637,20.987,-0.350,65264.875,0,0.000,0,832,48,0
43,46186622082.517,46186622101.071,46186656197.007,34096.262,34114.490,18.228,18.554,-0.326,65885.510,0,0.000,0,832,48,0
44,46186722082.517,46186722107.651,46186756054.964,33947.787,33972.447,24.660,25.134,-0.474,66027.553,0,0.000,0,832,48,0
45,46186822082.517,46186822108.223,46186857023.621,34915.676,34941.104,25.428,25.706,-0.278,65058.896,0,0.000,0,832,48,0
46,46186922082.517,46186922117.199,46186955906.478,33789.385,33823.961,34.576,34.682,-0.106,66176.039,0,0.000,0,832,48,0
47,46187022082.517,46187022112.816,46187056974.678,34862.196,34892.161,29.965,30.299,-0.334,65107.839,0,0.000,0,832,48,0
48,46187122082.517,46187122103.318,46187156151.831,34048.652,34069.314,20.662,20.801,-0.139,65930.686,0,0.000,0,832,48,0
49,46187222082.517,46187222100.903,46187255906.231,33805.752,33823.714,17.962,18.386,-0.424,66176.286,0,0.000,0,832,48,0
50,46187322082.517,46187322108.274,46187356399.824,34291.606,34317.307,25.701,25.757,-0.056,65682.693,0,0.000,0,832,48,0
51,46187422082.517,46187422105.595,46187456755.047,34649.975,34672.530,22.555,23.078,-0.523,65327.470,0,0.000,0,832,48,0
52,46187522082.517,46187522102.390,46187556776.163,34673.891,34693.646,19.755,19.873,-0.118,65306.354,0,0.000,0,832,48,0
53,46187622082.517,46187622116.877,46187656987.995,34871.090,34905.478,34.388,34.360,0.028,65094.522,0,0.000,0,832,48,0
54,46187722082.517,46187722103.118,46187756312.006,34209.228,34229.489,20.261,20.601,-0.340,65770.511,0,0.000,0,832,48,0
55,46187822082.517,46187822108.556,46187857152.509,35044.300,35069.992,25.692,26.039,-0.347,64930.008,0,0.000,0,832,48,0
56,46187922082.517,46187922109.111,46187956437.764,34329.027,34355.247,26.220,26.594,-0.374,65644.753,0,0.000,0,832,48,0
57,46188022082.517,46188022105.589,46188056772.779,34667.657,34690.262,22.605,23.072,-0.467,65309.738,0,0.000,0,832,48,0
58,46188122082.517,46188122101.287,46188156149.084,34048.243,34066.567,18.324,18.770,-0.446,65933.433,0,0.000,0,832,48,0
59,46188222082.517,46188222108.654,46188256190.615,34082.429,34108.098,25.669,26.137,-0.468,65891.902,0,0.000,0,832,48,0
60,46188322082.517,46188322102.006,46188356448.227,34346.484,34365.710,19.226,19.489,-0.263,65634.290,0,0.000,0,832,48,0
61,46188422082.517,46188422112.323,46188456991.754,34879.446,34909.237,29.791,29.806,-0.015,65090.763,0,0.000,0,832,48,0
62,46188522082.517,46188522101.692,46188556742.985,34641.499,34660.468,18.969,19.175,-0.206,65339.532,0,0.000,0,832,48,0
63,46188622082.517,46188622096.999,46188655800.032,33703.612,33717.515,13.903,14.482,-0.579,66282.485,0,0.000,0,832,48,0
64,46188722082.517,46188722116.702,46188756426.198,34310.015,34343.681,33.666,34.185,-0.519,65656.319,0,0.000,0,832,48,0
65,46188822082.517,46188822104.579,46188856742.520,34638.225,34660.003,21.778,22.062,-0.284,65339.997,0,0.000,0,832,48,0
66,46188922082.517,46188922103.766,46188957704.582,35601.012,35622.065,21.053,21.249,-0.196,64377.935,0,0.000,0,832,48,0
67,46189022082.517,46189022115.039,46189056133.048,34018.497,34050.531,32.034,32.522,-0.488,65949.469,0,0.000,0,832,48,0
68,46189122082.517,46189122099.270,46189222102.453,50076.777,100019.936,49943.159,16.753,49926.406,-19.936,1,19.936,1,832,48,1
69,46189322082.517,46189322116.583,46189356630.242,34514.213,34547.725,33.512,34.066,-0.554,65452.275,0,0.000,0,832,48,0
70,46189422082.517,46189422109.649,46189456868.799,34759.113,34786.282,27.169,27.132,0.037,65213.718,0,0.000,0,832,48,0
71,46189522082.517,46189522113.345,46189558575.883,36462.998,36493.366,30.368,30.828,-0.460,63506.634,0,0.000,0,832,48,0
72,46189622082.517,46189622100.503,46189657172.638,35072.730,35090.121,17.391,17.986,-0.595,64909.879,0,0.000,0,832,48,0
73,46189722082.517,46189722108.109,46189757117.884,35010.137,35035.367,25.230,25.592,-0.362,64964.633,0,0.000,0,832,48,0
74,46189822082.517,46189822107.843,46189857119.175,35011.708,35036.658,24.950,25.326,-0.376,64963.342,0,0.000,0,832,48,0
75,46189922082.517,46189922101.778,46189955996.042,33894.437,33913.525,19.088,19.261,-0.173,66086.475,0,0.000,0,832,48,0
76,46190022082.517,46190022106.669,46190056682.685,34576.410,34600.168,23.758,24.152,-0.394,65399.832,0,0.000,0,832,48,0
77,46190122082.517,46190122111.002,46190156561.650,34451.123,34479.133,28.010,28.485,-0.475,65520.867,0,0.000,0,832,48,0
78,46190222082.517,46190222103.373,46190255846.734,33743.647,33764.217,20.570,20.856,-0.286,66235.783,0,0.000,0,832,48,0
79,46190322082.517,46190322111.334,46190356304.291,34192.994,34221.774,28.780,28.817,-0.037,65778.226,0,0.000,0,832,48,0
80,46190422082.517,46190422114.909,46190457660.429,35545.543,35577.912,32.369,32.392,-0.023,64422.088,0,0.000,0,832,48,0
81,46190522082.517,46190522105.466,46190556551.474,34446.357,34468.957,22.600,22.949,-0.349,65531.043,0,0.000,0,832,48,0
82,46190622082.517,46190622099.931,46190656486.488,34387.075,34403.971,16.896,17.414,-0.518,65596.029,0,0.000,0,832,48,0
83,46190722082.517,46190722107.934,46190755907.016,33799.280,33824.499,25.219,25.417,-0.198,66175.501,0,0.000,0,832,48,0
84,46190822082.517,46190822103.795,46190856974.791,34871.574,34892.274,20.700,21.278,-0.578,65107.726,0,0.000,0,832,48,0
85,46190922082.517,46190922108.271,46190956319.460,34210.715,34236.943,26.228,25.754,0.474,65763.057,0,0.000,0,832,48,0
86,46191022082.517,46191022122.866,46191057099.761,34976.632,35017.244,40.612,40.349,0.263,64982.756,0,0.000,0,832,48,0
87,46191122082.517,46191122115.600,46191156361.676,34245.987,34279.159,33.172,33.083,0.089,65720.841,0,0.000,0,832,48,0
88,46191222082.517,46191222119.541,46191256282.752,34163.023,34200.235,37.212,37.024,0.188,65799.765,0,0.000,0,832,48,0
89,46191322082.517,46191322130.395,46191356760.960,34630.490,34678.443,47.953,47.878,0.075,65321.557,0,0.000,0,832,48,0
90,46191422082.517,46191422114.816,46191456233.701,34118.396,34151.184,32.788,32.299,0.489,65848.816,0,0.000,0,832,48,0
91,46191522082.517,46191522112.443,46191557397.737,35285.360,35315.220,29.860,29.926,-0.066,64684.780,0,0.000,0,832,48,0
92,46191622082.517,46191622115.057,46191656378.106,34262.787,34295.589,32.802,32.540,0.262,65704.411,0,0.000,0,832,48,0
93,46191722082.517,46191722109.957,46191755964.674,33854.783,33882.157,27.374,27.440,-0.066,66117.843,0,0.000,0,832,48,0
94,46191822082.517,46191822118.772,46191856713.079,34594.235,34630.562,36.327,36.255,0.072,65369.438,0,0.000,0,832,48,0
95,46191922082.517,46191922109.282,46191955936.919,33827.925,33854.402,26.477,26.765,-0.288,66145.598,0,0.000,0,832,48,0
96,46192022082.517,46192022107.189,46192056803.045,34696.108,34720.528,24.420,24.672,-0.252,65279.472,0,0.000,0,832,48,0
97,46192122082.517,46192122106.579,46192157433.673,35327.053,35351.156,24.103,24.062,0.041,64648.844,0,0.000,0,832,48,0
98,46192222082.517,46192222109.606,46192256189.994,34080.465,34107.477,27.012,27.089,-0.077,65892.523,0,0.000,0,832,48,0
99,46192322082.517,46192322110.550,46192356363.033,34252.840,34280.516,27.676,28.033,-0.357,65719.484,0,0.000,0,832,48,0
100,46192422082.517,46192422102.738,46192457092.031,34989.766,35009.514,19.748,20.221,-0.473,64990.486,0,0.000,0,832,48,0
101,46192522082.517,46192522115.783,46192555921.718,33806.337,33839.201,32.864,33.266,-0.402,66160.799,0,0.000,0,832,48,0
102,46192622082.517,46192622097.975,46192655996.479,33899.045,33913.962,14.917,15.458,-0.541,66086.038,0,0.000,0,832,48,0
103,46192722082.517,46192722109.485,46192755974.161,33864.906,33891.644,26.738,26.968,-0.230,66108.356,0,0.000,0,832,48,0
104,46192822082.517,46192822118.606,46192856862.179,34743.641,34779.662,36.021,36.089,-0.068,65220.338,0,0.000,0,832,48,0
105,46192922082.517,46192922104.655,46192955995.259,33890.731,33912.742,22.011,22.138,-0.127,66087.258,0,0.000,0,832,48,0
106,46193022082.517,46193022109.471,46193056468.364,34359.107,34385.847,26.740,26.954,-0.214,65614.153,0,0.000,0,832,48,0
107,46193122082.517,46193122110.134,46193156138.379,34028.827,34055.862,27.035,27.617,-0.582,65944.138,0,0.000,0,832,48,0
108,46193222082.517,46193222115.309,46193256259.382,34144.627,34176.865,32.238,32.792,-0.554,65823.135,0,0.000,0,832,48,0
109,46193322082.517,46193322109.895,46193356388.574,34278.905,34306.057,27.152,27.378,-0.226,65693.943,0,0.000,0,832,48,0
110,46193422082.517,46193422109.387,46193456624.680,34515.869,34542.163,26.294,26.870,-0.576,65457.837,0,0.000,0,832,48,0
111,46193522082.517,46193522109.201,46193556262.647,34154.034,34180.130,26.096,26.684,-0.588,65819.870,0,0.000,0,832,48,0
112,46193622082.517,46193622104.979,46193655754.990,33650.662,33672.473,21.811,22.462,-0.651,66327.527,0,0.000,0,832,48,0
113,46193722082.517,46193722101.454,46193755815.178,33714.240,33732.661,18.421,18.937,-0.516,66267.339,0,0.000,0,832,48,0
114,46193822082.517,46193822104.479,46193856414.057,34309.636,34331.540,21.904,21.962,-0.058,65668.460,0,0.000,0,832,48,0
115,46193922082.517,46193922106.405,46193955803.850,33697.890,33721.333,23.443,23.888,-0.445,66278.667,0,0.000,0,832,48,0
116,46194022082.517,46194022106.707,46194056778.730,34672.506,34696.213,23.707,24.190,-0.483,65303.787,0,0.000,0,832,48,0
117,46194122082.517,46194122101.130,46194156053.921,33953.379,33971.404,18.025,18.613,-0.588,66028.596,0,0.000,0,832,48,0
118,46194222082.517,46194222106.938,46194256290.245,34183.814,34207.728,23.914,24.421,-0.507,65792.272,0,0.000,0,832,48,0
119,46194322082.517,46194322106.596,46194356460.060,34353.936,34377.543,23.607,24.079,-0.472,65622.457,0,0.000,0,832,48,0
120,46194422082.517,46194422115.111,46194457339.829,35225.232,35257.312,32.080,32.594,-0.514,64742.688,0,0.000,0,832,48,0
121,46194522082.517,46194522101.119,46194556524.510,34423.653,34441.993,18.340,18.602,-0.262,65558.007,0,0.000,0,832,48,0
122,46194622082.517,46194622106.732,46194655950.204,33844.033,33867.687,23.654,24.215,-0.561,66132.313,0,0.000,0,832,48,0
123,46194722082.517,46194722111.315,46194756900.887,34790.046,34818.370,28.324,28.798,-0.474,65181.630,0,0.000,0,832,48,0
124,46194822082.517,46194822104.608,46194856783.475,34678.681,34700.958,22.277,22.091,0.186,65299.042,0,0.000,0,832,48,0
125,46194922082.517,46194922104.660,46194955792.014,33687.489,33709.497,22.008,22.143,-0.135,66290.503,0,0.000,0,832,48,0
126,46195022082.517,46195022115.275,46195056257.288,34141.937,34174.771,32.834,32.758,0.076,65825.229,0,0.000,0,832,48,0
127,46195122082.517,46195122101.118,46195155865.394,33764.303,33782.877,18.574,18.601,-0.027,66217.123,0,0.000,0,832,48,0
128,46195222082.517,46195222108.487,46195256069.083,33960.888,33986.566,25.678,25.970,-0.292,66013.434,0,0.000,0,832,48,0
129,46195322082.517,46195322116.533,46195356442.061,34325.323,34359.544,34.221,34.016,0.205,65640.456,0,0.000,0,832,48,0
130,46195422082.517,46195422114.549,46195457182.143,35067.977,35099.626,31.649,32.032,-0.383,64900.374,0,0.000,0,832,48,0
131,46195522082.517,46195522103.057,46195556259.586,34156.663,34177.069,20.406,20.540,-0.134,65822.931,0,0.000,0,832,48,0
132,46195622082.517,46195622106.362,46195656158.788,34052.822,34076.271,23.449,23.845,-0.396,65923.729,0,0.000,0,832,48,0
133,46195722082.517,46195722115.422,46195756365.074,34250.137,34282.557,32.420,32.905,-0.485,65717.443,0,0.000,0,832,48,0
134,46195822082.517,46195822104.951,46195856488.897,34384.229,34406.380,22.151,22.434,-0.283,65593.620,0,0.000,0,832,48,0
135,46195922082.517,46195922102.054,46195956418.974,34317.211,34336.457,19.246,19.537,-0.291,65663.543,0,0.000,0,832,48,0
136,46196022082.517,46196022103.400,46196056569.085,34466.141,34486.568,20.427,20.883,-0.456,65513.432,0,0.000,0,832,48,0
137,46196122082.517,46196122102.514,46196156301.207,34199.277,34218.690,19.413,19.997,-0.584,65781.310,0,0.000,0,832,48,0
138,46196222082.517,46196222104.709,46196255925.991,33821.472,33843.474,22.002,22.192,-0.190,66156.526,0,0.000,0,832,48,0
139,46196322082.517,46196322108.413,46196356735.030,34626.735,34652.513,25.778,25.896,-0.118,65347.487,0,0.000,0,832,48,0
140,46196422082.517,46196422117.479,46196459714.421,37597.061,37631.904,34.843,34.962,-0.119,62368.096,0,0.000,0,832,48,0
141,46196522082.517,46196522105.664,46196556698.283,34592.960,34615.766,22.806,23.147,-0.341,65384.234,0,0.000,0,832,48,0
142,46196622082.517,46196622097.486,46196656062.681,33965.599,33980.164,14.565,14.969,-0.404,66019.836,0,0.000,0,832,48,0
143,46196722082.517,46196722103.226,46196756265.847,34163.085,34183.330,20.245,20.709,-0.464,65816.670,0,0.000,0,832,48,0
144,46196822082.517,46196822115.806,46196859848.520,37732.933,37766.003,33.070,33.289,-0.219,62233.997,0,0.000,0,832,48,0
145,46196922082.517,46196922106.334,46196957300.794,35194.961,35218.277,23.316,23.817,-0.501,64781.723,0,0.000,0,832,48,0
146,46197022082.517,46197022111.469,46197057027.745,34916.790,34945.228,28.438,28.952,-0.514,65054.772,0,0.000,0,832,48,0
147,46197122082.517,46197122111.243,46197156284.806,34173.872,34202.289,28.417,28.726,-0.309,65797.711,0,0.000,0,832,48,0
148,46197222082.517,46197222101.442,46197256014.616,33913.796,33932.099,18.303,18.925,-0.622,66067.901,0,0.000,0,832,48,0
149,46197322082.517,46197322106.580,46197356549.573,34443.242,34467.056,23.814,24.063,-0.249,65532.944,0,0.000,0,832,48,0
150,46197422082.517,46197422106.579,46197456850.707,34744.391,34768.190,23.799,24.062,-0.263,65231.810,0,0.000,0,832,48,0
151,46197522082.517,46197522119.384,46197558056.944,35937.694,35974.427,36.733,36.867,-0.134,64025.573,0,0.000,0,832,48,0
152,46197622082.517,46197622102.002,46197657299.587,35198.078,35217.070,18.992,19.485,-0.493,64782.930,0,0.000,0,832,48,0
153,46197722082.517,46197722108.539,46197756329.385,34221.099,34246.868,25.769,26.022,-0.253,65753.132,0,0.000,0,832,48,0
154,46197822082.517,46197822105.586,46197856719.832,34614.446,34637.315,22.869,23.069,-0.200,65362.685,0,0.000,0,832,48,0
155,46197922082.517,46197922104.388,46197956909.857,34805.627,34827.340,21.713,21.871,-0.158,65172.660,0,0.000,0,832,48,0
156,46198022082.517,46198022107.285,46198060536.215,38424.928,38453.698,28.770,24.768,4.002,61546.302,0,0.000,0,832,48,0
157,46198122082.517,46198122109.762,46198159737.093,37628.104,37654.576,26.472,27.245,-0.773,62345.424,0,0.000,0,832,48,0
158,46198222082.517,46198222105.105,46198256579.298,34474.607,34496.781,22.174,22.588,-0.414,65503.219,0,0.000,0,832,48,0
159,46198322082.517,46198322103.629,46198356834.490,34731.058,34751.973,20.915,21.112,-0.197,65248.027,0,0.000,0,832,48,0
