# probe kind=matmul M=48 K=165 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,61556810403.210,61556810425.332,61556817033.196,6605.854,6629.986,24.132,22.122,2.010,3370.014,0,0.000,0,165,48,0
1,61556820403.210,61556820421.239,61556827100.607,6678.810,6697.397,18.587,18.029,0.558,3302.603,0,0.000,0,165,48,0
2,61556830403.210,61556830420.114,61556837110.568,6689.864,6707.358,17.494,16.904,0.590,3292.642,0,0.000,0,165,48,0
3,61556840403.210,61556840423.519,61556847059.844,6635.840,6656.634,20.794,20.309,0.485,3343.366,0,0.000,0,165,48,0
4,61556850403.210,61556850422.936,61556857097.966,6674.516,6694.756,20.240,19.726,0.514,3305.244,0,0.000,0,165,48,0
5,61556860403.210,61556860419.240,61556867055.010,6634.995,6651.800,16.805,16.030,0.775,3348.200,0,0.000,0,165,48,0
6,61556870403.210,61556870420.196,61556877097.092,6676.323,6693.882,17.559,16.986,0.573,3306.118,0,0.000,0,165,48,0
7,61556880403.210,61556880420.416,61556887013.189,6592.261,6609.979,17.718,17.206,0.512,3390.021,0,0.000,0,165,48,0
8,61556890403.210,61556890419.947,61556897025.030,6604.500,6621.820,17.320,16.737,0.583,3378.180,0,0.000,0,165,48,0
9,61556900403.210,61556900422.297,61556907101.595,6678.781,6698.385,19.604,19.087,0.517,3301.615,0,0.000,0,165,48,0
10,61556910403.210,61556910422.266,61556917107.332,6684.581,6704.122,19.541,19.056,0.485,3295.878,0,0.000,0,165,48,0
11,61556920403.210,61556920421.456,61556927048.897,6626.636,6645.687,19.051,18.246,0.805,3354.313,0,0.000,0,165,48,0
12,61556930403.210,61556930420.968,61556937108.702,6687.201,6705.492,18.291,17.758,0.533,3294.508,0,0.000,0,165,48,0
13,61556940403.210,61556940421.876,61556947058.512,6635.931,6655.302,19.371,18.666,0.705,3344.698,0,0.000,0,165,48,0
14,61556950403.210,61556950420.214,61556957066.604,6645.815,6663.394,17.579,17.004,0.575,3336.606,0,0.000,0,165,48,0
15,61556960403.210,61556960420.693,61556967102.523,6681.155,6699.313,18.158,17.483,0.675,3300.687,0,0.000,0,165,48,0
16,61556970403.210,61556970425.954,61556977090.336,6663.540,6687.126,23.586,22.744,0.842,3312.874,0,0.000,0,165,48,0
17,61556980403.210,61556980419.893,61556987059.491,6638.916,6656.281,17.365,16.683,0.682,3343.719,0,0.000,0,165,48,0
18,61556990403.210,61556990424.994,61556997060.640,6635.099,6657.430,22.331,21.784,0.547,3342.570,0,0.000,0,165,48,0
19,61557000403.210,61557000422.086,61557006998.077,6575.342,6594.867,19.525,18.876,0.649,3405.133,0,0.000,0,165,48,0
20,61557010403.210,61557010421.279,61557017059.699,6637.689,6656.489,18.800,18.069,0.731,3343.511,0,0.000,0,165,48,0
21,61557020403.210,61557020420.287,61557027059.134,6638.301,6655.924,17.623,17.077,0.546,3344.076,0,0.000,0,165,48,0
22,61557030403.210,61557030421.358,61557037021.569,6599.660,6618.359,18.699,18.148,0.551,3381.641,0,0.000,0,165,48,0
23,61557040403.210,61557040422.064,61557047016.094,6593.445,6612.884,19.439,18.854,0.585,3387.116,0,0.000,0,165,48,0
24,61557050403.210,61557050421.006,61557057059.028,6637.468,6655.818,18.350,17.796,0.554,3344.182,0,0.000,0,165,48,0
25,61557060403.210,61557060421.981,61557067085.356,6662.837,6682.146,19.309,18.771,0.538,3317.854,0,0.000,0,165,48,0
26,61557070403.210,61557070420.179,61557077062.651,6641.894,6659.441,17.547,16.969,0.578,3340.559,0,0.000,0,165,48,0
27,61557080403.210,61557080420.287,61557087056.041,6635.114,6652.831,17.717,17.077,0.640,3347.169,0,0.000,0,165,48,0
28,61557090403.210,61557090420.185,61557097056.165,6635.448,6652.955,17.507,16.975,0.532,3347.045,0,0.000,0,165,48,0
29,61557100403.210,61557100420.098,61557107056.074,6635.413,6652.864,17.451,16.888,0.563,3347.136,0,0.000,0,165,48,0
30,61557110403.210,61557110420.679,61557117101.348,6680.006,6698.138,18.132,17.469,0.663,3301.862,0,0.000,0,165,48,0
31,61557120403.210,61557120423.288,61557127060.964,6636.962,6657.754,20.792,20.078,0.714,3342.246,0,0.000,0,165,48,0
32,61557130403.210,61557130424.124,61557137064.829,6640.118,6661.619,21.501,20.914,0.587,3338.381,0,0.000,0,165,48,0
33,61557140403.210,61557140426.942,61557147116.580,6689.028,6713.370,24.342,23.732,0.610,3286.630,0,0.000,0,165,48,0
34,61557150403.210,61557150419.659,61557157081.403,6661.178,6678.193,17.015,16.449,0.566,3321.807,0,0.000,0,165,48,0
35,61557160403.210,61557160420.246,61557167014.869,6593.882,6611.659,17.777,17.036,0.741,3388.341,0,0.000,0,165,48,0
36,61557170403.210,61557170419.940,61557177055.052,6634.520,6651.842,17.322,16.730,0.592,3348.158,0,0.000,0,165,48,0
37,61557180403.210,61557180424.084,61557187021.276,6596.575,6618.066,21.491,20.874,0.617,3381.934,0,0.000,0,165,48,0
38,61557190403.210,61557190421.040,61557197048.856,6627.233,6645.646,18.413,17.830,0.583,3354.354,0,0.000,0,165,48,0
39,61557200403.210,61557200421.508,61557207088.513,6666.350,6685.303,18.953,18.298,0.655,3314.697,0,0.000,0,165,48,0
40,61557210403.210,61557210420.200,61557217114.189,6693.303,6710.979,17.676,16.990,0.686,3289.021,0,0.000,0,165,48,0
41,61557220403.210,61557220420.349,61557227069.798,6648.901,6666.588,17.687,17.139,0.548,3333.412,0,0.000,0,165,48,0
42,61557230403.210,61557230420.236,61557237089.296,6668.548,6686.086,17.538,17.026,0.512,3313.914,0,0.000,0,165,48,0
43,61557240403.210,61557240420.699,61557247081.757,6660.485,6678.547,18.062,17.489,0.573,3321.453,0,0.000,0,165,48,0
44,61557250403.210,61557250419.726,61557257102.669,6682.316,6699.459,17.143,16.516,0.627,3300.541,0,0.000,0,165,48,0
45,61557260403.210,61557260421.221,61557267045.329,6623.505,6642.119,18.614,18.011,0.603,3357.881,0,0.000,0,165,48,0
46,61557270403.210,61557270420.880,61557277030.007,6608.559,6626.797,18.238,17.670,0.568,3373.203,0,0.000,0,165,48,0
47,61557280403.210,61557280420.810,61557287065.183,6643.781,6661.973,18.192,17.600,0.592,3338.027,0,0.000,0,165,48,0
48,61557290403.210,61557290420.039,61557297093.126,6672.541,6689.916,17.375,16.829,0.546,3310.084,0,0.000,0,165,48,0
49,61557300403.210,61557300420.010,61557307102.009,6681.441,6698.799,17.358,16.800,0.558,3301.201,0,0.000,0,165,48,0
50,61557310403.210,61557310423.998,61557317111.951,6687.125,6708.741,21.616,20.788,0.828,3291.259,0,0.000,0,165,48,0
51,61557320403.210,61557320420.882,61557327105.546,6684.063,6702.336,18.273,17.672,0.601,3297.664,0,0.000,0,165,48,0
52,61557330403.210,61557330419.643,61557337051.976,6631.764,6648.766,17.002,16.433,0.569,3351.234,0,0.000,0,165,48,0
53,61557340403.210,61557340420.604,61557347051.184,6629.958,6647.974,18.016,17.394,0.622,3352.026,0,0.000,0,165,48,0
54,61557350403.210,61557350420.766,61557357010.192,6588.854,6606.982,18.128,17.556,0.572,3393.018,0,0.000,0,165,48,0
55,61557360403.210,61557360421.265,61557367063.944,6642.146,6660.734,18.588,18.055,0.533,3339.266,0,0.000,0,165,48,0
56,61557370403.210,61557370420.422,61557377057.423,6636.427,6654.213,17.786,17.212,0.574,3345.787,0,0.000,0,165,48,0
57,61557380403.210,61557380420.318,61557387073.194,6652.289,6669.984,17.695,17.108,0.587,3330.016,0,0.000,0,165,48,0
58,61557390403.210,61557390420.851,61557397012.971,6591.624,6609.761,18.137,17.641,0.496,3390.239,0,0.000,0,165,48,0
59,61557400403.210,61557400419.601,61557407067.511,6647.127,6664.301,17.174,16.391,0.783,3335.699,0,0.000,0,165,48,0
60,61557410403.210,61557410419.566,61557417076.096,6656.054,6672.886,16.832,16.356,0.476,3327.114,0,0.000,0,165,48,0
61,61557420403.210,61557420421.475,61557427097.275,6675.245,6694.065,18.820,18.265,0.555,3305.935,0,0.000,0,165,48,0
62,61557430403.210,61557430420.880,61557437103.664,6681.970,6700.454,18.484,17.670,0.814,3299.546,0,0.000,0,165,48,0
63,61557440403.210,61557440422.203,61557446999.143,6576.267,6595.933,19.666,18.993,0.673,3404.067,0,0.000,0,165,48,0
64,61557450403.210,61557450420.997,61557457032.866,6611.285,6629.656,18.371,17.787,0.584,3370.344,0,0.000,0,165,48,0
65,61557460403.210,61557460420.055,61557467011.129,6590.440,6607.919,17.479,16.845,0.634,3392.081,0,0.000,0,165,48,0
66,61557470403.210,61557470419.370,61557477068.581,6648.579,6665.371,16.792,16.160,0.632,3334.629,0,0.000,0,165,48,0
67,61557480403.210,61557480420.064,61557487104.479,6683.847,6701.269,17.422,16.854,0.568,3298.731,0,0.000,0,165,48,0
68,61557490403.210,61557490420.101,61557497104.290,6683.442,6701.080,17.638,16.891,0.747,3298.920,0,0.000,0,165,48,0
69,61557500403.210,61557500420.163,61557507108.380,6687.650,6705.170,17.520,16.953,0.567,3294.830,0,0.000,0,165,48,0
70,61557510403.210,61557510420.402,61557517077.622,6656.699,6674.412,17.713,17.192,0.521,3325.588,0,0.000,0,165,48,0
71,61557520403.210,61557520421.676,61557527058.272,6636.109,6655.062,18.953,18.466,0.487,3344.938,0,0.000,0,165,48,0
72,61557530403.210,61557530421.770,61557537104.055,6681.708,6700.845,19.137,18.560,0.577,3299.155,0,0.000,0,165,48,0
73,61557540403.210,61557540423.062,61557547060.290,6636.513,6657.080,20.567,19.852,0.715,3342.920,0,0.000,0,165,48,0
74,61557550403.210,61557550420.833,61557557101.395,6679.991,6698.185,18.194,17.623,0.571,3301.815,0,0.000,0,165,48,0
75,61557560403.210,61557560419.603,61557567105.299,6685.207,6702.089,16.882,16.393,0.489,3297.911,0,0.000,0,165,48,0
76,61557570403.210,61557570426.417,61557577058.143,6630.968,6654.933,23.965,23.207,0.758,3345.067,0,0.000,0,165,48,0
77,61557580403.210,61557580420.636,61557587103.695,6682.378,6700.485,18.107,17.426,0.681,3299.515,0,0.000,0,165,48,0
78,61557590403.210,61557590420.989,61557597104.064,6682.371,6700.854,18.483,17.779,0.704,3299.146,0,0.000,0,165,48,0
79,61557600403.210,61557600420.140,61557607098.974,6678.322,6695.764,17.442,16.930,0.512,3304.236,0,0.000,0,165,48,0
80,61557610403.210,61557610420.547,61557617067.966,6646.837,6664.756,17.919,17.337,0.582,3335.244,0,0.000,0,165,48,0
81,61557620403.210,61557620421.851,61557627100.070,6677.740,6696.860,19.120,18.641,0.479,3303.140,0,0.000,0,165,48,0
82,61557630403.210,61557630419.743,61557636969.500,6549.134,6566.290,17.156,16.533,0.623,3433.710,0,0.000,0,165,48,0
83,61557640403.210,61557640420.645,61557647054.107,6632.912,6650.897,17.985,17.435,0.550,3349.103,0,0.000,0,165,48,0
84,61557650403.210,61557650420.130,61557657008.368,6587.437,6605.158,17.721,16.920,0.801,3394.842,0,0.000,0,165,48,0
85,61557660403.210,61557660420.096,61557667112.176,6691.388,6708.966,17.578,16.886,0.692,3291.034,0,0.000,0,165,48,0
86,61557670403.210,61557670420.484,61557677052.476,6631.418,6649.266,17.848,17.274,0.574,3350.734,0,0.000,0,165,48,0
87,61557680403.210,61557680421.401,61557687022.095,6600.176,6618.885,18.709,18.191,0.518,3381.115,0,0.000,0,165,48,0
88,61557690403.210,61557690420.665,61557696964.068,6542.818,6560.858,18.040,17.455,0.585,3439.142,0,0.000,0,165,48,0
89,61557700403.210,61557700420.865,61557707103.481,6681.958,6700.271,18.313,17.655,0.658,3299.729,0,0.000,0,165,48,0
90,61557710403.210,61557710420.309,61557717037.637,6616.705,6634.427,17.722,17.099,0.623,3365.573,0,0.000,0,165,48,0
91,61557720403.210,61557720420.644,61557727058.397,6637.102,6655.187,18.085,17.434,0.651,3344.813,0,0.000,0,165,48,0
92,61557730403.210,61557730420.143,61557737058.412,6637.786,6655.202,17.416,16.933,0.483,3344.798,0,0.000,0,165,48,0
93,61557740403.210,61557740419.568,61557747062.408,6641.899,6659.198,17.299,16.358,0.941,3340.802,0,0.000,0,165,48,0
94,61557750403.210,61557750419.888,61557757081.229,6660.736,6678.019,17.283,16.678,0.605,3321.981,0,0.000,0,165,48,0
95,61557760403.210,61557760421.465,61557767078.773,6656.764,6675.563,18.799,18.255,0.544,3324.437,0,0.000,0,165,48,0
96,61557770403.210,61557770420.152,61557777055.692,6634.994,6652.482,17.488,16.942,0.546,3347.518,0,0.000,0,165,48,0
97,61557780403.210,61557780421.185,61557787015.734,6593.913,6612.524,18.611,17.975,0.636,3387.476,0,0.000,0,165,48,0
98,61557790403.210,61557790420.908,61557797121.185,6699.594,6717.975,18.381,17.698,0.683,3282.025,0,0.000,0,165,48,0
99,61557800403.210,61557800421.377,61557807104.813,6682.794,6701.603,18.809,18.167,0.642,3298.397,0,0.000,0,165,48,0
100,61557810403.210,61557810420.933,61557817055.603,6634.166,6652.393,18.227,17.723,0.504,3347.607,0,0.000,0,165,48,0
101,61557820403.210,61557820434.822,61557827111.435,6676.072,6708.225,32.153,31.612,0.541,3291.775,0,0.000,0,165,48,0
102,61557830403.210,61557830420.122,61557837075.061,6654.542,6671.851,17.309,16.912,0.397,3328.149,0,0.000,0,165,48,0
103,61557840403.210,61557840420.862,61557846984.297,6562.827,6581.087,18.260,17.652,0.608,3418.913,0,0.000,0,165,48,0
104,61557850403.210,61557850420.115,61557857080.916,6660.276,6677.706,17.430,16.905,0.525,3322.294,0,0.000,0,165,48,0
105,61557860403.210,61557860422.151,61557867093.420,6670.699,6690.210,19.511,18.941,0.570,3309.790,0,0.000,0,165,48,0
106,61557870403.210,61557870421.937,61557877109.405,6686.932,6706.195,19.263,18.727,0.536,3293.805,0,0.000,0,165,48,0
107,61557880403.210,61557880421.029,61557887091.212,6669.449,6688.002,18.553,17.819,0.734,3311.998,0,0.000,0,165,48,0
108,61557890403.210,61557890421.337,61557897050.673,6628.698,6647.463,18.765,18.127,0.638,3352.537,0,0.000,0,165,48,0
109,61557900403.210,61557900419.818,61557907054.177,6633.773,6650.967,17.194,16.608,0.586,3349.033,0,0.000,0,165,48,0
110,61557910403.210,61557910420.107,61557916965.221,6544.271,6562.011,17.740,16.897,0.843,3437.989,0,0.000,0,165,48,0
