# matmul M=48 K=672 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17425398235.207,17425398303.284,17425425998.883,27693.491,27763.676,70.185,68.077,2.108,72236.324,0,0.000,0,672,48,0
1,17425498235.207,17425498295.592,17425526413.615,28116.206,28178.408,62.202,60.385,1.817,71821.592,0,0.000,0,672,48,0
2,17425598235.207,17425598265.222,17425626318.311,28051.084,28083.104,32.020,30.015,2.005,71916.896,0,0.000,0,672,48,0
3,17425698235.207,17425698433.572,17425726475.088,28039.276,28239.881,200.605,198.365,2.240,71760.119,0,0.000,0,672,48,0
4,17425798235.207,17425798355.217,17425826343.213,27986.073,28108.006,121.933,120.010,1.923,71891.994,0,0.000,0,672,48,0
5,17425898235.207,17425898295.889,17425926135.359,27837.630,27900.152,62.522,60.682,1.840,72099.848,0,0.000,0,672,48,0
6,17425998235.207,17425998343.908,17426026130.791,27784.948,27895.584,110.636,108.701,1.935,72104.416,0,0.000,0,672,48,0
7,17426098235.207,17426098270.329,17426126367.787,28095.715,28132.580,36.865,35.122,1.743,71867.420,0,0.000,0,672,48,0
8,17426198235.207,17426198328.870,17426226413.481,28082.560,28178.274,95.714,93.663,2.051,71821.726,0,0.000,0,672,48,0
9,17426298235.207,17426298399.067,17426326418.934,28017.679,28183.727,166.048,163.860,2.188,71816.273,0,0.000,0,672,48,0
10,17426398235.207,17426398305.128,17426426566.416,28258.982,28331.209,72.227,69.921,2.306,71668.791,0,0.000,0,672,48,0
11,17426498235.207,17426498281.952,17426526448.621,28164.631,28213.414,48.783,46.745,2.038,71786.586,0,0.000,0,672,48,0
12,17426598235.207,17426598287.578,17426626600.323,28310.532,28365.116,54.584,52.371,2.213,71634.884,0,0.000,0,672,48,0
13,17426698235.207,17426698279.404,17426727223.394,28941.440,28988.187,46.747,44.197,2.550,71011.813,0,0.000,0,672,48,0
14,17426798235.207,17426798310.234,17426826464.032,28151.808,28228.825,77.017,75.027,1.990,71771.175,0,0.000,0,672,48,0
15,17426898235.207,17426898267.022,17426926219.167,27950.279,27983.960,33.681,31.815,1.866,72016.040,0,0.000,0,672,48,0
16,17426998235.207,17426998292.020,17427026504.128,28210.133,28268.921,58.788,56.813,1.975,71731.079,0,0.000,0,672,48,0
17,17427098235.207,17427098274.109,17427126255.815,27979.804,28020.608,40.804,38.902,1.902,71979.392,0,0.000,0,672,48,0
18,17427198235.207,17427198323.598,17427226137.983,27812.239,27902.776,90.537,88.391,2.146,72097.224,0,0.000,0,672,48,0
19,17427298235.207,17427298292.290,17427326084.602,27790.588,27849.395,58.807,57.083,1.724,72150.605,0,0.000,0,672,48,0
20,17427398235.207,17427398296.046,17427426092.422,27794.541,27857.215,62.674,60.839,1.835,72142.785,0,0.000,0,672,48,0
21,17427498235.207,17427498321.701,17427526431.688,28108.105,28196.481,88.376,86.494,1.882,71803.519,0,0.000,0,672,48,0
22,17427598235.207,17427598297.162,17427626631.923,28332.020,28396.716,64.696,61.955,2.741,71603.284,0,0.000,0,672,48,0
23,17427698235.207,17427698377.358,17427726374.595,27995.370,28139.388,144.018,142.151,1.867,71860.612,0,0.000,0,672,48,0
24,17427798235.207,17427798356.199,17427826501.102,28142.806,28265.895,123.089,120.992,2.097,71734.105,0,0.000,0,672,48,0
25,17427898235.207,17427898292.639,17427926227.324,27932.540,27992.117,59.577,57.432,2.145,72007.883,0,0.000,0,672,48,0
26,17427998235.207,17427998298.169,17428026018.536,27718.613,27783.329,64.716,62.962,1.754,72216.671,0,0.000,0,672,48,0
27,17428098235.207,17428098276.035,17428126203.513,27925.743,27968.306,42.563,40.828,1.735,72031.694,0,0.000,0,672,48,0
28,17428198235.207,17428198299.181,17428226332.359,28031.011,28097.152,66.141,63.974,2.167,71902.848,0,0.000,0,672,48,0
29,17428298235.207,17428298330.443,17428326396.606,28064.168,28161.399,97.231,95.236,1.995,71838.601,0,0.000,0,672,48,0
30,17428398235.207,17428398285.221,17428428280.215,29992.762,30045.008,52.246,50.014,2.232,69954.992,0,0.000,0,672,48,0
31,17428498235.207,17428498469.103,17428526361.652,27890.744,28126.445,235.701,233.896,1.805,71873.555,0,0.000,0,672,48,0
32,17428598235.207,17428598300.400,17428628421.728,30118.712,30186.521,67.809,65.193,2.616,69813.479,0,0.000,0,672,48,0
33,17428698235.207,17428698280.637,17428726071.533,27783.364,27836.326,52.962,45.430,7.532,72163.674,0,0.000,1,672,48,0
34,17428798235.207,17428798269.187,17428826285.645,28014.611,28050.438,35.827,33.980,1.847,71949.562,0,0.000,0,672,48,0
35,17428898235.207,17428898273.391,17428926318.335,28042.935,28083.128,40.193,38.184,2.009,71916.872,0,0.000,0,672,48,0
36,17428998235.207,17428998315.235,17429026082.304,27765.136,27847.097,81.961,80.028,1.933,72152.903,0,0.000,0,672,48,0
37,17429098235.207,17429098276.567,17429126276.666,27998.281,28041.459,43.178,41.360,1.818,71958.541,0,0.000,0,672,48,0
38,17429198235.207,17429198281.580,17429226110.426,27827.067,27875.219,48.152,46.373,1.779,72124.781,0,0.000,0,672,48,0
39,17429298235.207,17429298374.477,17429326250.500,27874.133,28015.293,141.160,139.270,1.890,71984.707,0,0.000,0,672,48,0
40,17429398235.207,17429398277.641,17429426661.078,28381.144,28425.871,44.727,42.434,2.293,71574.129,0,0.000,0,672,48,0
41,17429498235.207,17429498360.942,17429526324.367,27961.452,28089.160,127.708,125.735,1.973,71910.840,0,0.000,0,672,48,0
42,17429598235.207,17429598291.817,17429626598.682,28304.267,28363.475,59.208,56.610,2.598,71636.525,0,0.000,0,672,48,0
43,17429698235.207,17429698291.378,17429726167.964,27874.667,27932.757,58.090,56.171,1.919,72067.243,0,0.000,0,672,48,0
44,17429798235.207,17429798418.763,17429826258.448,27837.981,28023.241,185.260,183.556,1.704,71976.759,0,0.000,0,672,48,0
45,17429898235.207,17429898305.249,17429926158.169,27850.836,27922.962,72.126,70.042,2.084,72077.038,0,0.000,0,672,48,0
46,17429998235.207,17429998271.319,17430026119.360,27846.436,27884.153,37.717,36.112,1.605,72115.847,0,0.000,0,672,48,0
47,17430098235.207,17430098272.711,17430126540.299,28265.622,28305.092,39.470,37.504,1.966,71694.908,0,0.000,0,672,48,0
48,17430198235.207,17430198283.263,17430227141.807,28856.559,28906.600,50.041,48.056,1.985,71093.400,0,0.000,0,672,48,0
49,17430298235.207,17430298272.045,17430326324.519,28050.650,28089.312,38.662,36.838,1.824,71910.688,0,0.000,0,672,48,0
50,17430398235.207,17430398277.112,17430426471.056,28191.742,28235.849,44.107,41.905,2.202,71764.151,0,0.000,0,672,48,0
51,17430498235.207,17430498284.132,17430526412.885,28126.859,28177.678,50.819,48.925,1.894,71822.322,0,0.000,0,672,48,0
52,17430598235.207,17430598288.986,17430626316.896,28025.718,28081.689,55.971,53.779,2.192,71918.311,0,0.000,0,672,48,0
53,17430698235.207,17430698297.339,17430726235.174,27935.564,27999.967,64.403,62.132,2.271,72000.033,0,0.000,0,672,48,0
54,17430798235.207,17430798297.972,17430826347.298,28046.943,28112.091,65.148,62.765,2.383,71887.909,0,0.000,0,672,48,0
55,17430898235.207,17430898279.225,17430926438.071,28157.089,28202.864,45.775,44.018,1.757,71797.136,0,0.000,0,672,48,0
56,17430998235.207,17430998433.955,17431026559.239,28123.451,28324.032,200.581,198.748,1.833,71675.968,0,0.000,0,672,48,0
57,17431098235.207,17431098270.031,17431126524.244,28252.541,28289.037,36.496,34.824,1.672,71710.963,0,0.000,0,672,48,0
58,17431198235.207,17431198418.105,17431226509.011,28088.552,28273.804,185.252,182.898,2.354,71726.196,0,0.000,0,672,48,0
59,17431298235.207,17431298280.430,17431326107.327,27825.191,27872.120,46.929,45.223,1.706,72127.880,0,0.000,0,672,48,0
60,17431398235.207,17431398295.639,17431426507.482,28209.876,28272.275,62.399,60.432,1.967,71727.725,0,0.000,0,672,48,0
61,17431498235.207,17431498293.827,17431526287.932,27992.357,28052.725,60.368,58.620,1.748,71947.275,0,0.000,0,672,48,0
62,17431598235.207,17431598302.254,17431626510.879,28206.396,28275.672,69.276,67.047,2.229,71724.328,0,0.000,0,672,48,0
63,17431698235.207,17431698258.814,17431726213.451,27952.504,27978.244,25.740,23.607,2.133,72021.756,0,0.000,0,672,48,0
64,17431798235.207,17431798347.339,17431826533.829,28184.205,28298.622,114.417,112.132,2.285,71701.378,0,0.000,0,672,48,0
65,17431898235.207,17431898343.790,17431926504.279,28158.808,28269.072,110.264,108.583,1.681,71730.928,0,0.000,0,672,48,0
66,17431998235.207,17431998374.719,17432026280.870,27904.144,28045.663,141.519,139.512,2.007,71954.337,0,0.000,0,672,48,0
67,17432098235.207,17432098273.867,17432126231.898,27956.374,27996.691,40.317,38.660,1.657,72003.309,0,0.000,0,672,48,0
68,17432198235.207,17432198370.141,17432226294.652,27922.430,28059.445,137.015,134.934,2.081,71940.555,0,0.000,0,672,48,0
69,17432298235.207,17432298332.874,17432326492.131,28157.172,28256.924,99.752,97.667,2.085,71743.076,0,0.000,0,672,48,0
70,17432398235.207,17432398420.649,17432426692.912,28270.271,28457.705,187.434,185.442,1.992,71542.295,0,0.000,0,672,48,0
71,17432498235.207,17432498304.404,17432526384.978,28078.596,28149.771,71.175,69.197,1.978,71850.229,0,0.000,0,672,48,0
72,17432598235.207,17432598275.039,17432626017.473,27740.094,27782.266,42.172,39.832,2.340,72217.734,0,0.000,0,672,48,0
73,17432698235.207,17432698291.601,17432726117.225,27817.132,27882.018,64.886,56.394,8.492,72117.982,0,0.000,1,672,48,0
74,17432798235.207,17432798298.240,17432826317.705,28017.298,28082.498,65.200,63.033,2.167,71917.502,0,0.000,0,672,48,0
75,17432898235.207,17432898296.135,17432926238.521,27940.470,28003.314,62.844,60.928,1.916,71996.686,0,0.000,0,672,48,0
76,17432998235.207,17432998298.759,17433026368.068,28067.469,28132.861,65.392,63.552,1.840,71867.139,0,0.000,0,672,48,0
