# matmul M=48 K=119 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,50759745640.820,50759745652.837,50759750462.937,4808.504,4822.117,13.613,12.017,1.596,5177.883,0,0.000,0,119,48,0
1,50759755640.820,50759755649.914,50759760518.223,4868.122,4877.403,9.281,9.094,0.187,5122.597,0,0.000,0,119,48,0
2,50759765640.820,50759765650.353,50759770634.257,4983.690,4993.437,9.747,9.533,0.214,5006.563,0,0.000,0,119,48,0
3,50759775640.820,50759775651.826,50759780609.692,4957.755,4968.872,11.117,11.006,0.111,5031.128,0,0.000,0,119,48,0
4,50759785640.820,50759785664.336,50759791550.297,5884.844,5909.477,24.633,23.516,1.117,4090.523,0,0.000,0,119,48,0
5,50759795640.820,50759795651.585,50759800517.741,4865.832,4876.921,11.089,10.765,0.324,5123.079,0,0.000,0,119,48,0
6,50759805640.820,50759805648.385,50759810605.966,4957.323,4965.146,7.823,7.565,0.258,5034.854,0,0.000,0,119,48,0
7,50759815640.820,50759815650.077,50759820686.732,5036.300,5045.912,9.612,9.257,0.355,4954.088,0,0.000,0,119,48,0
8,50759825640.820,50759825652.093,50759830647.637,4995.204,5006.817,11.613,11.273,0.340,4993.183,0,0.000,0,119,48,0
9,50759835640.820,50759835650.612,50759840492.041,4841.231,4851.221,9.990,9.792,0.198,5148.779,0,0.000,0,119,48,0
10,50759845640.820,50759845650.052,50759850667.529,5017.249,5026.709,9.460,9.232,0.228,4973.291,0,0.000,0,119,48,0
11,50759855640.820,50759855649.460,50759860647.478,4997.867,5006.658,8.791,8.640,0.151,4993.342,0,0.000,0,119,48,0
12,50759865640.820,50759865648.413,50759870476.117,4827.445,4835.297,7.852,7.593,0.259,5164.703,0,0.000,0,119,48,0
13,50759875640.820,50759875650.706,50759880531.107,4880.064,4890.287,10.223,9.886,0.337,5109.713,0,0.000,0,119,48,0
14,50759885640.820,50759885649.684,50759891364.371,5714.301,5723.551,9.250,8.864,0.386,4276.449,0,0.000,0,119,48,0
15,50759895640.820,50759895651.919,50759900479.709,4827.421,4838.889,11.468,11.099,0.369,5161.111,0,0.000,0,119,48,0
16,50759905640.820,50759905649.692,50759910452.556,4802.611,4811.736,9.125,8.872,0.253,5188.264,0,0.000,0,119,48,0
17,50759915640.820,50759915648.920,50759920529.204,4879.927,4888.384,8.457,8.100,0.357,5111.616,0,0.000,0,119,48,0
18,50759925640.820,50759925653.380,50759930494.920,4841.394,4854.100,12.706,12.560,0.146,5145.900,0,0.000,0,119,48,0
19,50759935640.820,50759935651.568,50759940533.426,4881.594,4892.606,11.012,10.748,0.264,5107.394,0,0.000,0,119,48,0
20,50759945640.820,50759945649.689,50759950488.134,4837.934,4847.314,9.380,8.869,0.511,5152.686,0,0.000,0,119,48,0
21,50759955640.820,50759955648.786,50759960736.828,5087.821,5096.008,8.187,7.966,0.221,4903.992,0,0.000,0,119,48,0
22,50759965640.820,50759965656.084,50759971060.693,5404.271,5419.873,15.602,15.264,0.338,4580.127,0,0.000,0,119,48,0
23,50759975640.820,50759975651.682,50759980400.532,4748.592,4759.712,11.120,10.862,0.258,5240.288,0,0.000,0,119,48,0
