# probe kind=matmul M=48 K=91 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9203470448.249,9203470473.302,9203474143.084,3668.222,3694.835,26.613,25.053,1.560,6305.165,0,0.000,0,91,48,0
1,9203480448.249,9203480467.025,9203484120.879,3653.146,3672.630,19.484,18.776,0.708,6327.370,0,0.000,0,91,48,0
2,9203490448.249,9203490467.044,9203494163.730,3696.049,3715.481,19.432,18.795,0.637,6284.519,0,0.000,0,91,48,0
3,9203500448.249,9203500466.369,9203504158.051,3690.967,3709.802,18.835,18.120,0.715,6290.198,0,0.000,0,91,48,0
4,9203510448.249,9203510465.640,9203514162.215,3695.891,3713.966,18.075,17.391,0.684,6286.034,0,0.000,0,91,48,0
5,9203520448.249,9203520466.458,9203524152.142,3685.099,3703.893,18.794,18.209,0.585,6296.107,0,0.000,0,91,48,0
6,9203530448.249,9203530464.410,9203534130.105,3665.057,3681.856,16.799,16.161,0.638,6318.144,0,0.000,0,91,48,0
7,9203540448.249,9203540466.592,9203544273.010,3805.796,3824.761,18.965,18.343,0.622,6175.239,0,0.000,0,91,48,0
8,9203550448.249,9203550465.135,9203554252.116,3786.355,3803.867,17.512,16.886,0.626,6196.133,0,0.000,0,91,48,0
9,9203560448.249,9203560466.701,9203564084.537,3617.046,3636.288,19.242,18.452,0.790,6363.712,0,0.000,0,91,48,0
10,9203570448.249,9203570464.661,9203574159.894,3694.619,3711.645,17.026,16.412,0.614,6288.355,0,0.000,0,91,48,0
11,9203580448.249,9203580464.420,9203584291.100,3825.937,3842.851,16.914,16.171,0.743,6157.149,0,0.000,0,91,48,0
12,9203590448.249,9203590466.316,9203594121.394,3654.424,3673.145,18.721,18.067,0.654,6326.855,0,0.000,0,91,48,0
13,9203600448.249,9203600466.366,9203604123.258,3656.212,3675.009,18.797,18.117,0.680,6324.991,0,0.000,0,91,48,0
14,9203610448.249,9203610464.278,9203614184.380,3719.524,3736.131,16.607,16.029,0.578,6263.869,0,0.000,0,91,48,0
15,9203620448.249,9203620464.681,9203624105.174,3639.964,3656.925,16.961,16.432,0.529,6343.075,0,0.000,0,91,48,0
16,9203630448.249,9203630465.718,9203634159.862,3693.556,3711.613,18.057,17.469,0.588,6288.387,0,0.000,0,91,48,0
17,9203640448.249,9203640465.055,9203644290.740,3825.066,3842.491,17.425,16.806,0.619,6157.509,0,0.000,0,91,48,0
18,9203650448.249,9203650465.512,9203654156.929,3690.717,3708.680,17.963,17.263,0.700,6291.320,0,0.000,0,91,48,0
19,9203660448.249,9203660466.902,9203664165.410,3697.721,3717.161,19.440,18.653,0.787,6282.839,0,0.000,0,91,48,0
20,9203670448.249,9203670466.254,9203674154.524,3687.570,3706.275,18.705,18.005,0.700,6293.725,0,0.000,0,91,48,0
21,9203680448.249,9203680469.252,9203684310.909,3841.111,3862.660,21.549,21.003,0.546,6137.340,0,0.000,0,91,48,0
22,9203690448.249,9203690464.701,9203694148.905,3683.473,3700.656,17.183,16.452,0.731,6299.344,0,0.000,0,91,48,0
23,9203700448.249,9203700465.009,9203704150.073,3684.426,3701.824,17.398,16.760,0.638,6298.176,0,0.000,0,91,48,0
24,9203710448.249,9203710466.435,9203714127.218,3660.187,3678.969,18.782,18.186,0.596,6321.031,0,0.000,0,91,48,0
25,9203720448.249,9203720466.200,9203724151.326,3684.471,3703.077,18.606,17.951,0.655,6296.923,0,0.000,0,91,48,0
26,9203730448.249,9203730465.535,9203734153.363,3687.130,3705.114,17.984,17.286,0.698,6294.886,0,0.000,0,91,48,0
27,9203740448.249,9203740465.181,9203744155.253,3689.480,3707.004,17.524,16.932,0.592,6292.996,0,0.000,0,91,48,0
28,9203750448.249,9203750466.883,9203754147.315,3679.624,3699.066,19.442,18.634,0.808,6300.934,0,0.000,0,91,48,0
29,9203760448.249,9203760466.122,9203764116.248,3649.536,3667.999,18.463,17.873,0.590,6332.001,0,0.000,0,91,48,0
30,9203770448.249,9203770466.588,9203774168.891,3701.519,3720.642,19.123,18.339,0.784,6279.358,0,0.000,0,91,48,0
31,9203780448.249,9203780465.225,9203784153.164,3687.303,3704.915,17.612,16.976,0.636,6295.085,0,0.000,0,91,48,0
32,9203790448.249,9203790466.393,9203794162.859,3695.756,3714.610,18.854,18.144,0.710,6285.390,0,0.000,0,91,48,0
33,9203800448.249,9203800463.828,9203804060.298,3595.710,3612.049,16.339,15.579,0.760,6387.951,0,0.000,0,91,48,0
