# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10937558045.776,10937558168.071,10937578564.700,20394.789,20518.924,124.135,122.295,1.840,79481.076,0,0.000,0,10,1048576,0,0.000
1,10937658045.776,10937658157.366,10937678413.501,20254.105,20367.725,113.620,111.590,2.030,79632.275,0,0.000,0,10,1048576,0,0.000
2,10937758045.776,10937758152.548,10937778245.121,20091.045,20199.345,108.300,106.772,1.528,79800.655,0,0.000,0,10,1048576,0,0.000
3,10937858045.776,10937858146.973,10937878130.645,19982.209,20084.869,102.660,101.197,1.463,79915.131,0,0.000,0,10,1048576,0,0.000
4,10937958045.776,10937958145.992,10937978573.137,20425.040,20527.361,102.321,100.216,2.105,79472.639,0,0.000,0,10,1048576,0,0.000
5,10938058045.776,10938058172.622,10938078799.695,20625.189,20753.919,128.730,126.846,1.884,79246.081,0,0.000,0,10,1048576,0,0.000
6,10938158045.776,10938158131.043,10938178348.953,20216.235,20303.177,86.942,85.267,1.675,79696.823,0,0.000,0,10,1048576,0,0.000
7,10938258045.776,10938258158.053,10938278440.235,20280.453,20394.459,114.006,112.277,1.729,79605.541,0,0.000,0,10,1048576,0,0.000
8,10938358045.776,10938358141.281,10938378327.395,20184.193,20281.619,97.426,95.505,1.921,79718.381,0,0.000,0,10,1048576,0,0.000
9,10938458045.776,10938458173.632,10938478577.597,20402.081,20531.821,129.740,127.856,1.884,79468.179,0,0.000,0,10,1048576,0,0.000
10,10938558045.776,10938558153.511,10938578439.551,20284.295,20393.775,109.480,107.735,1.745,79606.225,0,0.000,0,10,1048576,0,0.000
11,10938658045.776,10938658149.757,10938678305.065,20153.601,20259.289,105.688,103.981,1.707,79740.711,0,0.000,0,10,1048576,0,0.000
12,10938758045.776,10938758162.652,10938779163.765,20999.551,21117.989,118.438,116.876,1.562,78882.011,0,0.000,0,10,1048576,0,0.000
13,10938858045.776,10938858144.025,10938878409.238,20263.109,20363.462,100.353,98.249,2.104,79636.538,0,0.000,0,10,1048576,0,0.000
14,10938958045.776,10938958159.503,10938978725.770,20564.585,20679.994,115.409,113.727,1.682,79320.006,0,0.000,0,10,1048576,0,0.000
15,10939058045.776,10939058139.941,10939078500.352,20358.376,20454.576,96.200,94.165,2.035,79545.424,0,0.000,0,10,1048576,0,0.000
16,10939158045.776,10939158140.046,10939178228.337,20086.712,20182.561,95.849,94.270,1.579,79817.439,0,0.000,0,10,1048576,0,0.000
17,10939258045.776,10939258154.247,10939278390.807,20235.009,20345.031,110.022,108.471,1.551,79654.969,0,0.000,0,10,1048576,0,0.000
18,10939358045.776,10939358143.089,10939378403.055,20258.481,20357.279,98.798,97.313,1.485,79642.721,0,0.000,0,10,1048576,0,0.000
19,10939458045.776,10939458169.213,10939479017.702,20846.647,20971.926,125.279,123.437,1.842,79028.074,0,0.000,0,10,1048576,0,0.000
20,10939558045.776,10939558138.709,10939578391.583,20251.123,20345.807,94.684,92.933,1.751,79654.193,0,0.000,0,10,1048576,0,0.000
21,10939658045.776,10939658138.536,10939678499.106,20358.660,20453.330,94.670,92.760,1.910,79546.670,0,0.000,0,10,1048576,0,0.000
22,10939758045.776,10939758153.639,10939778392.426,20236.970,20346.650,109.680,107.863,1.817,79653.350,0,0.000,0,10,1048576,0,0.000
23,10939858045.776,10939858140.442,10939878872.459,20730.248,20826.683,96.435,94.666,1.769,79173.317,0,0.000,0,10,1048576,0,0.000
24,10939958045.776,10939958148.498,10939978688.072,20537.507,20642.296,104.789,102.722,2.067,79357.704,0,0.000,0,10,1048576,0,0.000
25,10940058045.776,10940058138.126,10940078574.153,20434.417,20528.377,93.960,92.350,1.610,79471.623,0,0.000,0,10,1048576,0,0.000
26,10940158045.776,10940158132.761,10940178774.146,20639.660,20728.370,88.710,86.985,1.725,79271.630,0,0.000,0,10,1048576,0,0.000
27,10940258045.776,10940258146.955,10940278513.887,20365.195,20468.111,102.916,101.179,1.737,79531.889,0,0.000,0,10,1048576,0,0.000
28,10940358045.776,10940358149.991,10940378730.931,20579.099,20685.155,106.056,104.215,1.841,79314.845,0,0.000,0,10,1048576,0,0.000
29,10940458045.776,10940458142.228,10940478244.840,20101.166,20199.064,97.898,96.452,1.446,79800.936,0,0.000,0,10,1048576,0,0.000
30,10940558045.776,10940558141.294,10940578322.101,20179.141,20276.325,97.184,95.518,1.666,79723.675,0,0.000,0,10,1048576,0,0.000
31,10940658045.776,10940658156.543,10940678501.295,20342.836,20455.519,112.683,110.767,1.916,79544.481,0,0.000,0,10,1048576,0,0.000
32,10940758045.776,10940758149.769,10940779266.708,21114.724,21220.932,106.208,103.993,2.215,78779.068,0,0.000,0,10,1048576,0,0.000
33,10940858045.776,10940858149.669,10940878355.763,20204.384,20309.987,105.603,103.893,1.710,79690.013,0,0.000,0,10,1048576,0,0.000
34,10940958045.776,10940958150.386,10940978475.248,20322.993,20429.472,106.479,104.610,1.869,79570.528,0,0.000,0,10,1048576,0,0.000
35,10941058045.776,10941058142.657,10941079011.756,20855.992,20965.980,109.988,96.881,13.107,79034.020,0,0.000,0,10,1048576,0,0.000
36,10941158045.776,10941158151.308,10941178399.196,20246.025,20353.420,107.395,105.532,1.863,79646.580,0,0.000,0,10,1048576,0,0.000
37,10941258045.776,10941258157.690,10941278462.895,20303.400,20417.119,113.719,111.914,1.805,79582.881,0,0.000,0,10,1048576,0,0.000
38,10941358045.776,10941358154.200,10941378449.582,20293.712,20403.806,110.094,108.424,1.670,79596.194,0,0.000,0,10,1048576,0,0.000
39,10941458045.776,10941458156.136,10941478445.430,20287.280,20399.654,112.374,110.360,2.014,79600.346,0,0.000,0,10,1048576,0,0.000
40,10941558045.776,10941558159.571,10941578506.941,20345.528,20461.165,115.637,113.795,1.842,79538.835,0,0.000,0,10,1048576,0,0.000
41,10941658045.776,10941658139.436,10941678418.461,20277.219,20372.685,95.466,93.660,1.806,79627.315,0,0.000,0,10,1048576,0,0.000
42,10941758045.776,10941758145.324,10941778618.757,20471.657,20572.981,101.324,99.548,1.776,79427.019,0,0.000,0,10,1048576,0,0.000
43,10941858045.776,10941858154.302,10941878655.682,20499.342,20609.906,110.564,108.526,2.038,79390.094,0,0.000,0,10,1048576,0,0.000
44,10941958045.776,10941958142.818,10941978853.671,20709.184,20807.895,98.711,97.042,1.669,79192.105,0,0.000,0,10,1048576,0,0.000
45,10942058045.776,10942058146.186,10942078962.641,20814.563,20916.865,102.302,100.410,1.892,79083.135,0,0.000,0,10,1048576,0,0.000
46,10942158045.776,10942158150.780,10942178668.664,20516.046,20622.888,106.842,105.004,1.838,79377.112,0,0.000,0,10,1048576,0,0.000
47,10942258045.776,10942258129.873,10942278415.022,20283.581,20369.246,85.665,84.097,1.568,79630.754,0,0.000,0,10,1048576,0,0.000
48,10942358045.776,10942358137.036,10942378796.016,20657.041,20750.240,93.199,91.260,1.939,79249.760,0,0.000,0,10,1048576,0,0.000
49,10942458045.776,10942458144.187,10942478364.435,20218.411,20318.659,100.248,98.411,1.837,79681.341,0,0.000,0,10,1048576,0,0.000
50,10942558045.776,10942558145.982,10942578566.396,20418.819,20520.620,101.801,100.206,1.595,79479.380,0,0.000,0,10,1048576,0,0.000
51,10942658045.776,10942658136.849,10942678444.512,20305.865,20398.736,92.871,91.073,1.798,79601.264,0,0.000,0,10,1048576,0,0.000
52,10942758045.776,10942758142.717,10942779653.131,21508.192,21607.355,99.163,96.941,2.222,78392.645,0,0.000,0,10,1048576,0,0.000
53,10942858045.776,10942858163.504,10942878349.217,20184.007,20303.441,119.434,117.728,1.706,79696.559,0,0.000,0,10,1048576,0,0.000
54,10942958045.776,10942958155.097,10942978668.519,20511.099,20622.743,111.644,109.321,2.323,79377.257,0,0.000,0,10,1048576,0,0.000
55,10943058045.776,10943058162.739,10943078808.182,20643.551,20762.406,118.855,116.963,1.892,79237.594,0,0.000,0,10,1048576,0,0.000
56,10943158045.776,10943158156.914,10943178448.763,20290.168,20402.987,112.819,111.138,1.681,79597.013,0,0.000,0,10,1048576,0,0.000
57,10943258045.776,10943258128.628,10943278492.008,20362.028,20446.232,84.204,82.852,1.352,79553.768,0,0.000,0,10,1048576,0,0.000
58,10943358045.776,10943358146.305,10943378625.121,20477.037,20579.345,102.308,100.529,1.779,79420.655,0,0.000,0,10,1048576,0,0.000
