# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=599 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12988662202.319,12988662259.003,12988670145.973,7886.078,7943.654,57.576,56.684,0.892,2056.346,0,0.000,0,599,8192,0,0.000
1,12988672202.319,12988672229.889,12988678091.477,5860.919,5889.158,28.239,27.570,0.669,4110.842,0,0.000,0,599,8192,0,0.000
2,12988682202.319,12988682233.085,12988690131.327,7897.356,7929.008,31.652,30.766,0.886,2070.992,0,0.000,0,599,8192,0,0.000
3,12988692202.319,12988692233.629,12988698099.967,5865.116,5897.648,32.532,31.310,1.222,4102.352,0,0.000,0,599,8192,0,0.000
4,12988702202.319,12988702237.771,12988710144.675,7906.088,7942.356,36.268,35.452,0.816,2057.644,0,0.000,0,599,8192,0,0.000
5,12988712202.319,12988712230.664,12988718117.024,5885.532,5914.705,29.173,28.345,0.828,4085.295,0,0.000,0,599,8192,0,0.000
6,12988722202.319,12988722231.625,12988730141.465,7908.736,7939.146,30.410,29.306,1.104,2060.854,0,0.000,0,599,8192,0,0.000
7,12988732202.319,12988732236.579,12988738097.331,5860.030,5895.012,34.982,34.260,0.722,4104.988,0,0.000,0,599,8192,0,0.000
8,12988742202.319,12988742236.216,12988750126.327,7888.999,7924.008,35.009,33.897,1.112,2075.992,0,0.000,0,599,8192,0,0.000
9,12988752202.319,12988752229.644,12988758090.007,5859.411,5887.688,28.277,27.325,0.952,4112.312,0,0.000,0,599,8192,0,0.000
10,12988762202.319,12988762234.440,12988770122.375,7887.054,7920.056,33.002,32.121,0.881,2079.944,0,0.000,0,599,8192,0,0.000
11,12988772202.319,12988772229.643,12988778113.329,5883.031,5911.010,27.979,27.324,0.655,4088.990,0,0.000,0,599,8192,0,0.000
12,12988782202.319,12988782232.656,12988790132.660,7899.343,7930.341,30.998,30.337,0.661,2069.659,0,0.000,0,599,8192,0,0.000
13,12988792202.319,12988792232.456,12988798072.430,5839.379,5870.111,30.732,30.137,0.595,4129.889,0,0.000,0,599,8192,0,0.000
14,12988802202.319,12988802236.389,12988810125.504,7888.465,7923.185,34.720,34.070,0.650,2076.815,0,0.000,0,599,8192,0,0.000
15,12988812202.319,12988812235.359,12988818070.050,5834.086,5867.731,33.645,33.040,0.605,4132.269,0,0.000,0,599,8192,0,0.000
16,12988822202.319,12988822240.398,12988830145.513,7904.248,7943.194,38.946,38.079,0.867,2056.806,0,0.000,0,599,8192,0,0.000
17,12988832202.319,12988832232.152,12988838115.240,5882.379,5912.921,30.542,29.833,0.709,4087.079,0,0.000,0,599,8192,0,0.000
18,12988842202.319,12988842233.266,12988850163.725,7929.540,7961.406,31.866,30.947,0.919,2038.594,0,0.000,0,599,8192,0,0.000
19,12988852202.319,12988852230.171,12988858121.579,5890.771,5919.260,28.489,27.852,0.637,4080.740,0,0.000,0,599,8192,0,0.000
20,12988862202.319,12988862232.580,12988870139.845,7906.300,7937.526,31.226,30.261,0.965,2062.474,0,0.000,0,599,8192,0,0.000
21,12988872202.319,12988872244.982,12988878117.099,5871.168,5914.780,43.612,42.663,0.949,4085.220,0,0.000,0,599,8192,0,0.000
22,12988882202.319,12988882231.951,12988890139.988,7907.250,7937.669,30.419,29.632,0.787,2062.331,0,0.000,0,599,8192,0,0.000
23,12988892202.319,12988892230.646,12988898093.426,5862.055,5891.107,29.052,28.327,0.725,4108.893,0,0.000,0,599,8192,0,0.000
24,12988902202.319,12988902278.110,12988910197.753,7918.563,7995.434,76.871,75.791,1.080,2004.566,0,0.000,0,599,8192,0,0.000
25,12988912202.319,12988912236.549,12988918117.037,5879.749,5914.718,34.969,34.230,0.739,4085.282,0,0.000,0,599,8192,0,0.000
26,12988922202.319,12988922265.204,12988930157.224,7890.946,7954.905,63.959,62.885,1.074,2045.095,0,0.000,0,599,8192,0,0.000
27,12988932202.319,12988932230.742,12988938091.702,5860.203,5889.383,29.180,28.423,0.757,4110.617,0,0.000,0,599,8192,0,0.000
28,12988942202.319,12988942233.582,12988950126.876,7892.491,7924.557,32.066,31.263,0.803,2075.443,0,0.000,0,599,8192,0,0.000
29,12988952202.319,12988952234.649,12988958082.341,5847.009,5880.022,33.013,32.330,0.683,4119.978,0,0.000,0,599,8192,0,0.000
30,12988962202.319,12988962231.768,12988970133.018,7900.647,7930.699,30.052,29.449,0.603,2069.301,0,0.000,0,599,8192,0,0.000
31,12988972202.319,12988972233.466,12988978086.241,5852.055,5883.922,31.867,31.147,0.720,4116.078,0,0.000,0,599,8192,0,0.000
32,12988982202.319,12988982235.996,12988990131.457,7894.494,7929.138,34.644,33.677,0.967,2070.862,0,0.000,0,599,8192,0,0.000
33,12988992202.319,12988992239.411,12988998107.012,5866.809,5904.693,37.884,37.092,0.792,4095.307,0,0.000,0,599,8192,0,0.000
34,12989002202.319,12989002236.124,12989010142.048,7905.137,7939.729,34.592,33.805,0.787,2060.271,0,0.000,0,599,8192,0,0.000
35,12989012202.319,12989012234.722,12989018101.337,5865.456,5899.018,33.562,32.403,1.159,4100.982,0,0.000,0,599,8192,0,0.000
36,12989022202.319,12989022233.934,12989030131.689,7896.911,7929.370,32.459,31.615,0.844,2070.630,0,0.000,0,599,8192,0,0.000
37,12989032202.319,12989032229.892,12989038089.219,5858.427,5886.900,28.473,27.573,0.900,4113.100,0,0.000,0,599,8192,0,0.000
38,12989042202.319,12989042234.205,12989050125.300,7890.285,7922.981,32.696,31.886,0.810,2077.019,0,0.000,0,599,8192,0,0.000
39,12989052202.319,12989052232.252,12989058113.591,5880.355,5911.272,30.917,29.933,0.984,4088.728,0,0.000,0,599,8192,0,0.000
40,12989062202.319,12989062233.153,12989070129.527,7895.606,7927.208,31.602,30.834,0.768,2072.792,0,0.000,0,599,8192,0,0.000
41,12989072202.319,12989072233.415,12989078099.590,5865.422,5897.271,31.849,31.096,0.753,4102.729,0,0.000,0,599,8192,0,0.000
42,12989082202.319,12989082232.870,12989090124.810,7890.643,7922.491,31.848,30.551,1.297,2077.509,0,0.000,0,599,8192,0,0.000
43,12989092202.319,12989092230.331,12989098070.582,5839.426,5868.263,28.837,28.012,0.825,4131.737,0,0.000,0,599,8192,0,0.000
44,12989102202.319,12989102233.463,12989110127.643,7893.329,7925.324,31.995,31.144,0.851,2074.676,0,0.000,0,599,8192,0,0.000
45,12989112202.319,12989112234.587,12989118087.246,5851.870,5884.927,33.057,32.268,0.789,4115.073,0,0.000,0,599,8192,0,0.000
46,12989122202.319,12989122241.175,12989130144.248,7902.220,7941.929,39.709,38.856,0.853,2058.071,0,0.000,0,599,8192,0,0.000
47,12989132202.319,12989132229.680,12989138097.661,5867.310,5895.342,28.032,27.361,0.671,4104.658,0,0.000,0,599,8192,0,0.000
48,12989142202.319,12989142233.779,12989150143.791,7909.164,7941.472,32.308,31.460,0.848,2058.528,0,0.000,0,599,8192,0,0.000
49,12989152202.319,12989152231.649,12989158090.428,5857.923,5888.109,30.186,29.330,0.856,4111.891,0,0.000,0,599,8192,0,0.000
50,12989162202.319,12989162234.872,12989170137.477,7901.490,7935.158,33.668,32.553,1.115,2064.842,0,0.000,0,599,8192,0,0.000
51,12989172202.319,12989172231.400,12989178091.998,5859.817,5889.679,29.862,29.081,0.781,4110.321,0,0.000,0,599,8192,0,0.000
52,12989182202.319,12989182232.078,12989190121.732,7888.702,7919.413,30.711,29.759,0.952,2080.587,0,0.000,0,599,8192,0,0.000
53,12989192202.319,12989192230.802,12989198079.880,5848.304,5877.561,29.257,28.483,0.774,4122.439,0,0.000,0,599,8192,0,0.000
54,12989202202.319,12989202237.982,12989210135.481,7896.794,7933.162,36.368,35.663,0.705,2066.838,0,0.000,0,599,8192,0,0.000
55,12989212202.319,12989212230.804,12989218087.720,5856.064,5885.401,29.337,28.485,0.852,4114.599,0,0.000,0,599,8192,0,0.000
56,12989222202.319,12989222248.927,12989230163.604,7913.623,7961.285,47.662,46.608,1.054,2038.715,0,0.000,0,599,8192,0,0.000
57,12989232202.319,12989232232.490,12989238095.734,5862.574,5893.415,30.841,30.171,0.670,4106.585,0,0.000,0,599,8192,0,0.000
58,12989242202.319,12989242233.599,12989250138.115,7903.433,7935.796,32.363,31.280,1.083,2064.204,0,0.000,0,599,8192,0,0.000
59,12989252202.319,12989252236.562,12989258105.632,5868.143,5903.313,35.170,34.243,0.927,4096.687,0,0.000,0,599,8192,0,0.000
60,12989262202.319,12989262233.821,12989270123.838,7889.307,7921.519,32.212,31.502,0.710,2078.481,0,0.000,0,599,8192,0,0.000
61,12989272202.319,12989272230.600,12989278094.122,5862.758,5891.803,29.045,28.281,0.764,4108.197,0,0.000,0,599,8192,0,0.000
62,12989282202.319,12989282236.140,12989290134.691,7897.595,7932.372,34.777,33.821,0.956,2067.628,0,0.000,0,599,8192,0,0.000
63,12989292202.319,12989292233.736,12989298099.130,5864.166,5896.811,32.645,31.417,1.228,4103.189,0,0.000,0,599,8192,0,0.000
64,12989302202.319,12989302235.141,12989310151.439,7915.367,7949.120,33.753,32.822,0.931,2050.880,0,0.000,0,599,8192,0,0.000
65,12989312202.319,12989312280.648,12989319300.721,7018.817,7098.402,79.585,78.329,1.256,2901.598,0,0.000,0,599,8192,0,0.000
66,12989322202.319,12989322288.640,12989332229.500,8134.958,10027.181,1892.223,86.321,1805.902,-27.181,1,27.181,1,599,8192,1,0.000
67,12989342202.319,12989342308.351,12989352224.615,7916.562,10022.296,2105.734,106.032,1999.702,-22.296,1,22.296,1,599,8192,1,0.000
68,12989362202.319,12989362239.853,12989370137.439,7896.393,7935.120,38.727,37.534,1.193,2064.880,0,0.000,0,599,8192,0,0.000
69,12989372202.319,12989372230.702,12989378102.445,5870.726,5900.126,29.400,28.383,1.017,4099.874,0,0.000,0,599,8192,0,0.000
70,12989382202.319,12989382233.249,12989390124.040,7890.061,7921.721,31.660,30.930,0.730,2078.279,0,0.000,0,599,8192,0,0.000
71,12989392202.319,12989392232.631,12989398080.965,5847.145,5878.646,31.501,30.312,1.189,4121.354,0,0.000,0,599,8192,0,0.000
72,12989402202.319,12989402235.037,12989410126.667,7890.479,7924.348,33.869,32.718,1.151,2075.652,0,0.000,0,599,8192,0,0.000
73,12989412202.319,12989412231.021,12989418097.102,5865.086,5894.783,29.697,28.702,0.995,4105.217,0,0.000,0,599,8192,0,0.000
74,12989422202.319,12989422233.983,12989430130.907,7895.917,7928.588,32.671,31.664,1.007,2071.412,0,0.000,0,599,8192,0,0.000
75,12989432202.319,12989432281.797,12989438129.043,5846.014,5926.724,80.710,79.478,1.232,4073.276,0,0.000,0,599,8192,0,0.000
76,12989442202.319,12989442266.145,12989450151.556,7884.095,7949.237,65.142,63.826,1.316,2050.763,0,0.000,0,599,8192,0,0.000
77,12989452202.319,12989452239.104,12989458086.245,5846.074,5883.926,37.852,36.785,1.067,4116.074,0,0.000,0,599,8192,0,0.000
78,12989462202.319,12989462274.798,12989470184.719,7908.690,7982.400,73.710,72.479,1.231,2017.600,0,0.000,0,599,8192,0,0.000
79,12989472202.319,12989472268.142,12989478205.953,5935.862,6003.634,67.772,65.823,1.949,3996.366,0,0.000,0,599,8192,0,0.000
80,12989482202.319,12989482272.600,12989492249.859,8451.845,10047.540,1595.695,70.281,1525.414,-47.540,1,47.540,1,599,8192,1,0.000
81,12989502202.319,12989502247.012,12989510151.293,7902.770,7948.974,46.204,44.693,1.511,2051.026,0,0.000,0,599,8192,0,0.000
82,12989512202.319,12989512233.590,12989518098.036,5863.898,5895.717,31.819,31.271,0.548,4104.283,0,0.000,0,599,8192,0,0.000
83,12989522202.319,12989522237.222,12989530140.960,7903.023,7938.641,35.618,34.903,0.715,2061.359,0,0.000,0,599,8192,0,0.000
84,12989532202.319,12989532237.148,12989538129.674,5891.935,5927.355,35.420,34.829,0.591,4072.645,0,0.000,0,599,8192,0,0.000
85,12989542202.319,12989542317.653,12989552227.285,8638.014,10024.966,1386.952,115.334,1271.618,-24.966,1,24.966,1,599,8192,1,0.000
86,12989562202.319,12989562295.323,12989572224.323,7924.603,10022.004,2097.401,93.004,2004.397,-22.004,1,22.004,1,599,8192,1,0.000
87,12989582202.319,12989582298.215,12989592239.568,7920.116,10037.249,2117.133,95.896,2021.237,-37.249,1,37.249,1,599,8192,1,0.000
88,12989602202.319,12989602278.446,12989610195.369,7915.604,7993.050,77.446,76.127,1.319,2006.950,0,0.000,0,599,8192,0,0.000
89,12989612202.319,12989612242.847,12989618121.731,5877.722,5919.412,41.690,40.528,1.162,4080.588,0,0.000,0,599,8192,0,0.000
90,12989622202.319,12989622235.207,12989630138.081,7901.791,7935.762,33.971,32.888,1.083,2064.238,0,0.000,0,599,8192,0,0.000
91,12989632202.319,12989632231.111,12989638078.531,5846.589,5876.212,29.623,28.792,0.831,4123.788,0,0.000,0,599,8192,0,0.000
92,12989642202.319,12989642235.536,12989650140.878,7904.580,7938.559,33.979,33.217,0.762,2061.441,0,0.000,0,599,8192,0,0.000
93,12989652202.319,12989652231.173,12989658081.399,5849.319,5879.080,29.761,28.854,0.907,4120.920,0,0.000,0,599,8192,0,0.000
94,12989662202.319,12989662232.830,12989670122.793,7888.850,7920.474,31.624,30.511,1.113,2079.526,0,0.000,0,599,8192,0,0.000
95,12989672202.319,12989672232.269,12989678122.878,5889.786,5920.559,30.773,29.950,0.823,4079.441,0,0.000,0,599,8192,0,0.000
96,12989682202.319,12989682239.862,12989690140.488,7899.290,7938.169,38.879,37.543,1.336,2061.831,0,0.000,0,599,8192,0,0.000
97,12989692202.319,12989692233.028,12989698121.304,5887.420,5918.985,31.565,30.709,0.856,4081.015,0,0.000,0,599,8192,0,0.000
98,12989702202.319,12989702235.873,12989710139.814,7902.788,7937.495,34.707,33.554,1.153,2062.505,0,0.000,0,599,8192,0,0.000
99,12989712202.319,12989712233.428,12989718102.989,5868.730,5900.670,31.940,31.109,0.831,4099.330,0,0.000,0,599,8192,0,0.000
100,12989722202.319,12989722233.190,12989730143.443,7909.288,7941.124,31.836,30.871,0.965,2058.876,0,0.000,0,599,8192,0,0.000
101,12989732202.319,12989732231.913,12989738095.899,5862.894,5893.580,30.686,29.594,1.092,4106.420,0,0.000,0,599,8192,0,0.000
102,12989742202.319,12989742233.011,12989750141.185,7907.177,7938.866,31.689,30.692,0.997,2061.134,0,0.000,0,599,8192,0,0.000
