# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=265 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32157060875.491,32157060959.258,32157063700.935,2740.182,2825.444,85.262,83.767,1.495,7174.556,0,0.000,0,265,8192,0,0.000
1,32157070875.491,32157070969.078,32157073751.813,2780.839,2876.322,95.483,93.587,1.896,7123.678,0,0.000,0,265,8192,0,0.000
2,32157080875.491,32157080916.280,32157083657.134,2739.521,2781.643,42.122,40.789,1.333,7218.357,0,0.000,0,265,8192,0,0.000
3,32157090875.491,32157090916.485,32157093322.560,2404.833,2447.069,42.236,40.994,1.242,7552.931,0,0.000,0,265,8192,0,0.000
4,32157100875.491,32157100916.682,32157103328.631,2410.913,2453.140,42.227,41.191,1.036,7546.860,0,0.000,0,265,8192,0,0.000
5,32157110875.491,32157110917.886,32157113601.806,2682.646,2726.315,43.669,42.395,1.274,7273.685,0,0.000,0,265,8192,0,0.000
6,32157120875.491,32157120920.078,32157123675.053,2753.933,2799.562,45.629,44.587,1.042,7200.438,0,0.000,0,265,8192,0,0.000
7,32157130875.491,32157130914.143,32157133617.786,2702.739,2742.295,39.556,38.652,0.904,7257.705,0,0.000,0,265,8192,0,0.000
8,32157140875.491,32157140912.964,32157143603.490,2689.517,2727.999,38.482,37.473,1.009,7272.001,0,0.000,0,265,8192,0,0.000
9,32157150875.491,32157150912.996,32157153711.379,2797.346,2835.888,38.542,37.505,1.037,7164.112,0,0.000,0,265,8192,0,0.000
10,32157160875.491,32157160915.215,32157163759.354,2843.120,2883.863,40.743,39.724,1.019,7116.137,0,0.000,0,265,8192,0,0.000
11,32157170875.491,32157170916.714,32157173524.988,2607.280,2649.497,42.217,41.223,0.994,7350.503,0,0.000,0,265,8192,0,0.000
12,32157180875.491,32157180911.269,32157183651.900,2739.778,2776.409,36.631,35.778,0.853,7223.591,0,0.000,0,265,8192,0,0.000
13,32157190875.491,32157190909.469,32157193688.897,2778.454,2813.406,34.952,33.978,0.974,7186.594,0,0.000,0,265,8192,0,0.000
14,32157200875.491,32157200909.120,32157203696.296,2786.236,2820.805,34.569,33.629,0.940,7179.195,0,0.000,0,265,8192,0,0.000
15,32157210875.491,32157210913.732,32157213659.272,2744.611,2783.781,39.170,38.241,0.929,7216.219,0,0.000,0,265,8192,0,0.000
16,32157220875.491,32157220912.424,32157223699.169,2785.862,2823.678,37.816,36.933,0.883,7176.322,0,0.000,0,265,8192,0,0.000
17,32157230875.491,32157230912.428,32157233702.654,2789.386,2827.163,37.777,36.937,0.840,7172.837,0,0.000,0,265,8192,0,0.000
18,32157240875.491,32157240911.545,32157243622.009,2709.568,2746.518,36.950,36.054,0.896,7253.482,0,0.000,0,265,8192,0,0.000
19,32157250875.491,32157250912.793,32157253608.703,2694.889,2733.212,38.323,37.302,1.021,7266.788,0,0.000,0,265,8192,0,0.000
20,32157260875.491,32157260915.252,32157263623.370,2707.211,2747.879,40.668,39.761,0.907,7252.121,0,0.000,0,265,8192,0,0.000
21,32157270875.491,32157270917.302,32157273692.595,2773.990,2817.104,43.114,41.811,1.303,7182.896,0,0.000,0,265,8192,0,0.000
22,32157280875.491,32157280912.103,32157283599.950,2687.104,2724.459,37.355,36.612,0.743,7275.541,0,0.000,0,265,8192,0,0.000
