# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=400 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9642346468.114,9642346566.913,9642350706.805,4138.227,4238.691,100.464,98.799,1.665,5761.309,0,0.000,0,400,8192,0,0.000
1,9642356468.114,9642356502.768,9642360649.191,4145.637,4181.077,35.440,34.654,0.786,5818.923,0,0.000,0,400,8192,0,0.000
2,9642366468.114,9642366526.902,9642370262.571,3734.787,3794.457,59.670,58.788,0.882,6205.543,0,0.000,0,400,8192,0,0.000
3,9642376468.114,9642376501.445,9642380452.307,3950.296,3984.193,33.897,33.331,0.566,6015.807,0,0.000,0,400,8192,0,0.000
4,9642386468.114,9642386498.522,9642390644.616,4145.518,4176.502,30.984,30.408,0.576,5823.498,0,0.000,0,400,8192,0,0.000
5,9642396468.114,9642396494.376,9642400344.663,3849.665,3876.549,26.884,26.262,0.622,6123.451,0,0.000,0,400,8192,0,0.000
6,9642406468.114,9642406498.418,9642410644.392,4145.318,4176.278,30.960,30.304,0.656,5823.722,0,0.000,0,400,8192,0,0.000
7,9642416468.114,9642416529.157,9642420442.240,3911.816,3974.126,62.310,61.043,1.267,6025.874,0,0.000,0,400,8192,0,0.000
8,9642426468.114,9642426496.857,9642430674.793,4177.362,4206.679,29.317,28.743,0.574,5793.321,0,0.000,0,400,8192,0,0.000
9,9642436468.114,9642436494.310,9642440333.340,3838.667,3865.226,26.559,26.196,0.363,6134.774,0,0.000,0,400,8192,0,0.000
10,9642446468.114,9642446494.621,9642450662.068,4166.904,4193.954,27.050,26.507,0.543,5806.046,0,0.000,0,400,8192,0,0.000
11,9642456468.114,9642456495.086,9642460676.002,4180.187,4207.888,27.701,26.972,0.729,5792.112,0,0.000,0,400,8192,0,0.000
12,9642466468.114,9642466496.548,9642470684.142,4187.202,4216.028,28.826,28.434,0.392,5783.972,0,0.000,0,400,8192,0,0.000
13,9642476468.114,9642476505.339,9642480747.302,4241.438,4279.188,37.750,37.225,0.525,5720.812,0,0.000,0,400,8192,0,0.000
14,9642486468.114,9642486500.132,9642490618.242,4117.273,4150.128,32.855,32.018,0.837,5849.872,0,0.000,0,400,8192,0,0.000
15,9642496468.114,9642496502.256,9642500461.069,3958.302,3992.955,34.653,34.142,0.511,6007.045,0,0.000,0,400,8192,0,0.000
16,9642506468.114,9642506494.286,9642510635.391,4140.686,4167.277,26.591,26.172,0.419,5832.723,0,0.000,0,400,8192,0,0.000
