# probe kind=matmul M=48 K=1042 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,67427081939.650,67427082121.606,67427124477.833,42354.886,42538.183,183.297,181.956,1.341,57461.817,0,0.000,0,1042,48,0
1,67427181939.650,67427181988.573,67427224660.484,42671.049,42720.834,49.785,48.923,0.862,57279.166,0,0.000,0,1042,48,0
2,67427281939.650,67427281992.780,67427324549.357,42555.700,42609.707,54.007,53.130,0.877,57390.293,0,0.000,0,1042,48,0
3,67427381939.650,67427382123.870,67427424633.799,42509.018,42694.149,185.131,184.220,0.911,57305.851,0,0.000,0,1042,48,0
4,67427481939.650,67427481991.393,67427524202.295,42209.887,42262.645,52.758,51.743,1.015,57737.355,0,0.000,0,1042,48,0
5,67427581939.650,67427582172.588,67427624789.572,42616.123,42849.922,233.799,232.938,0.861,57150.078,0,0.000,0,1042,48,0
6,67427681939.650,67427682090.171,67427724402.701,42311.750,42463.051,151.301,150.521,0.780,57536.949,0,0.000,0,1042,48,0
7,67427781939.650,67427782094.339,67427824201.341,42106.024,42261.691,155.667,154.689,0.978,57738.309,0,0.000,0,1042,48,0
8,67427881939.650,67427882094.838,67427924817.158,42721.267,42877.508,156.241,155.188,1.053,57122.492,0,0.000,0,1042,48,0
9,67427981939.650,67427982141.172,67428024565.341,42423.158,42625.691,202.533,201.522,1.011,57374.309,0,0.000,0,1042,48,0
10,67428081939.650,67428082106.316,67428124744.791,42637.083,42805.141,168.058,166.666,1.392,57194.859,0,0.000,0,1042,48,0
11,67428181939.650,67428182143.927,67428225134.167,42989.292,43194.517,205.225,204.277,0.948,56805.483,0,0.000,0,1042,48,0
12,67428281939.650,67428281987.831,67428324434.123,42445.538,42494.473,48.935,48.181,0.754,57505.527,0,0.000,0,1042,48,0
13,67428381939.650,67428381976.403,67428424675.301,42697.829,42735.651,37.822,36.753,1.069,57264.349,0,0.000,0,1042,48,0
14,67428481939.650,67428481967.785,67428524743.477,42775.343,42803.827,28.484,28.135,0.349,57196.173,0,0.000,0,1042,48,0
15,67428581939.650,67428582111.856,67428624477.433,42364.579,42537.783,173.204,172.206,0.998,57462.217,0,0.000,0,1042,48,0
