# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=526 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8545501951.087,8545502071.859,8545506924.940,4850.758,4973.853,123.095,120.772,2.323,5026.147,0,0.000,0,526,8192,0,0.000
1,8545511951.087,8545511986.563,8545517402.466,5415.066,5451.379,36.313,35.476,0.837,4548.621,0,0.000,0,526,8192,0,0.000
2,8545521951.087,8545521984.105,8545527412.285,5427.213,5461.198,33.985,33.018,0.967,4538.802,0,0.000,0,526,8192,0,0.000
3,8545531951.087,8545531980.900,8545537394.973,5413.165,5443.886,30.721,29.813,0.908,4556.114,0,0.000,0,526,8192,0,0.000
4,8545541951.087,8545541988.685,8545547404.429,5414.565,5453.342,38.777,37.598,1.179,4546.658,0,0.000,0,526,8192,0,0.000
5,8545551951.087,8545551986.949,8545557391.012,5402.791,5439.925,37.134,35.862,1.272,4560.075,0,0.000,0,526,8192,0,0.000
6,8545561951.087,8545561981.530,8545567177.047,5194.779,5225.960,31.181,30.443,0.738,4774.040,0,0.000,0,526,8192,0,0.000
7,8545571951.087,8545571979.776,8545577318.075,5337.305,5366.988,29.683,28.689,0.994,4633.012,0,0.000,0,526,8192,0,0.000
8,8545581951.087,8545581982.031,8545586756.276,4773.869,4805.189,31.320,30.944,0.376,5194.811,0,0.000,0,526,8192,0,0.000
9,8545591951.087,8545591977.554,8545597422.179,5443.820,5471.092,27.272,26.467,0.805,4528.908,0,0.000,0,526,8192,0,0.000
10,8545601951.087,8545601981.214,8545607347.380,5365.437,5396.293,30.856,30.127,0.729,4603.707,0,0.000,0,526,8192,0,0.000
11,8545611951.087,8545611980.036,8545616949.384,4968.729,4998.297,29.568,28.949,0.619,5001.703,0,0.000,0,526,8192,0,0.000
12,8545621951.087,8545621978.786,8545626644.759,4665.357,4693.672,28.315,27.699,0.616,5306.328,0,0.000,0,526,8192,0,0.000
13,8545631951.087,8545631980.385,8545636805.601,4824.376,4854.514,30.138,29.298,0.840,5145.486,0,0.000,0,526,8192,0,0.000
14,8545641951.087,8545641980.646,8545646624.843,4643.454,4673.756,30.302,29.559,0.743,5326.244,0,0.000,0,526,8192,0,0.000
15,8545651951.087,8545651978.530,8545656947.372,4968.081,4996.285,28.204,27.443,0.761,5003.715,0,0.000,0,526,8192,0,0.000
16,8545661951.087,8545661979.871,8545666777.573,4797.040,4826.486,29.446,28.784,0.662,5173.514,0,0.000,0,526,8192,0,0.000
17,8545671951.087,8545671982.052,8545676897.618,4914.880,4946.531,31.651,30.965,0.686,5053.469,0,0.000,0,526,8192,0,0.000
18,8545681951.087,8545681978.925,8545687206.948,5227.317,5255.861,28.544,27.838,0.706,4744.139,0,0.000,0,526,8192,0,0.000
19,8545691951.087,8545691978.743,8545697281.061,5301.629,5329.974,28.345,27.656,0.689,4670.026,0,0.000,0,526,8192,0,0.000
20,8545701951.087,8545701980.429,8545706715.124,4733.954,4764.037,30.083,29.342,0.741,5235.963,0,0.000,0,526,8192,0,0.000
21,8545711951.087,8545711981.497,8545716921.944,4939.133,4970.857,31.724,30.410,1.314,5029.143,0,0.000,0,526,8192,0,0.000
22,8545721951.087,8545721977.915,8545726985.803,5007.010,5034.716,27.706,26.828,0.878,4965.284,0,0.000,0,526,8192,0,0.000
23,8545731951.087,8545731979.038,8545736465.589,4485.789,4514.502,28.713,27.951,0.762,5485.498,0,0.000,0,526,8192,0,0.000
24,8545741951.087,8545741977.320,8545746838.561,4860.679,4887.474,26.795,26.233,0.562,5112.526,0,0.000,0,526,8192,0,0.000
25,8545751951.087,8545751978.108,8545757079.957,5101.210,5128.870,27.660,27.021,0.639,4871.130,0,0.000,0,526,8192,0,0.000
26,8545761951.087,8545761977.909,8545766619.772,4641.098,4668.685,27.587,26.822,0.765,5331.315,0,0.000,0,526,8192,0,0.000
27,8545771951.087,8545771978.902,8545776815.324,4835.700,4864.237,28.537,27.815,0.722,5135.763,0,0.000,0,526,8192,0,0.000
28,8545781951.087,8545781979.154,8545787115.718,5135.910,5164.631,28.721,28.067,0.654,4835.369,0,0.000,0,526,8192,0,0.000
29,8545791951.087,8545791976.813,8545797390.362,5412.896,5439.275,26.379,25.726,0.653,4560.725,0,0.000,0,526,8192,0,0.000
30,8545801951.087,8545801977.531,8545806585.706,4607.607,4634.619,27.012,26.444,0.568,5365.381,0,0.000,0,526,8192,0,0.000
31,8545811951.087,8545811979.999,8545816647.578,4666.848,4696.491,29.643,28.912,0.731,5303.509,0,0.000,0,526,8192,0,0.000
