# probe kind=matmul M=48 K=1607 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,26332512348.738,26332512378.419,26332592869.023,80489.978,80520.285,30.307,29.681,0.626,19479.715,0,0.000,0,1607,48,0
1,26332612348.738,26332612370.925,26332680318.566,67947.392,67969.828,22.436,22.187,0.249,32030.172,0,0.000,0,1607,48,0
2,26332712348.738,26332712377.661,26332793787.920,81409.949,81439.182,29.233,28.923,0.310,18560.818,0,0.000,0,1607,48,0
3,26332812348.738,26332812369.573,26332880893.481,68523.319,68544.743,21.424,20.835,0.589,31455.257,0,0.000,0,1607,48,0
4,26332912348.738,26332912376.776,26332994308.537,81931.590,81959.799,28.209,28.038,0.171,18040.201,0,0.000,0,1607,48,0
5,26333012348.738,26333012369.214,26333081834.814,69465.501,69486.076,20.575,20.476,0.099,30513.924,0,0.000,0,1607,48,0
6,26333112348.738,26333112373.427,26333193797.338,81423.576,81448.600,25.024,24.689,0.335,18551.400,0,0.000,0,1607,48,0
7,26333212348.738,26333212371.265,26333281024.710,68653.279,68675.972,22.693,22.527,0.166,31324.028,0,0.000,0,1607,48,0
8,26333312348.738,26333312375.563,26333393361.622,80985.991,81012.884,26.893,26.825,0.068,18987.116,0,0.000,0,1607,48,0
9,26333412348.738,26333412375.614,26333480438.812,68063.000,68090.074,27.074,26.876,0.198,31909.926,0,0.000,0,1607,48,0
10,26333512348.738,26333512378.573,26333593747.171,81368.364,81398.433,30.069,29.835,0.234,18601.567,0,0.000,0,1607,48,0
11,26333612348.738,26333612371.250,26333680361.742,67990.356,68013.004,22.648,22.512,0.136,31986.996,0,0.000,0,1607,48,0
12,26333712348.738,26333712369.972,26333793981.183,81610.876,81632.445,21.569,21.234,0.335,18367.555,0,0.000,0,1607,48,0
13,26333812348.738,26333812370.243,26333881275.051,68904.790,68926.313,21.523,21.505,0.018,31073.687,0,0.000,0,1607,48,0
14,26333912348.738,26333912370.970,26333992747.155,80376.136,80398.417,22.281,22.232,0.049,19601.583,0,0.000,0,1607,48,0
15,26334012348.738,26334012375.744,26334079733.658,67357.669,67384.920,27.251,27.006,0.245,32615.080,0,0.000,0,1607,48,0
16,26334112348.738,26334112372.277,26334193143.949,80771.409,80795.211,23.802,23.539,0.263,19204.789,0,0.000,0,1607,48,0
17,26334212348.738,26334212374.948,26334281345.499,68970.346,68996.761,26.415,26.210,0.205,31003.239,0,0.000,0,1607,48,0
18,26334312348.738,26334312373.262,26334393131.606,80758.046,80782.868,24.822,24.524,0.298,19217.132,0,0.000,0,1607,48,0
19,26334412348.738,26334412371.232,26334480140.894,67769.774,67792.156,22.382,22.494,-0.112,32207.844,0,0.000,0,1607,48,0
20,26334512348.738,26334512376.021,26334593707.546,81331.611,81358.808,27.197,27.283,-0.086,18641.192,0,0.000,0,1607,48,0
21,26334612348.738,26334612370.944,26334681298.662,68927.498,68949.924,22.426,22.206,0.220,31050.076,0,0.000,0,1607,48,0
22,26334712348.738,26334712374.001,26334793865.009,81491.002,81516.271,25.269,25.263,0.006,18483.729,0,0.000,0,1607,48,0
23,26334812348.738,26334812370.035,26334880533.255,68163.336,68184.517,21.181,21.297,-0.116,31815.483,0,0.000,0,1607,48,0
24,26334912348.738,26334912372.646,26334992743.381,80370.567,80394.643,24.076,23.908,0.168,19605.357,0,0.000,0,1607,48,0
25,26335012348.738,26335012370.105,26335080044.504,67674.511,67695.766,21.255,21.367,-0.112,32304.234,0,0.000,0,1607,48,0
