# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15737770054.241,15737770334.130,15737776615.977,6279.717,6561.736,282.019,279.889,2.130,93438.264,0,0.000,0,3,1048576,0,0.000
1,15737870054.241,15737870317.052,15737876519.592,6200.696,6465.351,264.655,262.811,1.844,93534.649,0,0.000,0,3,1048576,0,0.000
2,15737970054.241,15737970298.234,15737976586.466,6286.202,6532.225,246.023,243.993,2.030,93467.775,0,0.000,0,3,1048576,0,0.000
3,15738070054.241,15738070292.985,15738076477.266,6182.290,6423.025,240.735,238.744,1.991,93576.975,0,0.000,0,3,1048576,0,0.000
4,15738170054.241,15738170318.203,15738176566.393,6245.556,6512.152,266.596,263.962,2.634,93487.848,0,0.000,0,3,1048576,0,0.000
5,15738270054.241,15738270296.677,15738276532.869,6234.133,6478.628,244.495,242.436,2.059,93521.372,0,0.000,0,3,1048576,0,0.000
6,15738370054.241,15738370309.239,15738376618.916,6307.208,6564.675,257.467,254.998,2.469,93435.325,0,0.000,0,3,1048576,0,0.000
7,15738470054.241,15738470359.768,15738476640.272,6278.270,6586.031,307.761,305.527,2.234,93413.969,0,0.000,0,3,1048576,0,0.000
8,15738570054.241,15738570187.677,15738576616.890,6426.332,6562.649,136.317,133.436,2.881,93437.351,0,0.000,0,3,1048576,0,0.000
9,15738670054.241,15738670325.916,15738676616.472,6288.442,6562.231,273.789,271.675,2.114,93437.769,0,0.000,0,3,1048576,0,0.000
10,15738770054.241,15738770313.150,15738776500.667,6185.321,6446.426,261.105,258.909,2.196,93553.574,0,0.000,0,3,1048576,0,0.000
11,15738870054.241,15738870298.212,15738876587.535,6287.205,6533.294,246.089,243.971,2.118,93466.706,0,0.000,0,3,1048576,0,0.000
12,15738970054.241,15738970352.398,15738976443.614,6089.199,6389.373,300.174,298.157,2.017,93610.627,0,0.000,0,3,1048576,0,0.000
13,15739070054.241,15739070303.710,15739076618.075,6312.060,6563.834,251.774,249.469,2.305,93436.166,0,0.000,0,3,1048576,0,0.000
14,15739170054.241,15739170316.067,15739176626.034,6307.515,6571.793,264.278,261.826,2.452,93428.207,0,0.000,0,3,1048576,0,0.000
15,15739270054.241,15739270297.460,15739276592.965,6293.245,6538.724,245.479,243.219,2.260,93461.276,0,0.000,0,3,1048576,0,0.000
16,15739370054.241,15739370306.623,15739376603.765,6294.784,6549.524,254.740,252.382,2.358,93450.476,0,0.000,0,3,1048576,0,0.000
17,15739470054.241,15739470344.849,15739476572.468,6225.325,6518.227,292.902,290.608,2.294,93481.773,0,0.000,0,3,1048576,0,0.000
18,15739570054.241,15739570301.455,15739576595.085,6291.087,6540.844,249.757,247.214,2.543,93459.156,0,0.000,0,3,1048576,0,0.000
19,15739670054.241,15739670355.324,15739676644.423,6286.787,6590.182,303.395,301.083,2.312,93409.818,0,0.000,0,3,1048576,0,0.000
20,15739770054.241,15739770352.187,15739776629.794,6275.874,6575.553,299.679,297.946,1.733,93424.447,0,0.000,0,3,1048576,0,0.000
21,15739870054.241,15739870292.494,15739876329.404,6034.679,6275.163,240.484,238.253,2.231,93724.837,0,0.000,0,3,1048576,0,0.000
22,15739970054.241,15739970318.905,15739976609.691,6288.620,6555.450,266.830,264.664,2.166,93444.550,0,0.000,0,3,1048576,0,0.000
23,15740070054.241,15740070300.299,15740076544.215,6241.765,6489.974,248.209,246.058,2.151,93510.026,0,0.000,0,3,1048576,0,0.000
24,15740170054.241,15740170306.177,15740176601.386,6293.027,6547.145,254.118,251.936,2.182,93452.855,0,0.000,0,3,1048576,0,0.000
25,15740270054.241,15740270343.226,15740276605.502,6260.222,6551.261,291.039,288.985,2.054,93448.739,0,0.000,0,3,1048576,0,0.000
26,15740370054.241,15740370296.279,15740376578.432,6280.128,6524.191,244.063,242.038,2.025,93475.809,0,0.000,0,3,1048576,0,0.000
27,15740470054.241,15740470298.749,15740476593.726,6293.031,6539.485,246.454,244.508,1.946,93460.515,0,0.000,0,3,1048576,0,0.000
28,15740570054.241,15740570306.233,15740576593.300,6284.960,6539.059,254.099,251.992,2.107,93460.941,0,0.000,0,3,1048576,0,0.000
29,15740670054.241,15740670355.052,15740676605.031,6246.979,6550.790,303.811,300.811,3.000,93449.210,0,0.000,0,3,1048576,0,0.000
30,15740770054.241,15740770345.116,15740776569.549,6221.589,6515.308,293.719,290.875,2.844,93484.692,0,0.000,0,3,1048576,0,0.000
31,15740870054.241,15740870300.650,15740876542.358,6239.483,6488.117,248.634,246.409,2.225,93511.883,0,0.000,0,3,1048576,0,0.000
32,15740970054.241,15740970294.415,15740976584.612,6287.883,6530.371,242.488,240.174,2.314,93469.629,0,0.000,0,3,1048576,0,0.000
33,15741070054.241,15741070365.962,15741076665.566,6297.286,6611.325,314.039,311.721,2.318,93388.675,0,0.000,0,3,1048576,0,0.000
34,15741170054.241,15741170305.423,15741176622.541,6314.893,6568.300,253.407,251.182,2.225,93431.700,0,0.000,0,3,1048576,0,0.000
35,15741270054.241,15741270297.124,15741276583.666,6284.435,6529.425,244.990,242.883,2.107,93470.575,0,0.000,0,3,1048576,0,0.000
36,15741370054.241,15741370330.947,15741376421.051,6087.723,6366.810,279.087,276.706,2.381,93633.190,0,0.000,0,3,1048576,0,0.000
37,15741470054.241,15741470357.127,15741476747.739,6388.196,6693.498,305.302,302.886,2.416,93306.502,0,0.000,0,3,1048576,0,0.000
38,15741570054.241,15741570314.863,15741576602.578,6285.524,6548.337,262.813,260.622,2.191,93451.663,0,0.000,0,3,1048576,0,0.000
39,15741670054.241,15741670303.966,15741676583.035,6276.528,6528.794,252.266,249.725,2.541,93471.206,0,0.000,0,3,1048576,0,0.000
40,15741770054.241,15741770325.184,15741776534.227,6206.869,6479.986,273.117,270.943,2.174,93520.014,0,0.000,0,3,1048576,0,0.000
41,15741870054.241,15741870369.256,15741876663.966,6292.530,6609.725,317.195,315.015,2.180,93390.275,0,0.000,0,3,1048576,0,0.000
42,15741970054.241,15741970317.321,15741976570.240,6250.650,6515.999,265.349,263.080,2.269,93484.001,0,0.000,0,3,1048576,0,0.000
43,15742070054.241,15742070321.522,15742076627.347,6303.352,6573.106,269.754,267.281,2.473,93426.894,0,0.000,0,3,1048576,0,0.000
