# probe kind=primes M=48 K=17 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13634323916.245,13634323939.175,13634330287.193,6346.403,6370.948,24.545,22.930,1.615,3629.052,0,0.000,0,17,48,0
1,13634333916.245,13634333936.042,13634340648.209,6711.212,6731.964,20.752,19.797,0.955,3268.036,0,0.000,0,17,48,0
2,13634343916.245,13634343934.501,13634350337.611,6402.290,6421.366,19.076,18.256,0.820,3578.634,0,0.000,0,17,48,0
3,13634353916.245,13634353935.836,13634360526.967,6590.375,6610.722,20.347,19.591,0.756,3389.278,0,0.000,0,17,48,0
4,13634363916.245,13634363935.614,13634370356.127,6420.021,6439.882,19.861,19.369,0.492,3560.118,0,0.000,0,17,48,0
5,13634373916.245,13634373934.321,13634380474.517,6539.353,6558.272,18.919,18.076,0.843,3441.728,0,0.000,0,17,48,0
6,13634383916.245,13634383935.855,13634390600.729,6664.221,6684.484,20.263,19.610,0.653,3315.516,0,0.000,0,17,48,0
7,13634393916.245,13634393935.171,13634400353.641,6417.672,6437.396,19.724,18.926,0.798,3562.604,0,0.000,0,17,48,0
8,13634403916.245,13634403936.267,13634410504.508,6567.481,6588.263,20.782,20.022,0.760,3411.737,0,0.000,0,17,48,0
9,13634413916.245,13634413935.603,13634420515.898,6579.270,6599.653,20.383,19.358,1.025,3400.347,0,0.000,0,17,48,0
10,13634423916.245,13634423938.362,13634430403.627,6464.181,6487.382,23.201,22.117,1.084,3512.618,0,0.000,0,17,48,0
11,13634433916.245,13634433935.916,13634440478.990,6542.355,6562.745,20.390,19.671,0.719,3437.255,0,0.000,0,17,48,0
12,13634443916.245,13634443938.392,13634450439.594,6500.661,6523.349,22.688,22.147,0.541,3476.651,0,0.000,0,17,48,0
13,13634453916.245,13634453936.756,13634460415.652,6478.256,6499.407,21.151,20.511,0.640,3500.593,0,0.000,0,17,48,0
14,13634463916.245,13634463935.300,13634470579.278,6642.988,6663.033,20.045,19.055,0.990,3336.967,0,0.000,0,17,48,0
15,13634473916.245,13634473935.334,13634480280.764,6344.655,6364.519,19.864,19.089,0.775,3635.481,0,0.000,0,17,48,0
16,13634483916.245,13634483935.602,13634490417.285,6480.948,6501.040,20.092,19.357,0.735,3498.960,0,0.000,0,17,48,0
17,13634493916.245,13634493936.035,13634500310.536,6373.552,6394.291,20.739,19.790,0.949,3605.709,0,0.000,0,17,48,0
18,13634503916.245,13634503934.963,13634510409.945,6474.072,6493.700,19.628,18.718,0.910,3506.300,0,0.000,0,17,48,0
19,13634513916.245,13634513934.994,13634520522.535,6586.672,6606.290,19.618,18.749,0.869,3393.710,0,0.000,0,17,48,0
20,13634523916.245,13634523936.148,13634530259.299,6322.437,6343.054,20.617,19.903,0.714,3656.946,0,0.000,0,17,48,0
21,13634533916.245,13634533936.929,13634540423.800,6486.168,6507.555,21.387,20.684,0.703,3492.445,0,0.000,0,17,48,0
22,13634543916.245,13634543936.564,13634550480.214,6542.919,6563.969,21.050,20.319,0.731,3436.031,0,0.000,0,17,48,0
23,13634553916.245,13634553936.502,13634560215.539,6278.379,6299.294,20.915,20.257,0.658,3700.706,0,0.000,0,17,48,0
24,13634563916.245,13634563935.160,13634570209.924,6273.697,6293.679,19.982,18.915,1.067,3706.321,0,0.000,0,17,48,0
25,13634573916.245,13634573937.390,13634580531.844,6593.502,6615.599,22.097,21.145,0.952,3384.401,0,0.000,0,17,48,0
26,13634583916.245,13634583934.871,13634590250.903,6315.390,6334.658,19.268,18.626,0.642,3665.342,0,0.000,0,17,48,0
27,13634593916.245,13634593934.449,13634600432.104,6496.941,6515.859,18.918,18.204,0.714,3484.141,0,0.000,0,17,48,0
28,13634603916.245,13634603935.821,13634610331.795,6395.338,6415.550,20.212,19.576,0.636,3584.450,0,0.000,0,17,48,0
29,13634613916.245,13634613934.979,13634620258.665,6322.889,6342.420,19.531,18.734,0.797,3657.580,0,0.000,0,17,48,0
30,13634623916.245,13634623936.851,13634630245.041,6307.442,6328.796,21.354,20.606,0.748,3671.204,0,0.000,0,17,48,0
31,13634633916.245,13634633935.277,13634640240.466,6304.468,6324.221,19.753,19.032,0.721,3675.779,0,0.000,0,17,48,0
32,13634643916.245,13634643935.915,13634650338.603,6401.985,6422.358,20.373,19.670,0.703,3577.642,0,0.000,0,17,48,0
33,13634653916.245,13634653938.625,13634660454.509,6514.929,6538.264,23.335,22.380,0.955,3461.736,0,0.000,0,17,48,0
34,13634663916.245,13634663935.851,13634670369.049,6432.426,6452.804,20.378,19.606,0.772,3547.196,0,0.000,0,17,48,0
35,13634673916.245,13634673934.129,13634680386.786,6452.018,6470.541,18.523,17.884,0.639,3529.459,0,0.000,0,17,48,0
36,13634683916.245,13634683936.379,13634690477.585,6540.372,6561.340,20.968,20.134,0.834,3438.660,0,0.000,0,17,48,0
37,13634693916.245,13634693937.184,13634700479.243,6541.194,6562.998,21.804,20.939,0.865,3437.002,0,0.000,0,17,48,0
38,13634703916.245,13634703936.924,13634710277.599,6339.961,6361.354,21.393,20.679,0.714,3638.646,0,0.000,0,17,48,0
39,13634713916.245,13634713935.920,13634720483.739,6546.964,6567.494,20.530,19.675,0.855,3432.506,0,0.000,0,17,48,0
40,13634723916.245,13634723937.290,13634730406.798,6468.631,6490.553,21.922,21.045,0.877,3509.447,0,0.000,0,17,48,0
41,13634733916.245,13634733938.368,13634740423.836,6484.747,6507.591,22.844,22.123,0.721,3492.409,0,0.000,0,17,48,0
42,13634743916.245,13634743937.022,13634750411.644,6473.965,6495.399,21.434,20.777,0.657,3504.601,0,0.000,0,17,48,0
43,13634753916.245,13634753936.994,13634760422.965,6485.289,6506.720,21.431,20.749,0.682,3493.280,0,0.000,0,17,48,0
44,13634763916.245,13634763937.466,13634770750.319,6812.008,6834.074,22.066,21.221,0.845,3165.926,0,0.000,0,17,48,0
45,13634773916.245,13634773936.011,13634780304.719,6368.068,6388.474,20.406,19.766,0.640,3611.526,0,0.000,0,17,48,0
46,13634783916.245,13634783935.519,13634790448.250,6511.746,6532.005,20.259,19.274,0.985,3467.995,0,0.000,0,17,48,0
47,13634793916.245,13634793936.281,13634800518.071,6580.949,6601.826,20.877,20.036,0.841,3398.174,0,0.000,0,17,48,0
48,13634803916.245,13634803935.360,13634810290.223,6354.154,6373.978,19.824,19.115,0.709,3626.022,0,0.000,0,17,48,0
49,13634813916.245,13634813936.812,13634820495.198,6557.502,6578.953,21.451,20.567,0.884,3421.047,0,0.000,0,17,48,0
50,13634823916.245,13634823936.906,13634830580.310,6642.619,6664.065,21.446,20.661,0.785,3335.935,0,0.000,0,17,48,0
51,13634833916.245,13634833935.813,13634840437.523,6501.051,6521.278,20.227,19.568,0.659,3478.722,0,0.000,0,17,48,0
52,13634843916.245,13634843936.892,13634850370.730,6433.277,6454.485,21.208,20.647,0.561,3545.515,0,0.000,0,17,48,0
53,13634853916.245,13634853935.601,13634860358.439,6422.165,6442.194,20.029,19.356,0.673,3557.806,0,0.000,0,17,48,0
54,13634863916.245,13634863937.438,13634870396.993,6458.827,6480.748,21.921,21.193,0.728,3519.252,0,0.000,0,17,48,0
55,13634873916.245,13634873936.758,13634880331.755,6394.279,6415.510,21.231,20.513,0.718,3584.490,0,0.000,0,17,48,0
56,13634883916.245,13634883936.137,13634890383.700,6446.943,6467.455,20.512,19.892,0.620,3532.545,0,0.000,0,17,48,0
57,13634893916.245,13634893935.366,13634900424.202,6487.900,6507.957,20.057,19.121,0.936,3492.043,0,0.000,0,17,48,0
58,13634903916.245,13634903936.897,13634910388.873,6451.300,6472.628,21.328,20.652,0.676,3527.372,0,0.000,0,17,48,0
59,13634913916.245,13634913936.444,13634920384.399,6447.050,6468.154,21.104,20.199,0.905,3531.846,0,0.000,0,17,48,0
60,13634923916.245,13634923937.171,13634930330.864,6392.836,6414.619,21.783,20.926,0.857,3585.381,0,0.000,0,17,48,0
61,13634933916.245,13634933936.894,13634940466.782,6528.837,6550.537,21.700,20.649,1.051,3449.463,0,0.000,0,17,48,0
62,13634943916.245,13634943935.875,13634950350.671,6413.961,6434.426,20.465,19.630,0.835,3565.574,0,0.000,0,17,48,0
63,13634953916.245,13634953938.171,13634960437.562,6498.881,6521.317,22.436,21.926,0.510,3478.683,0,0.000,0,17,48,0
64,13634963916.245,13634963934.532,13634970202.727,6267.653,6286.482,18.829,18.287,0.542,3713.518,0,0.000,0,17,48,0
65,13634973916.245,13634973934.697,13634980481.472,6546.213,6565.227,19.014,18.452,0.562,3434.773,0,0.000,0,17,48,0
66,13634983916.245,13634983933.592,13634990217.292,6283.165,6301.047,17.882,17.347,0.535,3698.953,0,0.000,0,17,48,0
67,13634993916.245,13634993935.597,13635000502.660,6566.334,6586.415,20.081,19.352,0.729,3413.585,0,0.000,0,17,48,0
68,13635003916.245,13635003936.343,13635010431.005,6494.059,6514.760,20.701,20.098,0.603,3485.240,0,0.000,0,17,48,0
69,13635013916.245,13635013934.871,13635020268.513,6332.918,6352.268,19.350,18.626,0.724,3647.732,0,0.000,0,17,48,0
70,13635023916.245,13635023936.419,13635030387.842,6450.553,6471.597,21.044,20.174,0.870,3528.403,0,0.000,0,17,48,0
71,13635033916.245,13635033937.642,13635040279.947,6341.145,6363.702,22.557,21.397,1.160,3636.298,0,0.000,0,17,48,0
72,13635043916.245,13635043936.631,13635050319.951,6382.398,6403.706,21.308,20.386,0.922,3596.294,0,0.000,0,17,48,0
